col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,13,0,104,103,8,9
Emil Giordano,,2,3,0,4,9
Anthony Clark,,,13,94,3,9
Lisa M Deeley,,,,2,5,9
Al Schmidt,,,,,3,9
Total,131,8,124,108,16,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,13,0,125,108,13,10
Emil Giordano,,3,2,1,15,10
Lisa M Deeley,,,4,96,12,10
Anthony Clark,,,,5,3,10
Al Schmidt,,,,,3,10
Total,152,18,132,115,31,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,16,0,94,79,19,11
Emil Giordano,,1,8,4,25,11
Lisa M Deeley,,,2,72,12,11
Anthony Clark,,,,4,4,11
Al Schmidt,,,,,2,11
Total,130,30,106,89,46,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,15,0,125,116,24,12
Emil Giordano,,2,6,5,26,12
Lisa M Deeley,,,0,101,18,12
Anthony Clark,,,,7,6,12
Al Schmidt,,,,,3,12
Total,165,30,132,129,53,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,0,0,55,50,3,13
Emil Giordano,,0,0,0,1,13
Anthony Clark,,,2,47,1,13
Lisa M Deeley,,,,1,2,13
Al Schmidt,,,,,0,13
Total,58,1,57,51,4,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,6,0,67,65,6,14
Emil Giordano,,0,0,0,1,14
Anthony Clark,,,3,57,2,14
Lisa M Deeley,,,,1,4,14
Al Schmidt,,,,,1,14
Total,81,1,70,66,8,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,1,0,61,63,3,15
Emil Giordano,,1,0,0,3,15
Anthony Clark,,,2,54,1,15
Lisa M Deeley,,,,0,2,15
Al Schmidt,,,,,0,15
Total,71,4,63,63,6,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,9,0,67,62,4,16
Emil Giordano,,1,1,2,5,16
Anthony Clark,,,4,61,1,16
Lisa M Deeley,,,,2,3,16
Al Schmidt,,,,,0,16
Total,81,7,74,68,9,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,13,0,96,83,6,17
Emil Giordano,,0,2,1,4,17
Lisa M Deeley,,,3,81,7,17
Anthony Clark,,,,4,0,17
Al Schmidt,,,,,1,17
Total,115,5,104,90,12,17
