col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Boris Kindij,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,1,65,73,29,55,15,48,10,8,8,4,0,1,1,2
Dennis M O Brien,,,,,,,1,67,28,60,14,47,12,7,5,2,1,2,0,2
Al Taubenberger,,,,,,,,3,27,51,11,51,10,5,5,1,1,1,0,2
Allan Domb,,,,,,,,,0,14,42,10,49,39,36,4,0,0,0,2
David Oh,,,,,,,,,,0,6,44,2,2,7,1,0,1,1,2
William K Greenlee,,,,,,,,,,,1,0,40,33,40,2,2,0,0,2
Terry Tracy,,,,,,,,,,,,0,9,5,1,4,0,2,1,2
Helen Gym,,,,,,,,,,,,,1,39,35,4,2,1,1,2
Derek S Green,,,,,,,,,,,,,,0,30,3,2,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,2,2,2
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,155,84,2,2,1,104,104,99,84,77,63,62,61,50,48,9,3,3,2,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Jim Kenney,10,0,0,0,0,43,39,41,40,39,10,6,8,8,3,1,1,0,0,3
Melissa Murray Bailey,,0,0,0,0,4,5,2,2,1,15,17,13,13,11,0,0,0,1,3
Osborne Hart,,,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,3
James Foster,,,,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,0,39,34,38,34,9,8,4,4,2,2,2,0,1,3
William K Greenlee,,,,,,,0,41,38,37,5,7,4,4,1,2,0,0,1,3
Derek S Green,,,,,,,,0,35,35,2,4,3,4,2,0,1,0,0,3
Helen Gym,,,,,,,,,0,33,8,4,6,3,3,2,2,1,1,3
Blondell Reynolds Brown,,,,,,,,,,0,2,1,3,4,0,1,0,0,1,3
Daniel Tinney,,,,,,,,,,,0,19,18,19,13,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,0,16,16,11,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,17,13,1,0,0,0,3
David Oh,,,,,,,,,,,,,,0,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,70,19,3,1,0,50,47,46,46,41,27,24,24,23,15,3,2,1,1,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,27,0,0,0,0,134,115,112,111,86,29,29,22,20,16,10,1,0,0,4
Melissa Murray Bailey,,2,0,0,0,29,17,14,10,5,61,52,43,47,46,3,1,0,0,4
Boris Kindij,,,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,1,4
James Foster,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,3,128,121,116,95,32,20,17,18,18,12,3,0,1,4
Helen Gym,,,,,,,1,118,115,97,20,9,11,3,20,10,3,1,1,4
Derek S Green,,,,,,,,1,111,94,14,8,10,5,12,7,0,0,0,4
William K Greenlee,,,,,,,,,0,99,19,14,12,9,10,3,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,0,6,3,6,2,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,1,52,48,49,50,6,2,1,1,4
Dennis M O Brien,,,,,,,,,,,,0,45,58,45,2,1,2,0,4
Daniel Tinney,,,,,,,,,,,,,4,41,43,3,0,2,0,4
David Oh,,,,,,,,,,,,,,0,42,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,1,9,1,2,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,4
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,210,92,2,1,0,191,153,145,139,105,102,85,75,69,69,16,4,3,2,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Daniel Tinney,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,5
Jim Kenney,3,0,0,0,0,11,28,25,10,7,25,6,22,20,2,0,0,1,0,5
Melissa Murray Bailey,,0,0,0,0,22,1,3,18,21,1,20,3,3,18,2,1,0,0,5
James Foster,,,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,3,4,5,23,22,3,23,6,2,19,1,1,0,0,5
Allan Domb,,,,,,,0,20,5,1,23,2,20,19,2,1,0,0,0,5
Derek S Green,,,,,,,,1,2,2,22,2,21,21,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,1,20,4,21,3,1,17,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,2,24,2,2,18,1,1,1,0,5
William K Greenlee,,,,,,,,,,,1,3,21,20,1,1,0,1,0,5
David Oh,,,,,,,,,,,,0,2,2,18,1,1,1,0,5
Helen Gym,,,,,,,,,,,,,0,18,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5
Total,48,26,1,0,0,37,30,30,29,28,28,27,26,25,20,3,1,1,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Jim Kenney,1,0,0,0,0,25,21,22,20,21,4,6,6,3,4,2,2,1,0,6
Melissa Murray Bailey,,0,0,0,0,3,3,1,3,0,8,6,4,7,4,0,0,0,0,6
Osborne Hart,,,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,24,19,22,18,4,4,2,4,3,2,1,1,0,6
William K Greenlee,,,,,,,0,20,20,18,3,3,2,3,4,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,0,17,19,0,2,0,1,2,1,0,0,0,6
Helen Gym,,,,,,,,,0,18,3,2,0,4,0,1,2,1,0,6
Derek S Green,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,6
Daniel Tinney,,,,,,,,,,,0,8,8,8,5,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,8,8,7,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,5,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,5,1,0,0,0,6
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,37,9,1,0,0,29,25,23,23,21,14,13,11,10,9,2,2,1,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Jim Kenney,14,0,0,0,0,150,73,68,49,92,86,39,82,78,20,3,1,1,0,7
Melissa Murray Bailey,,1,0,0,0,20,81,62,70,12,12,54,7,6,52,1,2,0,0,7
James Foster,,,0,0,0,1,3,1,1,1,1,1,1,0,1,0,1,0,0,7
Osborne Hart,,,,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,50,38,27,83,85,24,83,72,13,3,1,1,0,7
Al Taubenberger,,,,,,,1,100,94,17,19,78,12,9,64,2,2,0,0,7
Dennis M O Brien,,,,,,,,0,83,15,19,84,9,8,59,0,1,0,0,7
Daniel Tinney,,,,,,,,,1,10,13,73,9,7,63,2,0,0,0,7
William K Greenlee,,,,,,,,,,0,74,7,79,77,2,1,1,1,0,7
Helen Gym,,,,,,,,,,,1,9,69,69,11,2,1,1,0,7
David Oh,,,,,,,,,,,,0,10,1,54,0,1,0,0,7
Derek S Green,,,,,,,,,,,,,0,73,2,2,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,1,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,230,108,4,1,0,175,160,134,124,108,101,95,91,86,75,4,4,1,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Jim Kenney,8,0,0,0,0,21,16,32,29,31,29,26,11,9,5,2,0,1,0,8
Melissa Murray Bailey,,0,0,0,0,21,22,2,5,0,3,5,12,15,15,1,1,0,0,8
James Foster,,,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,0,30,8,9,8,5,6,17,21,18,0,0,1,0,8
Al Taubenberger,,,,,,,0,8,6,5,4,4,16,18,18,1,0,1,0,8
Allan Domb,,,,,,,,1,25,21,23,23,5,4,3,1,0,2,0,8
William K Greenlee,,,,,,,,,0,22,25,23,4,5,2,1,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,0,23,21,2,3,0,0,0,1,0,8
Derek S Green,,,,,,,,,,,0,24,4,4,2,1,1,0,0,8
Helen Gym,,,,,,,,,,,,0,5,3,2,2,1,1,0,8
David Oh,,,,,,,,,,,,,0,14,12,1,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,12,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,71,27,1,1,0,45,39,36,35,32,32,32,25,25,20,3,2,2,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Jim Kenney,9,0,0,0,0,63,60,61,18,56,56,11,13,5,7,4,3,1,0,9
Melissa Murray Bailey,,1,0,0,0,16,12,10,46,10,7,46,42,38,32,3,1,1,0,9
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,59,61,16,56,52,13,12,9,8,4,1,1,0,9
Helen Gym,,,,,,,1,60,8,51,54,9,6,7,4,2,1,0,0,9
Derek S Green,,,,,,,,0,10,52,55,11,8,4,0,4,2,0,0,9
Daniel Tinney,,,,,,,,,1,7,6,45,41,35,31,0,0,0,0,9
William K Greenlee,,,,,,,,,,0,53,6,10,1,5,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,7,6,3,5,2,1,1,0,9
Al Taubenberger,,,,,,,,,,,,1,39,34,29,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,0,33,39,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,1,31,1,1,1,0,9
David Oh,,,,,,,,,,,,,,,0,2,1,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,99,68,1,0,0,81,76,71,67,67,66,61,58,46,43,8,4,3,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,13,0,0,0,0,58,45,40,31,64,58,15,54,53,42,3,1,0,0,10
Melissa Murray Bailey,,2,0,0,0,61,61,49,48,9,10,46,4,2,3,1,3,3,1,10
James Foster,,,0,0,0,0,1,0,1,3,3,2,0,0,1,2,2,0,0,10
Boris Kindij,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,1,76,73,65,18,19,53,15,10,7,1,2,3,1,10
Daniel Tinney,,,,,,,0,71,61,20,21,54,11,6,5,1,3,2,0,10
Al Taubenberger,,,,,,,,0,57,19,15,53,7,8,6,0,2,1,0,10
David Oh,,,,,,,,,1,13,10,45,6,2,5,0,1,1,0,10
Allan Domb,,,,,,,,,,0,56,7,44,46,39,5,3,0,0,10
Helen Gym,,,,,,,,,,,0,8,40,43,37,6,3,1,1,10
Terry Tracy,,,,,,,,,,,,0,3,0,1,3,4,1,0,10
Derek S Green,,,,,,,,,,,,,0,37,35,1,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,0,38,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,1,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,142,89,3,1,0,122,110,92,82,78,73,64,58,58,46,6,6,3,1,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,13,0,0,0,0,66,60,60,57,59,12,18,14,9,6,6,3,2,0,11
Melissa Murray Bailey,,1,0,0,0,8,8,7,5,5,23,15,14,17,13,1,1,0,0,11
James Foster,,,0,0,0,0,1,1,2,0,1,1,0,0,1,1,1,1,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,0,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,1,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,,,,0,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,,,,0,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,,,,0,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,,,,0,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,0,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,,,,0,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,109,31,2,0,0,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,10,0,0,0,0,37,40,37,36,36,5,3,1,1,1,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,1,1,3,0,6,5,6,5,5,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,1,32,35,35,33,3,2,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,0,33,34,34,2,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,36,34,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,,,0,34,5,3,2,1,2,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,8,6,6,5,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,1,6,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,59,8,0,0,0,41,41,39,39,36,11,8,8,6,6,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,12,0,0,0,0,46,41,38,32,31,10,11,3,4,3,1,1,1,0,13
Melissa Murray Bailey,,1,0,0,0,8,1,1,3,2,7,6,11,6,6,1,1,1,1,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,35,33,31,31,8,10,8,6,5,2,2,2,0,13
Derek S Green,,,,,,,1,35,29,26,5,6,0,3,1,0,1,1,0,13
Blondell Reynolds Brown,,,,,,,,0,28,30,3,3,0,1,0,1,1,0,0,13
Helen Gym,,,,,,,,,0,24,4,0,2,2,2,1,1,0,0,13
William K Greenlee,,,,,,,,,,0,2,2,1,3,3,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,10,7,6,5,0,0,1,0,13
Dennis M O Brien,,,,,,,,,,,,0,8,6,5,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,0,6,6,1,1,1,0,13
David Oh,,,,,,,,,,,,,,0,6,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,13
John Staggs,,,,,,,,,,,,,,,,,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,72,17,0,0,0,54,44,40,36,33,18,17,14,10,9,2,2,2,1,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,8,0,0,0,0,35,31,30,29,26,4,4,4,2,0,1,1,0,0,14
Melissa Murray Bailey,,1,0,0,0,1,1,1,0,1,6,5,5,5,4,1,0,0,0,14
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,1,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,,,1,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,1,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,57,9,1,0,0,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
