col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,,,,,,6,117,116,1,0,0,0,6
David Wecht,,,,,,,5,116,2,0,0,1,6
Christine Donohue,,,,,,,,1,2,0,0,0,6
Judy Olson,,,,,,,,,0,1,1,1,6
Mike George,,,,,,,,,,0,2,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,169,6,1,0,0,161,133,128,4,3,2,1,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,3,0,0,0,0,241,209,203,2,1,1,1,7
Melissa Murray Bailey,,0,0,0,0,3,4,3,3,1,1,0,7
James Foster,,,0,0,0,2,2,2,0,0,0,0,7
Boris Kindij,,,,0,0,0,1,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,7,207,202,2,0,1,0,7
Christine Donohue,,,,,,,2,203,3,1,0,1,7
David Wecht,,,,,,,,0,2,1,0,1,7
Judy Olson,,,,,,,,,0,1,2,0,7
Anne Covey,,,,,,,,,,0,1,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,257,5,2,1,0,257,223,212,5,2,2,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,6,0,0,0,0,196,160,156,2,0,1,1,8
Melissa Murray Bailey,,1,0,0,0,5,6,6,1,2,1,0,8
Boris Kindij,,,0,0,0,1,0,1,0,0,0,1,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,6,156,159,2,0,1,1,8
Christine Donohue,,,,,,,2,155,1,1,0,0,8
David Wecht,,,,,,,,0,0,1,1,1,8
Judy Olson,,,,,,,,,0,1,1,0,8
Anne Covey,,,,,,,,,,0,1,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,221,8,1,0,0,213,173,167,3,2,2,2,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jim Kenney,6,0,0,0,0,242,213,208,4,3,3,3,9
Melissa Murray Bailey,,0,0,0,0,3,4,4,2,1,1,0,9
James Foster,,,0,0,0,0,1,1,0,1,1,2,9
Boris Kindij,,,,0,0,0,1,1,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,6,208,205,0,0,1,2,9
Christine Donohue,,,,,,,1,208,4,2,2,3,9
David Wecht,,,,,,,,1,3,2,0,2,9
Anne Covey,,,,,,,,,0,2,3,0,9
Judy Olson,,,,,,,,,,0,4,2,9
Mike George,,,,,,,,,,,0,1,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,269,5,2,1,0,258,227,221,7,6,6,5,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Jim Kenney,6,0,0,0,0,164,147,137,4,5,4,1,10
Melissa Murray Bailey,,0,0,0,0,5,2,3,2,1,1,2,10
James Foster,,,0,0,0,0,1,1,0,0,0,1,10
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,5,136,137,3,3,2,1,10
David Wecht,,,,,,,4,136,1,2,1,2,10
Christine Donohue,,,,,,,,0,0,0,0,3,10
Judy Olson,,,,,,,,,0,2,4,0,10
Mike George,,,,,,,,,,0,3,0,10
Anne Covey,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,192,8,1,1,0,179,159,146,6,6,5,4,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,4,0,0,0,0,157,129,127,2,0,1,1,11
Melissa Murray Bailey,,0,0,0,0,2,3,2,2,2,0,0,11
Boris Kindij,,,0,0,0,0,0,0,1,1,1,0,11
James Foster,,,,0,0,1,1,1,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,4,129,129,0,0,0,1,11
Christine Donohue,,,,,,,1,130,2,0,1,0,11
David Wecht,,,,,,,,1,1,0,0,0,11
Judy Olson,,,,,,,,,1,4,3,0,11
Mike George,,,,,,,,,,0,2,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,172,5,1,1,0,171,140,137,7,4,3,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Jim Kenney,1,0,0,0,0,225,194,190,1,1,1,1,12
Melissa Murray Bailey,,1,0,0,0,7,9,8,3,3,2,0,12
James Foster,,,0,0,0,1,0,1,1,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,193,189,2,1,0,2,12
David Wecht,,,,,,,0,187,2,2,0,2,12
Christine Donohue,,,,,,,,1,2,2,1,2,12
Mike George,,,,,,,,,0,1,1,0,12
Anne Covey,,,,,,,,,,0,2,0,12
Judy Olson,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,245,14,1,0,0,240,208,203,5,4,3,3,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Kevin M Dougherty,5,156,154,1,1,0,1,169,2,1,0,0,13
David Wecht,,0,149,0,0,0,0,146,3,1,0,0,13
Christine Donohue,,,0,0,0,0,1,145,2,1,0,0,13
Anne Covey,,,,0,1,0,0,1,0,0,0,0,13
Judy Olson,,,,,0,0,0,1,0,0,0,0,13
Mike George,,,,,,0,0,0,1,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,0,0,0,13
Jim Kenney,,,,,,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
Osborne Hart,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
James Foster,,,,,,,,,,,,0,13
Total,187,159,157,1,1,1,1,179,5,1,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Jim Kenney,5,0,0,0,0,157,134,131,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,1,3,3,3,0,14
Osborne Hart,,,0,0,0,0,0,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,5,134,130,0,0,0,0,14
Christine Donohue,,,,,,,2,128,0,0,0,0,14
David Wecht,,,,,,,,1,0,0,0,0,14
Anne Covey,,,,,,,,,0,3,3,0,14
Judy Olson,,,,,,,,,,0,3,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,174,5,1,0,0,169,143,139,3,3,3,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,15
Jim Kenney,5,0,0,0,0,206,176,176,3,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,3,1,3,3,4,0,15
James Foster,,,0,0,0,1,2,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,3,175,176,1,0,0,0,15
Christine Donohue,,,,,,,0,172,2,0,1,0,15
David Wecht,,,,,,,,0,2,1,1,0,15
Mike George,,,,,,,,,0,5,4,0,15
Anne Covey,,,,,,,,,,0,4,0,15
Judy Olson,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,224,7,2,0,0,218,188,184,7,5,5,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,10,178,175,3,0,1,1,214,5,2,0,0,16
David Wecht,,2,177,1,0,1,1,178,6,1,0,0,16
Christine Donohue,,,2,3,0,0,1,172,4,1,0,0,16
Judy Olson,,,,0,3,2,1,4,1,1,0,0,16
Mike George,,,,,1,2,0,1,1,0,0,0,16
Anne Covey,,,,,,0,0,1,1,0,0,0,16
Paul P Panepinto,,,,,,,0,1,0,1,0,0,16
Jim Kenney,,,,,,,,6,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,1,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,238,193,186,7,4,3,2,234,10,2,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Jim Kenney,6,0,0,0,0,185,161,159,2,1,1,3,17
Melissa Murray Bailey,,0,0,0,0,4,2,3,3,3,2,0,17
James Foster,,,0,0,0,0,0,0,1,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,149,151,2,1,1,2,17
David Wecht,,,,,,,2,155,0,0,0,1,17
Christine Donohue,,,,,,,,1,2,1,1,3,17
Anne Covey,,,,,,,,,0,3,3,0,17
Judy Olson,,,,,,,,,,0,2,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,212,7,1,0,0,196,170,167,7,4,4,3,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,7,153,152,0,0,0,0,171,4,0,0,0,18
Christine Donohue,,2,151,1,0,2,0,150,4,0,0,0,18
David Wecht,,,4,2,1,0,0,144,4,0,0,0,18
Judy Olson,,,,0,3,0,2,1,2,0,0,0,18
Anne Covey,,,,,0,0,2,0,2,0,0,0,18
Paul P Panepinto,,,,,,0,0,1,2,0,0,0,18
Mike George,,,,,,,0,0,1,0,0,0,18
Jim Kenney,,,,,,,,3,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,1,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,194,167,163,4,3,3,2,187,10,0,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,19
Jim Kenney,7,0,0,0,0,241,219,195,4,1,1,0,19
Melissa Murray Bailey,,0,0,0,0,5,4,2,1,1,0,1,19
Osborne Hart,,,0,0,0,2,3,2,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,5,219,195,3,1,1,0,19
David Wecht,,,,,,,5,195,3,2,1,0,19
Christine Donohue,,,,,,,,0,3,1,2,0,19
Mike George,,,,,,,,,0,1,0,1,19
Judy Olson,,,,,,,,,,0,0,1,19
Paul P Panepinto,,,,,,,,,,,0,0,19
Anne Covey,,,,,,,,,,,,0,19
Total,260,7,3,0,0,260,236,202,6,3,2,1,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,7,147,146,2,2,0,0,175,1,0,0,0,20
Christine Donohue,,1,138,0,0,0,0,142,1,0,0,0,20
David Wecht,,,0,2,2,0,0,143,1,0,0,0,20
Judy Olson,,,,0,0,1,1,2,1,0,0,0,20
Paul P Panepinto,,,,,0,0,0,1,0,0,0,0,20
Anne Covey,,,,,,0,1,0,1,0,0,0,20
Mike George,,,,,,,0,0,1,0,0,0,20
Jim Kenney,,,,,,,,4,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,190,149,149,3,2,1,1,183,2,0,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,21
Jim Kenney,13,0,0,0,0,282,251,250,4,3,3,0,21
Melissa Murray Bailey,,1,0,0,0,6,6,6,3,4,0,4,21
James Foster,,,0,0,0,2,2,2,0,0,2,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,5,252,253,2,2,2,0,21
Christine Donohue,,,,,,,4,249,4,1,2,2,21
David Wecht,,,,,,,,4,2,3,2,2,21
Judy Olson,,,,,,,,,0,3,2,1,21
Mike George,,,,,,,,,,0,1,3,21
Paul P Panepinto,,,,,,,,,,,0,0,21
Anne Covey,,,,,,,,,,,,0,21
Total,311,12,3,0,0,301,270,269,8,7,5,4,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,8,180,172,1,0,0,0,184,3,0,1,1,22
David Wecht,,5,172,1,2,1,0,158,5,1,1,1,22
Christine Donohue,,,2,0,1,1,0,156,7,0,1,1,22
Anne Covey,,,,0,2,2,0,0,4,0,0,0,22
Judy Olson,,,,,0,2,0,0,3,1,0,0,22
Mike George,,,,,,0,0,0,3,0,0,0,22
Paul P Panepinto,,,,,,,0,1,0,0,0,0,22
Jim Kenney,,,,,,,,5,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,219,194,185,4,4,3,1,200,11,1,1,1,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,23
Jim Kenney,8,0,0,0,0,183,160,158,1,1,0,0,23
Melissa Murray Bailey,,1,0,0,0,2,2,3,1,1,1,0,23
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,2,162,162,1,1,0,0,23
Christine Donohue,,,,,,,0,158,0,0,0,0,23
David Wecht,,,,,,,,0,1,0,0,0,23
Anne Covey,,,,,,,,,0,1,1,0,23
Mike George,,,,,,,,,,0,1,0,23
Judy Olson,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,197,5,1,0,0,192,166,166,2,2,1,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,8,173,174,5,1,4,2,204,3,1,0,0,24
Christine Donohue,,1,169,1,3,2,0,176,2,0,0,0,24
David Wecht,,,2,2,2,2,0,170,3,1,0,0,24
Mike George,,,,2,1,0,4,3,3,1,0,0,24
Judy Olson,,,,,0,0,1,3,1,0,0,0,24
Paul P Panepinto,,,,,,0,0,5,0,0,0,0,24
Anne Covey,,,,,,,0,2,2,0,0,0,24
Jim Kenney,,,,,,,,4,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,222,183,181,9,5,5,4,220,6,1,0,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Kevin M Dougherty,7,90,92,1,1,0,0,112,3,1,0,0,25
David Wecht,,2,88,1,1,1,1,90,3,0,1,0,25
Christine Donohue,,,1,0,0,1,1,89,2,1,0,0,25
Anne Covey,,,,0,1,1,0,1,0,1,0,0,25
Judy Olson,,,,,0,1,0,1,0,1,0,0,25
Mike George,,,,,,0,0,1,0,1,0,0,25
Paul P Panepinto,,,,,,,0,1,0,0,0,0,25
Jim Kenney,,,,,,,,5,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
James Foster,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,130,104,99,2,2,2,1,129,4,2,1,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Kevin M Dougherty,7,166,164,0,1,0,1,182,0,1,0,0,26
Christine Donohue,,0,163,2,0,0,1,163,0,0,0,0,26
David Wecht,,,0,0,1,0,1,161,0,1,0,0,26
Judy Olson,,,,0,1,1,1,1,1,0,0,0,26
Anne Covey,,,,,0,1,0,0,1,1,0,0,26
Mike George,,,,,,0,0,0,2,0,0,0,26
Paul P Panepinto,,,,,,,0,2,0,0,0,0,26
Jim Kenney,,,,,,,,2,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,0,0,0,0,26
Boris Kindij,,,,,,,,,,0,0,0,26
James Foster,,,,,,,,,,,0,0,26
Osborne Hart,,,,,,,,,,,,0,26
Total,201,175,171,3,2,2,2,194,2,1,0,0,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,27
Kevin M Dougherty,4,177,174,2,1,2,1,216,2,1,0,0,27
Christine Donohue,,0,175,2,3,2,0,172,4,1,0,0,27
David Wecht,,,1,3,2,1,1,169,3,1,0,0,27
Anne Covey,,,,0,4,4,1,3,5,0,0,0,27
Judy Olson,,,,,0,2,0,2,4,0,0,0,27
Mike George,,,,,,0,1,4,2,0,0,0,27
Paul P Panepinto,,,,,,,1,2,0,0,0,0,27
Jim Kenney,,,,,,,,6,0,0,0,0,27
