col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,97,91,17,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,92,17,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,183,114,113,108,98,82,73,72,66,60,4,2,2,1,134,128,121,117,114,113,111,107,107,105,104,96,87,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Al Taubenberger,Dennis M O Brien,Allan Domb,Derek S Green,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,9
Al Taubenberger,15,46,24,13,37,11,15,35,10,27,2,3,2,0,49,28,24,21,23,26,21,28,19,23,23,22,21,9
Dennis M O Brien,,2,17,5,33,6,6,30,4,28,0,0,2,0,36,15,13,11,13,16,12,17,11,14,15,15,12,9
Allan Domb,,,0,31,11,29,31,10,28,4,1,0,2,0,16,38,40,32,35,35,36,32,33,31,31,31,29,9
Derek S Green,,,,1,2,26,31,2,28,1,0,1,1,0,7,32,35,31,30,28,32,24,29,25,25,24,22,9
Daniel Tinney,,,,,0,6,4,23,2,27,0,0,0,0,34,13,11,10,10,12,11,13,9,12,11,14,10,9
Helen Gym,,,,,,0,29,4,28,4,1,2,2,0,11,30,33,31,31,29,32,25,28,25,27,22,25,9
William K Greenlee,,,,,,,0,5,28,2,1,1,0,0,9,33,33,31,31,30,32,25,29,26,27,23,26,9
David Oh,,,,,,,,0,3,24,0,0,0,0,30,9,8,7,7,10,6,10,7,8,8,9,7,9
Blondell Reynolds Brown,,,,,,,,,0,2,1,1,2,0,6,30,30,29,29,26,29,24,28,23,24,22,24,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,28,7,6,6,6,9,7,9,6,8,8,10,5,9
John Staggs,,,,,,,,,,,1,0,0,0,1,2,1,1,0,1,1,2,0,2,1,1,2,9
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,1,2,2,2,2,2,1,1,2,1,2,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,2,1,2,2,2,1,1,0,2,1,2,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,19,18,17,18,22,18,20,17,17,17,18,12,9
Ken Powell,,,,,,,,,,,,,,,,0,43,40,43,38,41,37,39,35,36,32,33,9
Tracy B Roman,,,,,,,,,,,,,,,,,0,39,42,41,42,36,40,34,35,35,33,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,41,36,40,34,37,36,35,31,29,9
Kai Scott,,,,,,,,,,,,,,,,,,,0,40,43,36,40,35,38,32,32,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,39,39,36,38,40,36,37,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,36,40,35,37,33,32,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,33,38,38,34,33,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,31,34,30,28,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,38,35,32,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,93,53,52,45,43,42,41,38,36,31,3,3,3,0,58,57,54,49,48,48,47,47,45,42,42,40,39,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,10
Al Taubenberger,6,17,36,38,5,13,34,4,29,7,2,1,1,0,48,16,12,16,13,12,13,10,12,11,12,13,10,10
Allan Domb,,1,10,8,28,30,6,27,4,26,4,1,1,0,12,31,29,25,29,28,27,27,22,24,22,23,21,10
Dennis M O Brien,,,2,27,9,13,26,6,22,4,2,0,0,0,31,16,10,13,10,11,11,8,12,13,12,11,8,10
Daniel Tinney,,,,2,2,7,26,3,29,3,0,1,0,0,32,8,4,10,7,6,7,6,7,9,11,9,8,10
Derek S Green,,,,,0,27,4,24,2,23,4,0,0,0,6,26,28,20,25,26,24,25,18,21,20,19,18,10
William K Greenlee,,,,,,0,8,22,1,24,2,0,0,0,11,26,26,22,25,24,23,23,17,18,19,19,16,10
David Oh,,,,,,,1,1,24,4,0,0,0,0,27,12,8,10,10,7,8,7,8,6,9,6,5,10
Helen Gym,,,,,,,,0,4,18,3,1,0,0,5,21,20,20,20,20,18,19,17,17,17,16,17,10
Terry Tracy,,,,,,,,,0,1,2,0,0,0,28,7,5,9,7,5,6,6,8,8,10,5,7,10
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,5,23,25,14,24,23,22,23,15,17,17,15,15,10
Andrew C Stober,,,,,,,,,,,0,2,1,0,3,1,2,2,2,2,2,2,2,2,2,2,2,10
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,0,9,7,12,10,9,9,8,9,10,11,10,9,10
Ken Powell,,,,,,,,,,,,,,,,1,32,28,34,32,32,29,23,27,24,23,23,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,23,33,32,31,29,25,25,24,23,21,10
Michael Fanning,,,,,,,,,,,,,,,,,,1,25,23,23,22,23,26,26,25,21,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,32,32,30,24,27,27,24,23,10
Kai Scott,,,,,,,,,,,,,,,,,,,,0,33,31,24,27,24,25,24,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,29,23,26,24,24,23,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,22,25,23,22,21,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,1,26,24,24,22,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,28,26,25,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,25,23,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,76,52,51,45,39,39,38,34,34,29,7,3,1,0,57,47,39,38,37,36,35,33,33,32,32,30,28,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,11
Ken Powell,0,36,38,37,36,35,31,30,29,28,28,12,27,36,33,31,32,30,14,9,8,10,6,2,2,1,1,11
Mia Roberts Perez,,2,37,37,36,36,27,29,26,27,26,12,25,33,28,32,30,31,11,7,10,8,4,3,2,1,1,11
Tracy B Roman,,,0,37,37,37,29,31,28,28,29,13,26,36,33,32,31,31,12,9,9,7,4,3,2,1,1,11
Kai Scott,,,,0,35,36,26,29,25,26,24,9,25,34,31,30,31,31,9,7,6,6,4,3,2,1,1,11
Abbe Fletman,,,,,0,37,26,29,25,27,27,11,27,32,30,29,28,28,10,9,8,6,5,2,2,1,1,11
Lyris Younge,,,,,,0,26,28,25,27,27,10,26,32,32,27,30,28,10,7,7,6,4,2,2,1,1,11
Michael Fanning,,,,,,,0,30,28,28,27,10,25,25,24,22,23,22,13,8,10,8,3,2,1,1,0,11
Stephanie M Sawyer,,,,,,,,0,29,29,28,13,28,26,24,24,23,22,12,8,11,7,6,3,1,1,0,11
Chris Mallios,,,,,,,,,0,26,27,9,25,25,23,21,23,21,12,7,8,7,3,2,1,1,0,11
Daine Grey Jr,,,,,,,,,,0,28,11,26,22,22,20,23,20,10,7,8,6,4,1,1,1,0,11
Scott Diclaudio,,,,,,,,,,,0,9,26,25,24,20,22,19,12,7,8,6,3,1,1,1,0,11
Vincent Furlong,,,,,,,,,,,,0,8,8,6,7,7,6,21,16,19,18,15,3,1,1,0,11
Rainy Papademetriou,,,,,,,,,,,,,0,22,23,20,20,19,9,7,7,7,5,1,0,0,0,11
Allan Domb,,,,,,,,,,,,,,1,36,34,34,31,10,12,7,5,1,1,1,0,1,11
William K Greenlee,,,,,,,,,,,,,,,0,29,32,28,8,8,5,6,2,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,30,30,5,3,7,2,2,1,1,0,1,11
Derek S Green,,,,,,,,,,,,,,,,,0,29,4,6,3,2,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,2,5,7,3,6,1,1,2,1,1,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,16,18,21,12,2,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,2,14,17,10,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,0,17,13,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,13,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,44,44,43,40,40,35,35,32,32,31,30,29,48,42,41,40,40,30,29,25,25,16,3,2,1,1,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Scott Diclaudio,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,12
Al Taubenberger,3,12,47,10,38,5,7,34,6,30,4,1,3,0,19,20,20,22,17,16,17,15,20,18,16,41,14,12
Allan Domb,,0,14,45,8,47,44,8,41,6,6,3,2,0,46,46,46,42,43,43,43,43,40,40,37,11,37,12
Dennis M O Brien,,,1,7,40,4,8,39,8,31,3,1,3,0,18,17,17,21,15,14,17,13,19,15,14,38,13,12
Helen Gym,,,,1,2,43,40,4,40,4,7,3,0,0,43,43,44,38,42,42,39,42,38,39,34,4,37,12
Daniel Tinney,,,,,4,3,4,32,2,32,0,1,1,0,17,14,16,15,13,12,14,11,14,13,12,32,9,12
Derek S Green,,,,,,0,43,3,40,2,3,2,1,0,43,44,44,38,43,42,38,43,36,37,33,3,37,12
William K Greenlee,,,,,,,0,4,41,0,0,1,0,0,44,46,46,41,43,42,41,42,39,38,37,2,37,12
David Oh,,,,,,,,4,5,31,2,0,1,0,15,16,14,19,12,12,16,11,14,16,12,31,9,12
Blondell Reynolds Brown,,,,,,,,,1,1,1,1,0,0,41,43,40,40,40,40,39,40,36,36,35,3,37,12
Terry Tracy,,,,,,,,,,0,2,0,1,0,12,10,11,11,9,9,10,8,10,11,9,29,5,12
Andrew C Stober,,,,,,,,,,,0,2,1,0,3,2,2,2,2,3,3,3,2,3,2,2,2,12
Kristin Combs,,,,,,,,,,,,1,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,,,,,,,,,,1,58,59,51,57,56,51,55,50,51,47,15,46,12
Ken Powell,,,,,,,,,,,,,,,,0,59,55,57,55,51,54,51,53,48,13,46,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,52,57,55,50,54,50,51,46,14,46,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,52,49,53,48,51,51,47,14,46,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,55,50,54,48,49,46,12,46,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,1,48,55,47,49,45,12,45,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,47,48,49,47,13,45,12
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,46,48,44,11,45,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,1,49,47,13,44,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,46,13,44,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,10,43,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,66,62,56,54,52,51,50,49,37,8,6,5,0,65,64,64,60,59,58,57,57,57,56,50,49,48,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Allan Domb,6,46,44,45,46,10,4,3,2,0,1,0,0,0,48,45,47,47,48,46,43,42,43,40,39,40,0,13
Blondell Reynolds Brown,,0,42,42,44,4,3,1,2,0,1,0,0,0,46,43,45,46,46,44,40,42,42,40,39,39,1,13
William K Greenlee,,,0,42,42,8,5,1,1,1,0,0,0,0,46,46,43,45,44,42,41,41,41,40,38,38,2,13
Helen Gym,,,,0,43,7,5,2,1,0,1,0,0,0,45,43,42,44,45,42,39,40,40,39,37,37,2,13
Derek S Green,,,,,0,4,1,0,0,0,0,0,0,0,45,42,42,45,45,41,37,38,39,36,37,36,0,13
Al Taubenberger,,,,,,4,14,11,9,9,1,0,0,0,12,11,11,9,8,10,11,10,10,11,9,10,10,13
Dennis M O Brien,,,,,,,2,12,10,8,0,0,0,0,9,8,8,6,5,8,9,9,8,10,8,7,10,13
David Oh,,,,,,,,2,9,8,1,1,1,1,5,5,5,3,2,4,5,5,4,5,5,5,9,13
Daniel Tinney,,,,,,,,,0,8,0,0,0,0,6,5,7,3,3,5,5,4,4,5,4,4,8,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,4,4,3,2,3,3,2,2,3,3,3,8,13
Kristin Combs,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,2,49,50,49,49,48,45,46,46,45,44,44,5,13
Mia Roberts Perez,,,,,,,,,,,,,,,,1,51,49,48,48,46,42,43,43,42,41,5,13
Tracy B Roman,,,,,,,,,,,,,,,,,0,48,48,48,45,42,44,43,42,42,5,13
Lyris Younge,,,,,,,,,,,,,,,,,,0,48,48,43,43,43,42,41,41,3,13
Kai Scott,,,,,,,,,,,,,,,,,,,0,47,43,41,44,41,41,41,2,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,44,43,44,44,42,41,3,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,45,46,46,44,43,6,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,45,46,43,43,5,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,45,44,44,4,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,44,43,6,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,43,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,63,51,51,50,49,26,19,18,13,10,2,1,1,1,61,55,55,54,52,51,51,48,48,47,45,45,13,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Fanning,Ken Powell,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Abbe Fletman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,14
Helen Gym,0,32,29,8,25,28,6,5,4,4,2,2,1,0,27,27,30,25,26,25,22,22,25,21,24,22,5,14
Allan Domb,,1,29,12,27,24,7,9,5,5,1,1,0,0,26,26,27,26,26,26,22,24,24,24,25,24,8,14
Derek S Green,,,0,8,28,25,2,5,4,4,1,1,0,0,24,27,30,27,26,27,21,23,25,23,24,23,3,14
Al Taubenberger,,,,1,8,3,20,23,14,14,3,0,2,1,14,12,11,11,11,13,12,12,8,10,9,9,23,14
William K Greenlee,,,,,0,23,4,4,4,0,1,0,0,0,23,24,27,24,22,23,21,20,24,21,24,20,3,14
Blondell Reynolds Brown,,,,,,0,3,1,3,2,0,1,0,0,19,23,25,23,22,22,20,19,22,18,22,19,2,14
Daniel Tinney,,,,,,,1,19,16,15,4,1,2,1,10,7,7,8,7,7,8,8,6,7,6,5,24,14
Dennis M O Brien,,,,,,,,0,15,14,0,0,0,0,8,8,5,8,8,8,10,8,4,7,6,6,20,14
David Oh,,,,,,,,,0,11,3,0,1,1,10,8,7,10,9,8,11,10,7,8,7,7,18,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,7,5,4,5,5,5,4,7,4,6,3,5,14,14
Andrew C Stober,,,,,,,,,,,0,1,3,2,6,4,5,3,4,4,3,4,4,3,2,3,5,14
John Staggs,,,,,,,,,,,,0,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,14
Kristin Combs,,,,,,,,,,,,,0,2,3,2,3,2,3,2,2,2,2,1,1,2,3,14
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,1,1,2,2,14
Michael Fanning,,,,,,,,,,,,,,,0,29,31,29,30,29,29,31,27,30,26,28,11,14
Ken Powell,,,,,,,,,,,,,,,,0,31,33,30,31,30,31,30,28,28,29,8,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,32,31,31,27,29,31,27,30,28,7,14
Tracy B Roman,,,,,,,,,,,,,,,,,,0,30,31,31,32,31,28,31,30,8,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,27,29,30,27,27,25,29,9,14
Kai Scott,,,,,,,,,,,,,,,,,,,,0,28,30,29,28,28,27,8,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,30,26,27,26,28,10,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,28,30,27,30,9,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,27,28,28,5,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,25,28,7,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,26,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,43,42,41,34,32,29,28,27,24,18,6,3,3,2,39,38,38,38,37,36,35,34,32,31,31,31,31,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Terry Tracy,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,William K Greenlee,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Vincent Furlong,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,15
Daniel Tinney,1,33,33,1,33,5,4,3,32,2,2,1,0,0,10,7,7,5,32,5,6,9,7,8,6,6,5,15
Al Taubenberger,,1,32,1,30,5,3,2,27,1,0,0,0,0,7,5,4,5,32,3,4,10,8,8,5,5,4,15
Dennis M O Brien,,,0,1,29,5,1,0,30,1,1,2,1,1,7,4,4,4,30,3,4,8,7,8,5,5,4,15
Helen Gym,,,,2,0,27,24,27,0,23,1,0,0,0,27,29,26,28,0,27,25,19,21,19,20,19,21,15
Terry Tracy,,,,,1,1,2,1,28,0,1,1,0,0,7,5,4,4,32,4,4,7,6,6,6,6,3,15
Allan Domb,,,,,,2,25,26,2,23,0,0,0,0,27,26,26,27,3,26,25,21,23,22,20,19,22,15
Derek S Green,,,,,,,1,27,1,22,1,0,0,0,27,27,26,26,2,25,24,20,22,20,20,20,20,15
Blondell Reynolds Brown,,,,,,,,0,0,23,0,0,0,0,25,26,27,27,1,25,23,18,20,18,19,18,19,15
David Oh,,,,,,,,,0,0,1,1,0,0,7,5,4,5,26,4,4,7,5,6,5,5,4,15
William K Greenlee,,,,,,,,,,0,0,0,0,0,22,23,23,22,0,22,20,16,17,16,17,16,17,15
Andrew C Stober,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,1,34,33,33,7,31,30,26,27,26,26,24,23,15
Tracy B Roman,,,,,,,,,,,,,,,,1,34,34,4,32,30,23,27,24,25,24,24,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,31,4,30,29,23,25,24,23,23,21,15
Kai Scott,,,,,,,,,,,,,,,,,,0,3,31,29,23,26,23,23,24,22,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,3,4,7,6,7,5,4,3,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,30,23,24,23,24,23,23,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,23,24,23,23,22,22,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,25,26,24,25,23,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,27,26,24,23,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,1,25,23,23,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,23,24,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,43,42,36,36,36,35,35,34,32,26,4,2,1,1,41,41,40,37,37,32,31,31,31,29,27,27,27,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Abbe Fletman,0,45,43,46,45,39,36,37,38,37,32,33,12,18,36,37,36,37,31,11,11,8,8,3,2,2,1,16
Mia Roberts Perez,,0,44,44,43,39,38,35,37,36,31,31,12,18,37,36,34,38,31,11,13,7,8,3,2,2,1,16
Tracy B Roman,,,0,45,44,39,34,33,34,33,31,32,11,15,38,37,35,36,33,10,10,7,7,3,0,1,1,16
Ken Powell,,,,0,45,38,34,36,36,34,32,32,11,16,36,36,35,36,31,12,10,8,9,2,2,2,0,16
Kai Scott,,,,,0,38,34,35,36,34,31,32,10,15,35,36,34,35,30,9,8,6,8,3,2,2,1,16
Lyris Younge,,,,,,0,31,30,31,31,27,29,10,15,33,31,30,33,28,10,10,7,8,3,0,1,1,16
Stephanie M Sawyer,,,,,,,0,37,38,37,32,32,13,17,31,28,29,31,24,9,12,6,7,3,2,2,1,16
Michael Fanning,,,,,,,,0,39,37,34,35,13,15,28,27,28,29,23,9,11,7,7,3,2,2,1,16
Rainy Papademetriou,,,,,,,,,0,37,34,35,12,14,30,29,29,31,24,7,10,5,6,3,2,2,1,16
Chris Mallios,,,,,,,,,,0,33,33,12,15,28,27,28,29,23,8,10,6,7,3,2,2,1,16
Daine Grey Jr,,,,,,,,,,,0,31,7,11,28,25,25,28,22,6,6,4,5,2,2,1,1,16
Scott Diclaudio,,,,,,,,,,,,0,10,10,27,25,26,26,23,6,8,5,5,3,0,1,1,16
Vincent Furlong,,,,,,,,,,,,,0,30,6,5,6,6,2,21,21,22,17,2,0,1,1,16
Al Taubenberger,,,,,,,,,,,,,,3,12,7,6,11,1,26,25,27,24,3,2,2,1,16
Allan Domb,,,,,,,,,,,,,,,2,36,34,38,31,4,6,1,1,2,0,0,1,16
Derek S Green,,,,,,,,,,,,,,,,1,32,35,30,3,5,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,0,30,31,5,4,4,3,1,1,1,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,29,3,4,0,2,2,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,2,21,22,21,0,1,1,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,2,21,18,0,0,0,0,16
