col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Anthony Clark,0,46,0,51,46,45,1,0,0,0,12
Lisa M Deeley,,0,0,44,46,45,0,0,0,0,12
Al Schmidt,,,0,0,0,0,1,2,1,0,12
Kevin M Dougherty,,,,1,43,42,0,0,0,0,12
Christine Donohue,,,,,0,46,0,0,0,0,12
David Wecht,,,,,,1,0,0,0,0,12
Anne Covey,,,,,,,0,1,1,0,12
Judy Olson,,,,,,,,0,1,0,12
Mike George,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,0,12
Total,58,51,2,56,50,50,2,2,1,0,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,9,62,62,0,0,1,0,72,67,2,13
Christine Donohue,,1,65,2,1,1,0,57,58,2,13
David Wecht,,,0,2,1,0,0,56,58,2,13
Mike George,,,,0,0,0,0,2,2,0,13
Anne Covey,,,,,0,0,0,0,1,0,13
Judy Olson,,,,,,0,0,1,1,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,65,1,13
Lisa M Deeley,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,0,13
Total,93,70,70,2,1,1,0,77,72,2,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,2,72,72,1,1,1,0,81,71,2,14
Christine Donohue,,0,70,0,1,0,0,69,67,2,14
David Wecht,,,0,1,1,0,0,66,64,2,14
Anne Covey,,,,1,1,1,0,1,1,1,14
Judy Olson,,,,,0,0,0,0,1,2,14
Mike George,,,,,,0,0,1,1,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,0,70,1,14
Lisa M Deeley,,,,,,,,,1,1,14
Al Schmidt,,,,,,,,,,0,14
Total,93,79,74,3,2,1,0,86,76,3,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,7,29,29,2,0,0,0,37,34,3,15
David Wecht,,2,29,0,0,0,0,30,29,2,15
Christine Donohue,,,0,1,0,0,0,27,28,3,15
Paul P Panepinto,,,,0,0,0,0,0,0,1,15
Anne Covey,,,,,0,1,0,0,0,1,15
Judy Olson,,,,,,0,0,0,0,1,15
Mike George,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,32,1,15
Lisa M Deeley,,,,,,,,,0,1,15
Al Schmidt,,,,,,,,,,0,15
Total,50,35,31,2,1,1,0,40,36,4,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,9,41,38,0,0,0,0,54,43,2,16
Christine Donohue,,1,38,1,1,0,0,41,40,1,16
David Wecht,,,1,0,0,0,0,37,37,1,16
Mike George,,,,1,2,0,0,1,1,0,16
Judy Olson,,,,,0,0,0,1,1,0,16
Anne Covey,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,0,40,1,16
Lisa M Deeley,,,,,,,,,0,1,16
Al Schmidt,,,,,,,,,,0,16
Total,66,45,39,3,2,0,0,57,44,2,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,5,47,44,0,0,0,2,58,51,0,17
Christine Donohue,,1,42,0,0,0,0,44,45,0,17
David Wecht,,,0,0,0,0,0,45,42,0,17
Judy Olson,,,,1,2,2,0,0,0,2,17
Mike George,,,,,1,2,0,0,0,2,17
Anne Covey,,,,,,0,0,0,0,2,17
Paul P Panepinto,,,,,,,0,1,2,0,17
Anthony Clark,,,,,,,,1,48,0,17
Lisa M Deeley,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,0,17
Total,69,49,47,3,3,2,2,63,51,2,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,5,30,29,1,0,0,0,38,32,0,18
Christine Donohue,,1,30,1,0,0,0,28,28,0,18
David Wecht,,,0,0,0,0,0,28,26,0,18
Anne Covey,,,,0,1,1,0,1,1,1,18
Judy Olson,,,,,0,1,0,0,0,2,18
Mike George,,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,,1,0,0,0,18
Anthony Clark,,,,,,,,0,32,0,18
Lisa M Deeley,,,,,,,,,0,0,18
Al Schmidt,,,,,,,,,,0,18
Total,46,34,32,2,2,1,1,40,34,2,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,7,30,28,1,0,0,2,40,35,2,19
Christine Donohue,,0,29,0,0,0,1,28,28,1,19
David Wecht,,,0,0,0,0,0,25,24,1,19
Anne Covey,,,,0,5,5,1,1,0,3,19
Judy Olson,,,,,0,5,0,0,0,2,19
Mike George,,,,,,0,0,0,0,2,19
Paul P Panepinto,,,,,,,0,2,1,1,19
Anthony Clark,,,,,,,,0,33,2,19
Lisa M Deeley,,,,,,,,,0,0,19
Al Schmidt,,,,,,,,,,0,19
Total,50,34,29,6,5,5,2,41,37,4,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,3,28,26,0,0,0,0,37,30,0,20
David Wecht,,1,25,0,0,0,0,27,24,0,20
Christine Donohue,,,0,0,0,0,0,25,23,0,20
Anne Covey,,,,0,3,3,0,0,0,3,20
Judy Olson,,,,,0,3,0,0,0,3,20
Mike George,,,,,,0,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,0,28,0,20
Lisa M Deeley,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,0,20
Total,44,31,27,3,3,3,0,39,31,3,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,4,34,35,0,0,0,1,35,33,1,21
David Wecht,,2,33,0,1,0,0,32,31,1,21
Christine Donohue,,,0,0,1,0,1,33,30,1,21
Anne Covey,,,,0,1,1,0,1,0,2,21
Judy Olson,,,,,0,1,0,1,0,1,21
Mike George,,,,,,0,0,1,0,1,21
Paul P Panepinto,,,,,,,0,1,1,0,21
Anthony Clark,,,,,,,,0,34,1,21
Lisa M Deeley,,,,,,,,,0,1,21
Al Schmidt,,,,,,,,,,0,21
Total,44,40,38,2,2,1,1,39,36,3,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,4,64,64,2,2,0,0,66,58,2,22
David Wecht,,0,63,0,0,0,0,60,54,0,22
Christine Donohue,,,0,0,0,0,0,60,55,0,22
Anne Covey,,,,0,3,1,0,0,0,2,22
Judy Olson,,,,,0,1,0,0,0,2,22
Mike George,,,,,,0,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,0,58,0,22
Lisa M Deeley,,,,,,,,,0,0,22
Al Schmidt,,,,,,,,,,0,22
Total,78,65,64,3,3,1,0,67,58,3,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,9,55,54,0,1,0,0,60,53,0,23
David Wecht,,2,54,0,0,0,0,52,44,0,23
Christine Donohue,,,1,1,1,0,0,51,45,0,23
Judy Olson,,,,0,2,1,0,1,1,2,23
Mike George,,,,,0,1,0,2,2,1,23
Anne Covey,,,,,,0,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,0,48,0,23
Lisa M Deeley,,,,,,,,,1,0,23
Al Schmidt,,,,,,,,,,0,23
Total,82,62,59,3,3,1,0,68,55,2,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,9,99,99,0,1,0,0,99,95,0,24
Christine Donohue,,0,97,0,0,0,0,90,89,0,24
David Wecht,,,1,0,1,0,0,88,89,0,24
Judy Olson,,,,1,6,6,0,0,0,6,24
Mike George,,,,,0,6,0,1,1,6,24
Anne Covey,,,,,,0,0,0,0,6,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Anthony Clark,,,,,,,,0,89,0,24
Lisa M Deeley,,,,,,,,,0,0,24
Al Schmidt,,,,,,,,,,0,24
Total,121,102,101,7,7,6,0,103,96,6,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,11,60,61,2,1,1,0,81,66,5,25
Christine Donohue,,0,60,0,1,0,0,60,58,2,25
David Wecht,,,1,0,1,0,0,61,56,2,25
Anne Covey,,,,0,7,7,0,1,1,8,25
Judy Olson,,,,,0,6,0,0,2,8,25
Mike George,,,,,,0,0,1,1,7,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Anthony Clark,,,,,,,,0,63,2,25
Lisa M Deeley,,,,,,,,,0,3,25
Al Schmidt,,,,,,,,,,0,25
Total,100,66,66,8,8,7,0,87,70,12,25
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Kevin M Dougherty,2,33,30,1,1,0,0,52,46,2,26
David Wecht,,0,30,0,0,0,0,32,31,1,26
Christine Donohue,,,0,0,0,0,0,29,29,1,26
Judy Olson,,,,0,1,0,0,1,1,0,26
Anne Covey,,,,,0,0,0,0,1,0,26
Mike George,,,,,,0,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,0,26
Anthony Clark,,,,,,,,0,45,1,26
Lisa M Deeley,,,,,,,,,0,0,26
Al Schmidt,,,,,,,,,,0,26
Total,61,35,32,2,1,0,0,55,48,2,26
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Kevin M Dougherty,3,64,62,2,0,0,0,65,61,1,27
Christine Donohue,,0,62,1,0,0,0,58,56,1,27
David Wecht,,,0,0,0,0,0,56,54,0,27
Paul P Panepinto,,,,0,0,0,0,1,0,1,27
Anne Covey,,,,,0,0,0,0,0,0,27
Judy Olson,,,,,,0,0,0,0,0,27
Mike George,,,,,,,0,0,0,0,27
Anthony Clark,,,,,,,,0,57,1,27
Lisa M Deeley,,,,,,,,,0,0,27
Al Schmidt,,,,,,,,,,0,27
Total,79,66,63,2,0,0,0,65,63,1,27
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kevin M Dougherty,5,59,57,2,1,0,0,113,102,3,28
David Wecht,,0,59,0,0,0,0,51,48,2,28
Christine Donohue,,,1,0,0,0,0,47,48,1,28
Anne Covey,,,,0,8,8,0,1,0,9,28
Judy Olson,,,,,0,7,0,1,0,8,28
Mike George,,,,,,0,0,0,0,8,28
Paul P Panepinto,,,,,,,0,0,0,0,28
Anthony Clark,,,,,,,,0,96,2,28
Lisa M Deeley,,,,,,,,,0,1,28
Al Schmidt,,,,,,,,,,0,28
Total,137,67,63,10,8,8,0,116,104,12,28
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Kevin M Dougherty,13,53,53,0,0,1,0,63,59,1,29
Christine Donohue,,2,55,0,0,0,0,51,54,0,29
David Wecht,,,3,0,0,1,0,50,52,1,29
Anne Covey,,,,1,0,0,0,0,0,0,29
Judy Olson,,,,,0,0,0,0,0,1,29
Mike George,,,,,,0,0,1,1,0,29
Paul P Panepinto,,,,,,,0,0,0,0,29
Anthony Clark,,,,,,,,0,55,0,29
Lisa M Deeley,,,,,,,,,0,0,29
Al Schmidt,,,,,,,,,,0,29
Total,89,62,62,1,1,1,0,69,66,2,29
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Kevin M Dougherty,14,53,51,1,1,0,1,76,69,1,30
Christine Donohue,,0,50,2,1,0,0,44,43,2,30
David Wecht,,,1,0,1,0,1,43,42,0,30
Judy Olson,,,,0,3,2,0,2,1,4,30
Anne Covey,,,,,0,2,0,1,2,3,30
Mike George,,,,,,0,0,0,0,2,30
Paul P Panepinto,,,,,,,0,0,0,0,30
Anthony Clark,,,,,,,,0,66,1,30
Lisa M Deeley,,,,,,,,,0,1,30
Al Schmidt,,,,,,,,,,0,30
Total,105,57,54,5,4,2,1,80,73,4,30
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Kevin M Dougherty,5,83,82,1,0,0,0,90,77,4,31
David Wecht,,1,80,0,0,0,0,79,74,4,31
Christine Donohue,,,0,1,0,0,0,77,73,3,31
Judy Olson,,,,0,2,2,0,1,1,2,31
Anne Covey,,,,,0,2,0,0,0,2,31
Mike George,,,,,,0,0,0,0,2,31
Paul P Panepinto,,,,,,,0,0,0,0,31
Anthony Clark,,,,,,,,0,75,2,31
Lisa M Deeley,,,,,,,,,0,2,31
Al Schmidt,,,,,,,,,,0,31
Total,106,88,85,3,2,2,0,95,80,6,31
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Kevin M Dougherty,10,63,60,5,4,4,0,116,112,5,32
Christine Donohue,,1,61,2,2,1,0,61,63,1,32
David Wecht,,,0,0,0,0,0,57,58,0,32
Judy Olson,,,,0,6,3,0,3,5,5,32
Mike George,,,,,0,2,0,3,4,4,32
Anne Covey,,,,,,0,0,0,3,4,32
Paul P Panepinto,,,,,,,0,0,0,0,32
Anthony Clark,,,,,,,,0,106,1,32
Lisa M Deeley,,,,,,,,,0,4,32
Al Schmidt,,,,,,,,,,0,32
Total,138,69,62,8,7,5,0,119,116,7,32
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Kevin M Dougherty,1,26,27,1,0,0,0,43,41,1,33
Christine Donohue,,1,30,1,0,0,0,22,24,1,33
David Wecht,,,1,0,0,0,0,24,21,0,33
Anne Covey,,,,0,1,1,0,0,1,2,33
Judy Olson,,,,,0,1,0,1,0,1,33
Mike George,,,,,,0,0,0,0,1,33
Paul P Panepinto,,,,,,,0,0,0,0,33
Anthony Clark,,,,,,,,0,40,0,33
Lisa M Deeley,,,,,,,,,0,1,33
Al Schmidt,,,,,,,,,,0,33
Total,50,35,35,2,2,1,0,45,43,2,33
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Kevin M Dougherty,5,41,37,2,1,0,0,62,56,2,34
David Wecht,,2,36,1,0,0,0,28,27,2,34
Christine Donohue,,,0,0,0,0,0,28,27,1,34
Judy Olson,,,,0,2,1,0,2,0,2,34
Mike George,,,,,0,1,0,1,0,1,34
Anne Covey,,,,,,0,0,0,0,1,34
Paul P Panepinto,,,,,,,0,0,0,0,34
Anthony Clark,,,,,,,,0,55,2,34
Lisa M Deeley,,,,,,,,,1,0,34
Al Schmidt,,,,,,,,,,0,34
Total,82,43,39,3,2,1,0,64,58,3,34
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,35
