col_1,col_2,col_3,col_4,col_5,division
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,20
Ronald R Donatucci,10,0,54,4,20
Ross Feinberg,,3,3,6,20
Michael Wojcik,,,10,0,20
Paul Lalley,,,,0,20
Total,68,12,67,10,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,10,0,192,3,21
Paul Lalley,,1,0,1,21
Ronald R Donatucci,,,8,0,21
Ross Feinberg,,,,0,21
Total,205,2,200,4,21
,Register Of Wills,,Judge Of The Commonwealth Court,,22
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,22
Ronald R Donatucci,7,0,27,2,22
Ross Feinberg,,1,1,13,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,2,22
Total,36,15,30,17,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,8,0,98,0,23
Ross Feinberg,,0,2,1,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,1,23
Total,106,3,103,2,23
