col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,53,50,50,7,5,4,0,52,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,7,38,35,3,1,1,0,51,3,3
David Wecht,,0,38,3,2,0,1,43,0,3
Christine Donohue,,,1,1,0,0,1,38,0,3
Judy Olson,,,,0,6,6,0,4,6,3
Mike George,,,,,0,5,0,2,5,3
Anne Covey,,,,,,0,0,0,6,3
Paul P Panepinto,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,61,43,39,10,7,6,1,57,8,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,8,74,69,0,1,0,0,81,2,4
Christine Donohue,,4,71,0,1,1,0,75,1,4
David Wecht,,,0,0,0,1,0,71,1,4
Anne Covey,,,,1,6,6,0,1,5,4
Judy Olson,,,,,0,6,0,2,5,4
Mike George,,,,,,0,0,2,5,4
Paul P Panepinto,,,,,,,1,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,95,85,75,7,7,7,1,92,7,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,7,28,28,3,3,0,0,54,1,5
Christine Donohue,,0,31,0,0,0,0,30,0,5
David Wecht,,,1,0,0,0,0,28,0,5
Anne Covey,,,,0,10,7,1,2,9,5
Judy Olson,,,,,0,6,1,2,8,5
Mike George,,,,,,0,0,0,7,5
Paul P Panepinto,,,,,,,0,0,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,57,9,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,7,72,71,5,3,0,0,79,3,6
David Wecht,,1,70,1,0,0,0,69,2,6
Christine Donohue,,,1,1,0,0,0,70,1,6
Anne Covey,,,,0,12,9,0,4,11,6
Judy Olson,,,,,0,9,0,2,10,6
Mike George,,,,,,0,0,0,11,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,93,77,74,16,12,11,0,85,15,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,4,62,61,2,2,1,0,66,1,7
Christine Donohue,,2,61,2,2,0,0,65,0,7
David Wecht,,,1,1,0,0,0,61,1,7
Judy Olson,,,,2,5,4,0,2,5,7
Anne Covey,,,,,0,5,0,3,4,7
Mike George,,,,,,0,0,1,4,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,72,69,65,9,7,5,0,72,5,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,5,92,92,3,2,0,0,93,1,8
Christine Donohue,,1,94,3,2,2,0,89,2,8
David Wecht,,,2,1,0,2,0,88,2,8
Judy Olson,,,,0,10,8,0,2,9,8
Anne Covey,,,,,0,8,0,2,9,8
Mike George,,,,,,0,0,0,11,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,105,98,98,13,11,11,0,95,12,8
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,9
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Michael Wojcik,0,0,39,38,37,1,3,0,1,9
Paul Lalley,,0,1,0,1,7,5,6,0,9
Kevin M Dougherty,,,2,34,34,1,2,0,1,9
Christine Donohue,,,,1,34,0,2,0,0,9
David Wecht,,,,,0,1,1,1,1,9
Anne Covey,,,,,,2,6,6,0,9
Judy Olson,,,,,,,0,4,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,46,7,42,39,38,10,8,6,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,5,73,70,2,2,0,1,78,0,10
Christine Donohue,,3,70,1,0,0,1,73,0,10
David Wecht,,,2,1,1,1,0,71,1,10
Anne Covey,,,,0,4,4,0,1,3,10
Judy Olson,,,,,0,4,0,1,3,10
Mike George,,,,,,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,79,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,6,105,102,1,2,1,0,103,5,11
David Wecht,,2,105,0,0,1,0,101,1,11
Christine Donohue,,,0,0,0,1,0,101,1,11
Anne Covey,,,,0,8,7,0,0,9,11
Judy Olson,,,,,0,8,0,0,9,11
Mike George,,,,,,0,0,1,8,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,2,0,11
Paul Lalley,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,108,13,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,1,59,61,1,0,0,0,68,3,12
Christine Donohue,,1,58,2,2,0,0,62,1,12
David Wecht,,,1,1,0,0,0,60,1,12
Judy Olson,,,,0,4,3,1,1,6,12
Anne Covey,,,,,0,2,0,1,3,12
Mike George,,,,,,0,1,0,3,12
Paul P Panepinto,,,,,,,0,0,1,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,73,64,63,7,4,3,1,71,8,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,7,78,78,2,1,0,1,83,4,13
Christine Donohue,,0,77,5,3,2,1,80,4,13
David Wecht,,,0,1,2,1,2,78,5,13
Judy Olson,,,,0,11,12,1,2,14,13
Mike George,,,,,0,11,1,3,14,13
Anne Covey,,,,,,0,1,0,14,13
Paul P Panepinto,,,,,,,0,2,1,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,98,88,86,17,17,14,4,94,21,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,5,138,135,1,1,0,0,140,2,14
Christine Donohue,,0,136,0,0,0,0,136,1,14
David Wecht,,,1,0,0,0,0,133,1,14
Judy Olson,,,,0,10,9,0,1,9,14
Mike George,,,,,0,9,0,0,10,14
Anne Covey,,,,,,0,0,0,8,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,151,141,138,11,11,9,0,146,11,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,11,70,67,1,2,1,1,76,2,15
Christine Donohue,,0,67,3,2,2,2,72,4,15
David Wecht,,,1,0,0,0,1,61,2,15
Judy Olson,,,,0,6,6,1,2,7,15
Anne Covey,,,,,0,4,1,3,5,15
Mike George,,,,,,0,0,1,6,15
Paul P Panepinto,,,,,,,0,3,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,84,10,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,11,72,67,3,1,2,0,74,2,16
Christine Donohue,,1,69,5,2,0,0,68,3,16
David Wecht,,,0,3,0,1,0,63,1,16
Judy Olson,,,,0,6,5,0,2,6,16
Mike George,,,,,0,3,0,1,6,16
Anne Covey,,,,,,0,0,1,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,97,82,72,11,8,6,0,82,9,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,10,68,65,7,2,1,2,81,3,17
Christine Donohue,,0,63,5,1,0,1,68,3,17
David Wecht,,,1,0,0,0,1,62,1,17
Judy Olson,,,,1,12,9,0,6,13,17
Anne Covey,,,,,1,9,0,1,12,17
Mike George,,,,,,0,0,1,9,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,98,73,67,20,14,10,2,87,15,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,5,49,48,3,1,1,2,69,1,18
Christine Donohue,,1,47,2,2,1,1,51,3,18
David Wecht,,,1,1,3,0,1,48,3,18
Anne Covey,,,,0,7,7,0,3,8,18
Judy Olson,,,,,0,8,1,1,10,18
Mike George,,,,,,0,1,1,8,18
Paul P Panepinto,,,,,,,0,2,1,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,77,58,55,11,11,9,3,76,12,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,6,50,44,3,2,1,0,62,4,19
David Wecht,,0,50,0,1,0,0,50,0,19
Christine Donohue,,,0,0,1,0,0,46,0,19
Judy Olson,,,,1,14,13,0,0,16,19
Anne Covey,,,,,0,12,0,2,14,19
Mike George,,,,,,0,0,0,15,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,76,58,52,17,16,15,0,69,19,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,13,59,58,2,0,1,1,69,1,20
Christine Donohue,,1,57,5,1,1,1,58,3,20
David Wecht,,,0,2,1,0,0,58,0,20
Judy Olson,,,,0,9,8,0,3,9,20
Anne Covey,,,,,0,8,0,1,8,20
Mike George,,,,,,0,0,0,10,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,88,68,63,15,10,10,1,74,12,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,10,48,46,3,1,0,1,49,3,21
Christine Donohue,,1,44,2,0,0,0,41,4,21
David Wecht,,,0,1,1,1,0,40,2,21
Judy Olson,,,,0,3,4,0,2,4,21
Anne Covey,,,,,0,3,0,1,3,21
Mike George,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,1,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,68,51,47,7,4,4,1,51,7,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,6,58,48,3,2,0,2,62,4,22
Christine Donohue,,0,55,6,2,0,1,56,4,22
David Wecht,,,0,4,0,0,0,51,3,22
Judy Olson,,,,0,7,7,1,3,14,22
Anne Covey,,,,,0,6,1,1,8,22
Mike George,,,,,,0,0,0,7,22
Paul P Panepinto,,,,,,,1,1,1,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,76,65,58,17,9,7,4,68,17,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,8,39,32,3,4,0,2,38,6,23
Christine Donohue,,0,35,6,3,2,2,34,7,23
David Wecht,,,0,3,0,1,1,32,5,23
Judy Olson,,,,0,9,8,1,4,10,23
Anne Covey,,,,,0,7,0,3,8,23
Mike George,,,,,,0,2,0,10,23
Paul P Panepinto,,,,,,,0,2,1,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,55,45,38,15,12,11,4,42,18,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,6,49,48,3,1,0,0,55,5,24
Christine Donohue,,1,47,4,1,1,0,45,4,24
David Wecht,,,1,0,0,0,0,44,1,24
Judy Olson,,,,0,7,6,0,1,9,24
Anne Covey,,,,,0,7,1,0,9,24
Mike George,,,,,,0,1,0,8,24
Paul P Panepinto,,,,,,,0,0,1,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,56,14,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,9,47,47,7,4,2,0,55,6,25
David Wecht,,2,46,3,0,0,0,48,0,25
Christine Donohue,,,0,5,1,1,0,46,2,25
Judy Olson,,,,1,14,9,0,3,14,25
Anne Covey,,,,,0,8,0,3,12,25
Mike George,,,,,,0,0,0,11,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,73,54,52,21,15,11,0,59,17,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,9,50,44,3,0,1,1,56,2,26
Christine Donohue,,3,44,6,2,3,1,47,3,26
David Wecht,,,0,3,2,0,0,42,2,26
Judy Olson,,,,1,13,14,1,7,13,26
Mike George,,,,,1,12,1,3,13,26
Anne Covey,,,,,,0,0,3,12,26
Paul P Panepinto,,,,,,,0,1,1,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,75,60,50,22,17,16,2,64,18,26
