col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,,0,0,2,3,5
Paul P Panepinto,,,,,,,0,3,0,5
Jewell Williams,,,,,,,,2,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,130,125,120,10,7,6,4,112,18,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,6
Christine Donohue,2,205,179,22,8,3,1,150,41,6
David Wecht,,2,171,23,7,2,1,146,40,6
Kevin M Dougherty,,,7,2,4,2,1,144,28,6
Judy Olson,,,,0,1,6,7,11,17,6
Paul P Panepinto,,,,,0,0,1,3,5,6
Anne Covey,,,,,,0,5,4,4,6
Mike George,,,,,,,0,2,5,6
Jewell Williams,,,,,,,,6,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,219,213,200,31,11,9,8,172,48,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Christine Donohue,4,250,222,18,3,2,6,152,53,7
David Wecht,,0,217,22,3,3,5,150,52,7
Kevin M Dougherty,,,5,4,5,2,3,150,50,7
Judy Olson,,,,0,21,22,1,9,33,7
Mike George,,,,,0,17,2,4,21,7
Anne Covey,,,,,,0,0,4,21,7
Paul P Panepinto,,,,,,,0,3,4,7
Jewell Williams,,,,,,,,2,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,267,257,256,45,26,25,9,175,86,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,5,206,205,2,2,1,3,177,20,8
Christine Donohue,,0,214,8,2,1,3,172,23,8
David Wecht,,,0,8,2,0,0,169,25,8
Judy Olson,,,,0,11,11,0,4,13,8
Mike George,,,,,0,11,0,4,10,8
Anne Covey,,,,,,0,0,2,9,8
Paul P Panepinto,,,,,,,0,3,1,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,228,223,223,20,15,12,4,187,37,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Christine Donohue,2,183,158,27,5,2,3,127,44,9
David Wecht,,1,156,22,3,2,3,126,42,9
Kevin M Dougherty,,,7,3,2,2,0,126,29,9
Judy Olson,,,,0,12,9,1,12,22,9
Mike George,,,,,0,10,2,3,12,9
Anne Covey,,,,,,0,1,1,12,9
Paul P Panepinto,,,,,,,0,2,3,9
Jewell Williams,,,,,,,,4,0,9
Christopher Sawyer,,,,,,,,,1,9
Total,195,189,178,38,17,13,5,145,57,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,1,86,85,4,2,3,3,68,29,10
Christine Donohue,,3,92,5,3,0,5,63,30,10
David Wecht,,,1,4,4,2,3,58,32,10
Judy Olson,,,,0,5,7,1,4,9,10
Anne Covey,,,,,0,5,0,2,8,10
Mike George,,,,,,0,0,1,9,10
Paul P Panepinto,,,,,,,0,2,4,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,105,103,98,13,10,10,6,76,44,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Christine Donohue,0,102,112,10,1,0,3,78,28,11
Kevin M Dougherty,,3,101,3,3,0,2,76,26,11
David Wecht,,,1,10,1,0,3,71,31,11
Judy Olson,,,,0,12,8,1,5,15,11
Anne Covey,,,,,0,8,0,2,10,11
Mike George,,,,,,0,0,0,7,11
Paul P Panepinto,,,,,,,0,2,3,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,122,119,118,22,13,8,5,90,41,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,8,111,112,3,2,1,0,94,20,12
David Wecht,,2,118,9,2,0,1,90,20,12
Christine Donohue,,,3,9,0,0,1,88,18,12
Judy Olson,,,,0,8,8,1,2,11,12
Mike George,,,,,0,7,1,2,8,12
Anne Covey,,,,,,1,0,1,6,12
Paul P Panepinto,,,,,,,0,0,2,12
Jewell Williams,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,137,127,126,20,11,9,2,103,32,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,10,151,149,2,1,2,1,135,28,13
David Wecht,,4,160,9,1,2,3,123,29,13
Christine Donohue,,,0,10,0,0,4,126,29,13
Judy Olson,,,,0,15,11,2,5,18,13
Mike George,,,,,1,11,1,2,13,13
Anne Covey,,,,,,0,0,1,12,13
Paul P Panepinto,,,,,,,0,2,4,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,184,169,167,25,17,13,6,149,47,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Christine Donohue,1,121,111,9,1,0,5,91,32,14
David Wecht,,2,111,9,0,1,4,85,32,14
Kevin M Dougherty,,,7,2,2,1,0,92,23,14
Judy Olson,,,,0,5,4,1,1,12,14
Anne Covey,,,,,0,5,1,1,5,14
Mike George,,,,,,0,0,1,5,14
Paul P Panepinto,,,,,,,0,2,3,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,1,14
Total,134,131,131,15,7,7,6,105,40,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,5,141,146,2,4,1,1,124,23,15
Christine Donohue,,1,158,10,2,5,0,115,31,15
David Wecht,,,0,10,3,3,0,113,32,15
Judy Olson,,,,0,2,1,1,3,11,15
Anne Covey,,,,,0,0,1,2,4,15
Paul P Panepinto,,,,,,0,0,2,2,15
Mike George,,,,,,,0,1,2,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,2,15
Total,170,167,167,14,7,5,3,136,39,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Christine Donohue,1,164,179,15,3,0,2,135,30,16
Kevin M Dougherty,,13,162,1,2,1,4,132,26,16
David Wecht,,,0,16,2,2,3,132,30,16
Judy Olson,,,,0,19,20,1,6,26,16
Anne Covey,,,,,0,18,0,2,19,16
Mike George,,,,,,0,1,1,20,16
Paul P Panepinto,,,,,,,1,3,3,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,195,192,190,38,22,21,7,149,54,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
David Wecht,3,234,208,28,1,1,4,160,56,17
Christine Donohue,,1,211,29,2,0,2,162,52,17
Kevin M Dougherty,,,8,4,1,1,3,163,45,17
Judy Olson,,,,0,15,15,2,8,33,17
Anne Covey,,,,,0,15,1,2,15,17
Mike George,,,,,,0,3,0,15,17
Paul P Panepinto,,,,,,,0,1,5,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,250,248,245,51,19,18,8,181,81,17
