col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,1,44,1,0,0,0,46,0,13
Christine Donohue,,,0,1,0,0,0,46,0,13
Judy Olson,,,,0,3,3,0,1,3,13
Mike George,,,,,0,3,1,0,4,13
Anne Covey,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,58,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,15,75,76,0,1,1,0,76,0,14
Christine Donohue,,4,74,1,1,0,0,68,0,14
David Wecht,,,2,0,1,0,0,70,0,14
Anne Covey,,,,1,2,2,0,1,2,14
Judy Olson,,,,,0,3,0,1,2,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,104,84,83,5,4,3,0,84,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,12,98,99,1,1,0,1,106,0,15
David Wecht,,2,95,0,0,0,0,95,0,15
Christine Donohue,,,0,1,1,0,1,97,0,15
Judy Olson,,,,0,1,2,0,1,2,15
Anne Covey,,,,,0,1,0,1,1,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,2,0,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,116,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,10,133,131,1,1,0,0,142,0,16
David Wecht,,2,125,1,0,0,0,117,0,16
Christine Donohue,,,1,0,1,0,0,121,0,16
Judy Olson,,,,0,0,1,1,1,1,16
Paul P Panepinto,,,,,0,0,0,2,0,16
Anne Covey,,,,,,0,1,0,1,16
Mike George,,,,,,,0,0,1,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,1,16
Total,169,137,135,2,2,1,1,146,2,16
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Alice Beck Dubow,0,0,134,122,123,1,2,1,0,17
Emil Giordano,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,8,116,116,2,1,2,0,17
Christine Donohue,,,,4,117,0,1,0,0,17
David Wecht,,,,,1,0,2,0,0,17
Judy Olson,,,,,,0,1,2,0,17
Mike George,,,,,,,0,0,0,17
Anne Covey,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,1,17
Total,148,0,145,128,125,3,3,2,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,11,152,153,4,2,2,1,168,5,18
Christine Donohue,,2,151,4,2,1,1,148,3,18
David Wecht,,,1,4,0,0,3,148,3,18
Judy Olson,,,,0,7,5,0,7,6,18
Anne Covey,,,,,0,5,1,5,4,18
Mike George,,,,,,0,1,2,5,18
Paul P Panepinto,,,,,,,0,4,0,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,0,18
Total,198,165,164,13,9,7,4,186,10,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,11,108,103,1,0,0,0,115,1,19
Christine Donohue,,0,105,2,0,0,1,108,1,19
David Wecht,,,2,1,1,0,1,103,2,19
Judy Olson,,,,0,2,2,1,0,3,19
Mike George,,,,,0,2,1,0,3,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,2,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,124,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,15,149,147,0,3,0,0,177,1,20
David Wecht,,8,143,2,1,1,0,154,0,20
Christine Donohue,,,2,1,2,0,0,146,1,20
Judy Olson,,,,0,1,3,3,2,3,20
Paul P Panepinto,,,,,0,0,1,2,2,20
Anne Covey,,,,,,0,2,1,2,20
Mike George,,,,,,,0,0,3,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,201,171,157,5,4,3,3,196,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,16,159,158,5,1,0,2,173,4,21
David Wecht,,5,154,3,2,0,0,157,2,21
Christine Donohue,,,5,4,0,0,3,159,1,21
Judy Olson,,,,0,9,8,0,5,9,21
Mike George,,,,,0,8,0,2,8,21
Anne Covey,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,1,3,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,1,21
Total,202,172,171,15,10,8,4,187,13,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,14,153,155,1,0,0,1,164,2,22
David Wecht,,1,150,0,0,0,0,148,2,22
Christine Donohue,,,1,2,0,0,1,143,3,22
Judy Olson,,,,0,4,4,0,3,4,22
Anne Covey,,,,,0,4,0,2,2,22
Mike George,,,,,,0,0,2,2,22
Paul P Panepinto,,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,198,167,164,7,4,4,1,182,6,22
