col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,0,97,95,1,3,0,0,0,1,0,0,0,101,96,0,3
Helen Gym,,,,2,95,1,1,1,0,0,1,0,0,0,99,97,0,3
Allan Domb,,,,,1,1,1,0,0,0,0,0,0,0,95,94,0,3
Daniel Tinney,,,,,,6,2,3,2,2,0,0,0,0,0,1,2,3
David Oh,,,,,,,0,2,2,2,0,0,0,0,2,2,2,3
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,1,0,2,3
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,0,2,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,,,,,,,,2,98,0,3
Lisa M Deeley,,,,,,,,,,,,,,,,1,0,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,122,112,110,106,101,10,5,4,2,2,1,0,0,0,117,108,2,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,4
Anthony Clark,3,75,1,82,79,73,73,67,4,3,2,2,2,2,1,1,1,4
Lisa M Deeley,,1,0,75,71,71,70,64,4,2,1,2,2,2,2,1,1,4
Al Schmidt,,,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,,4,72,76,71,65,4,2,1,1,0,1,2,0,0,4
Derek S Green,,,,,2,71,71,64,2,2,1,1,2,2,0,1,1,4
William K Greenlee,,,,,,0,69,64,3,2,1,1,0,0,2,0,0,4
Allan Domb,,,,,,,0,65,1,0,0,1,1,1,0,0,0,4
Helen Gym,,,,,,,,0,1,1,1,1,0,1,1,0,0,4
Daniel Tinney,,,,,,,,,1,1,0,2,1,0,2,0,0,4
David Oh,,,,,,,,,,1,2,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,1,0,1,0,0,4
John Staggs,,,,,,,,,,,,,0,1,0,1,1,4
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,95,82,2,93,82,76,75,68,6,4,3,3,2,2,2,1,1,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Derek S Green,4,56,54,56,55,3,0,0,1,0,1,1,0,0,54,56,4,5
Blondell Reynolds Brown,,2,52,54,54,4,0,0,0,0,1,2,0,0,55,56,3,5
Allan Domb,,,4,53,50,2,0,0,1,0,2,0,0,0,51,53,6,5
Helen Gym,,,,2,53,2,1,0,1,1,3,3,0,0,52,57,4,5
William K Greenlee,,,,,0,4,1,0,1,0,1,2,0,0,51,54,3,5
David Oh,,,,,,1,4,5,5,5,1,1,0,0,4,3,3,5
Daniel Tinney,,,,,,,0,4,4,5,1,2,0,0,1,1,4,5
Al Taubenberger,,,,,,,,1,5,5,0,0,0,0,0,0,2,5
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,1,1,2,5
Terry Tracy,,,,,,,,,,0,1,1,0,0,1,1,2,5
Andrew C Stober,,,,,,,,,,,0,3,0,0,4,5,1,5
Kristin Combs,,,,,,,,,,,,0,0,0,4,4,1,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,1,56,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,66,65,64,61,57,11,7,6,6,6,5,5,0,0,65,65,10,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Blondell Reynolds Brown,3,87,85,82,81,3,2,1,1,1,0,0,0,0,86,82,1,6
Derek S Green,,4,82,82,79,2,1,1,1,1,0,0,0,0,80,79,0,6
William K Greenlee,,,0,80,79,1,2,0,1,0,0,0,0,0,80,76,1,6
Helen Gym,,,,2,80,2,1,1,0,1,1,1,1,0,78,78,1,6
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,78,74,0,6
David Oh,,,,,,0,3,3,2,3,0,0,0,0,3,4,2,6
Dennis M O Brien,,,,,,,0,2,3,2,1,1,1,0,2,4,3,6
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,1,2,2,6
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,1,2,2,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,2,2,6
Kristin Combs,,,,,,,,,,,1,1,1,0,0,1,1,6
Andrew C Stober,,,,,,,,,,,,0,1,0,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,,,,,,,,3,79,0,6
Lisa M Deeley,,,,,,,,,,,,,,,,3,2,6
Al Schmidt,,,,,,,,,,,,,,,,,0,6
Total,103,94,89,88,84,5,5,3,3,3,2,1,1,0,95,90,5,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Anthony Clark,5,60,3,69,63,60,59,54,4,3,3,3,3,1,1,1,1,7
Lisa M Deeley,,0,4,57,59,56,57,53,4,2,3,3,2,1,1,1,1,7
Al Schmidt,,,0,2,1,2,3,2,14,11,12,13,10,0,0,0,0,7
Derek S Green,,,,1,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,3,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,,,,2,58,54,4,1,1,2,0,0,0,0,0,7
William K Greenlee,,,,,,,1,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,,2,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,,,,0,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,,,,1,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,88,66,17,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Blondell Reynolds Brown,2,88,83,89,84,6,5,3,3,2,1,0,1,0,96,88,0,8
Derek S Green,,1,81,84,82,5,5,1,3,1,1,0,0,0,85,84,0,8
Helen Gym,,,1,80,78,4,5,2,6,5,2,0,2,1,82,87,3,8
William K Greenlee,,,,1,83,6,3,2,1,1,0,0,1,0,85,82,0,8
Allan Domb,,,,,1,7,3,2,1,1,1,0,1,0,83,82,1,8
Daniel Tinney,,,,,,3,4,4,0,0,4,3,0,0,8,6,4,8
David Oh,,,,,,,0,3,1,1,4,3,1,0,4,6,5,8
Terry Tracy,,,,,,,,1,0,1,3,3,0,0,3,3,3,8
Kristin Combs,,,,,,,,,0,4,1,0,2,1,3,6,2,8
Andrew C Stober,,,,,,,,,,0,0,0,2,1,3,5,2,8
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,3,4,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,1,3,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,2,2,8
John Staggs,,,,,,,,,,,,,,0,0,1,1,8
Anthony Clark,,,,,,,,,,,,,,,4,84,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,0,4,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,111,94,94,94,90,15,11,7,6,5,5,3,3,1,109,100,6,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Anthony Clark,5,55,3,64,61,60,60,56,6,1,1,0,0,0,0,0,0,9
Lisa M Deeley,,1,1,56,56,58,56,49,4,0,0,0,0,1,0,0,0,9
Al Schmidt,,,0,4,2,3,1,2,6,5,5,4,4,1,0,0,0,9
Allan Domb,,,,2,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,0,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,,,,0,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,,,,1,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,3,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,0,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,81,63,9,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Lisa M Deeley,1,27,2,27,27,28,26,24,2,4,4,1,1,1,1,0,0,10
Anthony Clark,,2,0,27,29,26,29,26,1,4,2,1,0,0,1,0,0,10
Al Schmidt,,,0,0,0,1,0,0,9,6,7,7,9,1,0,0,0,10
Allan Domb,,,,2,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,,2,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,,,,1,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,,,,1,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,1,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,1,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,10
Total,36,35,11,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Derek S Green,2,23,23,25,22,2,0,1,0,0,0,0,0,0,26,23,1,11
Blondell Reynolds Brown,,2,22,23,23,2,0,1,0,0,0,0,0,0,24,25,1,11
Allan Domb,,,1,23,22,1,0,0,0,0,0,0,0,0,22,23,0,11
William K Greenlee,,,,0,22,2,0,1,0,0,0,0,0,0,23,23,1,11
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,22,24,0,11
David Oh,,,,,,0,1,2,1,1,0,0,0,0,0,2,2,11
Daniel Tinney,,,,,,,1,1,1,1,0,0,0,0,0,0,1,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,1,2,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,,,,,,,,0,22,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,30,29,25,25,24,4,2,2,1,1,0,0,0,0,28,27,2,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Anthony Clark,2,64,3,73,61,60,61,60,8,5,3,2,3,4,5,3,2,12
Lisa M Deeley,,1,8,62,65,60,60,58,6,7,7,4,4,7,6,3,2,12
Al Schmidt,,,0,4,7,3,5,1,13,12,11,11,12,4,1,1,0,12
Derek S Green,,,,0,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,,,,2,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,,,,3,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,,,,0,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,,,,0,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,,,,1,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,1,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,85,81,19,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Helen Gym,0,49,51,46,42,10,3,3,1,0,9,5,1,2,55,51,3,13
Derek S Green,,2,50,47,43,6,1,1,1,0,4,4,0,1,48,47,2,13
Blondell Reynolds Brown,,,1,45,42,8,2,2,1,0,3,3,0,0,47,48,2,13
William K Greenlee,,,,0,39,9,2,1,1,2,7,2,1,1,44,46,3,13
Allan Domb,,,,,1,2,2,0,0,1,1,2,0,1,42,43,1,13
David Oh,,,,,,2,20,17,16,17,3,3,0,0,12,7,19,13
Daniel Tinney,,,,,,,0,18,17,17,2,1,1,0,6,4,18,13
Terry Tracy,,,,,,,,0,18,17,2,0,0,0,4,3,19,13
Dennis M O Brien,,,,,,,,,0,17,2,1,1,0,3,1,18,13
Al Taubenberger,,,,,,,,,,0,1,0,0,0,1,1,18,13
Kristin Combs,,,,,,,,,,,1,4,2,2,7,7,2,13
Andrew C Stober,,,,,,,,,,,,0,1,0,6,5,0,13
John Staggs,,,,,,,,,,,,,1,1,2,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,0,13
Lisa M Deeley,,,,,,,,,,,,,,,0,50,4,13
Anthony Clark,,,,,,,,,,,,,,,,1,1,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,64,58,57,55,46,36,23,21,19,18,12,7,3,2,64,61,21,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Helen Gym,0,44,41,38,37,11,5,3,5,3,2,6,5,3,44,38,6,14
Allan Domb,,0,41,39,37,7,5,3,3,3,0,1,1,0,40,36,5,14
Blondell Reynolds Brown,,,0,35,36,6,6,0,4,2,2,1,0,0,39,36,3,14
Derek S Green,,,,0,35,4,2,0,0,1,0,1,1,1,34,33,2,14
William K Greenlee,,,,,0,4,3,1,1,1,0,0,0,0,34,32,1,14
Andrew C Stober,,,,,,0,0,2,2,0,2,5,3,3,11,6,6,14
Daniel Tinney,,,,,,,0,7,9,7,6,0,0,0,6,4,7,14
David Oh,,,,,,,,2,7,6,7,1,1,0,3,2,9,14
Al Taubenberger,,,,,,,,,0,8,7,0,0,0,6,3,8,14
Dennis M O Brien,,,,,,,,,,0,6,0,0,0,3,2,6,14
Terry Tracy,,,,,,,,,,,0,1,0,0,3,1,7,14
Kristin Combs,,,,,,,,,,,,0,5,4,4,3,3,14
John Staggs,,,,,,,,,,,,,0,4,2,2,2,14
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,1,14
Lisa M Deeley,,,,,,,,,,,,,,,0,42,5,14
Anthony Clark,,,,,,,,,,,,,,,,1,0,14
Al Schmidt,,,,,,,,,,,,,,,,,0,14
Total,54,52,46,41,41,18,15,15,12,10,9,8,6,5,51,46,14,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,15
Anthony Clark,4,64,0,74,66,67,66,64,6,5,3,1,1,0,0,2,1,15
Lisa M Deeley,,0,4,64,62,63,63,62,7,6,5,4,5,2,0,2,2,15
Al Schmidt,,,0,2,2,1,1,3,2,2,3,4,2,3,2,1,1,15
Blondell Reynolds Brown,,,,3,63,64,64,66,4,2,3,3,2,1,0,1,0,15
Allan Domb,,,,,2,62,63,65,6,4,2,3,0,2,0,1,1,15
Derek S Green,,,,,,2,63,65,3,1,4,2,2,1,0,0,0,15
Helen Gym,,,,,,,0,62,4,2,3,1,2,1,0,1,1,15
William K Greenlee,,,,,,,,1,3,0,5,4,1,2,0,0,0,15
David Oh,,,,,,,,,1,4,2,3,1,2,2,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,4,0,0,4,3,15
Dennis M O Brien,,,,,,,,,,,1,6,0,4,2,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,5,2,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,3,2,15
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,1,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,93,76,7,83,75,75,72,72,12,9,9,8,6,5,4,4,3,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,16
Anthony Clark,3,56,4,59,56,55,52,53,9,5,7,2,5,2,2,2,0,16
Lisa M Deeley,,0,3,58,56,56,52,53,11,5,5,2,6,1,3,2,0,16
Al Schmidt,,,0,7,2,3,2,0,13,8,9,6,2,5,0,0,0,16
Allan Domb,,,,2,55,55,49,52,10,6,7,3,6,2,1,1,0,16
Blondell Reynolds Brown,,,,,3,53,49,50,6,3,3,1,3,0,1,1,0,16
