col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,17,74,74,1,0,0,0,80,81,75,7
Christine Donohue,,0,73,1,1,0,0,75,71,71,7
David Wecht,,,1,0,0,0,0,71,71,72,7
Anne Covey,,,,0,2,2,0,3,1,0,7
Judy Olson,,,,,0,2,0,3,0,0,7
Mike George,,,,,,0,0,2,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,1,74,74,7
Sharon Williams Losier,,,,,,,,,0,74,7
Joffie C Pittman,,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,88,83,77,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,10,77,76,2,0,2,0,82,81,77,8
Christine Donohue,,0,74,1,0,0,0,70,70,71,8
David Wecht,,,0,0,0,1,0,72,72,72,8
Judy Olson,,,,0,0,1,0,3,1,1,8
Anne Covey,,,,,1,0,0,0,0,1,8
Mike George,,,,,,0,0,2,1,1,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,0,71,74,8
Sharon Williams Losier,,,,,,,,,0,72,8
Joffie C Pittman,,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,84,82,78,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Kevin M Dougherty,10,55,53,2,3,0,0,62,61,57,9
David Wecht,,1,53,3,0,0,0,54,51,51,9
Christine Donohue,,,0,1,1,0,0,50,50,50,9
Judy Olson,,,,0,0,0,0,1,4,2,9
Paul P Panepinto,,,,,0,0,0,1,1,0,9
Anne Covey,,,,,,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,1,53,54,9
Christine Hope,,,,,,,,,0,54,9
Joffie C Pittman,,,,,,,,,,0,9
Total,88,60,55,4,3,0,0,67,65,58,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Kevin M Dougherty,8,27,27,0,0,0,0,28,27,27,10
David Wecht,,1,26,0,0,0,0,25,23,24,10
Christine Donohue,,,0,0,0,0,0,24,23,24,10
Mike George,,,,0,1,1,0,0,2,0,10
Anne Covey,,,,,0,1,0,0,1,0,10
Judy Olson,,,,,,0,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,,,1,23,27,10
Christine Hope,,,,,,,,,0,24,10
Joffie C Pittman,,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,34,32,29,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Kevin M Dougherty,5,41,39,0,0,0,0,49,48,40,11
Christine Donohue,,0,38,1,0,0,0,36,37,35,11
David Wecht,,,1,0,0,0,0,34,33,35,11
Judy Olson,,,,0,0,0,0,0,1,0,11
Anne Covey,,,,,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,0,38,39,11
Christine Hope,,,,,,,,,0,38,11
Joffie C Pittman,,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,50,49,40,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Kevin M Dougherty,6,49,48,0,0,1,0,54,51,51,12
Christine Donohue,,1,48,1,1,1,0,50,50,46,12
David Wecht,,,1,1,0,0,0,47,48,44,12
Judy Olson,,,,0,1,0,0,1,1,1,12
Anne Covey,,,,,0,0,0,1,1,1,12
Mike George,,,,,,0,0,1,1,1,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,,,0,52,49,12
Joffie C Pittman,,,,,,,,,0,50,12
Christine Hope,,,,,,,,,,0,12
Total,66,56,54,2,1,1,0,60,56,54,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,10,54,54,1,0,0,0,56,54,52,13
David Wecht,,1,52,0,0,0,0,49,52,47,13
Christine Donohue,,,1,1,0,0,0,50,48,46,13
Judy Olson,,,,0,0,0,0,1,1,1,13
Anne Covey,,,,,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,49,50,13
Sharon Williams Losier,,,,,,,,,0,50,13
Joffie C Pittman,,,,,,,,,,1,13
Total,79,59,56,1,0,0,0,59,58,55,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,4,39,37,1,0,0,0,36,36,34,14
Christine Donohue,,1,38,2,0,0,0,35,34,34,14
David Wecht,,,0,1,0,0,0,34,34,33,14
Judy Olson,,,,0,0,0,0,2,1,2,14
Anne Covey,,,,,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,33,35,14
Sharon Williams Losier,,,,,,,,,0,34,14
Joffie C Pittman,,,,,,,,,,0,14
Total,47,43,40,2,0,0,0,39,37,36,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,8,47,46,0,0,0,0,51,51,50,15
David Wecht,,1,45,0,0,0,0,46,45,45,15
Christine Donohue,,,0,0,0,0,0,46,45,46,15
Anne Covey,,,,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,47,49,15
Sharon Williams Losier,,,,,,,,,0,47,15
Joffie C Pittman,,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,52,51,50,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,2,54,52,0,0,0,0,56,55,52,16
David Wecht,,3,53,0,0,0,0,53,55,51,16
Christine Donohue,,,0,0,0,0,0,52,53,51,16
Anne Covey,,,,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,54,51,16
Sharon Williams Losier,,,,,,,,,0,52,16
Joffie C Pittman,,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,58,58,52,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Kevin M Dougherty,15,95,93,0,0,0,0,92,89,87,17
David Wecht,,2,93,0,0,0,0,88,82,83,17
Christine Donohue,,,0,0,0,0,0,85,84,83,17
Anne Covey,,,,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,0,81,87,17
Christine Hope,,,,,,,,,0,82,17
Joffie C Pittman,,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,97,93,89,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Kevin M Dougherty,8,93,98,1,1,1,0,100,95,90,18
David Wecht,,1,92,0,0,0,0,88,87,82,18
Christine Donohue,,,0,0,0,0,0,87,89,83,18
Mike George,,,,0,1,0,0,0,2,1,18
Paul P Panepinto,,,,,0,0,0,0,2,1,18
Judy Olson,,,,,,0,0,0,1,1,18
Anne Covey,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,0,87,83,18
Christine Hope,,,,,,,,,0,85,18
Joffie C Pittman,,,,,,,,,,1,18
Total,131,102,101,2,2,1,0,105,101,93,18
