col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,102,83,81,0,0,0,0,93,0,4
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Alice Beck Dubow,0,0,87,80,81,0,0,0,0,5
Emil Giordano,,0,0,1,0,4,3,2,0,5
Kevin M Dougherty,,,8,76,76,0,0,0,0,5
David Wecht,,,,3,78,1,1,0,0,5
Christine Donohue,,,,,2,0,0,0,0,5
Anne Covey,,,,,,0,3,2,0,5
Judy Olson,,,,,,,0,2,0,5
Mike George,,,,,,,,1,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,97,4,97,86,85,4,3,3,0,5
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Alice Beck Dubow,0,0,133,126,119,2,0,0,0,6
Emil Giordano,,0,2,1,1,2,1,1,1,6
Kevin M Dougherty,,,11,119,116,2,0,0,0,6
David Wecht,,,,6,120,1,0,0,1,6
Christine Donohue,,,,,5,0,0,0,1,6
Judy Olson,,,,,,0,1,1,0,6
Mike George,,,,,,,1,1,0,6
Anne Covey,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,153,4,152,141,133,4,2,1,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,9,105,104,2,0,1,0,116,1,7
Christine Donohue,,3,106,3,1,0,2,104,0,7
David Wecht,,,0,0,0,1,2,101,1,7
Judy Olson,,,,0,3,2,0,3,2,7
Anne Covey,,,,,0,2,0,1,2,7
Mike George,,,,,,0,0,0,3,7
Paul P Panepinto,,,,,,,1,2,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,133,115,110,5,3,3,3,124,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,3,54,52,1,1,0,0,60,1,8
David Wecht,,1,52,0,0,0,0,52,0,8
Christine Donohue,,,1,0,0,0,0,52,0,8
Judy Olson,,,,0,2,1,0,0,2,8
Mike George,,,,,0,1,0,0,2,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,1,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,67,56,55,2,2,1,1,63,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,7,78,79,1,1,0,0,88,1,9
Christine Donohue,,3,79,2,0,1,1,77,2,9
David Wecht,,,2,1,0,0,1,73,0,9
Judy Olson,,,,0,2,1,0,2,2,9
Anne Covey,,,,,0,1,0,1,1,9
Mike George,,,,,,0,0,0,2,9
Paul P Panepinto,,,,,,,0,2,0,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,107,91,86,4,2,2,2,100,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,5,71,68,1,0,0,0,74,0,10
David Wecht,,0,68,1,0,0,0,70,0,10
Christine Donohue,,,0,1,0,1,0,68,0,10
Mike George,,,,0,0,1,0,2,0,10
Anne Covey,,,,,0,0,0,1,0,10
Judy Olson,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,84,75,71,2,1,1,0,80,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,5,120,117,1,0,0,0,132,0,11
Christine Donohue,,0,118,1,0,1,0,121,1,11
David Wecht,,,2,0,0,1,0,118,1,11
Anne Covey,,,,0,0,0,0,1,0,11
Judy Olson,,,,,0,0,0,1,0,11
Mike George,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,1,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,140,125,123,1,1,1,1,139,1,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,12
Alice Beck Dubow,0,0,88,87,86,0,0,0,0,12
Emil Giordano,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,4,86,85,0,0,0,0,12
David Wecht,,,,1,85,0,0,0,0,12
Christine Donohue,,,,,0,1,0,0,0,12
Paul P Panepinto,,,,,,0,0,0,0,12
Anne Covey,,,,,,,0,0,0,12
Judy Olson,,,,,,,,0,0,12
Mike George,,,,,,,,,0,12
Total,94,0,94,90,89,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,14,78,80,1,0,0,0,91,0,13
David Wecht,,3,80,1,1,0,0,83,0,13
Christine Donohue,,,1,1,0,0,0,83,0,13
Mike George,,,,0,2,3,0,2,3,13
Anne Covey,,,,,0,2,0,0,2,13
Judy Olson,,,,,,0,0,1,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,108,89,85,6,3,3,0,99,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,12,87,85,1,0,0,0,99,0,14
David Wecht,,3,85,2,1,0,0,82,1,14
Christine Donohue,,,2,1,1,0,0,83,1,14
Mike George,,,,1,0,0,0,1,1,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,119,94,93,3,1,0,0,107,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,11,102,100,1,1,1,0,105,1,15
Christine Donohue,,1,98,0,0,0,0,93,0,15
David Wecht,,,0,0,0,0,0,93,0,15
Anne Covey,,,,0,1,0,0,0,1,15
Mike George,,,,,0,0,0,0,1,15
Paul P Panepinto,,,,,,0,0,0,0,15
Judy Olson,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,2,0,15
Emil Giordano,,,,,,,,,1,15
Total,130,106,103,1,1,1,0,111,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,7,81,81,3,1,0,0,81,2,16
David Wecht,,2,81,2,0,0,0,79,1,16
Christine Donohue,,,0,2,0,0,0,80,0,16
Judy Olson,,,,0,1,0,0,2,2,16
Anne Covey,,,,,0,0,0,0,1,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,95,86,84,5,1,0,0,86,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,3,96,94,0,0,0,0,95,0,17
Christine Donohue,,0,95,1,0,0,0,95,0,17
David Wecht,,,0,1,0,0,0,92,0,17
Mike George,,,,0,2,2,0,1,2,17
Anne Covey,,,,,0,2,0,0,2,17
Judy Olson,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,101,98,95,3,2,2,0,97,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,16,70,66,0,0,0,0,73,0,18
Christine Donohue,,3,66,0,0,0,0,68,0,18
David Wecht,,,0,0,0,0,0,68,0,18
Anne Covey,,,,0,1,1,0,0,1,18
Judy Olson,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,95,77,73,1,1,1,0,83,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,10,96,95,1,0,0,0,105,1,19
Christine Donohue,,2,92,1,0,0,0,92,1,19
David Wecht,,,1,0,1,0,0,91,0,19
Anne Covey,,,,0,2,2,0,1,3,19
Judy Olson,,,,,0,2,0,0,3,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,2,0,19
Emil Giordano,,,,,,,,,0,19
Total,122,102,100,4,4,2,0,112,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,172,"1,617","1,618",10,7,5,2,"1,768",9,All
David Wecht,,31,"1,609",6,8,2,5,"1,588",6,All
Christine Donohue,,,24,9,7,3,6,"1,601",6,All
Judy Olson,,,,0,17,18,0,13,22,All
Mike George,,,,,3,15,0,8,22,All
Anne Covey,,,,,,0,0,5,19,All
Paul P Panepinto,,,,,,,3,6,1,All
Alice Beck Dubow,,,,,,,,7,0,All
Emil Giordano,,,,,,,,,1,All
Total,"2,060","1,736","1,734",37,34,25,12,"1,909",36,All
