col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Scott Diclaudio,,,,,,,,,,,,0,2,72,0,3
Vincent Furlong,,,,,,,,,,,,,0,4,2,3
Michael Wojcik,,,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,,,0,3
Total,91,86,86,85,84,82,77,77,75,74,74,73,8,88,3,3
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Vincent Furlong,4
Michael Wojcik,1,0,96,88,88,88,87,80,74,74,73,73,72,73,2,4
Paul Lalley,,0,1,1,1,0,0,0,1,0,1,1,1,0,1,4
Ken Powell,,,1,87,88,87,86,79,74,73,73,73,72,72,2,4
Mia Roberts Perez,,,,2,88,88,85,79,75,74,75,74,73,73,3,4
Tracy B Roman,,,,,0,87,86,80,75,74,75,74,73,73,3,4
Kai Scott,,,,,,0,85,79,74,74,74,73,72,73,2,4
Abbe Fletman,,,,,,,0,80,74,74,73,73,72,73,2,4
Lyris Younge,,,,,,,,0,73,73,72,72,72,72,2,4
Rainy Papademetriou,,,,,,,,,0,74,74,74,73,73,3,4
Scott Diclaudio,,,,,,,,,,1,73,73,72,73,2,4
Stephanie M Sawyer,,,,,,,,,,,0,73,72,73,3,4
Daine Grey Jr,,,,,,,,,,,,0,72,72,2,4
Chris Mallios,,,,,,,,,,,,,0,71,3,4
Michael Fanning,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,99,1,98,92,90,89,87,80,75,75,75,74,73,73,3,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Michael Wojcik,4,0,98,96,94,94,93,91,88,88,87,89,86,82,2,5
Paul Lalley,,0,1,1,1,1,1,0,1,1,1,0,1,1,1,5
Ken Powell,,,2,93,94,93,94,90,88,88,88,87,88,83,3,5
Kai Scott,,,,2,93,94,93,91,88,89,88,88,86,83,3,5
Lyris Younge,,,,,2,93,92,90,89,88,88,87,87,83,3,5
Abbe Fletman,,,,,,1,92,89,88,88,87,87,87,83,3,5
Tracy B Roman,,,,,,,0,89,87,87,87,86,86,83,3,5
Mia Roberts Perez,,,,,,,,0,85,87,85,85,85,81,2,5
Stephanie M Sawyer,,,,,,,,,1,89,88,89,87,83,3,5
Rainy Papademetriou,,,,,,,,,,0,88,88,88,83,3,5
Daine Grey Jr,,,,,,,,,,,0,87,86,82,3,5
Michael Fanning,,,,,,,,,,,,0,86,82,2,5
Chris Mallios,,,,,,,,,,,,,0,83,3,5
Scott Diclaudio,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,1,5
Total,110,1,103,100,98,97,97,92,92,91,90,90,88,83,4,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,6
Michael Wojcik,0,0,75,75,76,74,71,70,64,65,65,64,64,63,2,6
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kai Scott,,,1,72,73,74,69,70,63,64,64,64,64,62,1,6
Ken Powell,,,,1,73,72,69,70,64,64,64,63,63,62,1,6
Tracy B Roman,,,,,0,73,70,70,64,64,65,63,64,63,2,6
Abbe Fletman,,,,,,0,69,70,63,64,64,64,64,62,1,6
Mia Roberts Perez,,,,,,,2,68,64,63,64,62,63,61,1,6
Lyris Younge,,,,,,,,2,63,63,63,63,63,62,1,6
Michael Fanning,,,,,,,,,1,64,64,63,63,62,1,6
Daine Grey Jr,,,,,,,,,,0,64,64,63,62,1,6
Rainy Papademetriou,,,,,,,,,,,0,63,64,62,1,6
Chris Mallios,,,,,,,,,,,,0,63,62,1,6
Stephanie M Sawyer,,,,,,,,,,,,,0,62,1,6
Scott Diclaudio,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,81,0,76,76,76,74,74,72,66,65,65,64,64,63,2,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Michael Wojcik,2,0,41,41,39,39,38,38,29,28,28,28,27,27,0,7
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,1,38,37,38,37,38,28,28,28,28,27,27,0,7
Tracy B Roman,,,,0,37,38,38,38,28,28,28,28,27,27,0,7
Abbe Fletman,,,,,1,38,36,37,28,28,28,28,27,27,0,7
Kai Scott,,,,,,0,37,38,28,28,28,28,27,27,0,7
Mia Roberts Perez,,,,,,,1,37,28,28,28,28,27,27,0,7
Lyris Younge,,,,,,,,0,28,28,28,28,27,27,0,7
Stephanie M Sawyer,,,,,,,,,1,29,29,28,27,27,0,7
Daine Grey Jr,,,,,,,,,,0,29,28,27,27,0,7
Rainy Papademetriou,,,,,,,,,,,0,28,27,27,0,7
Chris Mallios,,,,,,,,,,,,0,27,27,0,7
Michael Fanning,,,,,,,,,,,,,0,27,0,7
Scott Diclaudio,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,49,0,42,41,40,39,39,38,31,29,29,28,27,27,0,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Michael Wojcik,3,0,133,129,129,127,122,122,110,105,104,104,103,99,4,8
Paul Lalley,,0,3,2,2,2,2,2,2,2,2,2,1,1,3,8
Ken Powell,,,3,124,123,121,122,121,106,105,105,102,101,99,4,8
Mia Roberts Perez,,,,2,126,125,124,123,109,107,108,105,101,100,5,8
Kai Scott,,,,,0,124,122,123,109,106,107,104,101,100,4,8
Tracy B Roman,,,,,,0,123,123,107,105,104,103,102,98,4,8
Lyris Younge,,,,,,,0,123,106,106,105,104,102,99,5,8
Abbe Fletman,,,,,,,,0,105,105,104,104,102,98,5,8
Stephanie M Sawyer,,,,,,,,,0,107,107,104,101,100,4,8
Daine Grey Jr,,,,,,,,,,0,106,104,100,99,5,8
Chris Mallios,,,,,,,,,,,0,104,101,100,4,8
Rainy Papademetriou,,,,,,,,,,,,0,99,96,6,8
Scott Diclaudio,,,,,,,,,,,,,0,96,2,8
Michael Fanning,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,160,4,142,138,134,133,126,125,115,110,108,107,105,101,7,8
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,9
Michael Wojcik,6,0,101,95,94,90,88,88,80,81,80,77,74,74,2,9
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,3,93,91,86,88,87,80,82,80,76,75,74,2,9
Tracy B Roman,,,,3,88,86,87,84,77,79,77,76,73,74,1,9
Kai Scott,,,,,1,86,86,86,80,80,77,76,72,73,1,9
Mia Roberts Perez,,,,,,2,83,81,78,77,74,75,73,74,1,9
Lyris Younge,,,,,,,0,84,77,78,75,76,73,73,2,9
Abbe Fletman,,,,,,,,0,77,77,77,74,73,73,2,9
Daine Grey Jr,,,,,,,,,0,79,76,75,73,74,1,9
Stephanie M Sawyer,,,,,,,,,,0,77,76,72,73,1,9
Michael Fanning,,,,,,,,,,,0,75,74,73,2,9
Chris Mallios,,,,,,,,,,,,0,72,73,1,9
Scott Diclaudio,,,,,,,,,,,,,0,73,1,9
Rainy Papademetriou,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,121,0,108,101,97,93,91,89,83,82,81,78,75,74,2,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Michael Wojcik,0,0,88,86,82,81,82,81,78,78,77,76,75,75,3,10
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Ken Powell,,,1,85,83,83,83,82,78,77,77,76,75,75,3,10
Tracy B Roman,,,,0,82,82,82,81,77,78,77,76,75,75,3,10
Kai Scott,,,,,3,81,81,80,77,76,76,76,74,75,2,10
Abbe Fletman,,,,,,0,80,79,75,74,74,74,73,73,1,10
Lyris Younge,,,,,,,0,81,78,77,77,76,75,75,3,10
Mia Roberts Perez,,,,,,,,0,76,75,75,74,73,74,3,10
Daine Grey Jr,,,,,,,,,0,77,77,76,75,75,3,10
Stephanie M Sawyer,,,,,,,,,,0,77,76,75,75,3,10
Chris Mallios,,,,,,,,,,,0,76,75,75,3,10
Michael Fanning,,,,,,,,,,,,0,74,75,2,10
Rainy Papademetriou,,,,,,,,,,,,,0,73,1,10
Scott Diclaudio,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,93,2,91,88,87,83,83,83,78,78,77,76,75,75,5,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Michael Wojcik,0,0,49,45,46,45,44,43,38,38,37,37,37,35,3,11
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Mia Roberts Perez,,,0,45,42,45,42,42,39,37,37,37,37,34,2,11
Kai Scott,,,,1,42,45,41,41,39,37,38,37,38,34,2,11
Abbe Fletman,,,,,0,42,42,41,36,35,37,35,37,33,1,11
Tracy B Roman,,,,,,1,42,42,39,37,37,37,37,34,2,11
Ken Powell,,,,,,,2,41,36,36,36,36,36,34,2,11
Lyris Younge,,,,,,,,0,36,34,36,34,36,33,2,11
Rainy Papademetriou,,,,,,,,,0,37,37,37,37,34,2,11
Stephanie M Sawyer,,,,,,,,,,0,35,37,35,33,2,11
Chris Mallios,,,,,,,,,,,0,35,38,34,2,11
Daine Grey Jr,,,,,,,,,,,,0,35,33,2,11
Scott Diclaudio,,,,,,,,,,,,,0,34,2,11
Michael Fanning,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,58,1,50,48,47,47,46,43,39,39,38,38,38,35,5,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Michael Wojcik,2,0,62,60,58,58,55,56,53,51,51,48,49,49,2,12
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,2,58,57,55,55,56,52,51,51,48,50,49,2,12
Tracy B Roman,,,,1,56,57,55,58,53,52,52,48,50,50,2,12
Lyris Younge,,,,,0,55,58,55,55,53,53,51,51,51,2,12
Mia Roberts Perez,,,,,,0,54,54,53,51,51,49,49,49,2,12
Kai Scott,,,,,,,1,55,54,52,52,51,51,50,2,12
Abbe Fletman,,,,,,,,0,51,51,51,48,50,49,2,12
Stephanie M Sawyer,,,,,,,,,0,54,54,52,52,52,2,12
Michael Fanning,,,,,,,,,,0,54,50,51,52,2,12
Rainy Papademetriou,,,,,,,,,,,0,50,51,52,2,12
Daine Grey Jr,,,,,,,,,,,,1,49,48,1,12
Scott Diclaudio,,,,,,,,,,,,,0,51,1,12
Chris Mallios,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,71,0,67,63,61,61,59,58,57,54,54,53,53,52,2,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,13
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,Michael Wojcik,Paul Lalley,13
Ken Powell,3,100,101,99,99,99,90,90,89,88,87,88,2,101,0,13
Lyris Younge,,2,101,100,100,100,91,91,90,89,88,88,3,101,0,13
Tracy B Roman,,,1,100,99,100,91,91,89,89,88,88,3,100,0,13
Kai Scott,,,,0,99,100,89,90,89,89,88,88,3,100,0,13
Mia Roberts Perez,,,,,1,99,89,89,90,88,87,88,2,100,0,13
Abbe Fletman,,,,,,0,89,90,89,89,88,88,3,99,0,13
Stephanie M Sawyer,,,,,,,1,90,89,88,88,88,3,90,0,13
Rainy Papademetriou,,,,,,,,0,89,89,88,88,3,90,0,13
Daine Grey Jr,,,,,,,,,0,88,87,88,2,90,0,13
Scott Diclaudio,,,,,,,,,,0,87,87,2,88,0,13
Chris Mallios,,,,,,,,,,,0,87,2,87,0,13
Michael Fanning,,,,,,,,,,,,0,2,88,0,13
Vincent Furlong,,,,,,,,,,,,,0,2,1,13
Michael Wojcik,,,,,,,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,,,,,,,0,13
Total,105,104,103,101,101,100,93,91,90,89,88,88,4,104,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,14
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,14
Ken Powell,3,62,60,61,61,60,57,57,56,57,56,55,1,62,0,14
Mia Roberts Perez,,1,61,61,60,59,57,57,56,56,56,55,2,64,0,14
Abbe Fletman,,,0,60,59,59,56,58,56,56,56,55,2,63,0,14
Lyris Younge,,,,0,58,59,57,57,56,56,56,55,2,60,0,14
Tracy B Roman,,,,,1,58,55,55,53,55,54,54,1,60,0,14
Kai Scott,,,,,,0,57,57,55,56,55,55,1,59,0,14
Daine Grey Jr,,,,,,,1,56,56,56,55,55,1,57,0,14
Michael Fanning,,,,,,,,0,57,55,56,55,2,58,0,14
Stephanie M Sawyer,,,,,,,,,0,55,56,54,1,57,0,14
Chris Mallios,,,,,,,,,,0,56,55,1,56,0,14
Scott Diclaudio,,,,,,,,,,,0,55,2,56,0,14
Rainy Papademetriou,,,,,,,,,,,,1,1,55,0,14
Vincent Furlong,,,,,,,,,,,,,0,2,1,14
Michael Wojcik,,,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,,,0,14
Total,69,66,63,62,62,60,59,59,59,57,57,56,3,67,1,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Michael Wojcik,4,0,67,64,62,62,61,60,59,58,58,58,58,57,1,15
Paul Lalley,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,15
Ken Powell,,,1,62,62,61,61,59,58,58,58,58,58,57,2,15
Mia Roberts Perez,,,,0,61,60,60,58,57,57,57,57,57,56,1,15
Tracy B Roman,,,,,2,61,61,58,58,58,58,58,58,57,1,15
Lyris Younge,,,,,,0,61,58,58,58,58,58,58,57,1,15
Abbe Fletman,,,,,,,0,58,57,58,58,58,58,57,1,15
Stephanie M Sawyer,,,,,,,,0,57,58,58,58,58,57,2,15
Kai Scott,,,,,,,,,1,57,57,57,57,56,1,15
Chris Mallios,,,,,,,,,,0,58,58,58,57,1,15
Daine Grey Jr,,,,,,,,,,,0,58,58,57,1,15
Michael Fanning,,,,,,,,,,,,0,58,57,1,15
Scott Diclaudio,,,,,,,,,,,,,0,57,1,15
Rainy Papademetriou,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,75,1,69,64,64,62,61,61,60,58,58,58,58,57,2,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Michael Wojcik,1,0,74,75,71,71,69,67,66,65,64,62,62,61,3,16
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Ken Powell,,,1,71,70,71,68,65,66,65,64,62,61,61,3,16
Tracy B Roman,,,,1,69,69,67,65,65,63,63,62,62,61,3,16
Mia Roberts Perez,,,,,2,69,68,65,66,64,64,62,61,61,3,16
Kai Scott,,,,,,0,68,65,66,65,64,62,61,61,3,16
Lyris Younge,,,,,,,0,64,66,63,63,61,61,61,3,16
Stephanie M Sawyer,,,,,,,,0,63,65,63,62,62,61,3,16
Abbe Fletman,,,,,,,,,0,63,61,60,60,61,3,16
Daine Grey Jr,,,,,,,,,,0,62,61,60,61,3,16
Chris Mallios,,,,,,,,,,,0,60,59,59,2,16
Michael Fanning,,,,,,,,,,,,0,60,60,2,16
Scott Diclaudio,,,,,,,,,,,,,0,60,1,16
Rainy Papademetriou,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,84,3,77,77,73,72,69,67,66,66,64,62,62,61,6,16
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Michael Wojcik,1,0,59,59,59,56,56,56,53,53,52,52,51,51,0,17
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,2,57,55,57,55,54,53,52,51,52,51,50,0,17
Kai Scott,,,,2,55,56,55,55,51,50,49,50,49,49,0,17
Mia Roberts Perez,,,,,0,56,56,55,52,52,51,51,50,50,0,17
Tracy B Roman,,,,,,1,56,55,53,52,51,52,51,50,0,17
Abbe Fletman,,,,,,,0,55,51,51,50,51,50,50,0,17
Lyris Younge,,,,,,,,0,51,51,50,51,50,50,0,17
Daine Grey Jr,,,,,,,,,0,53,53,53,52,51,0,17
Michael Fanning,,,,,,,,,,0,52,53,52,51,0,17
Stephanie M Sawyer,,,,,,,,,,,1,52,52,51,0,17
Rainy Papademetriou,,,,,,,,,,,,0,52,51,0,17
Chris Mallios,,,,,,,,,,,,,0,51,0,17
Scott Diclaudio,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,67,0,63,62,59,59,56,56,55,54,54,53,52,51,0,17
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,18
Michael Wojcik,1,0,80,73,70,70,70,69,55,55,54,54,54,53,0,18
Paul Lalley,,1,1,1,1,1,0,1,1,1,1,1,1,1,2,18
Ken Powell,,,0,70,69,69,68,68,55,56,55,55,54,54,1,18
Lyris Younge,,,,0,70,70,68,68,55,55,55,55,54,54,1,18
Kai Scott,,,,,0,69,68,68,54,55,54,54,54,53,1,18
Abbe Fletman,,,,,,0,67,67,55,55,55,55,54,53,1,18
Mia Roberts Perez,,,,,,,0,68,54,54,54,54,53,52,0,18
Tracy B Roman,,,,,,,,0,55,55,55,55,54,53,1,18
Rainy Papademetriou,,,,,,,,,1,55,55,55,54,53,1,18
Stephanie M Sawyer,,,,,,,,,,0,55,55,54,53,1,18
Chris Mallios,,,,,,,,,,,0,55,54,53,1,18
Daine Grey Jr,,,,,,,,,,,,0,54,53,1,18
Scott Diclaudio,,,,,,,,,,,,,0,53,1,18
Michael Fanning,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,89,3,82,74,72,71,71,71,57,57,55,55,55,54,2,18
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Michael Wojcik,28,0,"1,392","1,332","1,323","1,318","1,293","1,294","1,167","1,145","1,134","1,132","1,135","1,119",33,All
Paul Lalley,,1,7,6,4,3,4,4,6,5,5,5,2,3,20,All
Ken Powell,,,32,"1,309","1,294","1,284","1,282","1,280","1,152","1,144","1,128","1,133","1,129","1,114",34,All
Tracy B Roman,,,,12,"1,289","1,287","1,276","1,278","1,152","1,136","1,135","1,133","1,123","1,117",34,All
Kai Scott,,,,,12,"1,277","1,272","1,279","1,153","1,145","1,129","1,133","1,126","1,114",32,All
Mia Roberts Perez,,,,,,15,"1,263","1,260","1,143","1,137","1,128","1,126","1,117","1,106",35,All
Lyris Younge,,,,,,,6,"1,269","1,145","1,135","1,128","1,132","1,121","1,113",34,All
Abbe Fletman,,,,,,,,3,"1,134","1,128","1,124","1,124","1,118","1,113",32,All
Stephanie M Sawyer,,,,,,,,,5,"1,151","1,135","1,139","1,133","1,116",34,All
