col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Daniel Tinney,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,5
David Oh,,,,,,,0,1,0,0,0,0,0,0,1,0,1,5
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,1,5
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,1,21,20,5
Joffie C Pittman,,,,,,,,,,,,,,,,0,20,5
Christine Hope,,,,,,,,,,,,,,,,,0,5
Total,26,25,23,23,21,1,1,1,0,0,0,0,0,0,25,24,23,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Sharon Williams Losier,0,40,40,45,42,41,41,40,1,0,0,0,0,0,0,0,0,6
Christine Hope,,0,41,39,40,40,42,40,2,2,2,2,2,0,0,0,0,6
Joffie C Pittman,,,0,39,40,39,41,39,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,0,40,40,40,40,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,2,40,41,40,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,1,40,40,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,0,40,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,2,2,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,2,2,2,0,0,0,0,6
David Oh,,,,,,,,,,,0,2,2,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,6
Total,48,46,41,45,44,43,43,41,3,2,2,2,2,1,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Blondell Reynolds Brown,1,22,20,20,20,0,1,0,0,0,0,0,0,0,21,21,22,7
William K Greenlee,,0,20,20,20,0,1,0,0,0,0,0,0,0,22,21,21,7
Allan Domb,,,1,19,20,1,0,0,0,0,0,0,0,0,21,21,21,7
Derek S Green,,,,0,19,0,1,0,0,0,0,0,0,0,20,20,20,7
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,20,20,20,7
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,7
David Oh,,,,,,,0,0,0,0,0,0,0,0,1,1,1,7
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,1,22,22,7
Joffie C Pittman,,,,,,,,,,,,,,,,1,22,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,7
Total,24,23,22,20,20,1,1,0,0,0,0,0,0,0,24,23,23,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,0,48,47,47,44,0,0,1,0,0,0,0,0,0,46,45,44,8
Derek S Green,,0,48,46,45,1,1,1,0,0,0,0,0,0,47,43,44,8
Helen Gym,,,1,46,45,1,1,1,0,0,0,0,0,0,47,43,44,8
Allan Domb,,,,0,43,0,0,1,0,0,0,0,0,0,46,43,43,8
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,44,41,41,8
Dennis M O Brien,,,,,,0,3,2,2,2,0,0,0,0,3,1,1,8
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,3,1,1,8
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,3,2,2,8
David Oh,,,,,,,,,0,2,0,0,0,0,2,1,1,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,0,44,44,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,44,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,51,49,49,47,47,4,3,3,2,2,0,0,0,0,49,47,45,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Derek S Green,0,40,40,42,39,1,0,1,0,0,0,0,0,0,39,43,41,9
Blondell Reynolds Brown,,0,39,39,41,2,1,1,1,0,0,0,0,0,38,38,37,9
Helen Gym,,,0,39,37,0,0,0,0,0,0,0,0,0,38,36,37,9
Allan Domb,,,,0,37,1,0,0,0,0,0,0,0,0,37,38,38,9
William K Greenlee,,,,,0,2,1,1,1,0,0,0,0,0,36,37,35,9
David Oh,,,,,,0,2,1,1,1,1,0,0,0,3,2,2,9
Dennis M O Brien,,,,,,,0,1,1,1,1,0,0,0,3,1,1,9
Terry Tracy,,,,,,,,0,0,1,1,0,0,0,1,2,1,9
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,1,0,0,9
John Staggs,,,,,,,,,,0,1,0,0,0,1,1,1,9
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,9
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,,,,,,,,2,39,40,9
Sharon Williams Losier,,,,,,,,,,,,,,,,0,40,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,48,45,44,43,42,3,3,2,1,1,1,0,0,0,47,46,43,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,10
Christine Hope,2,125,124,118,113,116,112,112,18,11,8,9,8,8,7,6,1,10
Joffie C Pittman,,1,125,119,113,118,110,117,15,13,7,5,6,6,6,3,1,10
Sharon Williams Losier,,,2,115,113,114,109,109,14,10,8,5,6,6,6,3,1,10
Blondell Reynolds Brown,,,,3,123,114,119,114,8,8,4,2,1,1,1,1,0,10
Derek S Green,,,,,1,109,114,106,5,6,5,1,1,0,2,0,0,10
Helen Gym,,,,,,0,108,112,10,8,7,3,1,2,5,0,0,10
Allan Domb,,,,,,,1,106,9,3,3,2,3,2,1,1,1,10
William K Greenlee,,,,,,,,0,9,8,3,2,1,2,4,1,0,10
David Oh,,,,,,,,,1,3,2,7,9,9,3,4,2,10
Andrew C Stober,,,,,,,,,,1,5,2,0,1,6,2,1,10
Kristin Combs,,,,,,,,,,,0,1,1,0,6,1,1,10
Terry Tracy,,,,,,,,,,,,0,5,4,2,4,0,10
Daniel Tinney,,,,,,,,,,,,,0,7,0,4,1,10
Dennis M O Brien,,,,,,,,,,,,,,0,1,4,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,146,136,136,142,131,130,128,123,23,18,11,10,9,9,9,6,2,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,11
Christine Hope,0,71,72,67,63,64,63,62,10,10,10,6,7,5,5,3,3,11
Sharon Williams Losier,,0,70,61,62,58,61,58,8,11,8,4,5,3,5,3,3,11
Joffie C Pittman,,,0,60,62,58,62,61,7,11,8,4,5,3,5,3,3,11
Blondell Reynolds Brown,,,,4,60,61,61,60,3,4,2,1,0,0,1,0,1,11
Allan Domb,,,,,4,59,61,59,6,5,5,1,1,0,3,2,0,11
William K Greenlee,,,,,,2,58,61,4,5,2,1,2,0,1,0,1,11
Derek S Green,,,,,,,0,59,2,6,2,1,1,0,1,2,3,11
Helen Gym,,,,,,,,1,3,6,4,1,1,0,2,2,3,11
David Oh,,,,,,,,,0,2,9,9,7,5,2,2,0,11
Andrew C Stober,,,,,,,,,,1,3,1,3,1,4,4,3,11
Terry Tracy,,,,,,,,,,,0,7,7,6,1,0,0,11
Al Taubenberger,,,,,,,,,,,,0,7,5,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,6,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,4,2,11
John Staggs,,,,,,,,,,,,,,,,0,3,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,85,75,73,75,72,71,69,69,15,14,13,9,9,6,6,5,4,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Blondell Reynolds Brown,0,104,97,100,92,6,0,3,1,0,0,0,0,0,99,95,97,12
William K Greenlee,,0,95,98,90,4,2,2,0,0,0,0,1,0,99,93,97,12
Derek S Green,,,0,95,93,5,1,3,1,0,1,0,0,0,96,98,95,12
Allan Domb,,,,0,93,4,1,0,1,1,0,1,0,0,96,94,93,12
Helen Gym,,,,,0,4,0,1,0,0,0,0,0,0,91,92,89,12
David Oh,,,,,,0,2,2,1,0,1,0,0,0,5,6,4,12
Sheila E Armstrong,,,,,,,0,0,1,1,1,1,0,0,2,1,0,12
Andrew C Stober,,,,,,,,0,1,0,0,0,0,0,3,3,3,12
Terry Tracy,,,,,,,,,0,2,0,1,0,0,3,1,1,12
Al Taubenberger,,,,,,,,,,0,0,1,0,0,2,0,0,12
Dennis M O Brien,,,,,,,,,,,1,0,0,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,1,95,98,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,95,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,110,109,104,103,98,9,4,3,3,2,2,1,1,0,109,102,100,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Blondell Reynolds Brown,2,107,102,107,103,1,1,1,1,0,1,0,0,0,105,107,105,13
Derek S Green,,0,103,107,104,2,2,1,1,1,0,0,0,0,107,108,108,13
Helen Gym,,,2,103,103,3,1,2,0,2,0,2,0,0,101,104,104,13
William K Greenlee,,,,1,104,3,3,1,1,0,0,0,0,0,103,105,104,13
Allan Domb,,,,,1,2,3,0,2,0,1,0,0,0,99,104,103,13
Andrew C Stober,,,,,,0,1,1,0,3,0,2,0,0,4,2,2,13
David Oh,,,,,,,0,1,2,0,1,0,1,0,3,3,2,13
Terry Tracy,,,,,,,,1,1,1,1,1,1,0,3,2,1,13
Dennis M O Brien,,,,,,,,,0,0,2,0,1,0,1,1,1,13
Kristin Combs,,,,,,,,,,0,0,2,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,1,1,13
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,1,1,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,1,106,105,13
Joffie C Pittman,,,,,,,,,,,,,,,,1,107,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,13
Total,117,117,113,113,110,6,5,5,3,3,2,2,1,0,116,115,114,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Sharon Williams Losier,1,58,59,57,51,51,52,47,2,4,3,2,3,1,0,0,0,14
Joffie C Pittman,,0,57,53,53,50,51,48,3,4,3,2,3,1,1,0,0,14
Christine Hope,,,0,55,51,51,52,48,3,4,3,2,4,1,1,1,1,14
Blondell Reynolds Brown,,,,2,52,51,50,49,1,3,2,1,2,1,0,0,0,14
Derek S Green,,,,,1,52,50,48,3,1,1,0,3,0,0,0,0,14
William K Greenlee,,,,,,0,51,48,3,2,1,2,3,1,0,0,0,14
Helen Gym,,,,,,,0,49,2,3,2,1,2,0,0,0,0,14
Allan Domb,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,1,0,0,1,3,1,1,1,1,14
Kristin Combs,,,,,,,,,,0,4,3,0,2,1,0,0,14
Andrew C Stober,,,,,,,,,,,0,3,0,2,1,0,0,14
John Staggs,,,,,,,,,,,,0,0,3,1,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,14
Total,66,63,62,63,59,56,54,50,6,5,4,4,4,3,2,1,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Blondell Reynolds Brown,1,60,57,55,56,7,3,1,1,1,0,0,0,0,62,58,57,15
Derek S Green,,4,56,53,54,7,2,2,2,0,1,0,0,0,60,60,57,15
William K Greenlee,,,1,55,53,7,2,1,1,1,0,0,0,0,60,54,57,15
Helen Gym,,,,1,53,5,1,0,0,1,0,0,0,0,58,53,54,15
Allan Domb,,,,,1,3,0,0,0,0,0,0,0,0,55,54,53,15
David Oh,,,,,,0,2,2,2,1,0,0,0,0,9,8,7,15
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,3,2,1,15
Al Taubenberger,,,,,,,,0,3,1,0,0,0,0,3,1,2,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,3,1,2,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,0,1,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,0,57,59,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,56,15
Joffie C Pittman,,,,,,,,,,,,,,,,,0,15
Total,72,70,62,61,60,10,4,3,3,2,1,0,0,0,69,64,60,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Terry Tracy,Dennis M O Brien,16
Sharon Williams Losier,1,94,92,89,94,92,91,86,6,2,2,1,1,1,0,1,0,16
Christine Hope,,3,89,88,92,89,92,87,7,2,2,0,1,1,0,1,0,16
Joffie C Pittman,,,0,91,92,90,91,87,7,3,3,2,1,2,0,1,0,16
Blondell Reynolds Brown,,,,3,91,91,87,85,4,0,0,1,0,0,0,1,0,16
Derek S Green,,,,,0,90,89,88,7,1,1,1,2,0,0,1,0,16
William K Greenlee,,,,,,0,87,89,5,0,0,1,0,0,0,0,0,16
Helen Gym,,,,,,,0,87,4,3,3,1,1,2,0,1,0,16
Allan Domb,,,,,,,,0,3,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,3,1,1,1,0,1,0,1,0,16
Kristin Combs,,,,,,,,,,1,3,1,1,2,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,1,1,2,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,0,16
Total,103,102,99,101,100,99,97,92,12,4,3,2,2,2,1,1,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Al Taubenberger,17
Christine Hope,3,50,47,51,46,49,47,46,5,1,2,3,2,1,1,1,0,17
Joffie C Pittman,,0,48,47,46,46,43,42,3,1,0,2,1,1,1,1,0,17
Sharon Williams Losier,,,1,48,44,45,43,41,4,1,0,2,1,0,1,1,0,17
