col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Sheila E Armstrong,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Dennis M O Brien,13
Kevin M Dougherty,3,123,119,0,1,0,0,119,118,118,112,109,6,4,2,2,0,1,0,1,0,13
Christine Donohue,,1,120,0,1,0,1,117,116,112,114,109,6,4,3,3,0,2,0,2,0,13
David Wecht,,,0,0,0,0,1,113,113,109,111,109,5,3,2,3,0,1,0,1,0,13
Judy Olson,,,,0,2,2,1,0,1,0,0,2,0,1,1,0,2,0,2,0,0,13
Paul P Panepinto,,,,,0,1,1,1,2,0,1,1,1,2,1,0,2,0,2,0,0,13
Anne Covey,,,,,,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,13
Mike George,,,,,,,0,1,2,0,1,0,1,0,1,1,1,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,0,115,112,115,108,5,2,2,3,0,1,0,2,0,13
Helen Gym,,,,,,,,,1,111,111,108,5,4,3,2,1,1,1,1,0,13
Derek S Green,,,,,,,,,,0,110,110,2,2,1,1,0,1,0,0,0,13
William K Greenlee,,,,,,,,,,,0,109,3,2,2,3,0,1,0,1,0,13
Allan Domb,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,0,1,1,2,1,1,0,13
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,2,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,13
Total,142,128,125,3,3,2,2,127,124,122,118,116,7,5,4,3,2,2,2,2,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,14
Kevin M Dougherty,5,79,75,1,0,1,0,76,72,67,66,64,4,3,2,2,1,1,0,0,0,14
Christine Donohue,,0,74,1,0,1,0,65,68,67,64,63,4,3,2,2,1,1,0,0,0,14
David Wecht,,,0,0,0,0,0,64,67,65,64,62,4,3,2,2,1,1,0,0,0,14
Anne Covey,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,62,59,62,58,1,0,1,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,63,63,60,3,2,1,0,0,1,0,0,0,14
Helen Gym,,,,,,,,,,1,60,60,3,2,0,1,0,1,0,0,0,14
William K Greenlee,,,,,,,,,,,0,59,2,0,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,14
David Oh,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,14
Total,100,81,79,1,1,1,0,77,74,71,67,64,4,3,2,2,1,1,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Daniel Tinney,John Staggs,15
Kevin M Dougherty,4,115,112,0,0,0,0,111,107,105,105,104,3,3,2,1,1,1,1,0,0,15
David Wecht,,0,110,0,0,0,0,103,99,101,98,99,1,4,2,1,1,1,1,0,0,15
Christine Donohue,,,0,1,1,0,0,101,100,100,98,95,3,3,2,0,1,1,1,0,0,15
Judy Olson,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,100,101,101,100,1,3,1,0,1,0,1,0,0,15
Helen Gym,,,,,,,,,1,99,99,97,1,2,1,0,1,0,0,0,0,15
Allan Domb,,,,,,,,,,0,101,97,1,3,1,0,1,0,1,0,0,15
William K Greenlee,,,,,,,,,,,0,97,1,3,0,0,0,0,1,0,0,15
Derek S Green,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,15
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,136,118,117,1,1,0,0,113,109,107,106,105,4,4,2,1,1,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,John Staggs,16
Christine Donohue,1,213,186,25,3,8,0,198,139,140,128,111,78,60,25,21,17,17,8,7,10,16
David Wecht,,0,186,23,3,6,2,195,133,138,127,110,81,59,26,22,16,15,9,7,10,16
Kevin M Dougherty,,,4,4,0,5,1,181,128,133,123,101,62,53,26,13,7,14,4,7,11,16
Judy Olson,,,,0,8,0,6,20,12,8,12,14,15,3,10,10,14,3,11,6,0,16
Anne Covey,,,,,0,0,5,5,2,2,1,3,3,1,6,6,7,1,5,4,0,16
Paul P Panepinto,,,,,,0,0,6,2,3,0,4,5,10,1,1,3,4,0,1,5,16
Mike George,,,,,,,0,2,3,1,1,1,2,0,5,6,5,1,4,4,0,16
Helen Gym,,,,,,,,2,132,133,121,105,71,54,28,21,14,15,6,4,8,16
Blondell Reynolds Brown,,,,,,,,,0,118,98,87,37,26,17,12,4,5,4,5,5,16
William K Greenlee,,,,,,,,,,0,102,89,40,28,11,10,4,5,2,5,5,16
Derek S Green,,,,,,,,,,,0,93,35,19,9,10,8,6,6,3,2,16
Allan Domb,,,,,,,,,,,,0,18,13,16,6,7,4,6,6,3,16
Andrew C Stober,,,,,,,,,,,,,0,34,7,11,9,10,3,1,7,16
Kristin Combs,,,,,,,,,,,,,,0,7,3,6,15,0,1,11,16
David Oh,,,,,,,,,,,,,,,0,10,8,4,8,7,1,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,11,1,7,5,1,16
Terry Tracy,,,,,,,,,,,,,,,,,0,4,9,7,2,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,3,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,5,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,233,226,211,33,10,10,7,217,152,149,141,124,85,65,36,30,24,19,15,13,13,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,John Staggs,Al Taubenberger,Daniel Tinney,17
Christine Donohue,0,300,260,26,5,1,11,276,210,196,189,163,113,79,29,25,16,18,18,10,4,17
David Wecht,,0,255,24,3,0,10,269,201,198,183,160,110,77,29,24,15,18,17,9,2,17
Kevin M Dougherty,,,2,1,1,2,1,242,187,179,166,150,91,70,18,20,10,16,15,4,3,17
Judy Olson,,,,0,12,11,0,23,13,16,15,16,17,7,8,7,13,2,1,6,4,17
Anne Covey,,,,,0,10,0,5,4,1,0,2,4,4,8,5,10,2,1,5,5,17
Mike George,,,,,,0,0,4,1,0,2,1,4,6,6,5,11,3,2,4,4,17
Paul P Panepinto,,,,,,,0,11,1,2,4,2,9,7,5,2,1,3,4,4,0,17
Helen Gym,,,,,,,,0,201,200,184,161,99,76,31,22,14,16,17,7,1,17
Blondell Reynolds Brown,,,,,,,,,0,167,173,135,49,42,12,12,3,6,6,4,2,17
Derek S Green,,,,,,,,,,0,154,143,57,31,18,8,7,4,3,3,0,17
William K Greenlee,,,,,,,,,,,0,133,41,35,7,10,2,6,5,2,0,17
Allan Domb,,,,,,,,,,,,0,34,15,9,9,9,1,4,5,1,17
Andrew C Stober,,,,,,,,,,,,,0,54,15,9,12,11,13,8,0,17
Kristin Combs,,,,,,,,,,,,,,1,8,6,6,17,18,5,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,7,8,0,1,6,6,17
David Oh,,,,,,,,,,,,,,,,0,9,1,0,5,4,17
Terry Tracy,,,,,,,,,,,,,,,,,0,4,2,8,6,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,11,2,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,4,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,17
Total,323,309,286,37,16,14,12,299,229,216,200,176,124,90,37,31,28,22,21,16,8,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,18
Christine Donohue,1,177,164,13,6,2,0,171,132,123,126,117,53,44,19,15,13,9,4,8,9,18
David Wecht,,0,158,12,7,2,0,167,129,126,128,119,51,42,14,13,10,8,2,7,9,18
Kevin M Dougherty,,,2,2,3,1,1,158,133,125,127,113,41,38,15,13,6,3,1,7,8,18
Judy Olson,,,,0,2,7,4,14,3,5,2,7,9,3,8,10,14,12,9,2,0,18
Paul P Panepinto,,,,,0,1,1,8,5,4,6,3,7,3,2,3,3,2,2,2,0,18
Mike George,,,,,,0,3,4,2,2,1,1,1,0,5,6,6,6,6,2,0,18
Anne Covey,,,,,,,0,3,0,0,1,0,1,1,3,4,4,4,4,0,0,18
Helen Gym,,,,,,,,1,131,127,131,121,52,40,19,18,12,9,3,8,8,18
Blondell Reynolds Brown,,,,,,,,,1,110,110,104,22,26,11,7,3,1,1,3,4,18
Derek S Green,,,,,,,,,,0,111,109,24,17,7,5,5,3,0,2,3,18
William K Greenlee,,,,,,,,,,,0,105,24,16,9,9,3,1,1,2,3,18
Allan Domb,,,,,,,,,,,,0,16,14,7,6,5,3,0,2,4,18
Andrew C Stober,,,,,,,,,,,,,0,30,2,5,10,5,3,8,3,18
Kristin Combs,,,,,,,,,,,,,,0,0,2,3,2,1,7,6,18
David Oh,,,,,,,,,,,,,,,0,8,7,8,4,1,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,7,5,3,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,8,8,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,191,184,180,21,10,9,6,190,148,138,138,130,57,45,23,22,20,15,10,10,9,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Sheila E Armstrong,19
David Wecht,2,255,243,8,2,0,5,232,190,189,173,145,102,51,20,17,9,5,19,4,15,19
Christine Donohue,,1,239,9,4,1,3,231,185,187,170,143,103,51,21,17,8,7,19,4,16,19
Kevin M Dougherty,,,2,3,2,0,3,232,186,189,171,146,94,48,21,14,6,6,18,5,13,19
Judy Olson,,,,0,18,13,0,10,7,3,7,6,7,2,9,13,13,13,0,9,1,19
Anne Covey,,,,,0,15,0,5,3,2,3,2,3,2,10,14,15,14,0,11,0,19
Mike George,,,,,,0,0,2,0,0,0,0,0,1,10,11,12,13,0,10,0,19
Paul P Panepinto,,,,,,,0,4,2,3,2,2,2,4,0,0,0,0,4,0,3,19
Helen Gym,,,,,,,,2,180,183,165,139,98,45,19,11,8,3,15,2,12,19
Blondell Reynolds Brown,,,,,,,,,1,165,149,125,61,32,11,11,3,2,7,3,6,19
William K Greenlee,,,,,,,,,,1,148,127,59,30,14,8,4,1,6,4,5,19
Derek S Green,,,,,,,,,,,0,123,48,22,10,11,3,2,4,2,3,19
Allan Domb,,,,,,,,,,,,0,34,9,6,10,1,4,5,1,3,19
Andrew C Stober,,,,,,,,,,,,,0,30,11,6,8,3,12,2,11,19
Kristin Combs,,,,,,,,,,,,,,0,2,2,3,2,12,1,13,19
Dennis M O Brien,,,,,,,,,,,,,,,0,12,15,12,1,13,0,19
David Oh,,,,,,,,,,,,,,,,0,13,13,0,12,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,13,0,12,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,12,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,0,9,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,270,266,263,26,22,15,6,256,202,201,184,156,109,55,35,32,23,21,20,16,16,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,20
Kevin M Dougherty,3,95,89,1,0,0,2,97,92,92,87,87,7,3,2,0,2,0,1,0,0,20
David Wecht,,0,89,1,0,1,1,91,92,94,88,87,3,2,2,0,1,0,1,0,0,20
Christine Donohue,,,0,1,1,1,0,91,87,86,86,84,5,2,2,1,0,1,0,0,0,20
Anne Covey,,,,0,2,1,0,2,0,0,1,0,2,1,1,2,0,2,0,0,0,20
Judy Olson,,,,,0,2,1,1,0,0,1,0,3,2,1,3,1,3,0,0,0,20
Mike George,,,,,,0,1,1,1,1,1,1,2,2,1,2,1,2,0,0,0,20
Paul P Panepinto,,,,,,,0,2,1,1,0,0,2,1,0,1,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,1,90,88,87,88,7,2,2,1,2,1,1,0,0,20
Allan Domb,,,,,,,,,0,89,88,88,3,2,1,0,1,0,1,0,0,20
Derek S Green,,,,,,,,,,0,86,86,3,2,2,0,1,0,1,0,0,20
Helen Gym,,,,,,,,,,,0,86,3,1,1,1,0,1,0,0,0,20
William K Greenlee,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,3,3,3,2,3,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,0,1,3,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,101,95,3,3,3,3,105,96,96,93,90,10,5,3,3,3,3,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,21
Kevin M Dougherty,6,87,85,1,0,0,0,89,88,82,77,77,5,1,2,1,1,0,0,0,0,21
David Wecht,,0,84,1,0,0,0,79,82,76,74,74,5,2,2,1,1,0,0,0,0,21
Christine Donohue,,,0,0,0,0,0,80,78,74,73,73,5,2,1,1,1,0,0,0,0,21
Judy Olson,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,21
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,0,84,81,79,77,4,2,2,1,1,0,0,0,0,21
Derek S Green,,,,,,,,,0,78,77,77,4,2,1,1,1,0,0,0,0,21
Allan Domb,,,,,,,,,,0,76,74,5,2,2,0,1,0,0,0,0,21
William K Greenlee,,,,,,,,,,,1,75,2,2,1,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,21
Total,108,94,89,1,0,0,0,94,93,84,81,79,6,3,3,1,1,0,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,22
Christine Donohue,0,134,119,10,5,2,1,125,102,96,95,87,42,38,15,11,9,8,5,8,4,22
David Wecht,,1,122,8,5,1,1,123,103,96,95,92,39,37,13,8,8,8,6,6,4,22
Kevin M Dougherty,,,4,2,3,0,2,119,99,87,89,87,33,32,14,7,5,5,3,5,2,22
Judy Olson,,,,0,1,2,1,5,5,6,4,3,5,4,1,2,4,5,5,3,4,22
Paul P Panepinto,,,,,0,1,1,4,1,1,3,1,3,5,3,2,1,0,2,0,1,22
Anne Covey,,,,,,0,2,1,0,1,1,0,1,2,0,1,3,2,2,1,2,22
Mike George,,,,,,,0,2,1,1,0,1,0,0,0,0,2,2,4,1,1,22
Helen Gym,,,,,,,,0,101,95,96,93,35,34,12,5,6,5,3,6,2,22
Derek S Green,,,,,,,,,0,88,83,83,20,17,4,2,5,5,2,2,1,22
Allan Domb,,,,,,,,,,0,78,78,20,9,3,3,6,3,4,3,2,22
Blondell Reynolds Brown,,,,,,,,,,,0,85,14,14,5,1,4,2,1,4,1,22
William K Greenlee,,,,,,,,,,,,0,8,11,1,1,1,5,1,3,0,22
Andrew C Stober,,,,,,,,,,,,,0,24,12,8,7,2,3,3,3,22
Kristin Combs,,,,,,,,,,,,,,0,13,9,2,3,2,3,4,22
John Staggs,,,,,,,,,,,,,,,0,6,0,0,1,1,3,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2,0,3,1,22
Terry Tracy,,,,,,,,,,,,,,,,,0,3,4,1,1,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,4,4,2,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,3,22
David Oh,,,,,,,,,,,,,,,,,,,,0,1,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,22
Total,150,150,146,12,8,4,4,139,115,108,106,101,46,43,16,12,11,10,9,9,6,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,23
Christine Donohue,0,158,145,12,2,6,0,145,114,99,101,93,55,41,17,14,15,13,11,7,8,23
David Wecht,,0,146,12,1,3,0,145,111,100,98,91,56,39,17,13,13,13,12,8,7,23
Kevin M Dougherty,,,1,1,0,3,0,146,118,105,97,90,49,36,11,12,13,11,6,3,2,23
Judy Olson,,,,0,6,1,4,9,4,1,8,9,10,8,8,4,2,4,7,9,8,23
Anne Covey,,,,,0,1,4,3,2,1,1,3,3,3,3,3,1,3,2,5,3,23
Paul P Panepinto,,,,,,0,0,6,3,3,2,4,4,3,1,0,3,1,1,2,0,23
Mike George,,,,,,,0,0,0,0,0,1,1,1,3,2,1,2,2,4,3,23
Helen Gym,,,,,,,,0,118,104,101,97,52,38,11,9,12,10,8,6,3,23
Blondell Reynolds Brown,,,,,,,,,1,99,91,83,31,21,3,10,5,2,4,0,1,23
William K Greenlee,,,,,,,,,,0,80,78,20,14,1,6,4,4,3,0,0,23
Derek S Green,,,,,,,,,,,0,85,17,14,5,4,3,2,4,3,2,23
Allan Domb,,,,,,,,,,,,0,13,8,4,5,2,3,5,6,2,23
Andrew C Stober,,,,,,,,,,,,,0,28,15,4,8,10,6,5,5,23
Kristin Combs,,,,,,,,,,,,,,0,5,2,14,13,4,3,3,23
Terry Tracy,,,,,,,,,,,,,,,0,4,2,2,6,5,6,23
David Oh,,,,,,,,,,,,,,,,1,1,2,5,3,3,23
John Staggs,,,,,,,,,,,,,,,,,0,8,0,2,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,3,2,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,6,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,6,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,23
Total,167,165,162,19,8,7,4,162,129,109,108,103,61,44,20,19,16,16,14,13,11,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,All
Kevin M Dougherty,84,"3,332","3,307",31,16,35,11,"3,181","2,855","2,710","2,676","2,422",679,604,233,97,127,161,139,59,37,All
Christine Donohue,,10,"3,512",159,28,79,11,"3,262","2,818","2,664","2,646","2,419",803,693,235,158,158,186,174,82,54,All
David Wecht,,,9,144,19,69,13,"3,223","2,779","2,676","2,641","2,422",792,675,224,147,152,177,159,82,47,All
Judy Olson,,,,1,81,10,70,142,71,92,46,98,100,54,93,124,83,10,29,85,79,All
Anne Covey,,,,,1,5,63,34,20,14,10,19,18,17,64,73,57,4,14,59,59,All
Paul P Panepinto,,,,,,0,5,76,38,30,42,30,55,67,13,21,15,35,39,15,9,All
Mike George,,,,,,,0,26,12,12,11,13,12,9,57,69,58,3,10,60,55,All
Helen Gym,,,,,,,,13,"2,745","2,634","2,645","2,405",731,630,200,127,136,153,139,56,28,All
Blondell Reynolds Brown,,,,,,,,,11,"2,482","2,557","2,283",388,357,171,47,78,67,49,31,22,All
Derek S Green,,,,,,,,,,3,"2,394","2,295",356,284,105,75,81,46,45,35,20,All
William K Greenlee,,,,,,,,,,,5,"2,241",335,293,116,40,71,52,47,23,14,All
Allan Domb,,,,,,,,,,,,1,225,151,119,62,56,36,32,48,24,All
Andrew C Stober,,,,,,,,,,,,,3,410,49,102,67,114,111,34,21,All
Kristin Combs,,,,,,,,,,,,,,2,45,49,31,167,153,20,13,All
David Oh,,,,,,,,,,,,,,,1,88,95,6,21,83,69,All
Terry Tracy,,,,,,,,,,,,,,,,0,90,12,24,83,83,All
Dennis M O Brien,,,,,,,,,,,,,,,,,0,5,11,78,72,All
John Staggs,,,,,,,,,,,,,,,,,,0,79,4,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8,12,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,71,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,834","3,755","3,704",256,115,109,91,"3,536","3,123","2,930","2,853","2,627",866,749,341,244,236,204,199,158,124,All
