col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,1,8
Total,51,10,47,13,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,5,0,35,2,9
Christopher Sawyer,,0,3,9,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,0,9
Total,42,12,39,11,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,1,0,44,5,10
Ross Feinberg,,0,1,11,10
Jewell Williams,,,2,0,10
Christopher Sawyer,,,,0,10
Total,50,12,47,16,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,9,0,64,2,11
Ross Feinberg,,1,1,11,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,1,11
Total,75,13,68,14,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,7,0,80,8,12
Ross Feinberg,,1,1,23,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,2,12
Total,95,25,84,33,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,4,0,57,2,13
Christopher Sawyer,,0,2,10,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,63,12,61,12,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,8,0,50,5,14
Christopher Sawyer,,1,5,23,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,63,29,59,28,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,7,0,82,8,15
Ross Feinberg,,1,4,31,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,2,15
Total,97,36,87,41,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,8,0,47,7,16
Ross Feinberg,,3,1,25,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,1,16
Total,62,29,55,33,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,3,0,43,8,17
Ross Feinberg,,1,2,18,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,1,17
Total,54,21,50,27,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,14,0,55,5,18
Ross Feinberg,,4,3,24,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,3,18
Total,74,31,62,32,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,5,0,65,6,19
Ross Feinberg,,2,3,24,19
Jewell Williams,,,5,0,19
Christopher Sawyer,,,,1,19
Total,76,29,73,31,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,20
Ronald R Donatucci,8,0,14,51,20
Ross Feinberg,,2,40,2,20
Christopher Sawyer,,,1,0,20
Jewell Williams,,,,0,20
Total,73,44,55,53,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,21
Ronald R Donatucci,6,0,17,67,21
Ross Feinberg,,4,56,3,21
Christopher Sawyer,,,5,0,21
Jewell Williams,,,,2,21
Total,90,63,78,72,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,8,0,83,4,22
Ross Feinberg,,2,2,14,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,1,22
Total,95,18,89,19,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,6,0,36,1,23
Christopher Sawyer,,3,1,10,23
Ronald R Donatucci,,,0,0,23
Ross Feinberg,,,,0,23
Total,43,14,37,11,23
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,123,0,"1,372",119,All
Ross Feinberg,,24,45,395,All
Jewell Williams,,,97,0,All
Christopher Sawyer,,,,30,All
Total,"1,614",464,"1,514",544,All
