col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,7,112,113,4,0,1,0,118,3,7
Christine Donohue,,2,113,2,4,1,1,112,3,7
David Wecht,,,0,2,2,1,1,113,1,7
Anne Covey,,,,0,4,3,0,1,7,7
Judy Olson,,,,,0,4,0,2,5,7
Mike George,,,,,,0,0,1,4,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,134,123,120,8,7,5,1,127,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Christine Donohue,3,122,131,18,2,2,5,132,5,8
Kevin M Dougherty,,10,113,2,1,0,2,120,2,8
David Wecht,,,0,14,2,2,4,121,4,8
Judy Olson,,,,0,14,14,2,10,18,8
Anne Covey,,,,,0,14,3,3,13,8
Mike George,,,,,,0,2,1,15,8
Paul P Panepinto,,,,,,,1,6,2,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,154,143,139,33,18,17,10,145,21,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Christine Donohue,4,144,163,21,4,1,8,158,12,9
Kevin M Dougherty,,8,140,9,6,2,2,151,7,9
David Wecht,,,2,17,3,2,3,151,8,9
Judy Olson,,,,0,29,24,2,15,33,9
Anne Covey,,,,,0,22,2,7,24,9
Mike George,,,,,,0,0,2,25,9
Paul P Panepinto,,,,,,,1,5,4,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,1,9
Total,187,178,174,55,34,31,11,181,44,9
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Alice Beck Dubow,0,0,126,119,120,7,2,2,0,10
Emil Giordano,,0,0,0,0,3,3,3,0,10
Kevin M Dougherty,,,6,116,117,1,2,0,0,10
David Wecht,,,,6,117,5,1,2,0,10
Christine Donohue,,,,,2,5,2,1,0,10
Judy Olson,,,,,,0,4,4,0,10
Anne Covey,,,,,,,0,3,0,10
Mike George,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,0,10
Total,140,3,140,131,129,10,6,5,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,10,100,97,4,1,1,2,110,5,11
Christine Donohue,,0,95,1,2,0,0,98,1,11
David Wecht,,,0,1,1,0,0,93,2,11
Mike George,,,,0,2,2,1,1,5,11
Judy Olson,,,,,0,2,0,2,2,11
Anne Covey,,,,,,0,1,0,2,11
Paul P Panepinto,,,,,,,0,0,2,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,132,105,100,7,5,3,2,116,8,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Christine Donohue,3,135,147,11,3,3,7,143,7,12
Kevin M Dougherty,,10,132,2,3,3,2,140,2,12
David Wecht,,,2,9,5,0,9,142,4,12
Judy Olson,,,,1,19,20,2,8,24,12
Mike George,,,,,0,18,1,5,19,12
Anne Covey,,,,,,0,1,2,20,12
Paul P Panepinto,,,,,,,1,8,2,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,164,162,156,35,26,23,13,162,28,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,13
Christine Donohue,0,140,113,21,1,5,1,130,1,13
David Wecht,,1,113,20,1,5,0,127,1,13
Kevin M Dougherty,,,6,0,1,1,0,115,1,13
Judy Olson,,,,0,5,2,6,17,5,13
Anne Covey,,,,,0,1,6,3,5,13
Paul P Panepinto,,,,,,1,0,4,1,13
Mike George,,,,,,,0,2,5,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,146,145,130,27,8,8,7,144,7,13
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Alice Beck Dubow,3,0,156,152,134,23,3,2,4,14
Emil Giordano,,0,5,6,7,17,16,16,2,14
Christine Donohue,,,4,154,132,24,2,4,5,14
David Wecht,,,,2,128,18,3,2,4,14
Kevin M Dougherty,,,,,4,9,4,5,3,14
Judy Olson,,,,,,0,17,15,1,14
Anne Covey,,,,,,,0,13,0,14
Mike George,,,,,,,,0,1,14
Paul P Panepinto,,,,,,,,,0,14
Total,178,27,175,168,156,44,22,22,7,14
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Alice Beck Dubow,0,0,130,125,115,10,3,1,1,15
Emil Giordano,,0,2,4,1,10,6,8,2,15
Christine Donohue,,,0,128,110,12,2,1,0,15
David Wecht,,,,0,111,13,1,2,1,15
Kevin M Dougherty,,,,,3,0,1,2,1,15
Judy Olson,,,,,,0,6,7,2,15
Anne Covey,,,,,,,2,6,0,15
Mike George,,,,,,,,0,1,15
Paul P Panepinto,,,,,,,,,1,15
Total,140,11,136,133,123,20,11,10,4,15
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Alice Beck Dubow,0,0,171,170,159,18,8,2,8,16
Emil Giordano,,1,8,6,4,19,12,14,1,16
Christine Donohue,,,0,179,153,23,3,1,5,16
David Wecht,,,,0,151,21,4,0,4,16
Kevin M Dougherty,,,,,2,2,2,1,4,16
Judy Olson,,,,,,0,15,15,2,16
Anne Covey,,,,,,,0,14,2,16
Mike George,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,0,16
Total,195,25,194,189,174,40,20,16,9,16
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,17
,Alice Beck Dubow,Emil Giordano,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Alice Beck Dubow,2,0,144,141,145,15,3,2,6,17
Emil Giordano,,1,8,10,6,17,19,14,3,17
David Wecht,,,1,130,154,20,4,1,5,17
Kevin M Dougherty,,,,4,129,3,3,3,3,17
Christine Donohue,,,,,0,18,2,1,5,17
Judy Olson,,,,,,0,13,14,3,17
Mike George,,,,,,,0,11,1,17
Anne Covey,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,0,17
Total,172,31,163,162,161,36,22,16,11,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,18
Christine Donohue,1,168,139,28,3,9,2,164,8,18
David Wecht,,1,138,30,3,7,1,161,5,18
Kevin M Dougherty,,,10,8,6,2,3,141,10,18
Judy Olson,,,,0,17,4,13,25,18,18
Mike George,,,,,0,0,13,2,19,18
Paul P Panepinto,,,,,,5,0,9,3,18
Anne Covey,,,,,,,0,2,14,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,183,178,166,51,22,18,17,178,29,18
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Alice Beck Dubow,2,0,141,143,131,20,4,3,3,19
Emil Giordano,,0,4,3,5,29,31,22,1,19
Christine Donohue,,,2,150,126,23,3,2,2,19
David Wecht,,,,3,122,21,3,0,2,19
Kevin M Dougherty,,,,,4,4,3,2,2,19
Judy Olson,,,,,,0,25,24,1,19
Anne Covey,,,,,,,0,21,0,19
Mike George,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,166,38,163,161,151,52,35,25,4,19
