col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Judy Olson,,,,,0,6,0,4,5,4,4,5,4,6,6,6,4,6,5,7,12
Anne Covey,,,,,,0,0,1,1,0,1,1,1,2,2,2,2,2,2,6,12
Paul P Panepinto,,,,,,,0,2,4,1,3,3,2,2,1,2,1,2,3,1,12
Tracy B Roman,,,,,,,,0,74,75,70,74,74,64,63,64,61,60,56,10,12
Kai Scott,,,,,,,,,0,70,70,72,70,64,62,62,57,61,57,8,12
Ken Powell,,,,,,,,,,0,71,74,71,63,62,63,60,60,55,9,12
Mia Roberts Perez,,,,,,,,,,,0,74,68,65,62,61,59,61,56,8,12
Abbe Fletman,,,,,,,,,,,,0,72,64,64,63,61,63,58,9,12
Lyris Younge,,,,,,,,,,,,,0,63,61,60,60,60,53,9,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,65,64,62,62,58,13,12
Daine Grey Jr,,,,,,,,,,,,,,,0,64,60,61,57,10,12
Michael Fanning,,,,,,,,,,,,,,,,0,61,61,58,12,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,59,55,11,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,56,10,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,105,92,83,12,10,6,6,84,82,82,82,80,80,73,67,67,65,64,62,17,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,8,62,61,3,1,0,2,60,57,54,56,52,51,50,44,44,43,42,41,6,13
Christine Donohue,,0,61,3,1,0,0,58,54,55,51,53,53,49,45,42,43,43,39,6,13
David Wecht,,,0,1,0,0,1,52,51,49,48,49,51,44,42,42,41,41,38,4,13
Judy Olson,,,,0,15,14,1,3,2,4,3,3,2,3,1,3,3,2,2,17,13
Anne Covey,,,,,0,13,0,1,1,1,1,1,1,1,0,1,1,1,1,14,13
Mike George,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13
Paul P Panepinto,,,,,,,1,2,2,2,2,2,1,2,2,2,2,2,2,1,13
Mia Roberts Perez,,,,,,,,0,56,59,53,57,54,50,48,45,45,46,42,5,13
Tracy B Roman,,,,,,,,,0,55,54,56,52,47,43,44,45,45,42,6,13
Kai Scott,,,,,,,,,,0,53,56,53,48,45,45,45,45,41,6,13
Ken Powell,,,,,,,,,,,1,52,51,44,40,42,44,42,39,4,13
Lyris Younge,,,,,,,,,,,,0,53,46,44,44,44,46,42,5,13
Abbe Fletman,,,,,,,,,,,,,0,43,41,44,42,42,39,3,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,46,43,46,45,41,6,13
Daine Grey Jr,,,,,,,,,,,,,,,0,42,42,44,41,4,13
Chris Mallios,,,,,,,,,,,,,,,,0,43,43,41,4,13
Michael Fanning,,,,,,,,,,,,,,,,,0,44,41,5,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,42,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,88,70,64,19,15,15,3,66,62,60,60,58,56,54,48,47,46,46,43,22,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,14
Kevin M Dougherty,11,59,61,5,2,1,2,51,50,49,48,45,45,43,43,40,40,38,38,5,14
Christine Donohue,,0,58,2,1,1,1,50,49,47,47,42,43,44,41,38,39,38,34,1,14
David Wecht,,,0,1,0,0,0,47,46,44,44,41,41,42,40,36,37,36,35,0,14
Judy Olson,,,,0,8,5,0,4,5,5,4,4,3,3,3,3,3,2,2,9,14
Anne Covey,,,,,0,5,1,4,5,3,4,4,4,3,3,4,4,2,3,9,14
Mike George,,,,,,1,2,2,3,1,2,2,1,2,0,1,1,0,1,5,14
Paul P Panepinto,,,,,,,0,2,2,1,2,1,2,1,1,2,2,1,1,1,14
Abbe Fletman,,,,,,,,0,50,49,49,45,45,45,43,41,41,39,37,4,14
Mia Roberts Perez,,,,,,,,,0,47,49,45,43,45,41,41,41,38,37,5,14
Ken Powell,,,,,,,,,,1,46,43,43,44,41,41,40,39,36,3,14
Kai Scott,,,,,,,,,,,0,45,45,44,40,40,41,38,37,4,14
Tracy B Roman,,,,,,,,,,,,0,40,44,37,37,38,35,37,4,14
Rainy Papademetriou,,,,,,,,,,,,,0,40,41,41,42,39,37,4,14
Lyris Younge,,,,,,,,,,,,,,0,36,37,38,35,36,3,14
Chris Mallios,,,,,,,,,,,,,,,0,40,40,39,36,3,14
Michael Fanning,,,,,,,,,,,,,,,,0,41,39,36,4,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,39,36,4,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,34,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,83,61,61,12,9,8,3,54,54,52,51,48,47,46,44,42,42,39,39,12,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,12,72,69,1,1,0,2,74,68,68,67,67,62,51,52,52,51,47,47,5,15
Christine Donohue,,3,67,0,1,0,4,64,62,63,62,60,58,53,55,54,50,49,48,5,15
David Wecht,,,1,1,1,0,3,64,62,60,63,61,60,52,53,52,50,48,48,5,15
Judy Olson,,,,1,5,4,0,2,2,2,2,2,1,2,2,2,2,2,2,3,15
Mike George,,,,,0,4,0,3,3,3,3,3,2,3,3,3,3,3,3,2,15
Anne Covey,,,,,,0,0,2,2,2,2,2,1,3,2,2,2,2,2,2,15
Paul P Panepinto,,,,,,,0,2,2,1,1,1,1,3,3,2,2,2,2,0,15
Ken Powell,,,,,,,,0,70,68,69,70,65,54,54,54,51,51,50,5,15
Mia Roberts Perez,,,,,,,,,0,67,69,70,65,55,54,55,51,51,50,4,15
Tracy B Roman,,,,,,,,,,0,66,67,62,54,55,54,52,51,49,5,15
Kai Scott,,,,,,,,,,,0,69,64,52,53,54,51,50,49,4,15
Abbe Fletman,,,,,,,,,,,,0,65,53,53,54,51,51,50,4,15
Lyris Younge,,,,,,,,,,,,,0,51,51,52,50,50,48,3,15
Michael Fanning,,,,,,,,,,,,,,0,56,55,52,52,51,5,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,53,52,51,5,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,53,52,51,4,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,51,50,4,15
Chris Mallios,,,,,,,,,,,,,,,,,,0,49,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,107,84,77,7,6,5,5,80,75,75,74,72,67,58,58,57,55,52,51,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Kevin M Dougherty,12,67,66,3,2,1,1,75,65,63,62,60,59,53,53,52,51,50,49,12,16
Christine Donohue,,1,65,5,2,0,0,64,61,61,60,59,58,54,53,51,50,51,50,11,16
David Wecht,,,3,2,0,1,1,63,58,58,58,57,56,50,50,50,48,48,49,9,16
Judy Olson,,,,0,5,3,0,3,3,4,3,4,4,4,4,3,3,4,2,6,16
Anne Covey,,,,,0,4,1,2,3,3,3,2,2,4,2,2,3,2,1,7,16
Mike George,,,,,,0,1,2,2,1,1,1,0,1,2,1,1,1,1,6,16
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,1,16
Ken Powell,,,,,,,,0,65,63,62,62,60,54,54,54,51,51,50,12,16
Tracy B Roman,,,,,,,,,0,61,61,59,61,53,53,53,51,50,51,11,16
Kai Scott,,,,,,,,,,0,61,60,60,53,53,51,51,52,51,10,16
Mia Roberts Perez,,,,,,,,,,,0,59,58,53,52,51,49,49,51,9,16
Abbe Fletman,,,,,,,,,,,,0,59,53,53,51,48,50,50,8,16
Lyris Younge,,,,,,,,,,,,,0,50,50,49,50,49,49,8,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,56,54,50,51,51,10,16
Scott Diclaudio,,,,,,,,,,,,,,,0,53,50,52,52,11,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,49,50,50,8,16
Michael Fanning,,,,,,,,,,,,,,,,,0,50,50,8,16
Chris Mallios,,,,,,,,,,,,,,,,,,0,50,9,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,105,76,73,9,8,6,2,80,71,68,67,65,62,59,58,56,55,54,53,18,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Kevin M Dougherty,10,67,65,0,0,0,1,72,70,72,67,66,66,60,58,57,57,57,56,3,17
Christine Donohue,,0,69,3,1,0,1,69,67,68,66,65,67,59,57,57,57,56,56,2,17
David Wecht,,,0,2,0,0,0,65,65,65,63,63,64,55,54,54,54,53,53,1,17
Judy Olson,,,,0,4,3,0,2,2,1,2,2,2,2,2,2,2,2,2,4,17
Anne Covey,,,,,0,3,0,1,1,0,1,1,1,1,1,1,1,1,1,4,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Mia Roberts Perez,,,,,,,,0,73,72,71,68,71,61,61,60,60,59,59,3,17
Kai Scott,,,,,,,,,0,71,70,69,71,60,61,60,60,59,59,3,17
Ken Powell,,,,,,,,,,0,68,67,70,59,60,59,59,58,58,2,17
Lyris Younge,,,,,,,,,,,0,68,69,58,58,58,58,58,57,3,17
Tracy B Roman,,,,,,,,,,,,0,68,56,57,57,57,57,56,3,17
Abbe Fletman,,,,,,,,,,,,,0,59,60,60,60,59,59,3,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,60,59,59,58,58,3,17
Daine Grey Jr,,,,,,,,,,,,,,,0,60,60,59,59,3,17
Chris Mallios,,,,,,,,,,,,,,,,0,60,59,59,3,17
Michael Fanning,,,,,,,,,,,,,,,,,0,59,59,3,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,58,3,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,96,75,70,6,4,3,1,77,76,76,72,72,71,64,61,60,60,60,59,7,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Kevin M Dougherty,6,50,52,1,2,0,0,50,53,49,48,46,45,42,41,41,42,42,38,6,18
Christine Donohue,,1,54,4,1,0,2,51,49,46,47,45,44,43,42,40,39,39,35,4,18
David Wecht,,,0,3,0,0,1,49,47,45,46,43,42,40,40,40,38,38,34,3,18
Judy Olson,,,,1,7,7,1,3,1,2,3,2,2,1,4,1,1,1,1,8,18
Anne Covey,,,,,0,6,0,2,2,2,2,2,2,1,1,1,2,2,2,8,18
Mike George,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,2,1,1,1,1,0,18
Kai Scott,,,,,,,,0,48,49,50,47,42,44,41,41,41,41,36,4,18
Ken Powell,,,,,,,,,0,47,48,46,41,44,39,39,39,40,36,4,18
Mia Roberts Perez,,,,,,,,,,0,48,46,41,44,39,38,39,40,36,4,18
Abbe Fletman,,,,,,,,,,,0,45,42,44,41,41,39,40,36,4,18
Tracy B Roman,,,,,,,,,,,,0,40,44,38,36,38,37,37,5,18
Stephanie M Sawyer,,,,,,,,,,,,,0,37,44,41,42,42,39,6,18
Lyris Younge,,,,,,,,,,,,,,0,35,36,36,36,35,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,39,39,39,36,3,18
Chris Mallios,,,,,,,,,,,,,,,,0,39,41,37,3,18
Daine Grey Jr,,,,,,,,,,,,,,,,,0,41,37,5,18
Michael Fanning,,,,,,,,,,,,,,,,,,0,38,4,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,72,64,61,13,8,8,2,59,57,53,52,49,48,46,46,43,43,43,39,13,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Kai Scott,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,19
Kevin M Dougherty,11,34,31,4,2,0,1,28,26,22,20,21,20,18,18,17,17,15,15,9,19
Christine Donohue,,0,30,1,0,1,1,22,22,19,19,20,18,15,16,17,14,14,14,5,19
David Wecht,,,0,1,0,0,0,19,18,16,15,16,15,14,14,15,14,12,13,6,19
Judy Olson,,,,0,8,4,0,3,2,3,3,3,3,4,4,2,4,3,3,8,19
Anne Covey,,,,,0,4,0,2,1,2,2,2,2,2,2,1,2,2,2,7,19
Mike George,,,,,,0,0,1,0,1,1,1,1,1,2,1,1,1,1,4,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19
Ken Powell,,,,,,,,0,22,23,22,22,22,14,16,17,15,17,15,6,19
Mia Roberts Perez,,,,,,,,,0,20,19,20,19,14,15,17,15,15,14,5,19
Abbe Fletman,,,,,,,,,,0,22,21,22,14,15,16,15,16,14,7,19
Lyris Younge,,,,,,,,,,,1,21,21,14,15,16,15,16,14,6,19
Tracy B Roman,,,,,,,,,,,,0,20,13,14,16,15,15,14,6,19
Kai Scott,,,,,,,,,,,,,0,13,14,15,14,15,13,5,19
Chris Mallios,,,,,,,,,,,,,,0,16,14,15,14,13,5,19
Scott Diclaudio,,,,,,,,,,,,,,,0,16,15,16,15,6,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,15,16,15,5,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,14,14,6,19
Michael Fanning,,,,,,,,,,,,,,,,,,0,15,5,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,58,38,31,10,8,5,2,30,27,24,24,24,22,20,20,19,18,17,16,16,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,20
Kevin M Dougherty,8,59,60,1,4,1,1,50,51,48,48,47,43,43,40,40,40,39,39,5,20
Christine Donohue,,0,64,4,2,1,1,51,52,49,48,49,44,43,42,41,41,40,36,5,20
David Wecht,,,0,4,2,0,0,48,49,46,45,46,42,43,39,39,39,38,34,4,20
Judy Olson,,,,1,0,5,4,2,3,2,2,2,2,2,2,2,2,2,2,5,20
Paul P Panepinto,,,,,0,0,1,3,2,3,3,3,3,3,3,3,3,3,5,4,20
Anne Covey,,,,,,0,5,2,2,2,2,2,2,1,2,2,2,2,2,6,20
Mike George,,,,,,,0,3,3,3,3,3,3,1,3,3,3,3,2,6,20
Kai Scott,,,,,,,,1,53,50,48,52,47,45,44,45,45,44,38,7,20
Mia Roberts Perez,,,,,,,,,0,47,48,50,47,44,43,43,43,42,37,6,20
Ken Powell,,,,,,,,,,0,48,49,46,41,43,43,42,43,38,6,20
Tracy B Roman,,,,,,,,,,,0,47,47,40,42,43,40,41,38,6,20
Abbe Fletman,,,,,,,,,,,,0,47,44,45,44,45,44,38,6,20
Lyris Younge,,,,,,,,,,,,,0,41,43,41,41,42,38,6,20
Rainy Papademetriou,,,,,,,,,,,,,,0,43,41,43,42,37,4,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,43,43,44,38,6,20
Chris Mallios,,,,,,,,,,,,,,,,0,42,43,38,6,20
Michael Fanning,,,,,,,,,,,,,,,,,0,43,37,6,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,38,6,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,80,71,69,10,8,6,6,57,57,54,54,53,48,47,46,45,45,44,43,13,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Kevin M Dougherty,22,180,176,2,1,0,0,183,182,177,175,172,173,164,163,161,161,159,160,1,21
David Wecht,,6,176,0,0,1,0,177,178,178,175,174,176,164,163,162,161,159,161,0,21
Christine Donohue,,,1,0,0,2,0,175,173,174,172,172,174,161,161,161,159,159,159,0,21
Judy Olson,,,,0,2,0,1,1,1,1,0,1,0,1,1,0,1,0,0,2,21
Mike George,,,,,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,2,21
Paul P Panepinto,,,,,,0,0,2,1,2,1,2,1,1,2,2,1,1,1,0,21
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Ken Powell,,,,,,,,0,176,176,174,175,173,162,163,162,161,158,160,1,21
Tracy B Roman,,,,,,,,,0,177,176,175,174,163,162,160,161,158,160,1,21
Lyris Younge,,,,,,,,,,1,174,175,175,163,163,161,161,159,160,1,21
Mia Roberts Perez,,,,,,,,,,,1,173,171,162,161,160,160,158,160,0,21
Abbe Fletman,,,,,,,,,,,,0,171,163,163,161,160,158,159,1,21
Kai Scott,,,,,,,,,,,,,0,162,161,161,160,158,160,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,165,163,163,161,162,1,21
Daine Grey Jr,,,,,,,,,,,,,,,0,164,163,160,162,1,21
Michael Fanning,,,,,,,,,,,,,,,,0,162,160,162,0,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,160,162,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,160,0,21
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,228,195,189,3,2,2,1,192,188,186,183,179,179,169,167,164,163,163,162,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Kevin M Dougherty,4,29,29,2,2,0,0,30,24,23,25,22,23,20,20,19,18,17,18,5,22
Christine Donohue,,0,31,3,0,0,0,25,24,25,23,22,22,22,21,20,20,20,19,5,22
David Wecht,,,0,3,1,0,1,25,25,25,24,23,24,22,21,20,20,20,19,4,22
Judy Olson,,,,0,10,6,0,3,3,3,1,3,2,3,3,3,3,3,2,13,22
Anne Covey,,,,,0,7,1,2,3,2,1,3,2,3,2,3,2,2,2,12,22
Mike George,,,,,,0,0,2,2,1,0,2,1,2,1,2,1,1,1,7,22
Paul P Panepinto,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,22
Ken Powell,,,,,,,,0,28,27,26,25,25,25,23,23,22,21,20,6,22
Mia Roberts Perez,,,,,,,,,0,27,27,27,25,24,23,25,23,22,22,7,22
Lyris Younge,,,,,,,,,,0,26,25,26,23,23,22,22,22,21,5,22
Kai Scott,,,,,,,,,,,0,24,24,21,21,22,21,20,21,4,22
Tracy B Roman,,,,,,,,,,,,0,23,23,22,24,21,22,22,6,22
Abbe Fletman,,,,,,,,,,,,,0,21,21,20,20,20,19,3,22
Michael Fanning,,,,,,,,,,,,,,0,24,23,21,22,21,6,22
Scott Diclaudio,,,,,,,,,,,,,,,0,22,21,22,21,5,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,22,22,22,7,22
Daine Grey Jr,,,,,,,,,,,,,,,,,0,21,20,6,22
Chris Mallios,,,,,,,,,,,,,,,,,,0,21,5,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,46,34,33,14,12,7,1,35,30,29,28,28,26,26,25,25,23,22,22,19,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Kevin M Dougherty,4,92,91,4,1,1,1,100,95,94,93,93,91,85,84,84,84,83,83,2,23
David Wecht,,2,88,1,1,1,0,90,90,91,89,90,91,82,82,82,81,82,82,2,23
Christine Donohue,,,1,3,1,0,0,87,88,89,89,87,87,82,82,82,81,82,82,1,23
Paul P Panepinto,,,,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,23
Judy Olson,,,,,0,2,1,3,1,2,1,2,2,2,2,2,2,2,2,1,23
Mike George,,,,,,0,2,3,2,1,0,2,2,2,1,2,2,1,1,2,23
Anne Covey,,,,,,,0,2,1,0,0,1,1,1,0,1,1,0,0,1,23
Ken Powell,,,,,,,,0,94,93,92,94,93,88,86,87,87,86,86,3,23
Tracy B Roman,,,,,,,,,0,93,92,94,93,87,85,86,86,85,85,3,23
Abbe Fletman,,,,,,,,,,0,93,94,94,86,86,86,85,86,86,2,23
Kai Scott,,,,,,,,,,,0,92,92,85,85,85,84,85,85,1,23
Mia Roberts Perez,,,,,,,,,,,,0,93,88,86,87,87,86,86,3,23
Lyris Younge,,,,,,,,,,,,,0,85,85,85,84,85,85,2,23
Michael Fanning,,,,,,,,,,,,,,0,86,87,87,86,86,3,23
Daine Grey Jr,,,,,,,,,,,,,,,0,86,85,86,86,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,86,86,86,3,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,85,85,2,23
Chris Mallios,,,,,,,,,,,,,,,,,,0,86,2,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,118,98,96,5,3,3,2,105,99,98,96,96,95,88,87,87,87,86,86,3,23
