col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cindy Bass,Michael Galganski,7
Kevin M Dougherty,7,118,118,1,2,1,1,138,0,7
David Wecht,,4,116,1,2,0,1,116,0,7
Christine Donohue,,,0,3,2,2,0,118,0,7
Judy Olson,,,,1,0,1,0,3,0,7
Paul P Panepinto,,,,,0,0,0,2,0,7
Anne Covey,,,,,,0,0,1,0,7
Mike George,,,,,,,0,1,0,7
Cindy Bass,,,,,,,,1,0,7
Michael Galganski,,,,,,,,,0,7
Total,158,131,130,4,3,2,1,153,0,7
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,8
Kevin M Dougherty,13,112,112,2,1,1,2,128,0,8
David Wecht,,3,111,1,0,1,1,110,0,8
Christine Donohue,,,3,0,0,0,1,109,0,8
Judy Olson,,,,0,2,1,0,2,0,8
Anne Covey,,,,,0,1,0,2,0,8
Mike George,,,,,,0,0,2,0,8
Paul P Panepinto,,,,,,,0,1,0,8
Cindy Bass,,,,,,,,2,0,8
Michael Galganski,,,,,,,,,0,8
Total,148,120,117,3,2,2,2,136,0,8
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cindy Bass,Michael Galganski,9
Kevin M Dougherty,11,107,106,1,1,1,0,130,2,9
David Wecht,,3,105,1,1,1,0,106,2,9
Christine Donohue,,,0,2,1,0,0,106,2,9
Judy Olson,,,,1,0,0,0,2,0,9
Paul P Panepinto,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Cindy Bass,,,,,,,,2,0,9
Michael Galganski,,,,,,,,,0,9
Total,146,115,109,3,2,1,0,136,2,9
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cindy Bass,Michael Galganski,10
Kevin M Dougherty,9,125,126,2,1,0,0,140,0,10
Christine Donohue,,4,127,1,1,0,0,127,0,10
David Wecht,,,2,2,0,1,0,124,1,10
Mike George,,,,0,2,1,0,2,1,10
Anne Covey,,,,,0,0,0,2,0,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,1,0,0,10
Cindy Bass,,,,,,,,1,0,10
Michael Galganski,,,,,,,,,0,10
Total,160,142,138,4,2,1,1,157,1,10
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,11
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Cindy Bass,1,0,108,102,97,2,1,0,0,11
Michael Galganski,,0,2,2,2,0,0,0,0,11
Kevin M Dougherty,,,5,94,92,0,1,0,0,11
Christine Donohue,,,,2,99,2,1,0,0,11
David Wecht,,,,,1,2,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Anne Covey,,,,,,,,0,0,11
Mike George,,,,,,,,,0,11
Total,125,2,118,109,103,2,1,0,0,11
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,12
,Cindy Bass,Michael Galganski,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Cindy Bass,2,0,156,145,141,2,2,1,0,12
Michael Galganski,,0,1,1,1,1,1,1,0,12
Kevin M Dougherty,,,4,144,142,1,1,0,0,12
David Wecht,,,,2,142,0,0,0,0,12
Christine Donohue,,,,,1,0,0,0,0,12
Anne Covey,,,,,,0,4,3,0,12
Judy Olson,,,,,,,0,3,0,12
Mike George,,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,168,2,166,152,147,4,4,4,0,12
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,13
Kevin M Dougherty,6,101,99,0,1,0,1,103,1,13
David Wecht,,10,98,0,1,0,0,96,0,13
Christine Donohue,,,3,0,0,0,1,88,1,13
Judy Olson,,,,1,2,2,0,1,0,13
Mike George,,,,,0,2,0,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,1,13
Cindy Bass,,,,,,,,1,0,13
Michael Galganski,,,,,,,,,0,13
Total,125,119,106,4,3,2,1,115,1,13
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,14
,Cindy Bass,Michael Galganski,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Cindy Bass,2,0,143,120,119,4,3,3,0,14
Michael Galganski,,0,1,1,1,1,1,1,0,14
Kevin M Dougherty,,,9,122,116,2,2,0,0,14
David Wecht,,,,1,118,1,1,1,0,14
Christine Donohue,,,,,1,1,0,1,0,14
Judy Olson,,,,,,0,3,2,0,14
Anne Covey,,,,,,,0,2,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,161,2,161,131,128,5,4,4,0,14
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,15
Kevin M Dougherty,12,113,112,1,0,0,0,120,0,15
David Wecht,,0,113,1,0,0,0,115,0,15
Christine Donohue,,,1,0,0,0,0,110,0,15
Anne Covey,,,,0,2,2,0,1,0,15
Judy Olson,,,,,0,2,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Cindy Bass,,,,,,,,2,0,15
Michael Galganski,,,,,,,,,0,15
Total,139,123,119,3,2,2,0,134,0,15
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,16
Kevin M Dougherty,6,55,55,1,0,1,1,71,0,16
David Wecht,,1,52,2,1,0,1,56,0,16
Christine Donohue,,,2,2,1,0,0,54,0,16
Judy Olson,,,,0,2,1,0,4,0,16
Anne Covey,,,,,0,1,1,3,0,16
Mike George,,,,,,0,1,2,0,16
Paul P Panepinto,,,,,,,0,2,0,16
Cindy Bass,,,,,,,,1,0,16
Michael Galganski,,,,,,,,,0,16
Total,83,62,61,4,3,2,2,82,0,16
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,17
Kevin M Dougherty,8,75,76,1,0,0,0,90,0,17
David Wecht,,6,73,0,0,0,0,73,0,17
Christine Donohue,,,1,1,0,0,0,77,0,17
Judy Olson,,,,0,0,0,0,1,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Cindy Bass,,,,,,,,1,0,17
Michael Galganski,,,,,,,,,0,17
Total,102,83,81,1,0,0,0,96,0,17
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,18
Kevin M Dougherty,6,99,99,1,1,0,0,112,0,18
Christine Donohue,,0,95,1,0,0,0,94,0,18
David Wecht,,,1,0,1,0,0,92,0,18
Judy Olson,,,,0,2,2,0,1,0,18
Mike George,,,,,0,2,0,1,0,18
Anne Covey,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Cindy Bass,,,,,,,,0,0,18
Michael Galganski,,,,,,,,,0,18
Total,127,102,102,3,3,2,0,116,0,18
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,19
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Cindy Bass,5,0,126,110,106,4,3,2,0,19
Michael Galganski,,0,1,1,1,0,0,0,0,19
Kevin M Dougherty,,,1,110,107,1,1,0,0,19
Christine Donohue,,,,3,106,2,0,1,0,19
David Wecht,,,,,3,0,0,0,0,19
Judy Olson,,,,,,0,2,2,0,19
Mike George,,,,,,,0,1,0,19
Anne Covey,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,142,1,133,119,114,4,3,2,0,19
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,20
Kevin M Dougherty,12,149,148,2,3,0,1,161,5,20
David Wecht,,1,145,0,1,0,0,140,4,20
Christine Donohue,,,1,0,0,0,0,137,4,20
Judy Olson,,,,1,2,1,0,1,0,20
Mike George,,,,,0,1,0,0,1,20
Anne Covey,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Cindy Bass,,,,,,,,3,0,20
Michael Galganski,,,,,,,,,0,20
Total,191,155,152,4,4,1,1,171,5,20
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,21
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Cindy Bass,2,0,169,157,152,1,0,1,0,21
Michael Galganski,,0,0,0,0,1,1,0,1,21
Kevin M Dougherty,,,6,154,153,1,0,1,0,21
Christine Donohue,,,,0,152,1,1,0,0,21
David Wecht,,,,,0,0,0,0,0,21
Judy Olson,,,,,,0,5,4,1,21
Mike George,,,,,,,0,3,1,21
Anne Covey,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,178,1,178,160,155,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,22
Kevin M Dougherty,3,114,114,0,1,0,0,117,3,22
Christine Donohue,,2,114,1,1,0,0,107,4,22
David Wecht,,,0,0,1,0,0,103,3,22
Anne Covey,,,,1,2,1,0,0,1,22
Judy Olson,,,,,0,1,0,1,1,22
Mike George,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Cindy Bass,,,,,,,,1,0,22
Michael Galganski,,,,,,,,,0,22
Total,133,123,117,3,3,1,0,123,4,22
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,23
,Cindy Bass,Michael Galganski,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Cindy Bass,1,0,57,53,53,3,2,0,0,23
Michael Galganski,,0,2,1,1,0,0,0,0,23
Kevin M Dougherty,,,3,52,49,1,2,0,0,23
David Wecht,,,,1,52,2,1,0,0,23
Christine Donohue,,,,,0,2,0,0,0,23
Judy Olson,,,,,,0,1,0,0,23
Mike George,,,,,,,0,0,0,23
Anne Covey,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,0,23
Total,66,2,65,59,56,3,2,0,0,23
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,24
Kevin M Dougherty,6,128,125,2,1,0,0,148,2,24
David Wecht,,4,124,0,1,0,0,127,1,24
Christine Donohue,,,1,1,0,0,0,121,1,24
Anne Covey,,,,0,2,2,0,2,0,24
Judy Olson,,,,,0,2,0,1,0,24
Mike George,,,,,,0,0,0,0,24
Paul P Panepinto,,,,,,,0,1,0,24
Cindy Bass,,,,,,,,1,0,24
Michael Galganski,,,,,,,,,0,24
Total,166,142,131,4,3,2,1,162,2,24
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,25
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Cindy Bass,3,0,98,90,88,0,0,0,0,25
Michael Galganski,,0,2,2,2,0,0,0,0,25
Kevin M Dougherty,,,6,85,85,0,0,0,0,25
Christine Donohue,,,,0,85,1,1,0,0,25
David Wecht,,,,,2,0,0,0,0,25
Judy Olson,,,,,,1,1,0,0,25
Mike George,,,,,,,0,0,0,25
Anne Covey,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,0,25
Total,114,2,108,94,94,2,1,0,0,25
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cindy Bass,Michael Galganski,26
Kevin M Dougherty,2,47,46,0,0,0,0,51,0,26
David Wecht,,3,45,1,0,0,0,46,0,26
Christine Donohue,,,0,1,0,0,0,47,0,26
Mike George,,,,0,0,0,0,1,0,26
Anne Covey,,,,,0,0,0,0,0,26
Judy Olson,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Cindy Bass,,,,,,,,1,0,26
Michael Galganski,,,,,,,,,0,26
Total,55,51,47,1,0,0,0,53,0,26
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,27
Kevin M Dougherty,10,99,95,2,0,0,0,108,1,27
Christine Donohue,,0,95,2,0,0,0,98,1,27
David Wecht,,,0,0,0,0,0,91,1,27
Judy Olson,,,,0,0,0,0,2,0,27
Anne Covey,,,,,0,0,0,0,0,27
Mike George,,,,,,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,27
Cindy Bass,,,,,,,,2,0,27
Michael Galganski,,,,,,,,,0,27
Total,122,102,95,2,0,0,0,113,1,27
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,28
Kevin M Dougherty,4,88,85,1,0,0,1,96,1,28
Christine Donohue,,0,87,0,0,0,1,86,1,28
David Wecht,,,3,0,0,0,0,84,1,28
Anne Covey,,,,0,3,3,0,0,0,28
Judy Olson,,,,,0,3,0,0,0,28
Mike George,,,,,,0,0,0,0,28
Paul P Panepinto,,,,,,,0,0,0,28
Cindy Bass,,,,,,,,3,0,28
Michael Galganski,,,,,,,,,0,28
Total,105,92,92,4,3,3,1,103,1,28
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Cindy Bass,Michael Galganski,29
Kevin M Dougherty,8,92,89,1,0,0,0,105,1,29
David Wecht,,2,91,1,2,0,0,92,1,29
Christine Donohue,,,1,1,2,0,0,91,1,29
Judy Olson,,,,1,0,0,0,1,0,29
Paul P Panepinto,,,,,0,0,0,2,0,29
Mike George,,,,,,0,0,1,0,29
Anne Covey,,,,,,,0,0,0,29
Cindy Bass,,,,,,,,1,0,29
Michael Galganski,,,,,,,,,0,29
Total,125,103,102,3,2,1,0,123,1,29
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,All
Kevin M Dougherty,214,"3,033","3,032",26,16,14,15,"3,462",28,All
David Wecht,,70,"2,996",16,5,12,8,"2,993",23,All
Christine Donohue,,,32,26,10,7,10,"3,008",26,All
Judy Olson,,,,8,39,34,4,45,8,All
Anne Covey,,,,,2,29,3,26,5,All
Mike George,,,,,,1,2,23,5,All
Paul P Panepinto,,,,,,,1,15,4,All
Cindy Bass,,,,,,,,49,0,All
Michael Galganski,,,,,,,,,0,All
Total,"3,895","3,266","3,235",86,54,54,25,"3,777",36,All
