col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,1,2,3,1,1,47,6,6
Judy Olson,,,,1,24,22,0,2,25,6
Mike George,,,,,0,22,0,2,25,6
Anne Covey,,,,,,0,0,1,21,6
Paul P Panepinto,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,78,61,61,29,28,24,1,60,36,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,23,68,66,12,9,6,0,83,13,7
Christine Donohue,,2,65,5,3,2,0,64,4,7
David Wecht,,,0,4,2,1,0,53,3,7
Judy Olson,,,,2,13,14,0,13,11,7
Mike George,,,,,0,10,0,7,12,7
Anne Covey,,,,,,0,0,5,10,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,0,7
Total,134,83,73,28,20,17,0,99,23,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,57,56,12,7,8,11,68,19,8
Christine Donohue,,0,52,6,2,3,4,43,10,8
David Wecht,,,0,8,3,0,1,42,10,8
Judy Olson,,,,0,23,24,6,5,31,8
Mike George,,,,,0,20,9,5,27,8
Anne Covey,,,,,,0,6,5,24,8
Paul P Panepinto,,,,,,,0,7,13,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,110,64,62,41,35,31,23,74,50,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,10,36,34,3,3,1,1,41,6,9
Christine Donohue,,1,34,0,1,0,0,32,4,9
David Wecht,,,3,2,0,1,0,29,5,9
Judy Olson,,,,2,16,16,0,2,15,9
Anne Covey,,,,,2,15,0,3,13,9
Mike George,,,,,,0,0,2,12,9
Paul P Panepinto,,,,,,,0,1,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,62,43,42,22,20,17,1,46,22,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,10,38,37,3,3,2,1,42,8,10
Christine Donohue,,3,36,3,0,0,0,34,2,10
David Wecht,,,0,1,0,1,0,31,4,10
Judy Olson,,,,1,5,3,1,2,6,10
Anne Covey,,,,,0,6,2,1,7,10
Mike George,,,,,,0,1,1,6,10
Paul P Panepinto,,,,,,,0,0,3,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,65,44,40,9,8,7,3,46,14,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,25,67,69,9,6,4,2,75,18,11
Christine Donohue,,1,66,5,4,0,3,57,13,11
David Wecht,,,1,4,0,1,0,54,12,11
Judy Olson,,,,0,22,22,1,5,24,11
Anne Covey,,,,,0,17,1,5,19,11
Mike George,,,,,,0,1,2,21,11
Paul P Panepinto,,,,,,,0,4,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,127,78,75,34,28,25,5,85,40,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,25,53,51,9,4,5,3,59,17,12
Christine Donohue,,3,48,4,0,1,3,44,7,12
David Wecht,,,0,3,0,2,1,40,6,12
Judy Olson,,,,0,34,30,0,6,37,12
Anne Covey,,,,,0,29,0,0,34,12
Mike George,,,,,,1,1,1,31,12
Paul P Panepinto,,,,,,,0,3,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,112,62,56,44,35,35,4,68,48,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,15,40,32,6,5,2,3,49,14,13
Christine Donohue,,3,32,4,2,2,1,28,10,13
David Wecht,,,2,4,1,0,0,24,9,13
Judy Olson,,,,1,25,23,0,5,27,13
Anne Covey,,,,,0,21,0,5,22,13
Mike George,,,,,,1,0,4,22,13
Paul P Panepinto,,,,,,,0,2,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,85,47,39,33,27,27,3,56,39,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,10,67,66,11,5,6,4,74,14,14
Christine Donohue,,0,64,3,2,1,1,58,6,14
David Wecht,,,0,2,2,0,0,59,5,14
Judy Olson,,,,1,18,22,0,3,26,14
Mike George,,,,,0,20,1,3,21,14
Anne Covey,,,,,,0,0,2,22,14
Paul P Panepinto,,,,,,,0,1,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,108,71,69,32,26,25,4,78,35,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,19,48,46,2,1,0,1,50,10,15
David Wecht,,0,46,7,1,1,2,37,11,15
Christine Donohue,,,0,4,0,0,2,37,10,15
Judy Olson,,,,1,11,12,1,4,16,15
Anne Covey,,,,,0,12,1,1,12,15
Mike George,,,,,,0,1,1,11,15
Paul P Panepinto,,,,,,,0,1,2,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,88,56,55,22,14,13,4,59,27,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,15,57,59,4,2,1,6,64,11,16
Christine Donohue,,5,55,3,2,0,2,44,7,16
David Wecht,,,1,1,0,0,3,44,6,16
Judy Olson,,,,0,19,17,0,1,17,16
Mike George,,,,,0,16,0,1,17,16
Anne Covey,,,,,,1,0,0,14,16
Paul P Panepinto,,,,,,,0,5,1,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,104,67,63,23,22,19,7,67,31,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,12,50,41,7,3,3,4,53,15,17
Christine Donohue,,1,39,4,4,2,3,38,11,17
David Wecht,,,0,2,1,3,0,28,10,17
Anne Covey,,,,0,25,22,1,3,26,17
Judy Olson,,,,,0,23,0,1,27,17
Mike George,,,,,,2,0,0,24,17
Paul P Panepinto,,,,,,,0,2,2,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,88,58,45,33,31,29,4,57,42,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,13,60,55,9,7,6,3,61,17,18
Christine Donohue,,2,50,4,3,4,2,44,14,18
David Wecht,,,1,3,0,2,2,44,9,18
Judy Olson,,,,0,23,23,0,4,25,18
Mike George,,,,,2,19,0,3,22,18
Anne Covey,,,,,,0,0,5,22,18
Paul P Panepinto,,,,,,,0,2,3,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,100,67,60,31,30,28,6,66,42,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,13,48,40,11,5,7,2,56,15,19
Christine Donohue,,2,42,4,4,2,2,33,13,19
David Wecht,,,0,2,1,0,1,28,9,19
Judy Olson,,,,0,25,27,1,6,26,19
Mike George,,,,,1,23,0,7,21,19
Anne Covey,,,,,,0,0,4,24,19
Paul P Panepinto,,,,,,,0,3,1,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,96,58,47,35,32,31,4,63,42,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,8,71,72,8,8,5,1,76,15,20
Christine Donohue,,0,68,6,3,2,0,61,10,20
David Wecht,,,0,1,4,5,0,60,7,20
Anne Covey,,,,0,23,15,0,4,21,20
Judy Olson,,,,,0,15,0,6,20,20
Mike George,,,,,,0,0,2,17,20
Paul P Panepinto,,,,,,,0,0,1,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,1,20
Total,109,80,76,28,28,23,1,80,36,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,17,51,50,9,5,6,1,67,20,21
Christine Donohue,,1,47,6,3,0,1,38,13,21
David Wecht,,,1,4,3,3,0,38,13,21
Judy Olson,,,,0,20,21,0,8,16,21
Anne Covey,,,,,1,20,0,6,17,21
Mike George,,,,,,0,0,4,18,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,0,21
Total,110,59,57,30,28,26,1,76,39,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,11,38,37,7,5,5,1,47,13,22
Christine Donohue,,0,33,2,1,1,2,31,8,22
David Wecht,,,0,0,3,1,0,29,5,22
Judy Olson,,,,1,22,24,1,1,25,22
Mike George,,,,,0,19,2,4,23,22
Anne Covey,,,,,,0,0,1,25,22
Paul P Panepinto,,,,,,,0,0,2,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,78,42,39,30,29,27,3,50,39,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,7,43,39,3,3,3,1,46,7,23
Christine Donohue,,0,39,0,2,0,0,34,5,23
David Wecht,,,1,1,2,0,0,33,5,23
Anne Covey,,,,1,8,10,0,2,9,23
Mike George,,,,,0,7,0,2,10,23
Judy Olson,,,,,,0,0,2,9,23
Paul P Panepinto,,,,,,,0,1,0,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,66,45,43,12,12,11,1,50,17,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,17,65,57,9,10,5,2,76,18,24
Christine Donohue,,0,58,7,3,2,1,57,14,24
David Wecht,,,0,4,4,1,1,50,11,24
Judy Olson,,,,0,30,29,0,7,30,24
Mike George,,,,,0,28,0,7,29,24
Anne Covey,,,,,,0,0,4,27,24
Paul P Panepinto,,,,,,,0,1,1,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,116,74,65,41,40,35,3,83,50,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,16,53,50,5,3,2,2,70,6,25
Christine Donohue,,0,50,6,1,0,0,53,7,25
David Wecht,,,1,3,0,0,1,46,5,25
Judy Olson,,,,0,16,17,0,5,21,25
Mike George,,,,,0,16,1,2,17,25
Anne Covey,,,,,,0,0,1,17,25
Paul P Panepinto,,,,,,,0,1,1,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,93,61,54,27,20,19,2,74,29,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,17,58,53,6,5,2,4,67,9,26
Christine Donohue,,1,55,4,3,1,4,55,7,26
David Wecht,,,0,3,2,1,3,51,6,26
Judy Olson,,,,0,14,8,0,4,11,26
Anne Covey,,,,,0,8,0,5,9,26
Mike George,,,,,,0,0,0,10,26
Paul P Panepinto,,,,,,,0,6,0,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,100,70,64,18,16,11,6,78,21,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,10,48,49,5,3,0,3,59,9,27
Christine Donohue,,3,44,2,1,1,0,44,7,27
David Wecht,,,1,0,1,1,1,43,5,27
Judy Olson,,,,1,16,13,1,5,13,27
Anne Covey,,,,,0,12,0,3,12,27
Mike George,,,,,,1,0,5,11,27
Paul P Panepinto,,,,,,,0,3,0,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,0,27
Total,81,58,51,21,17,17,3,69,21,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,12,48,47,4,3,1,2,56,8,28
David Wecht,,0,46,5,1,0,0,44,5,28
Christine Donohue,,,0,4,0,0,1,40,5,28
Judy Olson,,,,0,30,30,1,4,29,28
Mike George,,,,,0,28,0,2,29,28
Anne Covey,,,,,,0,0,1,26,28
Paul P Panepinto,,,,,,,0,1,1,28
Ronald R Donatucci,,,,,,,,2,0,28
Ross Feinberg,,,,,,,,,1,28
Total,84,55,51,39,35,31,3,65,41,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,15,51,46,6,2,2,4,56,12,29
Christine Donohue,,0,48,8,0,1,2,39,11,29
David Wecht,,,1,3,0,0,2,36,8,29
Judy Olson,,,,0,21,21,1,6,22,29
Mike George,,,,,0,19,0,1,19,29
Anne Covey,,,,,,0,0,3,16,29
Paul P Panepinto,,,,,,,0,2,3,29
Ronald R Donatucci,,,,,,,,0,0,29
Ross Feinberg,,,,,,,,,1,29
Total,93,60,53,31,23,22,5,63,35,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,389,"1,547","1,484",180,117,102,66,"1,766",348,All
Christine Donohue,,32,"1,451",112,50,37,39,"1,304",242,All
David Wecht,,,21,81,26,45,22,"1,235",208,All
Judy Olson,,,,15,580,534,14,123,594,All
Anne Covey,,,,,7,499,11,86,524,All
Mike George,,,,,,11,17,80,522,All
Paul P Panepinto,,,,,,,0,52,36,All
Ronald R Donatucci,,,,,,,,17,0,All
Ross Feinberg,,,,,,,,,4,All
Total,"2,733","1,781","1,659",809,679,671,103,"1,968",946,All
