col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,0,60,4,6
Chris Mallios,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,81,17,72,71,70,70,70,69,66,64,64,64,64,61,17,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,7
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,7
Mia Roberts Perez,1,64,65,65,64,63,57,57,57,56,56,55,6,64,2,7
Ken Powell,,2,64,64,62,62,56,57,56,56,56,55,6,63,2,7
Tracy B Roman,,,2,66,63,62,57,57,57,56,56,55,6,61,2,7
Abbe Fletman,,,,0,63,62,57,58,58,57,56,55,6,61,2,7
Lyris Younge,,,,,0,62,56,56,56,55,55,54,5,61,1,7
Kai Scott,,,,,,0,56,57,56,56,56,55,6,60,2,7
Daine Grey Jr,,,,,,,0,56,56,55,55,54,5,55,2,7
Scott Diclaudio,,,,,,,,0,57,57,56,55,6,55,2,7
Stephanie M Sawyer,,,,,,,,,0,56,55,54,5,54,2,7
Michael Fanning,,,,,,,,,,0,55,54,5,54,2,7
Chris Mallios,,,,,,,,,,,0,55,5,54,2,7
Rainy Papademetriou,,,,,,,,,,,,0,4,54,1,7
Vincent Furlong,,,,,,,,,,,,,0,4,5,7
Ronald R Donatucci,,,,,,,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,,,,,,,1,7
Total,69,68,68,67,64,63,58,58,58,57,56,55,9,69,6,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Ronald R Donatucci,2,0,93,92,91,90,91,91,87,85,85,85,85,83,3,8
Ross Feinberg,,1,0,0,0,0,0,0,0,1,1,1,1,1,10,8
Ken Powell,,,1,90,90,89,90,89,83,84,84,84,84,82,2,8
Lyris Younge,,,,0,90,90,91,88,85,83,84,85,83,82,2,8
Tracy B Roman,,,,,1,88,89,87,84,84,84,84,84,82,2,8
Kai Scott,,,,,,0,89,88,82,82,83,82,81,80,2,8
Mia Roberts Perez,,,,,,,0,88,83,84,85,83,83,82,2,8
Abbe Fletman,,,,,,,,0,83,83,83,82,82,80,1,8
Daine Grey Jr,,,,,,,,,0,84,84,84,83,82,2,8
Chris Mallios,,,,,,,,,,0,86,84,84,83,3,8
Rainy Papademetriou,,,,,,,,,,,0,84,84,83,3,8
Stephanie M Sawyer,,,,,,,,,,,,1,84,83,3,8
Michael Fanning,,,,,,,,,,,,,0,84,3,8
Scott Diclaudio,,,,,,,,,,,,,,1,2,8
Vincent Furlong,,,,,,,,,,,,,,,1,8
Total,100,11,94,94,94,92,92,91,88,87,87,87,86,85,14,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Ken Powell,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Ronald R Donatucci,1,0,38,38,39,37,36,36,36,35,34,35,34,35,1,9
Ross Feinberg,,1,1,1,0,2,1,1,1,1,1,0,1,0,5,9
Kai Scott,,,0,39,38,38,38,38,38,37,36,36,35,34,1,9
Mia Roberts Perez,,,,0,38,39,37,37,37,37,35,36,35,35,2,9
Tracy B Roman,,,,,0,37,38,36,36,37,35,36,34,35,2,9
Chris Mallios,,,,,,0,36,37,37,36,35,36,35,35,2,9
Ken Powell,,,,,,,0,37,37,38,36,35,35,34,1,9
Abbe Fletman,,,,,,,,0,38,36,36,35,35,34,1,9
Michael Fanning,,,,,,,,,0,36,36,35,35,34,1,9
Stephanie M Sawyer,,,,,,,,,,0,35,35,35,34,1,9
Daine Grey Jr,,,,,,,,,,,0,34,34,33,1,9
Lyris Younge,,,,,,,,,,,,0,34,34,1,9
Rainy Papademetriou,,,,,,,,,,,,,0,34,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,43,8,41,41,41,40,39,38,38,38,36,36,35,35,7,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Ronald R Donatucci,1,0,71,69,70,68,68,69,69,68,67,66,64,65,3,10
Ross Feinberg,,0,0,0,0,0,1,1,0,0,0,0,2,1,4,10
Kai Scott,,,0,72,71,70,68,68,71,69,69,68,66,67,3,10
Abbe Fletman,,,,0,70,69,67,68,71,68,68,67,65,66,3,10
Mia Roberts Perez,,,,,0,67,67,68,70,67,67,66,64,65,2,10
Tracy B Roman,,,,,,2,66,67,68,66,66,65,64,65,3,10
Daine Grey Jr,,,,,,,0,66,67,68,68,67,67,68,3,10
Ken Powell,,,,,,,,0,68,65,65,64,64,64,4,10
Lyris Younge,,,,,,,,,0,68,68,67,65,66,3,10
Stephanie M Sawyer,,,,,,,,,,0,69,68,66,67,3,10
Michael Fanning,,,,,,,,,,,0,68,66,67,3,10
Chris Mallios,,,,,,,,,,,,0,66,67,2,10
Rainy Papademetriou,,,,,,,,,,,,,0,67,2,10
Scott Diclaudio,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,76,5,74,72,72,72,71,71,71,70,69,68,68,68,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,11
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,11
Ken Powell,1,104,105,104,103,102,100,99,99,98,98,97,9,100,9,11
Mia Roberts Perez,,0,103,101,101,100,97,97,96,97,96,96,8,99,8,11
Kai Scott,,,0,101,103,102,98,97,97,96,96,97,7,98,7,11
Tracy B Roman,,,,0,100,100,97,96,97,97,96,94,8,95,9,11
Abbe Fletman,,,,,0,101,97,96,96,95,95,96,7,95,7,11
Lyris Younge,,,,,,0,97,96,96,95,95,96,6,94,7,11
Daine Grey Jr,,,,,,,0,98,99,97,97,97,9,94,7,11
Chris Mallios,,,,,,,,0,97,97,97,96,7,92,7,11
Michael Fanning,,,,,,,,,0,97,97,96,9,92,7,11
Stephanie M Sawyer,,,,,,,,,,0,97,95,8,91,8,11
Scott Diclaudio,,,,,,,,,,,0,95,7,90,8,11
Rainy Papademetriou,,,,,,,,,,,,0,6,92,5,11
Vincent Furlong,,,,,,,,,,,,,0,4,14,11
Ronald R Donatucci,,,,,,,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,,,,,,,1,11
Total,111,108,106,105,103,102,101,99,99,99,98,97,18,107,18,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,12
Ronald R Donatucci,0,0,66,67,67,64,61,61,60,61,60,59,59,57,4,12
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Ken Powell,,,1,64,64,62,62,61,58,59,58,57,58,56,3,12
Tracy B Roman,,,,1,65,64,61,61,58,59,58,57,58,56,2,12
Mia Roberts Perez,,,,,0,63,61,61,59,60,58,58,59,57,2,12
Abbe Fletman,,,,,,0,61,61,58,58,58,57,56,56,2,12
Lyris Younge,,,,,,,0,61,57,57,57,56,56,56,2,12
Kai Scott,,,,,,,,0,57,57,57,56,56,56,2,12
Michael Fanning,,,,,,,,,1,60,59,59,57,57,2,12
Stephanie M Sawyer,,,,,,,,,,0,59,59,58,57,2,12
Scott Diclaudio,,,,,,,,,,,0,58,57,57,2,12
Chris Mallios,,,,,,,,,,,,0,56,56,1,12
Daine Grey Jr,,,,,,,,,,,,,0,56,2,12
Rainy Papademetriou,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,72,4,68,68,67,64,62,61,61,61,60,59,59,57,9,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,13
,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,13
Ken Powell,1,83,81,81,80,78,79,75,76,75,72,72,11,80,6,13
Tracy B Roman,,0,81,81,79,78,80,76,75,74,73,71,13,77,7,13
Lyris Younge,,,2,79,79,77,78,74,73,72,72,71,13,75,5,13
Mia Roberts Perez,,,,0,77,75,78,74,74,73,72,70,11,75,7,13
Kai Scott,,,,,0,75,77,72,71,72,70,70,9,78,2,13
Michael Fanning,,,,,,1,74,76,74,73,71,72,12,72,6,13
Abbe Fletman,,,,,,,0,73,71,73,73,70,11,75,4,13
Stephanie M Sawyer,,,,,,,,0,72,73,71,72,12,72,8,13
Scott Diclaudio,,,,,,,,,0,72,71,69,11,70,7,13
Daine Grey Jr,,,,,,,,,,1,72,70,9,71,4,13
Rainy Papademetriou,,,,,,,,,,,0,70,11,70,4,13
Chris Mallios,,,,,,,,,,,,0,9,68,5,13
Vincent Furlong,,,,,,,,,,,,,2,8,17,13
Ronald R Donatucci,,,,,,,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,,,,,,,1,13
Total,91,88,85,84,83,82,81,81,78,77,75,74,28,89,21,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,14
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,14
Ken Powell,2,136,136,134,132,131,126,125,126,122,124,121,7,124,3,14
Mia Roberts Perez,,2,135,133,131,131,127,125,126,123,124,122,8,124,3,14
Tracy B Roman,,,1,134,132,131,126,125,125,122,124,121,6,125,2,14
Lyris Younge,,,,0,132,131,126,124,124,122,124,121,6,124,2,14
Kai Scott,,,,,0,130,125,122,122,120,122,120,5,122,2,14
Abbe Fletman,,,,,,0,125,123,123,122,123,121,6,121,2,14
Stephanie M Sawyer,,,,,,,0,125,125,124,124,123,8,120,3,14
Daine Grey Jr,,,,,,,,1,125,122,123,121,5,118,3,14
Michael Fanning,,,,,,,,,0,122,123,121,6,119,3,14
Chris Mallios,,,,,,,,,,0,121,120,6,118,2,14
Rainy Papademetriou,,,,,,,,,,,0,120,5,117,2,14
Scott Diclaudio,,,,,,,,,,,,0,5,116,3,14
Vincent Furlong,,,,,,,,,,,,,2,5,7,14
Ronald R Donatucci,,,,,,,,,,,,,,3,0,14
Ross Feinberg,,,,,,,,,,,,,,,2,14
Total,140,139,139,136,133,132,129,127,127,124,124,123,16,135,9,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Ronald R Donatucci,5,0,63,62,61,58,56,57,53,54,53,52,50,49,4,15
Ross Feinberg,,0,1,2,3,2,2,2,4,2,2,2,2,2,8,15
Ken Powell,,,1,61,63,62,55,60,55,57,54,55,52,52,6,15
Tracy B Roman,,,,3,60,60,54,59,52,54,53,52,51,51,6,15
Kai Scott,,,,,0,62,57,59,57,56,55,55,52,52,5,15
Lyris Younge,,,,,,1,55,60,55,56,55,55,52,53,5,15
Mia Roberts Perez,,,,,,,1,54,50,51,50,50,47,49,3,15
Abbe Fletman,,,,,,,,0,53,54,52,53,51,52,6,15
Michael Fanning,,,,,,,,,0,57,55,56,54,53,7,15
Stephanie M Sawyer,,,,,,,,,,1,55,55,53,53,7,15
Chris Mallios,,,,,,,,,,,0,54,52,53,5,15
Daine Grey Jr,,,,,,,,,,,,0,53,52,5,15
Scott Diclaudio,,,,,,,,,,,,,0,51,5,15
Rainy Papademetriou,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,80,9,70,70,69,64,63,61,60,60,57,57,54,53,14,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Ronald R Donatucci,4,0,62,64,62,61,60,60,56,56,55,56,56,53,5,16
Ross Feinberg,,2,4,3,3,3,3,4,4,3,3,2,3,3,5,16
Ken Powell,,,0,61,63,62,64,63,57,58,58,57,58,56,3,16
Mia Roberts Perez,,,,0,61,61,61,63,55,56,55,54,55,55,1,16
Tracy B Roman,,,,,1,61,60,62,56,56,56,57,57,55,2,16
Kai Scott,,,,,,0,61,62,56,56,56,55,55,56,2,16
Abbe Fletman,,,,,,,0,62,57,59,58,56,57,56,2,16
Lyris Younge,,,,,,,,1,57,57,57,56,57,56,2,16
Scott Diclaudio,,,,,,,,,0,59,59,57,58,57,3,16
Stephanie M Sawyer,,,,,,,,,,0,60,57,58,58,3,16
Chris Mallios,,,,,,,,,,,0,57,58,58,3,16
Daine Grey Jr,,,,,,,,,,,,1,58,55,3,16
Michael Fanning,,,,,,,,,,,,,0,56,3,16
Rainy Papademetriou,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,81,11,70,68,68,67,66,66,61,61,60,59,59,58,10,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,17
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,17
Ken Powell,4,66,65,64,65,62,53,51,52,51,50,48,11,60,9,17
Kai Scott,,2,69,69,69,64,56,53,54,55,53,49,13,57,10,17
Tracy B Roman,,,0,67,68,63,57,53,55,53,51,49,14,58,10,17
Mia Roberts Perez,,,,1,66,61,54,50,52,52,52,47,13,56,10,17
Lyris Younge,,,,,1,63,55,52,54,53,51,48,12,56,9,17
Abbe Fletman,,,,,,0,55,54,53,53,51,50,12,53,10,17
Stephanie M Sawyer,,,,,,,0,56,55,55,53,51,16,46,11,17
Michael Fanning,,,,,,,,0,51,53,49,49,11,44,10,17
Chris Mallios,,,,,,,,,0,52,52,49,13,45,8,17
Daine Grey Jr,,,,,,,,,,0,51,47,12,45,8,17
Rainy Papademetriou,,,,,,,,,,,0,47,12,43,9,17
Scott Diclaudio,,,,,,,,,,,,0,10,43,7,17
Vincent Furlong,,,,,,,,,,,,,0,7,18,17
Ronald R Donatucci,,,,,,,,,,,,,,4,0,17
Ross Feinberg,,,,,,,,,,,,,,,1,17
Total,78,74,74,72,71,67,61,58,57,56,54,52,26,74,24,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Ronald R Donatucci,5,0,61,55,58,55,58,55,49,49,49,49,48,47,5,18
Ross Feinberg,,1,3,4,2,5,3,4,5,5,4,3,4,2,6,18
Ken Powell,,,1,58,57,57,58,57,52,52,51,52,50,47,7,18
Abbe Fletman,,,,0,58,58,58,59,53,53,53,51,52,49,7,18
Kai Scott,,,,,0,55,58,56,50,51,50,50,50,47,6,18
Mia Roberts Perez,,,,,,0,56,57,53,53,52,50,51,48,6,18
Tracy B Roman,,,,,,,0,57,51,52,52,51,51,48,7,18
Lyris Younge,,,,,,,,0,52,52,52,50,51,48,6,18
Daine Grey Jr,,,,,,,,,0,53,53,52,52,48,7,18
Stephanie M Sawyer,,,,,,,,,,0,52,52,52,49,7,18
Scott Diclaudio,,,,,,,,,,,0,51,52,48,7,18
Chris Mallios,,,,,,,,,,,,0,51,47,7,18
Michael Fanning,,,,,,,,,,,,,0,48,7,18
Rainy Papademetriou,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,3,18
Total,74,9,67,61,61,61,61,60,55,55,54,53,52,49,14,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Ronald R Donatucci,0,0,55,55,57,56,55,54,53,51,51,49,50,49,7,19
Ross Feinberg,,2,5,5,4,4,4,4,5,6,4,5,5,5,14,19
Stephanie M Sawyer,,,0,55,54,56,55,53,53,57,56,54,56,54,8,19
Ken Powell,,,,1,56,56,56,55,55,53,50,52,52,51,6,19
Tracy B Roman,,,,,1,58,58,57,57,53,53,53,54,53,4,19
Abbe Fletman,,,,,,0,58,57,57,54,54,53,54,52,4,19
Mia Roberts Perez,,,,,,,1,57,57,53,53,53,55,53,4,19
Kai Scott,,,,,,,,0,57,53,52,53,53,52,4,19
Lyris Younge,,,,,,,,,0,54,52,54,53,52,5,19
Michael Fanning,,,,,,,,,,0,54,54,54,53,8,19
Daine Grey Jr,,,,,,,,,,,0,52,54,52,5,19
Rainy Papademetriou,,,,,,,,,,,,0,53,52,6,19
Scott Diclaudio,,,,,,,,,,,,,0,54,5,19
Chris Mallios,,,,,,,,,,,,,,0,4,19
