col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,0,64,68,8,7
Joffie C Pittman,,,0,57,8,7
Alice Beck Dubow,,,,9,0,7
Emil Giordano,,,,,4,7
Total,112,79,68,98,30,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,7,57,57,57,43,8
Sharon Williams Losier,,2,53,48,11,8
Joffie C Pittman,,,0,46,14,8
Alice Beck Dubow,,,,6,0,8
Emil Giordano,,,,,9,8
Total,109,63,62,70,53,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,2,30,30,43,19,9
Sharon Williams Losier,,0,30,30,4,9
Joffie C Pittman,,,1,29,3,9
Alice Beck Dubow,,,,2,0,9
Emil Giordano,,,,,3,9
Total,64,34,33,49,23,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,10
Christine Hope,3,37,35,40,12,10
Joffie C Pittman,,0,34,34,3,10
Sharon Williams Losier,,,3,30,4,10
Alice Beck Dubow,,,,3,0,10
Emil Giordano,,,,,0,10
Total,56,38,38,44,12,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,6,55,56,77,34,11
Joffie C Pittman,,0,52,50,8,11
Sharon Williams Losier,,,0,51,8,11
Alice Beck Dubow,,,,11,0,11
Emil Giordano,,,,,3,11
Total,119,60,60,94,39,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,6,40,40,47,49,12
Sharon Williams Losier,,1,40,41,6,12
Joffie C Pittman,,,0,36,6,12
Alice Beck Dubow,,,,12,0,12
Emil Giordano,,,,,3,12
Total,102,48,42,68,52,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,7,31,33,41,32,13
Sharon Williams Losier,,0,31,31,6,13
Joffie C Pittman,,,0,28,6,13
Alice Beck Dubow,,,,7,0,13
Emil Giordano,,,,,3,13
Total,81,38,35,52,38,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,3,54,53,68,29,14
Sharon Williams Losier,,1,49,54,2,14
Joffie C Pittman,,,1,52,1,14
Alice Beck Dubow,,,,5,0,14
Emil Giordano,,,,,0,14
Total,103,59,56,78,29,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,15
Christine Hope,5,46,40,50,20,15
Joffie C Pittman,,0,40,42,6,15
Sharon Williams Losier,,,1,38,6,15
Alice Beck Dubow,,,,4,0,15
Emil Giordano,,,,,3,15
Total,77,50,47,61,24,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,6,53,54,61,23,16
Sharon Williams Losier,,2,55,53,3,16
Joffie C Pittman,,,0,52,3,16
Alice Beck Dubow,,,,10,0,16
Emil Giordano,,,,,7,16
Total,92,60,57,76,30,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,7,47,46,48,32,17
Sharon Williams Losier,,0,46,41,9,17
Joffie C Pittman,,,0,37,11,17
Alice Beck Dubow,,,,9,0,17
Emil Giordano,,,,,6,17
Total,88,51,49,62,39,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,11,49,51,47,37,18
Joffie C Pittman,,0,48,44,8,18
Sharon Williams Losier,,,1,43,7,18
Alice Beck Dubow,,,,11,0,18
Emil Giordano,,,,,3,18
Total,98,55,54,65,40,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,7,44,40,49,42,19
Sharon Williams Losier,,0,39,34,11,19
Joffie C Pittman,,,0,35,8,19
Alice Beck Dubow,,,,9,0,19
Emil Giordano,,,,,3,19
Total,100,47,45,66,45,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,9,64,62,69,30,20
Sharon Williams Losier,,0,64,57,8,20
Joffie C Pittman,,,0,56,8,20
Alice Beck Dubow,,,,5,0,20
Emil Giordano,,,,,5,20
Total,110,67,66,79,35,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,21
Christine Hope,11,36,35,51,28,21
Sharon Williams Losier,,2,35,34,6,21
Joffie C Pittman,,,1,31,6,21
Alice Beck Dubow,,,,11,0,21
Emil Giordano,,,,,5,21
Total,91,43,39,69,33,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,22
Christine Hope,5,33,32,36,32,22
Joffie C Pittman,,1,34,34,4,22
Sharon Williams Losier,,,0,31,4,22
Alice Beck Dubow,,,,9,0,22
Emil Giordano,,,,,6,22
Total,73,39,35,51,38,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,2,34,33,40,16,23
Sharon Williams Losier,,1,33,33,3,23
Joffie C Pittman,,,0,33,2,23
Alice Beck Dubow,,,,3,0,23
Emil Giordano,,,,,2,23
Total,59,39,37,49,18,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,10,60,56,65,38,24
Sharon Williams Losier,,0,57,50,11,24
Joffie C Pittman,,,0,50,9,24
Alice Beck Dubow,,,,14,0,24
Emil Giordano,,,,,4,24
Total,114,62,60,84,42,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,25
Christine Hope,5,58,59,62,30,25
Sharon Williams Losier,,1,58,55,5,25
Joffie C Pittman,,,1,53,5,25
Alice Beck Dubow,,,,3,0,25
Emil Giordano,,,,,3,25
Total,100,63,62,70,33,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,26
Christine Hope,4,56,51,62,24,26
Sharon Williams Losier,,1,53,54,6,26
Joffie C Pittman,,,2,48,4,26
Alice Beck Dubow,,,,4,0,26
Emil Giordano,,,,,0,26
Total,92,63,56,73,24,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,27
Christine Hope,7,43,44,52,21,27
Sharon Williams Losier,,1,45,44,4,27
Joffie C Pittman,,,0,42,5,27
Alice Beck Dubow,,,,0,0,27
Emil Giordano,,,,,2,27
Total,81,49,48,58,23,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,28
Christine Hope,10,39,37,47,40,28
Sharon Williams Losier,,2,38,37,4,28
Joffie C Pittman,,,1,35,4,28
Alice Beck Dubow,,,,5,0,28
Emil Giordano,,,,,2,28
Total,99,45,42,58,42,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,29
Christine Hope,4,39,38,40,33,29
Sharon Williams Losier,,0,40,38,9,29
Joffie C Pittman,,,2,32,8,29
Alice Beck Dubow,,,,11,0,29
Emil Giordano,,,,,8,29
Total,78,48,43,59,42,29
