col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,4,0,0,0,1,10
Judy Olson,,,,0,1,1,0,10
Anne Covey,,,,,0,1,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,53,47,46,2,1,1,1,10
,Justice Of The Supreme Court,,,,,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Christine Donohue,5,33,32,0,0,0,0,11
Kevin M Dougherty,,3,33,0,0,0,0,11
David Wecht,,,3,0,0,0,0,11
Anne Covey,,,,0,2,2,0,11
Judy Olson,,,,,0,2,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,38,37,36,2,2,2,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Kevin M Dougherty,17,39,39,0,0,0,0,12
Christine Donohue,,9,38,0,0,0,0,12
David Wecht,,,3,0,0,0,0,12
Anne Covey,,,,0,1,1,0,12
Judy Olson,,,,,0,1,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,57,48,42,1,1,1,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,13
Kevin M Dougherty,24,36,36,1,1,0,0,13
David Wecht,,6,36,0,0,0,0,13
Christine Donohue,,,2,0,1,0,0,13
Judy Olson,,,,1,0,0,0,13
Paul P Panepinto,,,,,0,0,0,13
Anne Covey,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,63,44,40,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,14
Kevin M Dougherty,20,45,45,0,0,0,0,14
David Wecht,,7,45,0,0,0,1,14
Christine Donohue,,,4,0,0,0,1,14
Mike George,,,,1,2,2,0,14
Anne Covey,,,,,0,2,0,14
Judy Olson,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,67,54,51,3,2,2,1,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,12,73,72,0,0,0,0,15
David Wecht,,3,72,1,0,0,0,15
Christine Donohue,,,3,1,0,0,0,15
Anne Covey,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,86,77,76,1,0,0,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,17,58,57,0,0,0,0,16
Christine Donohue,,4,58,0,0,0,0,16
David Wecht,,,4,0,0,0,0,16
Anne Covey,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,77,65,64,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,15,15,15,1,0,0,0,17
Christine Donohue,,6,17,0,0,0,0,17
David Wecht,,,3,1,0,0,0,17
Judy Olson,,,,0,4,4,0,17
Anne Covey,,,,,0,4,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,31,24,21,5,4,4,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
Kevin M Dougherty,15,45,43,0,0,0,0,18
Christine Donohue,,4,43,0,0,0,0,18
David Wecht,,,1,0,0,0,0,18
Mike George,,,,1,1,1,0,18
Anne Covey,,,,,0,1,0,18
Judy Olson,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,60,49,44,2,1,1,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,9,65,62,2,0,1,0,19
David Wecht,,3,63,1,2,2,0,19
Christine Donohue,,,1,1,2,1,0,19
Anne Covey,,,,0,1,1,0,19
Judy Olson,,,,,0,1,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,76,71,66,3,3,3,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,15,36,34,0,0,0,0,20
Christine Donohue,,2,35,0,0,0,0,20
David Wecht,,,0,0,0,0,0,20
Anne Covey,,,,1,4,4,0,20
Judy Olson,,,,,0,4,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,51,39,35,5,4,4,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,21
Kevin M Dougherty,11,44,44,2,0,0,0,21
David Wecht,,3,44,0,1,0,0,21
Christine Donohue,,,1,1,1,0,0,21
Mike George,,,,1,1,0,0,21
Judy Olson,,,,,0,0,0,21
Anne Covey,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,58,49,47,4,2,0,0,21
,Justice Of The Supreme Court,,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,22
David Wecht,12,47,45,1,0,0,0,22
Kevin M Dougherty,,11,46,2,0,0,0,22
Christine Donohue,,,5,1,0,0,0,22
Anne Covey,,,,0,1,1,0,22
Mike George,,,,,1,1,0,22
Judy Olson,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,59,59,51,3,2,1,0,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,38,39,40,2,1,0,0,23
Christine Donohue,,7,40,0,0,0,0,23
David Wecht,,,1,0,0,0,0,23
Judy Olson,,,,1,3,2,0,23
Anne Covey,,,,,0,2,0,23
Mike George,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,81,48,43,5,3,2,0,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,24
Kevin M Dougherty,18,76,69,2,1,0,0,24
David Wecht,,8,70,1,0,0,0,24
Christine Donohue,,,5,0,0,0,0,24
Anne Covey,,,,0,3,2,0,24
Judy Olson,,,,,0,2,0,24
Mike George,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,95,85,75,4,3,2,0,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Kevin M Dougherty,21,50,49,0,0,0,0,25
David Wecht,,6,51,1,0,0,0,25
Christine Donohue,,,3,1,1,0,0,25
Judy Olson,,,,1,2,2,0,25
Mike George,,,,,1,2,0,25
Anne Covey,,,,,,0,0,25
Paul P Panepinto,,,,,,,0,25
Total,71,58,55,4,4,2,0,25
