col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,111,99,96,3,1,1,0,99,89,85,82,81,5,4,3,3,2,2,2,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Kevin M Dougherty,6,78,71,3,1,0,0,71,73,71,69,62,6,3,4,3,5,3,4,0,0,2
Christine Donohue,,0,72,3,0,0,0,68,70,65,63,60,7,1,3,2,4,2,4,0,0,2
David Wecht,,,0,1,0,0,0,64,66,64,60,56,5,2,1,0,4,2,4,0,0,2
Judy Olson,,,,0,3,2,0,2,0,1,3,1,5,3,5,4,0,3,0,0,0,2
Anne Covey,,,,,0,2,0,0,0,0,1,0,2,3,3,3,0,3,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,2,66,65,63,59,6,1,2,0,4,2,4,0,0,2
Derek S Green,,,,,,,,,0,65,63,62,1,0,0,0,2,2,2,0,0,2
Blondell Reynolds Brown,,,,,,,,,,0,62,59,3,0,1,0,1,2,2,0,0,2
Allan Domb,,,,,,,,,,,0,60,5,3,4,2,1,2,1,0,0,2
William K Greenlee,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,3,5,3,1,2,2,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,4,3,0,3,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,4,0,3,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,0,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,0,2,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,99,81,76,6,3,2,0,77,76,74,71,63,10,6,6,5,5,5,4,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,5,76,77,1,1,1,1,80,77,79,74,71,7,1,1,0,0,0,0,0,0,3
Christine Donohue,,1,73,1,0,1,0,77,70,70,71,67,5,0,0,0,0,0,0,0,0,3
David Wecht,,,0,1,2,0,1,76,71,71,73,71,6,3,2,0,0,0,0,0,0,3
Anne Covey,,,,0,1,0,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,3
Mike George,,,,,0,0,0,1,0,1,2,2,2,1,1,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,74,73,75,69,5,1,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,0,73,75,70,5,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,0,74,68,5,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,1,71,6,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,1,3,2,2,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,99,82,81,2,2,1,1,85,81,80,80,78,8,3,2,0,0,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,4
Kevin M Dougherty,0,96,95,1,0,0,0,96,96,92,90,87,6,3,1,2,2,0,0,0,0,4
Christine Donohue,,0,92,2,1,0,0,91,91,90,89,85,6,3,3,2,2,0,0,0,0,4
David Wecht,,,0,0,0,0,0,89,90,89,86,85,3,1,1,1,1,0,0,0,0,4
Judy Olson,,,,0,1,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,4
Anne Covey,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,91,88,90,87,4,1,2,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,89,88,88,5,2,1,2,2,0,0,0,0,4
Derek S Green,,,,,,,,,,0,86,86,3,3,1,1,2,0,0,0,0,4
William K Greenlee,,,,,,,,,,,1,86,4,1,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4
Total,107,102,97,2,1,1,0,98,97,95,95,89,7,4,3,2,2,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,5
Kevin M Dougherty,5,103,98,4,0,1,0,95,92,90,84,81,16,9,8,5,6,4,2,2,2,5
Christine Donohue,,0,98,3,1,1,0,87,88,81,80,76,17,7,8,3,6,3,2,2,2,5
David Wecht,,,2,0,1,0,0,85,83,79,77,73,14,6,5,3,3,3,2,2,2,5
Paul P Panepinto,,,,0,0,0,0,0,3,0,1,0,2,3,3,0,4,0,0,0,0,5
Judy Olson,,,,,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,5
Mike George,,,,,,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,83,81,81,77,11,3,2,3,2,2,2,2,2,5
Helen Gym,,,,,,,,,0,80,77,75,16,8,8,1,5,4,1,1,1,5
Derek S Green,,,,,,,,,,1,78,76,8,4,2,2,0,3,1,1,0,5
William K Greenlee,,,,,,,,,,,0,74,8,4,2,1,2,0,0,2,1,5
Allan Domb,,,,,,,,,,,,0,4,1,3,2,0,2,1,1,1,5
Kristin Combs,,,,,,,,,,,,,0,6,8,0,5,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,5,0,5,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,3,1,2,5
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,0,1,1,1,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,2,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,2,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,5
Total,132,106,104,4,2,1,0,99,95,93,85,82,18,10,9,7,7,5,3,3,3,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Kevin M Dougherty,2,144,143,5,1,0,1,138,115,109,108,98,50,44,9,8,9,4,4,4,3,6
David Wecht,,0,152,8,4,1,1,137,117,106,103,99,57,52,13,12,8,5,5,5,3,6
Christine Donohue,,,0,9,3,1,0,138,116,105,103,98,59,52,13,12,5,4,5,5,2,6
Paul P Panepinto,,,,0,0,0,0,10,4,3,3,1,8,8,4,5,1,0,0,1,0,6
Judy Olson,,,,,0,0,0,1,2,2,1,2,2,2,0,1,2,1,1,0,0,6
Anne Covey,,,,,,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,6
Mike George,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6
Helen Gym,,,,,,,,0,114,106,103,95,49,45,10,8,7,1,3,4,2,6
Derek S Green,,,,,,,,,0,98,95,98,28,22,5,2,3,1,2,3,2,6
Blondell Reynolds Brown,,,,,,,,,,0,92,85,28,19,1,2,4,0,3,1,1,6
William K Greenlee,,,,,,,,,,,0,83,23,15,3,1,3,0,1,0,1,6
Allan Domb,,,,,,,,,,,,0,11,13,2,1,4,2,1,3,2,6
Kristin Combs,,,,,,,,,,,,,0,39,12,11,4,4,4,2,0,6
Andrew C Stober,,,,,,,,,,,,,,0,9,10,2,2,3,5,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,6,0,2,1,1,0,6
John Staggs,,,,,,,,,,,,,,,,0,1,2,0,1,0,6
David Oh,,,,,,,,,,,,,,,,,0,2,1,0,1,6
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,1,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,6
Total,162,160,158,11,4,1,1,148,124,115,111,104,60,54,14,13,11,6,5,5,3,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,7
Kevin M Dougherty,9,70,68,1,0,0,0,74,67,64,66,66,4,2,2,2,2,2,1,1,0,7
David Wecht,,1,70,1,0,0,0,68,66,65,67,65,2,1,1,1,2,2,1,1,0,7
Christine Donohue,,,0,0,0,0,0,67,64,65,66,65,1,0,1,1,2,2,1,1,0,7
Anne Covey,,,,0,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0,0,1,7
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,7
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,66,66,67,67,3,1,1,2,1,1,0,0,0,7
Derek S Green,,,,,,,,,1,65,65,65,1,0,0,1,1,0,0,0,0,7
Allan Domb,,,,,,,,,,1,65,65,1,0,0,0,0,1,0,0,0,7
Helen Gym,,,,,,,,,,,0,65,2,0,1,1,2,2,1,1,0,7
William K Greenlee,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,7
David Oh,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,7
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,7
Total,93,75,71,2,1,1,0,76,71,68,68,68,5,4,3,3,3,2,1,1,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,8
Kevin M Dougherty,10,76,75,0,0,0,0,77,73,70,69,67,3,2,1,1,1,0,0,0,0,8
Christine Donohue,,2,76,0,0,0,0,67,66,64,65,65,3,1,1,1,1,0,0,0,0,8
David Wecht,,,0,0,0,0,0,67,70,65,67,66,3,1,1,1,1,0,0,0,0,8
Paul P Panepinto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,68,66,69,67,2,1,1,1,1,0,0,0,0,8
Derek S Green,,,,,,,,,1,66,68,66,2,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,0,67,65,1,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,0,67,1,0,0,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,8
Total,107,83,81,2,1,0,0,81,78,72,72,71,3,2,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,9
Kevin M Dougherty,10,75,71,1,1,1,0,79,79,75,76,73,1,1,0,0,0,0,0,0,0,9
David Wecht,,1,70,1,0,0,0,71,71,70,70,68,1,0,0,0,0,0,0,0,0,9
Christine Donohue,,,0,0,0,1,0,67,69,67,67,66,1,0,0,0,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,75,74,75,72,1,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,0,74,75,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,1,74,71,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,0,71,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,9
Total,99,80,73,1,1,1,0,80,79,78,76,75,2,1,0,0,0,0,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,10
Kevin M Dougherty,4,59,58,0,0,1,0,57,55,58,56,55,2,3,3,2,1,2,1,0,0,10
Christine Donohue,,0,57,0,0,1,1,54,56,55,54,54,3,2,3,2,2,2,2,1,1,10
David Wecht,,,2,0,0,0,1,55,54,54,54,54,1,0,1,1,0,2,2,1,1,10
Judy Olson,,,,0,8,6,0,0,1,1,0,1,8,8,7,8,6,0,0,0,0,10
Anne Covey,,,,,0,6,0,0,1,1,0,1,6,7,6,7,6,0,0,0,0,10
Mike George,,,,,,0,0,1,0,1,0,0,6,7,5,5,7,0,0,0,0,10
Paul P Panepinto,,,,,,,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,10
Derek S Green,,,,,,,,0,55,53,52,55,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,0,56,55,57,0,0,2,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,1,55,56,1,1,3,2,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,0,54,0,0,2,1,0,1,1,0,0,10
William K Greenlee,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,10,9,8,7,1,1,1,1,10
Daniel Tinney,,,,,,,,,,,,,,0,9,9,8,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,9,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,1,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,75,68,66,10,8,8,2,63,62,61,59,58,12,12,12,11,8,3,2,1,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,11
Kevin M Dougherty,4,84,86,1,0,0,0,91,92,90,90,89,1,1,1,0,0,0,0,0,0,11
David Wecht,,2,85,0,0,0,0,85,84,81,83,82,1,0,0,0,0,1,0,0,0,11
Christine Donohue,,,0,1,0,0,0,88,89,85,86,85,1,1,1,0,0,0,0,0,0,11
Mike George,,,,0,2,1,0,0,1,1,0,0,2,2,2,1,0,0,1,0,0,11
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,11
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,94,90,93,91,0,0,0,0,1,0,0,0,0,11
William K Greenlee,,,,,,,,,0,91,92,91,1,1,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,89,87,1,1,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,,,0,90,0,0,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
