col_1,col_2,col_3,division
Jewell Williams,,76,26
Total,89,76,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,57,0,27
Christopher Sawyer,,55,27
Total,57,55,27
,Sheriff,,28
,Christopher Sawyer,Jewell Williams,28
Christopher Sawyer,71,0,28
Jewell Williams,,58,28
Total,71,58,28
,Sheriff,,29
,Christopher Sawyer,Jewell Williams,29
Christopher Sawyer,101,0,29
Jewell Williams,,95,29
Total,101,95,29
,Sheriff,,30
,Christopher Sawyer,Jewell Williams,30
Christopher Sawyer,56,0,30
Jewell Williams,,55,30
Total,56,55,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,62,0,31
Christopher Sawyer,,54,31
Total,62,54,31
,Sheriff,,32
,Jewell Williams,Christopher Sawyer,32
Jewell Williams,44,0,32
Christopher Sawyer,,37,32
Total,44,37,32
,Sheriff,,33
,Jewell Williams,Christopher Sawyer,33
Jewell Williams,37,0,33
Christopher Sawyer,,29,33
Total,37,29,33
,Sheriff,,34
,Jewell Williams,Christopher Sawyer,34
Jewell Williams,77,0,34
Christopher Sawyer,,54,34
Total,77,54,34
,Sheriff,,35
,Jewell Williams,Christopher Sawyer,35
Jewell Williams,94,0,35
Christopher Sawyer,,82,35
Total,94,82,35
,Sheriff,,36
,Jewell Williams,Christopher Sawyer,36
Jewell Williams,34,0,36
Christopher Sawyer,,12,36
Total,34,12,36
,Sheriff,,37
,Jewell Williams,Christopher Sawyer,37
Jewell Williams,58,0,37
Christopher Sawyer,,54,37
Total,58,54,37
,Sheriff,,38
,Jewell Williams,Christopher Sawyer,38
Jewell Williams,26,0,38
Christopher Sawyer,,14,38
Total,26,14,38
,Sheriff,,39
,Christopher Sawyer,Jewell Williams,39
Christopher Sawyer,120,0,39
Jewell Williams,,50,39
Total,120,50,39
,Sheriff,,40
,Jewell Williams,Christopher Sawyer,40
Jewell Williams,46,0,40
Christopher Sawyer,,26,40
Total,46,26,40
,Sheriff,,41
,Christopher Sawyer,Jewell Williams,41
Christopher Sawyer,81,0,41
Jewell Williams,,39,41
Total,81,39,41
,Sheriff,,42
,Christopher Sawyer,Jewell Williams,42
Christopher Sawyer,51,0,42
Jewell Williams,,42,42
Total,51,42,42
,Sheriff,,43
,Christopher Sawyer,Jewell Williams,43
Christopher Sawyer,49,0,43
Jewell Williams,,43,43
Total,49,43,43
,Sheriff,,44
,Jewell Williams,Christopher Sawyer,44
Jewell Williams,95,0,44
Christopher Sawyer,,43,44
Total,95,43,44
