col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Helen Gym,,,,,,,,,,,,,,,,,0,55,3,2,1,0,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,0,9,8,9,8,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,9,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,8,8,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,67,65,63,61,61,60,56,55,55,55,54,54,10,62,62,60,60,59,14,12,10,9,9,0,0,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Mia Roberts Perez,1,74,74,75,74,69,70,68,69,69,69,68,4,71,75,71,70,71,4,3,3,2,1,0,1,0,0,8
Tracy B Roman,,0,74,74,73,68,69,67,68,68,68,67,4,70,72,70,69,69,4,3,3,2,1,1,1,0,0,8
Kai Scott,,,0,74,73,69,69,68,69,69,68,68,4,72,73,70,69,70,4,3,3,2,1,0,1,0,0,8
Lyris Younge,,,,0,74,69,70,68,69,69,69,68,4,70,73,70,69,70,4,3,3,2,1,0,1,0,0,8
Abbe Fletman,,,,,0,68,69,68,68,68,69,68,3,70,72,69,68,69,4,2,3,2,1,0,1,0,0,8
Ken Powell,,,,,,0,67,65,66,66,66,65,1,68,69,68,68,69,1,2,1,1,0,0,1,0,0,8
Scott Diclaudio,,,,,,,0,68,69,69,69,68,4,66,69,66,66,66,4,3,3,2,1,0,1,0,0,8
Stephanie M Sawyer,,,,,,,,0,68,68,68,68,3,67,68,64,64,64,4,3,3,2,1,0,1,0,0,8
Daine Grey Jr,,,,,,,,,0,69,68,68,4,66,68,65,65,65,4,3,3,2,1,0,1,0,0,8
Michael Fanning,,,,,,,,,,0,68,68,4,66,68,65,65,65,4,3,3,2,1,0,1,0,0,8
Rainy Papademetriou,,,,,,,,,,,0,68,3,66,68,65,65,65,4,2,3,2,1,0,1,0,0,8
Chris Mallios,,,,,,,,,,,,0,3,66,67,64,64,64,4,2,3,2,1,0,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,2,4,3,2,1,5,4,4,3,3,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,1,71,68,67,68,3,1,2,2,1,0,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,0,71,71,71,4,2,3,1,1,0,1,0,0,8
Allan Domb,,,,,,,,,,,,,,,,0,69,71,1,2,0,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,70,1,2,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,1,3,5,3,3,0,1,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,78,78,77,75,74,71,70,70,69,69,69,68,7,77,77,73,72,72,7,6,5,4,3,1,1,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,9
Ken Powell,1,42,42,43,42,41,39,39,38,38,38,38,1,44,40,42,42,41,3,1,0,1,0,1,1,0,0,9
Mia Roberts Perez,,1,43,42,42,41,38,38,38,38,38,38,1,40,40,43,42,40,4,1,1,0,0,1,1,0,0,9
Tracy B Roman,,,0,42,42,41,38,38,38,38,38,38,1,41,40,42,42,40,3,1,1,0,0,1,1,0,0,9
Lyris Younge,,,,0,42,41,38,38,38,38,38,38,0,41,39,41,41,40,3,0,0,0,0,1,1,0,0,9
Kai Scott,,,,,0,41,38,38,38,38,38,38,0,40,39,41,41,40,3,0,0,0,0,1,1,0,0,9
Abbe Fletman,,,,,,0,38,38,38,38,38,38,0,39,38,40,40,39,3,0,0,0,0,1,1,0,0,9
Michael Fanning,,,,,,,0,40,39,38,38,38,2,37,36,40,40,39,3,2,1,1,0,0,0,0,0,9
Rainy Papademetriou,,,,,,,,0,39,38,38,38,2,37,36,40,40,39,3,2,1,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,0,38,38,38,1,37,36,39,39,38,3,1,1,0,0,0,0,0,0,9
Chris Mallios,,,,,,,,,,0,38,38,0,37,36,38,38,37,3,0,0,0,0,0,0,0,0,9
Daine Grey Jr,,,,,,,,,,,0,38,0,37,36,38,38,37,3,0,0,0,0,0,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,0,37,36,38,38,37,3,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,0,0,3,3,2,3,6,5,4,3,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,1,38,39,40,39,2,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,2,38,39,38,2,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,0,43,41,3,3,2,1,0,1,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,0,42,3,3,2,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,1,3,3,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,5,4,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,49,47,45,43,42,41,40,40,39,38,38,38,6,46,45,45,44,42,9,6,5,4,3,1,1,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Abbe Fletman,0,57,57,55,54,55,51,50,51,51,50,49,6,56,55,51,53,49,6,6,4,5,3,0,0,0,0,10
Kai Scott,,0,58,55,54,56,50,49,50,50,49,48,5,54,54,52,51,48,5,6,3,4,3,0,0,0,0,10
Lyris Younge,,,0,56,54,57,50,49,50,50,49,48,5,55,55,51,52,49,5,6,4,4,3,0,0,0,0,10
Ken Powell,,,,0,55,56,50,49,49,49,50,49,5,54,54,50,52,49,5,5,3,4,4,0,0,0,0,10
Mia Roberts Perez,,,,,3,54,49,48,48,48,49,48,5,51,52,48,50,48,5,4,3,4,4,0,0,0,0,10
Tracy B Roman,,,,,,0,50,48,49,49,49,48,4,53,54,51,52,49,5,5,3,3,3,0,0,0,0,10
Scott Diclaudio,,,,,,,0,50,51,51,51,50,6,48,48,46,47,44,7,6,6,5,4,0,0,0,0,10
Daine Grey Jr,,,,,,,,0,49,50,50,49,6,49,46,44,46,43,7,5,4,5,5,0,0,0,0,10
Michael Fanning,,,,,,,,,0,50,50,49,6,48,48,46,46,44,6,7,5,6,3,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,50,49,5,49,47,46,47,44,6,5,5,4,3,0,0,0,0,10
Chris Mallios,,,,,,,,,,,0,50,6,48,47,45,47,44,6,5,4,5,4,0,0,0,0,10
Rainy Papademetriou,,,,,,,,,,,,0,5,47,47,45,46,44,5,5,3,4,4,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,4,3,0,3,0,10,8,8,10,8,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,1,54,51,53,50,4,3,2,3,2,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,0,52,51,50,3,5,1,2,2,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,1,50,50,1,3,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,49,3,1,2,2,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,8,9,9,9,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,0,7,8,7,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,60,60,60,59,59,57,53,52,52,52,51,50,11,60,58,55,54,51,12,11,11,10,9,0,0,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Ken Powell,1,68,68,71,69,68,61,61,61,61,61,60,2,68,68,64,66,66,1,1,2,1,0,2,0,0,0,11
Mia Roberts Perez,,0,68,69,69,67,62,61,61,61,61,60,2,67,65,68,66,66,3,1,2,1,1,1,0,0,0,11
Kai Scott,,,0,69,68,68,61,61,60,60,60,59,1,67,68,65,66,65,1,1,1,0,0,1,0,0,0,11
Tracy B Roman,,,,0,69,68,61,61,61,61,61,60,2,68,66,65,66,66,2,1,2,1,0,1,0,0,0,11
Abbe Fletman,,,,,0,68,62,61,61,61,61,60,2,67,66,65,67,66,2,1,2,1,1,1,0,0,0,11
Lyris Younge,,,,,,1,61,61,61,61,61,60,2,67,65,64,66,66,1,1,2,1,0,1,0,0,0,11
Stephanie M Sawyer,,,,,,,0,63,62,62,62,62,3,62,61,59,61,60,3,3,4,3,3,1,0,0,0,11
Daine Grey Jr,,,,,,,,1,62,62,62,61,2,61,60,58,60,60,2,2,3,2,1,1,0,0,0,11
Chris Mallios,,,,,,,,,0,62,62,61,2,61,59,58,60,60,2,2,3,2,1,1,0,0,0,11
Michael Fanning,,,,,,,,,,0,62,61,2,61,59,58,60,60,2,2,3,2,1,1,0,0,0,11
Rainy Papademetriou,,,,,,,,,,,0,61,2,61,59,58,60,60,2,2,3,2,1,1,0,0,0,11
Scott Diclaudio,,,,,,,,,,,,0,2,61,58,58,59,60,2,2,3,3,2,1,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,3,1,0,2,1,4,5,6,5,3,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,0,65,66,66,65,2,3,3,2,1,1,1,1,0,11
Derek S Green,,,,,,,,,,,,,,,0,63,65,63,0,1,1,0,0,2,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,0,65,63,2,1,0,0,1,0,1,1,0,11
Allan Domb,,,,,,,,,,,,,,,,,0,64,2,2,2,1,1,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,0,3,4,4,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,6,5,4,0,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,75,73,72,72,70,70,66,64,62,62,62,62,7,71,71,70,68,66,7,7,7,6,5,2,1,1,0,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Derek S Green,1,51,51,50,51,0,1,0,1,0,0,0,0,0,54,53,51,52,52,52,46,47,47,46,47,45,2,12
Helen Gym,,0,53,53,51,1,0,1,0,1,1,1,0,0,53,55,54,53,54,54,50,49,49,49,47,48,3,12
Blondell Reynolds Brown,,,1,51,51,0,0,0,0,1,1,0,0,0,51,53,52,52,52,53,48,48,48,47,46,46,2,12
Allan Domb,,,,0,50,1,0,1,0,0,0,1,0,0,52,53,52,52,53,52,48,47,47,48,46,47,3,12
William K Greenlee,,,,,0,0,0,0,1,0,0,0,0,0,51,52,51,52,52,52,47,47,47,47,46,46,2,12
Al Taubenberger,,,,,,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,12
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,12
David Oh,,,,,,,,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,,,,,,,,0,54,53,53,54,53,48,48,48,48,47,47,4,12
Lyris Younge,,,,,,,,,,,,,,,,0,54,54,55,55,50,49,49,49,47,48,3,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,53,53,53,50,50,49,49,48,48,4,12
Tracy B Roman,,,,,,,,,,,,,,,,,,1,54,54,48,47,48,48,47,47,3,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,54,49,48,48,49,47,48,3,12
Kai Scott,,,,,,,,,,,,,,,,,,,,0,49,48,49,48,47,47,3,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,50,50,50,48,49,3,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,49,49,48,48,3,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,49,48,48,3,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,48,49,3,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,47,3,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,57,55,54,53,52,1,1,1,1,1,1,1,0,0,57,57,56,56,55,55,51,51,51,50,49,49,4,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,13
Derek S Green,1,172,171,168,165,10,3,3,1,2,1,0,0,1,175,170,169,163,167,160,150,146,145,143,143,138,3,13
Blondell Reynolds Brown,,0,170,167,163,9,4,1,3,0,1,1,0,1,172,167,169,160,166,160,149,144,143,142,141,136,3,13
William K Greenlee,,,0,166,163,8,4,2,1,2,0,0,0,0,169,167,167,159,165,160,146,143,142,141,141,137,1,13
Helen Gym,,,,0,159,8,2,3,0,1,1,0,0,1,169,163,164,157,163,157,146,143,143,140,140,136,3,13
Allan Domb,,,,,1,3,3,1,1,1,0,0,0,0,162,163,158,157,159,157,141,140,138,138,139,136,2,13
David Oh,,,,,,0,0,1,0,2,1,0,1,1,9,7,7,4,6,3,8,5,6,4,3,2,2,13
Sheila E Armstrong,,,,,,,0,0,1,0,0,0,0,0,3,3,3,3,4,3,2,2,1,2,2,1,0,13
Dennis M O Brien,,,,,,,,0,0,2,2,0,1,0,3,3,3,3,3,3,3,3,3,3,3,2,2,13
Kristin Combs,,,,,,,,,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,13
Terry Tracy,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
John Staggs,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,1,1,0,0,0,13
Mia Roberts Perez,,,,,,,,,,,,,,,1,170,169,162,168,162,149,145,146,142,143,138,3,13
Tracy B Roman,,,,,,,,,,,,,,,,0,166,164,166,163,150,145,145,144,144,139,3,13
Kai Scott,,,,,,,,,,,,,,,,,0,159,167,161,148,145,145,143,142,138,2,13
Ken Powell,,,,,,,,,,,,,,,,,,0,160,157,142,139,139,140,139,136,3,13
Lyris Younge,,,,,,,,,,,,,,,,,,,0,163,146,145,144,143,142,138,2,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,142,142,141,142,142,138,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,147,145,145,144,139,3,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,143,144,143,139,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,141,142,137,1,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,142,139,2,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,138,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,185,181,176,172,169,11,5,4,3,3,2,1,1,1,182,176,174,171,170,163,153,147,146,145,144,139,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Ken Powell,0,89,89,87,86,85,78,76,77,77,76,75,4,87,86,85,86,72,7,4,3,0,0,1,0,0,0,14
Kai Scott,,0,91,87,86,86,81,80,80,79,78,78,4,87,86,85,84,74,7,4,3,1,0,1,1,1,0,14
Tracy B Roman,,,0,87,87,87,81,79,79,79,78,77,4,89,86,86,84,73,7,4,3,1,0,1,1,1,0,14
Mia Roberts Perez,,,,2,83,83,79,78,77,78,77,76,4,84,81,80,79,73,7,4,3,1,0,1,1,1,0,14
Abbe Fletman,,,,,0,84,76,76,76,76,75,75,3,85,83,82,82,73,7,3,2,0,0,1,0,0,0,14
Lyris Younge,,,,,,0,77,78,76,76,76,76,4,83,82,80,80,72,7,4,3,1,0,1,1,1,0,14
Stephanie M Sawyer,,,,,,,2,79,79,78,78,77,3,80,79,76,77,70,6,3,2,1,0,1,1,1,0,14
Daine Grey Jr,,,,,,,,0,78,78,78,78,4,77,76,74,74,72,7,4,3,1,0,1,1,1,0,14
Michael Fanning,,,,,,,,,0,77,77,77,3,77,77,75,76,71,6,3,2,0,0,1,0,0,0,14
Scott Diclaudio,,,,,,,,,,0,78,77,3,77,78,74,75,70,6,4,3,0,0,1,0,0,0,14
Chris Mallios,,,,,,,,,,,0,77,4,76,76,73,74,70,7,4,3,0,0,1,0,0,0,14
Rainy Papademetriou,,,,,,,,,,,,0,4,75,75,72,73,70,7,4,3,0,0,1,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,3,10,9,9,7,6,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,1,87,84,84,72,7,2,1,1,1,1,1,1,0,14
Allan Domb,,,,,,,,,,,,,,,1,84,87,72,7,3,3,0,1,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,0,84,72,5,1,2,1,0,0,1,1,0,14
William K Greenlee,,,,,,,,,,,,,,,,,2,71,5,2,2,0,0,1,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,0,9,9,6,7,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,8,6,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,96,95,95,92,88,87,84,81,80,80,79,78,11,94,92,92,91,78,15,10,10,8,7,1,1,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,15
Mia Roberts Perez,0,116,114,113,114,112,105,105,103,103,103,103,8,114,113,110,108,107,8,3,3,2,2,2,2,1,0,15
Tracy B Roman,,0,111,111,111,111,104,103,102,103,103,101,7,111,110,110,108,107,6,3,2,2,1,2,2,0,0,15
Kai Scott,,,1,111,112,110,105,102,101,101,101,99,6,112,111,108,106,106,7,3,2,1,1,2,2,1,0,15
Ken Powell,,,,2,110,109,102,100,100,101,101,98,5,110,109,107,104,105,6,3,2,1,1,2,2,0,0,15
Lyris Younge,,,,,1,112,103,102,102,101,101,100,7,111,111,110,106,106,6,3,2,2,1,1,1,1,0,15
Abbe Fletman,,,,,,0,102,101,102,101,101,99,6,110,109,109,105,106,5,3,2,2,1,0,0,0,0,15
Daine Grey Jr,,,,,,,0,103,102,102,102,100,6,103,102,100,98,98,7,3,2,1,1,2,2,1,0,15
Stephanie M Sawyer,,,,,,,,0,102,101,101,101,7,102,100,99,98,96,7,3,3,2,2,2,2,1,0,15
Scott Diclaudio,,,,,,,,,0,102,102,100,7,101,99,100,95,97,6,3,3,1,2,1,1,0,0,15
Chris Mallios,,,,,,,,,,0,103,100,5,101,98,99,95,97,5,3,2,1,1,1,1,0,0,15
Michael Fanning,,,,,,,,,,,0,100,5,101,98,99,95,97,5,3,2,1,1,1,1,0,0,15
Rainy Papademetriou,,,,,,,,,,,,0,5,100,98,98,95,95,6,1,2,2,2,1,1,1,0,15
Vincent Furlong,,,,,,,,,,,,,0,6,7,6,5,3,8,6,6,5,4,3,3,1,1,15
Derek S Green,,,,,,,,,,,,,,0,110,109,106,105,6,3,2,2,1,1,1,1,0,15
