col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,2,2,40
Michael Wojcik,,,,,,,,1,0,40
Paul Lalley,,,,,,,,,0,40
Total,176,150,136,48,36,35,7,145,53,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,41
Kevin M Dougherty,26,123,116,8,6,4,8,145,12,41
David Wecht,,3,117,7,4,0,4,117,8,41
Christine Donohue,,,3,7,6,1,1,109,11,41
Judy Olson,,,,1,44,41,4,10,47,41
Mike George,,,,,0,36,2,6,43,41
Anne Covey,,,,,,1,3,4,38,41
Paul P Panepinto,,,,,,,2,4,7,41
Michael Wojcik,,,,,,,,0,0,41
Paul Lalley,,,,,,,,,1,41
Total,196,136,133,60,51,44,17,156,63,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,42
Kevin M Dougherty,17,84,75,15,4,3,3,84,18,42
Christine Donohue,,3,79,8,2,2,2,74,16,42
David Wecht,,,1,4,1,1,2,73,7,42
Judy Olson,,,,0,32,31,4,8,43,42
Anne Covey,,,,,0,30,2,1,35,42
Mike George,,,,,,0,2,2,32,42
Paul P Panepinto,,,,,,,0,2,5,42
Michael Wojcik,,,,,,,,0,0,42
Paul Lalley,,,,,,,,,1,42
Total,129,101,85,51,37,35,8,93,60,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,43
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,43
Kevin M Dougherty,14,75,71,6,3,4,2,77,5,43
David Wecht,,0,78,13,2,1,2,71,9,43
Christine Donohue,,,0,14,4,2,3,70,10,43
Judy Olson,,,,0,29,27,1,11,35,43
Mike George,,,,,1,25,1,0,34,43
Anne Covey,,,,,,0,1,3,27,43
Paul P Panepinto,,,,,,,0,3,1,43
Michael Wojcik,,,,,,,,1,0,43
Paul Lalley,,,,,,,,,0,43
Total,108,91,89,48,36,30,5,90,43,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,44
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,44
Kevin M Dougherty,28,84,15,79,14,2,4,93,23,44
Christine Donohue,,1,16,80,3,2,0,66,15,44
Judy Olson,,,0,13,76,69,1,8,75,44
David Wecht,,,,1,2,1,0,69,16,44
Anne Covey,,,,,0,66,3,6,65,44
Mike George,,,,,,2,0,2,64,44
Paul P Panepinto,,,,,,,0,3,0,44
Michael Wojcik,,,,,,,,1,0,44
Paul Lalley,,,,,,,,,0,44
Total,161,100,98,96,83,75,5,105,91,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,45
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,45
Kevin M Dougherty,10,203,203,14,7,2,4,184,18,45
David Wecht,,1,216,19,3,0,4,180,15,45
Christine Donohue,,,0,21,3,0,4,182,14,45
Judy Olson,,,,0,40,35,1,15,44,45
Mike George,,,,,3,34,1,0,45,45
Anne Covey,,,,,,0,0,0,37,45
Paul P Panepinto,,,,,,,0,3,2,45
Michael Wojcik,,,,,,,,0,0,45
Paul Lalley,,,,,,,,,0,45
Total,243,233,231,68,49,38,7,200,64,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,537,"4,419","4,290",321,149,171,179,"4,534",491,All
Christine Donohue,,70,"4,556",522,94,90,170,"4,215",367,All
David Wecht,,,42,421,80,58,133,"4,120",298,All
Judy Olson,,,,11,"1,118","1,147",80,382,"1,366",All
Mike George,,,,,12,"1,025",37,86,"1,191",All
Anne Covey,,,,,,3,37,107,"1,143",All
Paul P Panepinto,,,,,,,15,181,121,All
Michael Wojcik,,,,,,,,15,0,All
Paul Lalley,,,,,,,,,7,All
Total,"6,151","5,289","5,039","1,928","1,338","1,314",377,"5,160","1,868",All
