col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,2,1,98,0,14
Al Schmidt,,,0,2,0,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,0,14
Total,133,106,2,114,0,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,8,0,108,101,6,15
Emil Giordano,,0,0,0,3,15
Lisa M Deeley,,,3,92,5,15
Anthony Clark,,,,4,1,15
Al Schmidt,,,,,0,15
Total,126,3,112,106,9,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,10,0,83,71,1,16
Emil Giordano,,1,1,0,1,16
Anthony Clark,,,7,68,2,16
Lisa M Deeley,,,,3,2,16
Al Schmidt,,,,,0,16
Total,97,2,92,77,4,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,7,0,120,108,2,17
Emil Giordano,,0,2,0,1,17
Anthony Clark,,,7,101,1,17
Lisa M Deeley,,,,5,1,17
Al Schmidt,,,,,0,17
Total,138,2,132,116,3,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,5,0,123,115,3,18
Emil Giordano,,0,1,0,1,18
Anthony Clark,,,7,107,1,18
Lisa M Deeley,,,,3,1,18
Al Schmidt,,,,,0,18
Total,139,2,133,120,4,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,6,0,98,92,1,19
Emil Giordano,,0,0,0,1,19
Anthony Clark,,,4,86,0,19
Lisa M Deeley,,,,5,1,19
Al Schmidt,,,,,0,19
Total,111,1,103,98,2,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,7,0,104,103,1,20
Emil Giordano,,0,0,0,4,20
Anthony Clark,,,5,97,0,20
Lisa M Deeley,,,,1,1,20
Al Schmidt,,,,,0,20
Total,122,4,114,109,5,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,2,0,73,67,2,21
Emil Giordano,,0,0,1,2,21
Anthony Clark,,,4,64,0,21
Lisa M Deeley,,,,0,2,21
Al Schmidt,,,,,0,21
Total,80,2,78,69,4,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,3,0,97,93,1,22
Emil Giordano,,0,2,1,0,22
Anthony Clark,,,3,90,0,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,0,22
Total,104,2,102,96,1,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,3,0,94,95,1,23
Emil Giordano,,0,3,0,3,23
Anthony Clark,,,2,84,3,23
Lisa M Deeley,,,,3,1,23
Al Schmidt,,,,,0,23
Total,108,3,99,98,4,23
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,134,0,"2,244","2,144",74,All
Emil Giordano,,8,20,5,35,All
Anthony Clark,,,175,"1,986",25,All
Lisa M Deeley,,,,46,56,All
Al Schmidt,,,,,4,All
Total,"2,592",52,"2,483","2,241",117,All
