col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,,,,,1,0,0,0,0,4
Anne Covey,,,,,,,,,0,1,2,0,4
Judy Olson,,,,,,,,,,1,1,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,75,2,0,0,0,72,63,61,3,2,2,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Jim Kenney,7,0,0,0,0,92,84,86,2,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,1,2,1,3,3,2,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,5,82,82,2,0,0,0,5
Christine Donohue,,,,,,,2,81,3,0,0,0,5
David Wecht,,,,,,,,1,2,1,0,0,5
Judy Olson,,,,,,,,,1,2,2,0,5
Mike George,,,,,,,,,,0,2,0,5
Anne Covey,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,105,5,0,0,0,98,89,88,7,3,2,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,4,43,42,2,1,0,0,48,2,0,0,0,6
David Wecht,,4,40,2,0,1,0,41,3,0,0,0,6
Christine Donohue,,,1,0,0,0,0,43,0,0,0,0,6
Judy Olson,,,,0,4,4,0,0,5,0,0,0,6
Anne Covey,,,,,0,3,0,0,2,0,0,0,6
Mike George,,,,,,0,0,0,2,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,4,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,56,49,46,7,4,4,0,55,6,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Kevin M Dougherty,3,29,29,0,0,0,0,34,0,0,0,0,7
David Wecht,,1,29,0,0,0,0,29,0,0,0,0,7
Christine Donohue,,,0,0,0,0,0,29,0,0,0,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,1,0,0,0,0,7
Boris Kindij,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,35,0,0,0,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Jim Kenney,9,0,0,0,0,40,36,37,1,1,1,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,8
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,2,36,36,0,0,0,0,8
David Wecht,,,,,,,4,36,0,0,0,0,8
Christine Donohue,,,,,,,,1,0,0,0,0,8
Mike George,,,,,,,,,1,2,2,0,8
Anne Covey,,,,,,,,,,0,2,0,8
Judy Olson,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,60,2,1,0,0,50,46,45,3,2,2,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Kevin M Dougherty,3,26,28,2,0,0,0,29,2,0,0,0,9
David Wecht,,3,26,0,0,0,0,27,0,0,0,0,9
Christine Donohue,,,0,1,0,0,0,26,1,0,0,0,9
Judy Olson,,,,0,3,3,0,0,5,0,0,0,9
Anne Covey,,,,,0,3,0,0,4,0,0,0,9
Mike George,,,,,,0,0,0,3,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
James Foster,,,,,,,,,,1,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,36,32,29,5,4,3,0,33,6,1,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Jim Kenney,4,0,0,0,0,34,31,30,2,1,1,1,10
Melissa Murray Bailey,,1,0,0,0,1,0,0,1,1,1,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,2,30,28,0,0,1,0,10
Christine Donohue,,,,,,,0,28,1,1,1,0,10
David Wecht,,,,,,,,0,1,0,0,1,10
Anne Covey,,,,,,,,,0,2,1,1,10
Judy Olson,,,,,,,,,,0,1,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,41,3,0,0,0,37,31,30,3,2,2,1,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,11
Jim Kenney,3,0,0,0,0,45,44,43,2,1,0,0,11
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Christine Donohue,,,,,,1,40,41,1,1,0,0,11
Kevin M Dougherty,,,,,,,1,40,1,1,0,0,11
David Wecht,,,,,,,,1,2,0,0,0,11
Mike George,,,,,,,,,0,2,2,0,11
Judy Olson,,,,,,,,,,0,2,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,55,2,0,0,0,47,46,45,4,3,2,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Jim Kenney,12,0,0,0,0,37,36,31,2,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,1,1,4,5,4,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,29,29,0,1,1,0,12
Christine Donohue,,,,,,,0,31,1,0,0,0,12
David Wecht,,,,,,,,4,1,0,0,0,12
Mike George,,,,,,,,,0,4,3,1,12
Anne Covey,,,,,,,,,,0,4,1,12
Judy Olson,,,,,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,59,6,0,0,0,40,37,36,6,5,5,1,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,0,0,0,0,0,21,18,17,2,1,1,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,1,2,3,2,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,0,17,17,1,1,0,0,13
Christine Donohue,,,,,,,1,17,1,0,1,0,13
David Wecht,,,,,,,,0,0,0,0,0,13
Judy Olson,,,,,,,,,0,3,3,0,13
Mike George,,,,,,,,,,0,2,0,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,22,4,0,0,0,21,19,18,4,4,3,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Jim Kenney,6,0,0,0,0,48,39,38,2,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,0,1,1,3,3,2,0,14
Boris Kindij,,,0,0,0,1,0,0,1,1,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,6,38,36,2,1,0,0,14
Christine Donohue,,,,,,,0,37,1,0,0,0,14
David Wecht,,,,,,,,0,2,1,0,0,14
Judy Olson,,,,,,,,,0,4,2,0,14
Mike George,,,,,,,,,,0,2,0,14
Anne Covey,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,59,4,1,0,0,56,42,41,6,4,2,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,15
Jim Kenney,10,0,0,0,0,27,23,22,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,1,1,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,2,22,21,0,0,0,0,15
David Wecht,,,,,,,1,24,1,0,0,0,15
Christine Donohue,,,,,,,,0,1,0,0,0,15
Mike George,,,,,,,,,0,1,1,0,15
Anne Covey,,,,,,,,,,0,1,0,15
Judy Olson,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,39,2,0,0,0,30,26,24,2,1,1,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,19,14,14,1,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,0,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,3,12,11,0,0,0,0,16
Christine Donohue,,,,,,,2,12,0,1,0,0,16
David Wecht,,,,,,,,1,0,1,0,0,16
Judy Olson,,,,,,,,,0,0,0,0,16
Mike George,,,,,,,,,,0,0,0,16
Anne Covey,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,27,2,0,0,0,24,16,15,1,1,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Jim Kenney,3,0,0,0,0,37,43,38,0,0,0,0,17
Melissa Murray Bailey,,2,0,0,0,0,0,0,3,3,3,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
David Wecht,,,,,,8,37,37,0,0,0,0,17
Kevin M Dougherty,,,,,,,3,36,0,0,0,0,17
Christine Donohue,,,,,,,,0,0,0,0,0,17
Anne Covey,,,,,,,,,0,3,3,0,17
Judy Olson,,,,,,,,,,0,3,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,50,5,0,0,0,47,47,40,3,3,3,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
Jim Kenney,3,0,0,0,0,36,34,32,0,0,0,0,18
Melissa Murray Bailey,,2,0,0,0,2,3,1,1,0,0,0,18
James Foster,,,1,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
David Wecht,,,,,,1,34,31,0,0,0,0,18
Kevin M Dougherty,,,,,,,2,33,1,0,0,0,18
Christine Donohue,,,,,,,,1,0,0,0,0,18
Mike George,,,,,,,,,0,0,0,0,18
Anne Covey,,,,,,,,,,0,0,0,18
Judy Olson,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,43,5,1,0,0,40,40,35,1,0,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Jim Kenney,12,0,0,0,0,25,21,22,0,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,1,22,22,0,0,0,0,19
David Wecht,,,,,,,4,22,1,0,0,0,19
Christine Donohue,,,,,,,,1,1,0,0,0,19
Anne Covey,,,,,,,,,0,0,0,0,19
Judy Olson,,,,,,,,,,0,1,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,39,3,0,0,0,29,28,25,1,1,1,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Jim Kenney,6,0,0,0,0,20,18,16,1,1,0,1,20
Melissa Murray Bailey,,1,0,0,0,0,0,0,8,6,7,0,20
James Foster,,,0,0,0,0,0,0,1,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,4,15,15,0,0,1,1,20
Christine Donohue,,,,,,,2,15,1,1,0,0,20
David Wecht,,,,,,,,0,0,0,0,0,20
Anne Covey,,,,,,,,,0,8,7,0,20
Judy Olson,,,,,,,,,,1,7,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,30,10,1,0,0,25,20,16,10,9,9,1,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Jim Kenney,5,0,0,0,0,36,34,34,0,0,0,0,21
James Foster,,1,0,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,3,33,33,0,0,0,0,21
David Wecht,,,,,,,3,35,0,0,0,0,21
Christine Donohue,,,,,,,,2,0,0,0,0,21
Anne Covey,,,,,,,,,0,0,0,0,21
Judy Olson,,,,,,,,,,0,0,0,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,45,1,0,0,0,41,39,38,0,0,0,0,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Jim Kenney,2,0,0,0,0,32,31,26,2,1,1,1,22
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,1,1,1,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,1,27,25,1,0,0,1,22
David Wecht,,,,,,,0,24,0,0,0,1,22
Christine Donohue,,,,,,,,0,1,0,0,0,22
Judy Olson,,,,,,,,,0,1,1,0,22
Anne Covey,,,,,,,,,,0,2,1,22
Mike George,,,,,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,40,4,0,0,0,33,32,27,3,2,2,2,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Jim Kenney,4,0,0,0,0,29,27,25,2,1,0,0,23
Melissa Murray Bailey,,0,0,0,0,1,0,0,2,2,2,0,23
Osborne Hart,,,0,0,0,1,0,1,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,4,25,24,2,0,0,1,23
David Wecht,,,,,,,1,24,2,1,0,0,23
Christine Donohue,,,,,,,,1,0,1,0,1,23
Judy Olson,,,,,,,,,1,2,2,0,23
Mike George,,,,,,,,,,0,2,0,23
Anne Covey,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,38,3,1,0,0,36,29,28,5,3,2,1,23
