col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,3,0,115,0,14
Al Schmidt,,,0,1,3,14
Alice Beck Dubow,,,,4,0,14
Emil Giordano,,,,,0,14
Total,130,123,4,124,3,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,0,0,57,57,0,15
Emil Giordano,,0,0,0,1,15
Anthony Clark,,,0,57,0,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,0,15
Total,57,1,57,57,1,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,6,35,1,38,1,16
Lisa M Deeley,,1,0,38,0,16
Al Schmidt,,,0,0,1,16
Alice Beck Dubow,,,,1,0,16
Emil Giordano,,,,,0,16
Total,46,40,1,43,1,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,2,0,51,43,0,17
Emil Giordano,,1,0,0,0,17
Anthony Clark,,,3,42,0,17
Lisa M Deeley,,,,1,0,17
Al Schmidt,,,,,0,17
Total,56,1,56,46,0,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,2,0,79,78,1,18
Emil Giordano,,0,0,0,0,18
Anthony Clark,,,1,75,1,18
Lisa M Deeley,,,,0,0,18
Al Schmidt,,,,,0,18
Total,84,0,80,78,1,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,0,0,43,41,3,19
Emil Giordano,,0,0,0,5,19
Lisa M Deeley,,,2,36,4,19
Anthony Clark,,,,4,0,19
Al Schmidt,,,,,0,19
Total,48,5,46,45,9,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,4,57,0,61,0,20
Lisa M Deeley,,0,0,57,0,20
Al Schmidt,,,1,0,0,20
Alice Beck Dubow,,,,0,0,20
Emil Giordano,,,,,0,20
Total,65,57,1,61,0,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,5,102,0,105,0,21
Lisa M Deeley,,1,1,103,0,21
Al Schmidt,,,0,1,1,21
Alice Beck Dubow,,,,0,0,21
Emil Giordano,,,,,0,21
Total,110,104,2,106,1,21
,City Commissioners,,,Judge Of The Superior Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,All
Anthony Clark,102,"1,325",8,"1,449",6,All
Lisa M Deeley,,20,7,"1,332",3,All
Al Schmidt,,,4,10,26,All
Alice Beck Dubow,,,,39,0,All
Emil Giordano,,,,,3,All
Total,"1,595","1,394",41,"1,534",33,All
