col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Vincent Furlong,,,,2,20,15,16,23,22,25,14,15,14,20,16,19,18
Ken Powell,,,,,0,54,57,46,46,46,50,53,52,45,39,44,18
Mia Roberts Perez,,,,,,0,54,45,43,43,52,51,51,43,39,43,18
Tracy B Roman,,,,,,,0,45,45,43,52,51,53,45,40,44,18
Scott Diclaudio,,,,,,,,2,50,50,42,43,42,47,44,48,18
Chris Mallios,,,,,,,,,2,47,41,44,41,45,46,46,18
Michael Fanning,,,,,,,,,,0,41,43,40,47,40,47,18
Abbe Fletman,,,,,,,,,,,2,49,50,40,37,42,18
Lyris Younge,,,,,,,,,,,,0,49,39,38,42,18
Kai Scott,,,,,,,,,,,,,0,40,37,41,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,46,18
Rainy Papademetriou,,,,,,,,,,,,,,,1,41,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,18
Total,87,63,62,84,69,61,61,59,58,58,56,56,55,54,50,49,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,19
Al Schmidt,3,13,8,51,15,16,10,8,12,12,9,10,12,8,6,6,19
Lisa M Deeley,,6,34,13,45,41,39,39,38,34,37,37,33,36,33,30,19
Anthony Clark,,,2,11,43,36,44,41,38,34,41,39,35,34,32,33,19
Vincent Furlong,,,,3,12,13,11,9,13,11,11,11,12,9,10,7,19
Ken Powell,,,,,1,45,46,43,42,39,44,43,38,37,35,34,19
Michael Fanning,,,,,,1,39,35,36,41,37,38,42,38,38,35,19
Tracy B Roman,,,,,,,0,43,42,36,44,44,39,36,34,33,19
Abbe Fletman,,,,,,,,1,43,36,44,43,35,34,34,32,19
Mia Roberts Perez,,,,,,,,,1,36,44,44,37,34,34,32,19
Chris Mallios,,,,,,,,,,1,36,36,40,36,38,33,19
Kai Scott,,,,,,,,,,,0,45,37,34,35,33,19
Lyris Younge,,,,,,,,,,,,0,38,34,35,33,19
Scott Diclaudio,,,,,,,,,,,,,0,36,35,35,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,32,19
Daine Grey Jr,,,,,,,,,,,,,,,0,31,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19
Total,68,65,56,63,62,54,53,50,50,48,48,46,45,42,38,36,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,20
Lisa M Deeley,6,14,55,55,56,55,55,60,13,58,54,59,55,52,48,50,20
Al Schmidt,,2,5,16,14,20,19,15,61,16,18,12,12,18,15,14,20
Anthony Clark,,,3,54,56,46,51,53,5,55,51,52,54,47,47,45,20
Ken Powell,,,,3,57,54,53,59,13,59,55,56,55,53,52,51,20
Mia Roberts Perez,,,,,1,58,58,62,15,61,57,60,58,56,54,55,20
Michael Fanning,,,,,,0,61,56,17,56,58,54,52,60,55,54,20
Stephanie M Sawyer,,,,,,,0,56,16,58,58,53,54,58,56,54,20
Tracy B Roman,,,,,,,,0,12,61,55,59,59,55,52,55,20
Vincent Furlong,,,,,,,,,4,15,16,11,11,15,12,12,20
Abbe Fletman,,,,,,,,,,0,58,60,61,58,54,56,20
Chris Mallios,,,,,,,,,,,0,56,56,60,57,55,20
Kai Scott,,,,,,,,,,,,2,57,54,51,54,20
Lyris Younge,,,,,,,,,,,,,0,55,53,54,20
Scott Diclaudio,,,,,,,,,,,,,,0,56,55,20
Daine Grey Jr,,,,,,,,,,,,,,,0,53,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20
Total,84,73,70,72,70,69,69,69,69,68,66,66,64,63,60,57,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Lisa M Deeley,3,62,15,74,63,65,63,65,62,57,58,60,55,56,53,18,21
Anthony Clark,,1,5,61,63,60,60,61,53,50,50,57,49,49,49,12,21
Al Schmidt,,,3,15,13,13,12,11,13,17,16,8,11,13,12,40,21
Tracy B Roman,,,,1,68,71,67,67,67,57,61,64,60,57,59,22,21
Ken Powell,,,,,3,69,64,66,60,60,62,64,56,55,59,20,21
Mia Roberts Perez,,,,,,1,71,71,64,62,61,66,60,61,57,20,21
Kai Scott,,,,,,,1,68,60,58,57,64,58,58,54,16,21
Abbe Fletman,,,,,,,,0,61,61,58,64,60,59,55,17,21
Stephanie M Sawyer,,,,,,,,,0,59,62,57,61,59,59,21,21
Chris Mallios,,,,,,,,,,0,61,57,57,60,56,20,21
Michael Fanning,,,,,,,,,,,0,55,58,58,59,20,21
Lyris Younge,,,,,,,,,,,,0,56,54,55,16,21
Daine Grey Jr,,,,,,,,,,,,,0,58,54,18,21
Rainy Papademetriou,,,,,,,,,,,,,,0,53,15,21
Scott Diclaudio,,,,,,,,,,,,,,,0,19,21
Vincent Furlong,,,,,,,,,,,,,,,,3,21
Total,90,74,58,87,80,79,77,76,74,71,70,68,65,65,64,58,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Lisa M Deeley,3,57,16,64,66,63,62,61,60,60,56,55,56,54,55,16,22
Anthony Clark,,2,9,61,64,60,62,63,56,57,55,56,54,49,54,8,22
Al Schmidt,,,2,16,16,16,15,16,18,12,18,15,15,16,14,32,22
Abbe Fletman,,,,0,69,69,68,65,63,64,61,59,56,57,55,10,22
Ken Powell,,,,,0,70,72,68,65,68,61,62,62,58,58,12,22
Mia Roberts Perez,,,,,,0,72,68,65,67,62,62,58,60,59,11,22
Kai Scott,,,,,,,0,68,65,67,63,63,60,59,58,11,22
Tracy B Roman,,,,,,,,0,61,65,59,58,56,55,58,13,22
Stephanie M Sawyer,,,,,,,,,0,61,66,65,62,61,60,14,22
Lyris Younge,,,,,,,,,,0,58,57,57,56,59,11,22
Chris Mallios,,,,,,,,,,,0,65,60,60,60,14,22
Michael Fanning,,,,,,,,,,,,0,59,58,59,12,22
Daine Grey Jr,,,,,,,,,,,,,0,56,56,11,22
Rainy Papademetriou,,,,,,,,,,,,,,0,56,12,22
Scott Diclaudio,,,,,,,,,,,,,,,0,13,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,88,73,46,80,80,77,75,75,74,70,69,67,66,64,64,38,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,23
Lisa M Deeley,8,104,28,123,122,117,117,112,109,108,106,107,101,99,98,32,23
Anthony Clark,,7,11,117,110,106,111,102,96,101,100,100,94,92,94,20,23
Al Schmidt,,,9,32,33,30,32,35,33,30,25,23,27,29,27,85,23
Ken Powell,,,,2,132,124,133,119,119,115,118,118,110,109,105,36,23
Mia Roberts Perez,,,,,1,126,133,121,118,119,114,118,109,109,107,36,23
Abbe Fletman,,,,,,3,126,116,115,110,111,114,107,100,104,28,23
Kai Scott,,,,,,,0,116,117,117,114,120,108,106,108,32,23
Stephanie M Sawyer,,,,,,,,0,121,119,114,106,113,108,110,37,23
Chris Mallios,,,,,,,,,0,116,108,106,113,110,108,33,23
Michael Fanning,,,,,,,,,,0,107,107,106,110,109,33,23
Tracy B Roman,,,,,,,,,,,0,105,100,103,98,30,23
Lyris Younge,,,,,,,,,,,,0,99,99,100,24,23
Rainy Papademetriou,,,,,,,,,,,,,2,101,102,26,23
Scott Diclaudio,,,,,,,,,,,,,,0,100,33,23
Daine Grey Jr,,,,,,,,,,,,,,,0,25,23
Vincent Furlong,,,,,,,,,,,,,,,,6,23
Total,165,149,108,155,148,143,143,139,130,129,127,122,121,119,117,106,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Al Schmidt,Lisa M Deeley,Anthony Clark,Ken Powell,Abbe Fletman,Vincent Furlong,Chris Mallios,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,24
Al Schmidt,2,10,6,13,12,42,14,10,8,15,10,9,11,12,13,11,24
Lisa M Deeley,,1,27,38,39,6,32,37,39,33,36,36,32,30,31,31,24
Anthony Clark,,,2,27,28,4,27,29,30,27,28,28,25,25,25,24,24
Ken Powell,,,,1,41,7,34,39,38,35,39,39,33,34,33,32,24
Abbe Fletman,,,,,0,8,36,42,39,38,40,41,36,35,35,33,24
Vincent Furlong,,,,,,2,12,8,6,10,8,7,11,9,11,8,24
Chris Mallios,,,,,,,1,36,34,37,36,35,37,37,38,36,24
Lyris Younge,,,,,,,,0,39,36,40,40,36,33,35,33,24
Mia Roberts Perez,,,,,,,,,0,35,40,40,33,32,33,31,24
Stephanie M Sawyer,,,,,,,,,,1,37,35,36,35,36,33,24
Tracy B Roman,,,,,,,,,,,1,40,35,34,35,32,24
Kai Scott,,,,,,,,,,,,0,35,33,34,33,24
Daine Grey Jr,,,,,,,,,,,,,0,35,37,34,24
Michael Fanning,,,,,,,,,,,,,,0,35,33,24
Scott Diclaudio,,,,,,,,,,,,,,,0,33,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24
Total,56,54,36,48,47,46,44,44,44,44,43,42,41,40,40,39,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Fanning,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,25
Anthony Clark,1,49,7,49,31,10,31,27,26,26,25,25,24,23,25,20,25
Lisa M Deeley,,1,8,47,33,10,30,29,27,24,25,24,24,23,20,22,25
Al Schmidt,,,0,14,11,29,9,10,9,7,10,9,8,9,5,6,25
Michael Fanning,,,,1,32,13,30,28,27,24,30,30,24,29,25,23,25
Ken Powell,,,,,0,11,36,33,31,28,27,27,29,27,22,22,25
Vincent Furlong,,,,,,2,9,11,8,10,12,10,8,9,11,4,25
Kai Scott,,,,,,,0,34,31,28,28,28,29,26,22,23,25
Mia Roberts Perez,,,,,,,,1,31,28,29,26,29,25,21,23,25
Abbe Fletman,,,,,,,,,0,26,26,25,27,23,19,21,25
Tracy B Roman,,,,,,,,,,1,24,23,27,20,23,18,25
Stephanie M Sawyer,,,,,,,,,,,0,30,23,26,24,25,25
Daine Grey Jr,,,,,,,,,,,,0,23,25,23,24,25
Lyris Younge,,,,,,,,,,,,,0,21,20,19,25
Chris Mallios,,,,,,,,,,,,,,0,21,20,25
Scott Diclaudio,,,,,,,,,,,,,,,0,18,25
Rainy Papademetriou,,,,,,,,,,,,,,,,0,25
Total,63,63,41,60,41,40,38,37,34,34,33,32,31,29,27,25,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Lisa M Deeley,97,420,"1,290","1,485",428,"1,421","1,415","1,408","1,324","1,375","1,290","1,310","1,225","1,172","1,184","1,138",All
Al Schmidt,,147,175,496,"1,562",414,399,398,511,387,473,345,463,443,395,361,All
Anthony Clark,,,70,"1,369",282,"1,304","1,274","1,267","1,145","1,265","1,128","1,206","1,086","1,074","1,063","1,023",All
Ken Powell,,,,35,466,"1,534","1,505","1,511","1,411","1,516","1,364","1,439","1,348","1,297","1,289","1,221",All
Vincent Furlong,,,,,110,438,403,381,501,373,466,357,456,456,402,329,All
Tracy B Roman,,,,,,16,"1,493","1,485","1,319","1,474","1,361","1,428","1,288","1,287","1,263","1,200",All
Mia Roberts Perez,,,,,,,14,"1,492","1,302","1,489","1,335","1,419","1,293","1,248","1,259","1,216",All
Abbe Fletman,,,,,,,,12,"1,305","1,506","1,332","1,438","1,309","1,235","1,267","1,224",All
Michael Fanning,,,,,,,,,8,"1,302","1,395","1,251","1,375","1,344","1,319","1,234",All
Kai Scott,,,,,,,,,,8,"1,299","1,431","1,303","1,235","1,262","1,201",All
Stephanie M Sawyer,,,,,,,,,,,3,"1,244","1,359","1,308","1,331","1,249",All
Lyris Younge,,,,,,,,,,,,2,"1,254","1,226","1,232","1,163",All
Chris Mallios,,,,,,,,,,,,,11,"1,333","1,304","1,251",All
Scott Diclaudio,,,,,,,,,,,,,,13,"1,254","1,195",All
Daine Grey Jr,,,,,,,,,,,,,,,2,"1,215",All
Rainy Papademetriou,,,,,,,,,,,,,,,,7,All
Total,"2,111","2,027","1,786","1,949","1,911","1,785","1,736","1,716","1,683","1,681","1,625","1,560","1,547","1,508","1,444","1,387",All
