col_1,col_2,col_3,division
Christopher Sawyer,,8,16
Total,30,8,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,35,0,17
Christopher Sawyer,,16,17
Total,35,16,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,63,0,18
Christopher Sawyer,,11,18
Total,63,11,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,43,0,19
Christopher Sawyer,,3,19
Total,43,3,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,105,0,20
Christopher Sawyer,,33,20
Total,105,33,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,69,0,21
Christopher Sawyer,,21,21
Total,69,21,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,78,0,22
Christopher Sawyer,,15,22
Total,78,15,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,61,0,23
Christopher Sawyer,,11,23
Total,61,11,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,158,0,24
Christopher Sawyer,,10,24
Total,158,10,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,85,0,25
Christopher Sawyer,,37,25
Total,85,37,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,97,0,26
Christopher Sawyer,,50,26
Total,97,50,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,84,0,27
Christopher Sawyer,,43,27
Total,84,43,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,70,0,28
Christopher Sawyer,,7,28
Total,70,7,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,49,0,29
Christopher Sawyer,,22,29
Total,49,22,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,117,0,30
Christopher Sawyer,,42,30
Total,117,42,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,83,0,31
Christopher Sawyer,,50,31
Total,83,50,31
,Sheriff,,32
,Jewell Williams,Christopher Sawyer,32
Jewell Williams,71,0,32
Christopher Sawyer,,20,32
Total,71,20,32
,Sheriff,,33
,Jewell Williams,Christopher Sawyer,33
Jewell Williams,74,0,33
Christopher Sawyer,,26,33
Total,74,26,33
,Sheriff,,34
,Jewell Williams,Christopher Sawyer,34
Jewell Williams,77,0,34
Christopher Sawyer,,17,34
Total,77,17,34
,Sheriff,,35
,Jewell Williams,Christopher Sawyer,35
Jewell Williams,73,0,35
Christopher Sawyer,,41,35
Total,73,41,35
,Sheriff,,36
,Jewell Williams,Christopher Sawyer,36
Jewell Williams,48,0,36
Christopher Sawyer,,36,36
Total,48,36,36
,Sheriff,,37
,Jewell Williams,Christopher Sawyer,37
Jewell Williams,85,0,37
Christopher Sawyer,,38,37
Total,85,38,37
,Sheriff,,38
,Jewell Williams,Christopher Sawyer,38
Jewell Williams,104,0,38
Christopher Sawyer,,27,38
Total,104,27,38
,Sheriff,,39
,Jewell Williams,Christopher Sawyer,39
Jewell Williams,110,0,39
Christopher Sawyer,,42,39
Total,110,42,39
,Sheriff,,40
,Jewell Williams,Christopher Sawyer,40
Jewell Williams,38,0,40
Christopher Sawyer,,6,40
Total,38,6,40
,Sheriff,,41
,Jewell Williams,Christopher Sawyer,41
Jewell Williams,60,0,41
Christopher Sawyer,,42,41
Total,60,42,41
,Sheriff,,42
,Jewell Williams,Christopher Sawyer,42
Jewell Williams,76,0,42
Christopher Sawyer,,23,42
Total,76,23,42
,Sheriff,,43
,Jewell Williams,Christopher Sawyer,43
Jewell Williams,76,0,43
Christopher Sawyer,,44,43
Total,76,44,43
,Sheriff,,44
,Jewell Williams,Christopher Sawyer,44
Jewell Williams,60,0,44
Christopher Sawyer,,30,44
Total,60,30,44
,Sheriff,,45
,Jewell Williams,Christopher Sawyer,45
Jewell Williams,126,0,45
Christopher Sawyer,,66,45
Total,126,66,45
,Sheriff,,46
,Jewell Williams,Christopher Sawyer,46
Jewell Williams,154,0,46
Christopher Sawyer,,63,46
Total,154,63,46
