col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,1,8
Total,80,19,62,24,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,21,0,67,15,9
Ross Feinberg,,0,1,19,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,6,9
Total,103,20,69,40,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,18,0,80,14,10
Ross Feinberg,,2,8,19,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,2,10
Total,112,29,89,35,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,21,0,131,28,11
Ross Feinberg,,1,5,35,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,6,11
Total,180,41,138,69,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,4,0,46,7,12
Ross Feinberg,,1,1,11,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,0,12
Total,57,13,53,18,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,6,0,69,10,13
Ross Feinberg,,1,2,12,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,2,13
Total,85,15,78,24,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,8,0,92,13,14
Ross Feinberg,,1,3,5,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,3,14
Total,113,9,97,21,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,15,0,117,26,15
Ross Feinberg,,0,5,37,15
Jewell Williams,,,10,0,15
Christopher Sawyer,,,,3,15
Total,158,42,132,66,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,5,0,70,12,16
Ross Feinberg,,1,1,14,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,4,16
Total,87,16,76,30,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,19,0,101,19,17
Ross Feinberg,,2,4,24,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,4,17
Total,139,30,110,47,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,26,0,93,21,18
Ross Feinberg,,3,1,23,18
Jewell Williams,,,6,0,18
Christopher Sawyer,,,,4,18
Total,140,27,100,48,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,25,0,109,15,19
Ross Feinberg,,1,4,28,19
Jewell Williams,,,3,0,19
Christopher Sawyer,,,,3,19
Total,149,33,116,46,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,23,0,102,19,20
Ross Feinberg,,4,1,27,20
Jewell Williams,,,7,0,20
Christopher Sawyer,,,,8,20
Total,144,32,110,54,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,55,0,69,19,21
Ross Feinberg,,1,2,17,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,2,21
Total,143,20,74,38,21
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,396,0,"1,741",305,All
Ross Feinberg,,33,57,428,All
Jewell Williams,,,90,0,All
Christopher Sawyer,,,,61,All
Total,"2,442",518,"1,888",794,All
