col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Michael Wojcik,2,0,18,16,13,16
Paul Lalley,,0,0,0,0,16
Sharon Williams Losier,,,0,13,12,16
Christine Hope,,,,1,12,16
Joffie C Pittman,,,,,0,16
Total,24,0,18,17,13,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,33,34,34,3,17
Sharon Williams Losier,,3,33,37,0,17
Joffie C Pittman,,,0,34,0,17
Michael Wojcik,,,,0,0,17
Paul Lalley,,,,,0,17
Total,42,41,36,41,3,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Michael Wojcik,0,0,37,35,35,18
Paul Lalley,,0,0,0,0,18
Christine Hope,,,1,32,32,18
Joffie C Pittman,,,,0,33,18
Sharon Williams Losier,,,,,0,18
Total,42,0,38,35,35,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Michael Wojcik,3,0,22,23,21,19
Paul Lalley,,0,0,0,0,19
Sharon Williams Losier,,,2,22,21,19
Christine Hope,,,,0,21,19
Joffie C Pittman,,,,,0,19
Total,26,0,24,23,21,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,20
Christine Hope,4,15,16,19,11,20
Joffie C Pittman,,0,15,15,1,20
Sharon Williams Losier,,,0,15,1,20
Michael Wojcik,,,,2,0,20
Paul Lalley,,,,,0,20
Total,34,16,16,22,11,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,2,0,40,34,33,21
Paul Lalley,,0,0,0,0,21
Christine Hope,,,1,34,33,21
Joffie C Pittman,,,,0,32,21
Sharon Williams Losier,,,,,0,21
Total,44,0,42,35,34,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,1,0,32,31,28,22
Paul Lalley,,0,2,1,1,22
Christine Hope,,,1,29,29,22
Sharon Williams Losier,,,,0,29,22
Joffie C Pittman,,,,,0,22
Total,36,2,35,32,29,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,23
Christine Hope,2,27,27,30,3,23
Joffie C Pittman,,1,27,27,0,23
Sharon Williams Losier,,,0,28,0,23
Michael Wojcik,,,,3,0,23
Paul Lalley,,,,,0,23
Total,35,28,28,34,3,23
