col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Mike George,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,36,32,29,5,4,3,0,35,9
,District Council 7th District,Justice Of The Supreme Court,,,,,,,10
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Maria Quinones Sanchez,3,34,30,30,2,1,1,1,10
Kevin M Dougherty,,2,30,28,0,0,1,0,10
Christine Donohue,,,0,28,1,1,1,0,10
David Wecht,,,,0,1,0,0,1,10
Anne Covey,,,,,0,2,1,1,10
Judy Olson,,,,,,0,1,0,10
Mike George,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,0,10
Total,40,37,31,30,3,2,2,1,10
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,11
Christine Donohue,3,40,41,1,1,0,0,40,11
Kevin M Dougherty,,4,40,1,1,0,0,38,11
David Wecht,,,3,2,0,0,0,38,11
Mike George,,,,0,2,2,0,1,11
Judy Olson,,,,,0,2,0,0,11
Anne Covey,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,2,11
Total,47,46,45,4,3,2,0,43,11
,District Council 7th District,Justice Of The Supreme Court,,,,,,,12
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Maria Quinones Sanchez,16,34,32,30,2,2,1,1,12
Kevin M Dougherty,,3,29,29,0,1,1,0,12
Christine Donohue,,,2,31,1,0,0,0,12
David Wecht,,,,3,1,0,0,0,12
Mike George,,,,,1,4,3,1,12
Anne Covey,,,,,,0,4,1,12
Judy Olson,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,0,12
Total,59,40,37,36,6,5,5,1,12
,District Council 7th District,Justice Of The Supreme Court,,,,,,,13
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Maria Quinones Sanchez,1,19,16,17,2,2,1,0,13
Kevin M Dougherty,,1,17,17,1,1,0,0,13
Christine Donohue,,,1,17,1,0,1,0,13
David Wecht,,,,0,0,0,0,0,13
Judy Olson,,,,,0,3,3,0,13
Mike George,,,,,,1,2,0,13
Anne Covey,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,0,13
Total,22,21,19,18,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,12,38,36,2,1,0,0,43,14
Christine Donohue,,1,37,1,0,0,0,40,14
David Wecht,,,1,2,1,0,0,38,14
Judy Olson,,,,0,4,2,0,2,14
Mike George,,,,,0,2,0,1,14
Anne Covey,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,6,14
Total,56,42,41,6,4,2,0,53,14
,District Council 7th District,Justice Of The Supreme Court,,,,,,,15
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,15
Maria Quinones Sanchez,11,26,23,22,1,0,0,0,15
Kevin M Dougherty,,2,22,21,0,0,0,0,15
David Wecht,,,1,24,1,0,0,0,15
Christine Donohue,,,,0,1,0,0,0,15
Mike George,,,,,0,1,1,0,15
Anne Covey,,,,,,0,1,0,15
Judy Olson,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,0,15
Total,40,30,26,24,2,1,1,0,15
,Justice Of The Supreme Court,,,,,,,District Council 7th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,16
Kevin M Dougherty,7,12,11,0,0,0,0,17,16
Christine Donohue,,1,12,0,1,0,0,15,16
David Wecht,,,1,0,1,0,0,14,16
Judy Olson,,,,1,0,0,0,0,16
Mike George,,,,,0,0,0,1,16
Anne Covey,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,1,16
Total,24,16,15,1,1,0,0,23,16
,District Council 7th District,Justice Of The Supreme Court,,,,,,,17
,Maria Quinones Sanchez,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Maria Quinones Sanchez,7,35,40,36,0,0,0,0,17
David Wecht,,8,37,37,0,0,0,0,17
Kevin M Dougherty,,,3,36,0,0,0,0,17
Christine Donohue,,,,0,0,0,0,0,17
Anne Covey,,,,,0,3,3,0,17
Judy Olson,,,,,,0,3,0,17
Mike George,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,0,17
Total,52,47,47,40,3,3,3,0,17
,District Council 7th District,Justice Of The Supreme Court,,,,,,,18
,Maria Quinones Sanchez,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
Maria Quinones Sanchez,2,36,36,33,0,0,0,0,18
David Wecht,,3,34,31,0,0,0,0,18
Kevin M Dougherty,,,2,33,1,0,0,0,18
Christine Donohue,,,,1,0,0,0,0,18
Mike George,,,,,0,0,0,0,18
Anne Covey,,,,,,0,0,0,18
Judy Olson,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,0,18
Total,42,40,40,35,1,0,0,0,18
,District Council 7th District,Justice Of The Supreme Court,,,,,,,19
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Maria Quinones Sanchez,15,25,22,22,1,0,0,0,19
Kevin M Dougherty,,1,22,22,0,0,0,0,19
David Wecht,,,3,22,1,0,0,0,19
Christine Donohue,,,,1,1,0,0,0,19
Anne Covey,,,,,0,0,0,0,19
Judy Olson,,,,,,0,1,0,19
Mike George,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,0,19
Total,44,29,28,25,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,District Council 7th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,20
Kevin M Dougherty,7,15,15,0,0,1,1,14,20
Christine Donohue,,3,15,1,1,0,0,14,20
David Wecht,,,0,0,0,0,0,13,20
Anne Covey,,,,1,8,7,0,2,20
Judy Olson,,,,,1,7,0,1,20
Mike George,,,,,,1,0,0,20
Paul P Panepinto,,,,,,,0,1,20
Maria Quinones Sanchez,,,,,,,,3,20
Total,25,20,16,10,9,9,1,21,20
,District Council 7th District,Justice Of The Supreme Court,,,,,,,21
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Maria Quinones Sanchez,5,32,31,32,0,0,0,0,21
Kevin M Dougherty,,4,33,33,0,0,0,0,21
David Wecht,,,3,35,0,0,0,0,21
Christine Donohue,,,,1,0,0,0,0,21
Anne Covey,,,,,0,0,0,0,21
Judy Olson,,,,,,0,0,0,21
Mike George,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,42,41,39,38,0,0,0,0,21
,District Council 7th District,Justice Of The Supreme Court,,,,,,,22
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Maria Quinones Sanchez,0,29,28,26,1,1,1,1,22
Kevin M Dougherty,,1,27,25,1,0,0,1,22
David Wecht,,,2,24,0,0,0,1,22
Christine Donohue,,,,0,1,0,0,0,22
Judy Olson,,,,,1,1,1,0,22
Anne Covey,,,,,,0,2,1,22
Mike George,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,0,22
Total,35,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,District Council 7th District,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,23
Kevin M Dougherty,5,25,24,2,0,0,1,29,23
David Wecht,,3,24,2,1,0,0,24,23
Christine Donohue,,,1,0,1,0,1,25,23
Judy Olson,,,,0,2,2,0,4,23
Mike George,,,,,0,2,0,2,23
Anne Covey,,,,,,0,0,1,23
Paul P Panepinto,,,,,,,0,1,23
Maria Quinones Sanchez,,,,,,,,1,23
Total,36,29,28,5,3,2,1,35,23
,District Council 7th District,Justice Of The Supreme Court,,,,,,,All
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Maria Quinones Sanchez,118,801,719,724,23,14,14,5,All
Kevin M Dougherty,,89,718,715,15,6,3,3,All
David Wecht,,,56,715,9,10,4,2,All
Christine Donohue,,,,23,10,6,4,1,All
Judy Olson,,,,,7,42,42,0,All
Mike George,,,,,,4,40,2,All
Anne Covey,,,,,,,2,3,All
Paul P Panepinto,,,,,,,,0,All
Total,"1,020",950,833,801,70,59,51,6,All
