col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,3,108,103,96,33,10
Sharon Williams Losier,,1,105,92,19,10
Joffie C Pittman,,,2,88,22,10
Jewell Williams,,,,8,0,10
Christopher Sawyer,,,,,9,10
Total,139,120,118,118,48,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,0,79,81,69,51,11
Joffie C Pittman,,2,82,58,33,11
Sharon Williams Losier,,,1,59,26,11
Jewell Williams,,,,10,0,11
Christopher Sawyer,,,,,12,11
Total,123,95,89,87,72,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,5,113,112,87,60,12
Sharon Williams Losier,,5,110,84,36,12
Joffie C Pittman,,,3,83,35,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,12,12
Total,155,129,125,100,81,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,6,0,47,45,44,13
Christopher Sawyer,,0,3,2,3,13
Christine Hope,,,1,47,47,13
Sharon Williams Losier,,,,1,47,13
Joffie C Pittman,,,,,0,13
Total,54,4,52,49,48,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,2,62,62,56,10,14
Joffie C Pittman,,1,63,55,11,14
Sharon Williams Losier,,,0,54,10,14
Jewell Williams,,,,7,0,14
Christopher Sawyer,,,,,2,14
Total,69,68,65,68,14,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,1,56,55,55,7,15
Sharon Williams Losier,,1,56,52,6,15
Joffie C Pittman,,,1,51,6,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,1,15
Total,65,61,60,62,10,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,4,60,59,57,13,16
Joffie C Pittman,,1,61,53,10,16
Sharon Williams Losier,,,0,56,8,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,6,16
Total,75,65,65,65,20,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,6,84,85,79,10,17
Joffie C Pittman,,0,85,76,11,17
Sharon Williams Losier,,,1,74,10,17
Jewell Williams,,,,10,0,17
Christopher Sawyer,,,,,4,17
Total,100,92,91,96,17,17
