col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,4,0,32,1,18
Paul Lalley,,0,2,5,18
Alice Beck Dubow,,,1,0,18
Emil Giordano,,,,0,18
Total,37,7,35,6,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,2,0,23,1,19
Paul Lalley,,0,1,9,19
Alice Beck Dubow,,,1,0,19
Emil Giordano,,,,0,19
Total,26,10,25,10,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,12,0,90,10,20
Paul Lalley,,1,2,60,20
Alice Beck Dubow,,,3,0,20
Emil Giordano,,,,3,20
Total,112,63,95,73,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,2,0,20,2,21
Paul Lalley,,1,1,3,21
Alice Beck Dubow,,,2,0,21
Emil Giordano,,,,1,21
Total,24,5,23,6,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,19,0,53,13,22
Paul Lalley,,3,3,27,22
Alice Beck Dubow,,,3,0,22
Emil Giordano,,,,2,22
Total,85,33,59,42,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,6,0,86,6,23
Paul Lalley,,0,5,36,23
Alice Beck Dubow,,,4,0,23
Emil Giordano,,,,3,23
Total,98,41,95,45,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,6,0,91,8,24
Paul Lalley,,2,1,54,24
Alice Beck Dubow,,,2,0,24
Emil Giordano,,,,7,24
Total,105,57,94,69,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,7,0,63,9,25
Paul Lalley,,2,6,25,25
Alice Beck Dubow,,,0,0,25
Emil Giordano,,,,0,25
Total,79,33,69,34,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,137,0,"1,297",126,All
Paul Lalley,,25,59,595,All
Alice Beck Dubow,,,61,0,All
Emil Giordano,,,,42,All
Total,"1,560",679,"1,417",763,All
