col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,12,0,176,3,13
Paul Lalley,,0,0,1,13
Ronald R Donatucci,,,8,0,13
Ross Feinberg,,,,0,13
Total,191,1,184,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,7,0,91,4,14
Paul Lalley,,1,1,5,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,0,14
Total,102,7,99,9,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,8,0,114,3,15
Paul Lalley,,0,3,5,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,1,15
Total,125,8,121,9,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,2,0,76,3,16
Paul Lalley,,1,0,3,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,0,16
Total,81,4,81,6,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,4,0,105,1,17
Ross Feinberg,,0,1,2,17
Michael Wojcik,,,2,0,17
Paul Lalley,,,,2,17
Total,110,3,108,5,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,3,0,117,4,18
Paul Lalley,,0,0,6,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,1,18
Total,124,6,121,11,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,9,0,106,0,19
Paul Lalley,,1,2,3,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,115,6,113,3,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,7,0,114,0,20
Paul Lalley,,0,0,4,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,121,4,116,4,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,11,0,62,1,21
Paul Lalley,,0,0,2,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,0,21
Total,74,2,64,3,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,4,0,69,0,22
Paul Lalley,,1,0,2,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,73,3,72,2,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,2,0,36,2,23
Paul Lalley,,0,0,3,23
Ronald R Donatucci,,,0,0,23
Ross Feinberg,,,,0,23
Total,40,3,36,5,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,12,0,127,1,24
Paul Lalley,,0,0,8,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,1,24
Total,140,8,131,10,24
,Register Of Wills,,Judge Of The Commonwealth Court,,25
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,25
Ronald R Donatucci,4,0,83,2,25
Ross Feinberg,,0,1,4,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,89,5,88,6,25
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,142,0,"2,042",38,All
Paul Lalley,,10,17,107,All
Ronald R Donatucci,,,81,0,All
Ross Feinberg,,,,8,All
Total,"2,222",134,"2,140",153,All
