col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,0,0,23
Ross Feinberg,,,,,,,1,23
Total,43,3,0,0,0,36,5,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,12,0,0,0,0,125,1,24
Melissa Murray Bailey,,1,0,0,0,2,8,24
James Foster,,,0,0,0,1,1,24
Boris Kindij,,,,0,0,1,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,2,0,24
Ross Feinberg,,,,,,,0,24
Total,138,11,2,1,0,131,10,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,17,0,0,0,0,86,1,25
Melissa Murray Bailey,,0,0,0,0,2,3,25
James Foster,,,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,1,0,25
Ross Feinberg,,,,,,,0,25
Total,104,5,1,0,0,89,5,25
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,245,0,0,0,0,"2,029",33,All
Melissa Murray Bailey,,19,0,0,0,33,112,All
James Foster,,,1,0,0,13,5,All
Osborne Hart,,,,2,0,3,0,All
Boris Kindij,,,,,2,1,0,All
Ronald R Donatucci,,,,,,61,0,All
Ross Feinberg,,,,,,,3,All
Total,"2,307",164,19,5,3,"2,140",153,All
