col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher Sawyer,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,98,0,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,7,71,74,0,0,0,0,76,0,5
David Wecht,,4,69,0,0,0,0,71,1,5
Christine Donohue,,,0,1,1,0,0,64,1,5
Judy Olson,,,,0,1,0,0,1,1,5
Mike George,,,,,0,0,0,0,1,5
Anne Covey,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,89,2,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,10,120,120,1,1,1,0,137,2,6
David Wecht,,1,123,3,0,0,0,115,1,6
Christine Donohue,,,0,1,0,1,0,116,0,6
Judy Olson,,,,0,0,0,0,1,1,6
Anne Covey,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,160,130,128,3,1,1,0,146,2,6
,Sheriff,,Justice Of The Supreme Court,,,,,,,7
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Jewell Williams,2,0,139,124,119,2,1,0,1,7
Christopher Sawyer,,1,1,0,0,2,2,2,0,7
Kevin M Dougherty,,,9,118,119,2,1,1,1,7
David Wecht,,,,10,117,2,0,0,0,7
Christine Donohue,,,,,1,1,0,0,0,7
Judy Olson,,,,,,0,3,3,0,7
Mike George,,,,,,,1,2,0,7
Anne Covey,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,155,4,155,140,125,6,4,3,1,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,9,117,110,2,0,0,0,124,0,8
David Wecht,,3,107,2,1,0,0,111,1,8
Christine Donohue,,,1,0,0,0,0,107,0,8
Paul P Panepinto,,,,0,0,0,0,2,0,8
Mike George,,,,,0,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Judy Olson,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,4,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,147,128,120,2,1,0,0,141,1,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,11,144,141,1,1,0,0,152,8,9
David Wecht,,2,148,6,1,0,1,137,11,9
Christine Donohue,,,1,7,0,0,2,134,14,9
Judy Olson,,,,0,3,3,0,2,9,9
Anne Covey,,,,,0,3,0,2,2,9
Mike George,,,,,,1,0,1,2,9
Paul P Panepinto,,,,,,,0,1,1,9
Jewell Williams,,,,,,,,3,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,179,158,157,11,4,4,2,166,18,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,11,116,109,0,1,1,0,122,4,10
David Wecht,,2,107,0,0,1,0,113,2,10
Christine Donohue,,,0,1,0,0,0,104,1,10
Judy Olson,,,,2,0,0,0,1,0,10
Mike George,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,0,0,0,1,10
Anne Covey,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,4,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,150,130,115,3,1,1,0,140,4,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Christine Donohue,1,144,118,24,4,5,6,90,40,11
David Wecht,,0,121,17,2,2,4,90,36,11
Kevin M Dougherty,,,1,4,2,2,2,83,31,11
Judy Olson,,,,0,23,20,2,9,33,11
Mike George,,,,,1,17,1,0,26,11
Anne Covey,,,,,,0,0,2,22,11
Paul P Panepinto,,,,,,,0,5,3,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,159,154,139,45,27,24,9,104,70,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,4,96,93,2,2,0,3,74,22,12
Christine Donohue,,1,95,3,2,1,5,67,24,12
David Wecht,,,0,3,1,3,3,66,25,12
Judy Olson,,,,0,11,12,0,1,14,12
Anne Covey,,,,,0,11,0,1,11,12
Mike George,,,,,,0,1,0,12,12
Paul P Panepinto,,,,,,,1,2,4,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,113,105,103,17,15,14,7,79,41,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
David Wecht,2,155,133,26,2,1,5,101,51,13
Christine Donohue,,2,130,25,2,1,4,99,47,13
Kevin M Dougherty,,,5,7,2,3,4,103,40,13
Judy Olson,,,,2,21,19,4,6,37,13
Mike George,,,,,0,19,2,1,21,13
Anne Covey,,,,,,0,0,2,19,13
Paul P Panepinto,,,,,,,0,2,8,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,2,13
Total,178,171,161,57,26,24,12,117,88,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Christine Donohue,3,90,80,10,0,1,4,61,24,14
David Wecht,,0,79,15,1,1,5,64,23,14
Kevin M Dougherty,,,5,4,2,0,1,64,19,14
Judy Olson,,,,0,8,7,4,8,16,14
Anne Covey,,,,,0,6,1,0,8,14
Mike George,,,,,,0,1,0,9,14
Paul P Panepinto,,,,,,,1,5,2,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,99,99,99,26,9,9,9,73,38,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,104,98,3,2,2,6,92,14,15
Christine Donohue,,1,105,13,2,2,6,85,20,15
David Wecht,,,0,11,0,1,3,81,19,15
Judy Olson,,,,0,10,10,0,3,20,15
Anne Covey,,,,,0,9,1,1,11,15
Mike George,,,,,,0,0,0,11,15
Paul P Panepinto,,,,,,,1,6,1,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,102,33,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,7,75,72,7,4,4,1,51,22,16
Christine Donohue,,1,83,9,3,3,4,58,18,16
David Wecht,,,2,5,4,3,2,55,17,16
Judy Olson,,,,0,12,10,1,2,19,16
Anne Covey,,,,,0,9,0,1,15,16
Mike George,,,,,,0,0,1,11,16
Paul P Panepinto,,,,,,,0,3,2,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,67,39,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,6,92,93,1,1,0,2,99,4,17
David Wecht,,4,102,5,1,0,3,93,11,17
Christine Donohue,,,4,4,0,0,3,86,10,17
Judy Olson,,,,0,6,5,0,0,10,17
Mike George,,,,,0,5,1,1,7,17
Anne Covey,,,,,,0,0,0,5,17
Paul P Panepinto,,,,,,,0,1,3,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,117,116,109,11,8,5,5,111,18,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,10,130,134,1,3,1,3,100,37,18
Christine Donohue,,2,151,10,2,1,8,98,41,18
David Wecht,,,1,9,0,1,10,103,37,18
Judy Olson,,,,0,17,17,2,2,24,18
Anne Covey,,,,,1,16,0,1,17,18
Mike George,,,,,,0,1,1,16,18
Paul P Panepinto,,,,,,,1,6,4,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,162,161,161,30,20,19,13,112,66,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,7,63,60,1,1,2,0,71,1,19
David Wecht,,3,61,2,1,5,0,66,2,19
Christine Donohue,,,1,1,1,2,0,61,2,19
Judy Olson,,,,0,6,1,5,2,6,19
Mike George,,,,,0,0,5,1,6,19
Paul P Panepinto,,,,,,0,0,4,2,19
Anne Covey,,,,,,,0,0,5,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,83,74,68,8,7,6,5,82,8,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,10,62,60,2,5,2,5,47,21,20
Christine Donohue,,1,63,3,2,1,2,50,15,20
David Wecht,,,1,2,2,0,2,43,16,20
Mike George,,,,0,13,15,2,3,16,20
Judy Olson,,,,,0,15,1,4,15,20
Anne Covey,,,,,,0,3,2,14,20
Paul P Panepinto,,,,,,,0,1,6,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,87,75,68,21,20,18,10,57,41,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,8,114,114,1,0,1,0,126,2,21
David Wecht,,3,116,0,1,0,0,114,2,21
Christine Donohue,,,0,0,1,0,0,116,2,21
Anne Covey,,,,0,0,1,0,1,0,21
Judy Olson,,,,,0,0,0,1,0,21
Paul P Panepinto,,,,,,0,0,1,0,21
Mike George,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,4,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,139,123,121,1,1,1,0,138,2,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,151,"2,189","2,176",40,18,25,37,"2,150",230,All
David Wecht,,49,"2,275",108,19,12,47,"1,997",257,All
Christine Donohue,,,22,115,19,17,49,"1,960",262,All
Judy Olson,,,,4,134,129,16,46,210,All
Mike George,,,,,4,118,9,10,144,All
Anne Covey,,,,,,1,6,15,132,All
Paul P Panepinto,,,,,,,4,44,37,All
Jewell Williams,,,,,,,,28,0,All
Christopher Sawyer,,,,,,,,,4,All
Total,"2,755","2,538","2,483",291,173,160,97,"2,419",480,All
