col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,6,40,1,52,2,12
Lisa M Deeley,,1,0,41,0,12
Al Schmidt,,,0,1,0,12
Alice Beck Dubow,,,,2,0,12
Emil Giordano,,,,,0,12
Total,61,43,1,56,2,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Anthony Clark,6,29,0,35,1,13
Lisa M Deeley,,0,0,30,0,13
Al Schmidt,,,1,0,1,13
Alice Beck Dubow,,,,1,0,13
Emil Giordano,,,,,0,13
Total,43,31,2,38,2,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,9,0,35,32,1,14
Emil Giordano,,0,1,1,0,14
Anthony Clark,,,6,33,0,14
Lisa M Deeley,,,,3,1,14
Al Schmidt,,,,,1,14
Total,46,1,44,38,2,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,3,0,75,66,2,15
Emil Giordano,,0,0,0,1,15
Anthony Clark,,,2,66,1,15
Lisa M Deeley,,,,2,1,15
Al Schmidt,,,,,0,15
Total,79,1,78,69,3,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,9,0,82,80,0,16
Emil Giordano,,0,0,0,1,16
Anthony Clark,,,5,77,0,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,0,16
Total,97,1,90,84,1,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,2,0,62,60,1,17
Emil Giordano,,0,0,0,1,17
Anthony Clark,,,1,58,1,17
Lisa M Deeley,,,,2,0,17
Al Schmidt,,,,,0,17
Total,67,1,64,63,2,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,9,61,1,74,1,18
Lisa M Deeley,,0,1,62,0,18
Al Schmidt,,,0,2,0,18
Alice Beck Dubow,,,,3,0,18
Emil Giordano,,,,,0,18
Total,85,63,2,79,1,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,9,0,89,89,1,19
Emil Giordano,,0,0,0,1,19
Anthony Clark,,,8,83,0,19
Lisa M Deeley,,,,3,1,19
Al Schmidt,,,,,0,19
Total,105,1,98,93,2,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,3,0,73,66,1,20
Emil Giordano,,0,0,0,1,20
Anthony Clark,,,1,65,0,20
Lisa M Deeley,,,,0,2,20
Al Schmidt,,,,,1,20
Total,78,1,75,68,4,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,3,0,107,98,0,21
Emil Giordano,,0,0,0,1,21
Anthony Clark,,,6,93,0,21
Lisa M Deeley,,,,1,0,21
Al Schmidt,,,,,0,21
Total,115,1,113,99,1,21
,City Commissioners,,,Judge Of The Superior Court,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,22
Anthony Clark,7,54,1,64,0,22
Lisa M Deeley,,1,0,55,0,22
Al Schmidt,,,0,1,1,22
Alice Beck Dubow,,,,3,0,22
Emil Giordano,,,,,1,22
Total,72,57,2,69,2,22
,City Commissioners,,,Judge Of The Superior Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,23
Anthony Clark,9,85,0,95,0,23
Lisa M Deeley,,2,0,85,0,23
Al Schmidt,,,0,0,0,23
Alice Beck Dubow,,,,7,0,23
Emil Giordano,,,,,0,23
Total,106,89,0,104,0,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,6,0,73,69,2,24
Emil Giordano,,0,0,0,1,24
Anthony Clark,,,9,66,1,24
Lisa M Deeley,,,,1,1,24
Al Schmidt,,,,,0,24
Total,83,1,83,71,3,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,4,0,120,114,1,25
Emil Giordano,,0,0,0,0,25
Anthony Clark,,,6,110,0,25
Lisa M Deeley,,,,2,1,25
Al Schmidt,,,,,0,25
Total,128,0,126,116,1,25
,City Commissioners,,,Judge Of The Superior Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,26
Anthony Clark,13,48,2,59,1,26
Lisa M Deeley,,2,2,52,1,26
Al Schmidt,,,0,3,5,26
Alice Beck Dubow,,,,7,0,26
Emil Giordano,,,,,0,26
Total,74,56,8,71,6,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,5,0,38,35,2,27
Emil Giordano,,0,0,0,3,27
Anthony Clark,,,5,32,1,27
Lisa M Deeley,,,,0,1,27
Al Schmidt,,,,,0,27
Total,47,3,44,36,5,27
,City Commissioners,,,Judge Of The Superior Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,28
Anthony Clark,25,77,0,106,0,28
Lisa M Deeley,,2,0,83,0,28
Al Schmidt,,,0,0,1,28
Alice Beck Dubow,,,,10,0,28
Emil Giordano,,,,,0,28
Total,134,88,1,125,1,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Alice Beck Dubow,3,0,58,49,0,29
Emil Giordano,,0,0,0,0,29
Anthony Clark,,,4,48,0,29
Lisa M Deeley,,,,0,0,29
Al Schmidt,,,,,0,29
Total,63,0,63,50,0,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Alice Beck Dubow,3,0,108,106,3,30
Emil Giordano,,0,1,1,1,30
Anthony Clark,,,1,103,1,30
Lisa M Deeley,,,,2,2,30
Al Schmidt,,,,,1,30
Total,115,2,110,109,5,30
,City Commissioners,,,Judge Of The Superior Court,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,31
Anthony Clark,10,68,3,77,2,31
Lisa M Deeley,,0,1,67,0,31
Al Schmidt,,,0,3,1,31
Alice Beck Dubow,,,,5,0,31
Emil Giordano,,,,,1,31
Total,94,72,4,86,3,31
