col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,21,128,121,0,0,1,0,138,0,3
Christine Donohue,,1,128,1,3,0,0,118,1,3
David Wecht,,,2,1,3,0,0,116,1,3
Judy Olson,,,,1,1,1,0,3,0,3
Mike George,,,,,0,1,0,2,1,3
Anne Covey,,,,,,0,0,2,0,3
Paul P Panepinto,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,178,140,136,4,4,2,1,152,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,10,96,97,1,0,0,0,108,1,4
David Wecht,,1,99,0,1,0,0,104,0,4
Christine Donohue,,,1,0,2,0,0,100,0,4
Mike George,,,,0,0,1,1,0,1,4
Paul P Panepinto,,,,,0,0,0,1,0,4
Anne Covey,,,,,,0,1,0,1,4
Judy Olson,,,,,,,0,0,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,121,106,103,2,2,1,1,117,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,19,81,78,0,1,0,0,131,1,5
David Wecht,,4,81,1,0,0,0,77,0,5
Christine Donohue,,,3,1,0,0,0,74,0,5
Judy Olson,,,,0,2,2,0,1,2,5
Mike George,,,,,0,2,0,0,2,5
Anne Covey,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,165,94,89,3,3,2,0,142,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,6,40,39,0,0,0,0,56,1,6
David Wecht,,3,39,0,0,0,0,36,1,6
Christine Donohue,,,1,0,0,0,0,36,1,6
Mike George,,,,0,1,1,0,0,2,6
Anne Covey,,,,,0,1,0,0,1,6
Judy Olson,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,1,6
Total,67,44,41,2,1,1,0,58,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,17,73,72,2,1,0,0,96,0,7
Christine Donohue,,3,76,2,1,0,1,72,0,7
David Wecht,,,2,1,1,0,1,73,0,7
Judy Olson,,,,0,3,2,0,3,2,7
Anne Covey,,,,,0,2,0,2,2,7
Mike George,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,121,85,83,5,4,2,1,107,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,10,58,57,2,1,1,0,67,0,8
David Wecht,,0,60,0,0,1,0,57,1,8
Christine Donohue,,,0,1,1,0,0,54,0,8
Anne Covey,,,,0,2,1,0,2,0,8
Judy Olson,,,,,0,0,0,1,0,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,84,65,63,3,2,2,0,74,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,16,67,66,1,1,1,0,85,1,9
Christine Donohue,,3,65,1,0,1,0,66,1,9
David Wecht,,,0,1,0,0,0,65,2,9
Judy Olson,,,,1,1,0,0,2,0,9
Mike George,,,,,0,0,0,2,0,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,107,76,73,3,2,1,0,95,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,8,37,34,1,1,0,0,46,2,10
Christine Donohue,,0,33,0,1,0,0,34,1,10
David Wecht,,,1,0,0,0,0,33,0,10
Anne Covey,,,,0,0,0,0,0,1,10
Mike George,,,,,0,0,0,1,0,10
Judy Olson,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,58,37,35,1,1,0,0,46,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,7,39,37,0,0,0,0,71,2,11
David Wecht,,2,40,0,0,0,0,37,1,11
Christine Donohue,,,0,0,0,0,0,38,1,11
Anne Covey,,,,0,2,1,0,0,2,11
Judy Olson,,,,,0,1,0,0,2,11
Mike George,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,85,46,44,2,2,1,0,78,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,4,43,42,0,0,0,0,45,2,12
Christine Donohue,,0,46,0,0,0,0,45,1,12
David Wecht,,,1,0,0,0,0,43,2,12
Anne Covey,,,,0,1,1,0,0,2,12
Judy Olson,,,,,0,1,0,0,2,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,56,50,50,2,2,1,0,53,6,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,11,62,62,0,0,1,0,73,1,13
Christine Donohue,,0,65,2,1,1,0,61,1,13
David Wecht,,,1,2,1,0,0,58,0,13
Mike George,,,,0,0,0,0,2,0,13
Anne Covey,,,,,0,0,0,1,0,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,3,0,13
Emil Giordano,,,,,,,,,0,13
Total,93,70,70,2,1,1,0,82,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,7,72,72,1,1,1,0,77,1,14
Christine Donohue,,0,70,0,1,0,0,71,2,14
David Wecht,,,0,1,1,0,0,63,3,14
Anne Covey,,,,0,1,1,0,1,2,14
Judy Olson,,,,,0,0,0,1,1,14
Mike George,,,,,,0,0,1,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,93,79,74,3,2,1,0,83,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,11,29,29,2,0,0,0,37,0,15
David Wecht,,1,29,0,0,0,0,33,0,15
Christine Donohue,,,0,1,0,0,0,29,0,15
Paul P Panepinto,,,,0,0,0,0,0,0,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Mike George,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,50,35,31,2,1,1,0,41,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,12,41,38,0,0,0,0,52,1,16
Christine Donohue,,2,38,1,1,0,0,42,0,16
David Wecht,,,0,0,0,0,0,39,0,16
Mike George,,,,1,2,0,0,1,0,16
Judy Olson,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,66,45,39,3,2,0,0,55,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,3,47,44,0,0,0,2,61,1,17
Christine Donohue,,1,42,0,0,0,0,45,0,17
David Wecht,,,2,0,0,0,0,43,0,17
Judy Olson,,,,0,2,2,0,0,3,17
Mike George,,,,,1,2,0,0,2,17
Anne Covey,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,1,1,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,69,49,47,3,3,2,2,64,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,6,30,29,1,0,0,0,37,1,18
Christine Donohue,,1,30,1,0,0,0,29,1,18
David Wecht,,,1,0,0,0,0,27,1,18
Anne Covey,,,,0,1,1,0,1,1,18
Judy Olson,,,,,0,1,0,0,2,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,1,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,46,34,32,2,2,1,1,39,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,7,30,28,1,0,0,2,43,0,19
Christine Donohue,,2,29,0,0,0,1,31,0,19
David Wecht,,,0,0,0,0,0,28,0,19
Anne Covey,,,,0,5,5,1,1,4,19
Judy Olson,,,,,0,5,0,0,4,19
Mike George,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,2,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,50,34,29,6,5,5,2,44,4,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,2,28,26,0,0,0,0,36,1,20
David Wecht,,1,25,0,0,0,0,25,1,20
Christine Donohue,,,1,0,0,0,0,23,0,20
Anne Covey,,,,0,3,3,0,0,3,20
Judy Olson,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,44,31,27,3,3,3,0,38,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,4,34,35,0,0,0,1,33,0,21
David Wecht,,3,33,0,1,0,0,30,0,21
Christine Donohue,,,0,0,1,0,1,32,0,21
Anne Covey,,,,0,1,1,0,0,2,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,44,40,38,2,2,1,1,36,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,2,64,64,2,2,0,0,69,3,22
David Wecht,,0,63,0,0,0,0,62,1,22
Christine Donohue,,,0,0,0,0,0,61,1,22
Anne Covey,,,,0,3,1,0,0,1,22
Judy Olson,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,78,65,64,3,3,1,0,70,4,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,14,55,54,0,1,0,0,60,0,23
David Wecht,,3,54,0,0,0,0,51,0,23
Christine Donohue,,,1,1,1,0,0,50,1,23
Judy Olson,,,,0,2,1,0,0,3,23
Mike George,,,,,0,1,0,1,2,23
Anne Covey,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,82,62,59,3,3,1,0,66,3,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,11,99,99,0,1,0,0,101,1,24
Christine Donohue,,0,97,0,0,0,0,93,1,24
David Wecht,,,0,0,1,0,0,92,1,24
Judy Olson,,,,0,6,6,0,0,7,24
Mike George,,,,,0,6,0,1,6,24
Anne Covey,,,,,,0,0,0,6,24
Paul P Panepinto,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,121,102,101,7,7,6,0,106,8,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,17,60,61,2,1,1,0,76,2,25
Christine Donohue,,1,60,0,1,0,0,62,0,25
David Wecht,,,2,0,1,0,0,61,0,25
Anne Covey,,,,0,7,7,0,1,6,25
Judy Olson,,,,,0,6,0,1,6,25
Mike George,,,,,,0,0,1,6,25
Paul P Panepinto,,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,100,66,66,8,8,7,0,82,8,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,6,33,30,1,1,0,0,50,2,26
David Wecht,,0,30,0,0,0,0,32,1,26
Christine Donohue,,,0,0,0,0,0,30,1,26
Judy Olson,,,,0,1,0,0,1,1,26
Anne Covey,,,,,0,0,0,1,0,26
Mike George,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,61,35,32,2,1,0,0,52,3,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,3,64,62,2,0,0,0,71,0,27
Christine Donohue,,0,62,1,0,0,0,63,0,27
David Wecht,,,0,0,0,0,0,59,0,27
Paul P Panepinto,,,,0,0,0,0,1,0,27
Anne Covey,,,,,0,0,0,0,0,27
Judy Olson,,,,,,0,0,0,0,27
Mike George,,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,79,66,63,2,0,0,0,73,0,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,10,59,57,2,1,0,0,111,4,28
David Wecht,,0,59,0,0,0,0,51,2,28
Christine Donohue,,,1,0,0,0,0,48,1,28
Anne Covey,,,,0,8,8,0,0,9,28
Judy Olson,,,,,0,7,0,0,8,28
Mike George,,,,,,0,0,0,8,28
Paul P Panepinto,,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,,2,0,28
Emil Giordano,,,,,,,,,0,28
Total,137,67,63,10,8,8,0,117,13,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,14,53,53,0,0,1,0,69,3,29
Christine Donohue,,2,55,0,0,0,0,53,1,29
David Wecht,,,2,0,0,1,0,52,2,29
Anne Covey,,,,1,0,0,0,0,0,29
Judy Olson,,,,,0,0,0,0,1,29
Mike George,,,,,,0,0,1,0,29
Paul P Panepinto,,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,89,62,62,1,1,1,0,76,4,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,30
Kevin M Dougherty,16,53,51,1,1,0,1,78,0,30
Christine Donohue,,0,50,2,1,0,0,47,0,30
David Wecht,,,1,0,1,0,1,44,0,30
Judy Olson,,,,1,3,2,0,2,2,30
Anne Covey,,,,,0,2,0,2,2,30
Mike George,,,,,,0,0,0,2,30
Paul P Panepinto,,,,,,,0,1,0,30
Alice Beck Dubow,,,,,,,,2,0,30
Emil Giordano,,,,,,,,,0,30
Total,105,57,54,5,4,2,1,84,2,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,31
Kevin M Dougherty,6,83,82,1,0,0,0,90,2,31
David Wecht,,1,80,0,0,0,0,79,1,31
Christine Donohue,,,0,1,0,0,0,77,1,31
Judy Olson,,,,0,2,2,0,1,2,31
Anne Covey,,,,,0,2,0,0,2,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,0,0,31
Alice Beck Dubow,,,,,,,,0,0,31
Emil Giordano,,,,,,,,,0,31
Total,106,88,85,3,2,2,0,96,4,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,32
Kevin M Dougherty,12,63,60,5,4,4,0,120,3,32
Christine Donohue,,1,61,2,2,1,0,65,0,32
David Wecht,,,0,0,0,0,0,59,0,32
Judy Olson,,,,0,6,3,0,5,3,32
Mike George,,,,,0,2,0,5,2,32
Anne Covey,,,,,,0,0,3,2,32
Paul P Panepinto,,,,,,,0,0,0,32
Alice Beck Dubow,,,,,,,,0,0,32
Emil Giordano,,,,,,,,,0,32
Total,138,69,62,8,7,5,0,125,4,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,33
Kevin M Dougherty,1,26,27,1,0,0,0,42,0,33
Christine Donohue,,2,30,1,0,0,0,22,0,33
David Wecht,,,1,0,0,0,0,21,1,33
Anne Covey,,,,0,1,1,0,1,1,33
Judy Olson,,,,,0,1,0,1,1,33
Mike George,,,,,,0,0,0,1,33
Paul P Panepinto,,,,,,,0,0,0,33
Alice Beck Dubow,,,,,,,,1,0,33
Emil Giordano,,,,,,,,,0,33
Total,50,35,35,2,2,1,0,45,2,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,34
Kevin M Dougherty,5,41,37,2,1,0,0,64,1,34
David Wecht,,2,36,1,0,0,0,29,0,34
Christine Donohue,,,1,0,0,0,0,29,0,34
Judy Olson,,,,0,2,1,0,1,2,34
Mike George,,,,,0,1,0,0,2,34
Anne Covey,,,,,,0,0,0,1,34
Paul P Panepinto,,,,,,,0,0,0,34
Alice Beck Dubow,,,,,,,,1,0,34
Emil Giordano,,,,,,,,,0,34
Total,82,43,39,3,2,1,0,66,2,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,35
Kevin M Dougherty,11,73,73,1,0,0,1,66,6,35
Christine Donohue,,2,71,1,0,0,0,65,2,35
David Wecht,,,1,0,0,0,1,61,2,35
Anne Covey,,,,0,3,3,0,0,3,35
Judy Olson,,,,,0,3,0,0,3,35
Mike George,,,,,,0,0,0,3,35
Paul P Panepinto,,,,,,,0,2,0,35
Alice Beck Dubow,,,,,,,,0,0,35
Emil Giordano,,,,,,,,,0,35
Total,96,82,75,4,3,3,2,75,9,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,36
Kevin M Dougherty,13,44,42,0,0,0,0,69,0,36
Christine Donohue,,0,42,0,0,0,0,38,0,36
David Wecht,,,0,0,0,0,0,38,0,36
Anne Covey,,,,0,5,4,1,1,4,36
Judy Olson,,,,,0,4,1,1,4,36
Mike George,,,,,,0,0,0,4,36
Paul P Panepinto,,,,,,,0,1,0,36
Alice Beck Dubow,,,,,,,,0,0,36
Emil Giordano,,,,,,,,,0,36
Total,88,45,43,5,5,4,1,70,4,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,37
Kevin M Dougherty,18,112,111,4,3,2,0,141,4,37
David Wecht,,0,108,1,0,2,0,105,3,37
Christine Donohue,,,1,0,0,2,0,102,2,37
Judy Olson,,,,0,10,6,0,2,10,37
Anne Covey,,,,,0,6,0,2,7,37
Mike George,,,,,,0,0,2,6,37
Paul P Panepinto,,,,,,,0,0,0,37
Alice Beck Dubow,,,,,,,,1,0,37
Emil Giordano,,,,,,,,,1,37
Total,175,118,117,13,10,9,0,149,14,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,38
Kevin M Dougherty,22,167,170,4,0,0,1,166,4,38
Christine Donohue,,1,168,3,0,0,1,153,4,38
David Wecht,,,1,2,0,0,2,146,3,38
Judy Olson,,,,0,1,1,0,3,4,38
Anne Covey,,,,,0,1,0,0,2,38
Mike George,,,,,,0,0,0,2,38
Paul P Panepinto,,,,,,,0,2,0,38
Alice Beck Dubow,,,,,,,,2,0,38
Emil Giordano,,,,,,,,,0,38
Total,221,184,179,8,2,2,2,185,9,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,39
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,39
Kevin M Dougherty,11,57,58,0,0,0,1,61,0,39
David Wecht,,4,59,1,0,0,0,56,0,39
Christine Donohue,,,1,1,0,0,0,57,0,39
