col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,16,67,65,0,1,0,2,9
Christine Donohue,,5,69,0,0,0,0,9
David Wecht,,,6,0,0,0,0,9
Mike George,,,,2,3,3,0,9
Judy Olson,,,,,0,3,0,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,87,77,76,5,4,3,2,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,36,34,28,0,0,0,1,10
Christine Donohue,,2,28,0,0,0,0,10
David Wecht,,,3,0,0,0,0,10
Judy Olson,,,,1,4,3,1,10
Mike George,,,,,0,3,1,10
Anne Covey,,,,,,0,0,10
Paul P Panepinto,,,,,,,1,10
Total,72,37,32,5,4,3,3,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,11
Kevin M Dougherty,16,21,21,1,0,0,0,11
David Wecht,,2,20,1,0,0,0,11
Christine Donohue,,,0,0,0,0,0,11
Paul P Panepinto,,,,1,0,0,0,11
Anne Covey,,,,,0,1,1,11
Judy Olson,,,,,,0,1,11
Mike George,,,,,,,0,11
Total,38,23,21,2,1,1,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,27,75,72,0,0,0,1,12
Christine Donohue,,7,78,4,3,0,2,12
David Wecht,,,2,3,3,0,1,12
Mike George,,,,1,8,6,1,12
Judy Olson,,,,,0,6,0,12
Anne Covey,,,,,,0,0,12
Paul P Panepinto,,,,,,,3,12
Total,105,92,83,12,10,6,6,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,21,62,61,3,1,0,2,13
Christine Donohue,,4,61,3,1,0,0,13
David Wecht,,,0,1,0,0,1,13
Judy Olson,,,,0,15,14,1,13
Anne Covey,,,,,0,13,0,13
Mike George,,,,,,1,0,13
Paul P Panepinto,,,,,,,1,13
Total,88,70,64,19,15,15,3,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,16,59,61,5,2,1,2,14
Christine Donohue,,0,58,2,1,1,1,14
David Wecht,,,0,1,0,0,0,14
Judy Olson,,,,0,8,5,0,14
Anne Covey,,,,,0,5,1,14
Mike George,,,,,,1,2,14
Paul P Panepinto,,,,,,,0,14
Total,83,61,61,12,9,8,3,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,29,72,69,1,1,0,2,15
Christine Donohue,,9,67,0,1,0,4,15
David Wecht,,,3,1,1,0,3,15
Judy Olson,,,,1,5,4,0,15
Mike George,,,,,0,4,0,15
Anne Covey,,,,,,1,0,15
Paul P Panepinto,,,,,,,0,15
Total,107,84,77,7,6,5,5,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,33,67,66,3,2,1,1,16
Christine Donohue,,6,65,5,2,0,0,16
David Wecht,,,4,2,0,1,1,16
Judy Olson,,,,0,5,3,0,16
Anne Covey,,,,,1,4,1,16
Mike George,,,,,,0,1,16
Paul P Panepinto,,,,,,,0,16
Total,105,76,73,9,8,6,2,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,29,67,65,0,0,0,1,17
Christine Donohue,,3,69,3,1,0,1,17
David Wecht,,,1,2,0,0,0,17
Judy Olson,,,,0,4,3,0,17
Anne Covey,,,,,0,3,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,96,75,70,6,4,3,1,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,17,50,52,1,2,0,0,18
Christine Donohue,,7,54,4,1,0,2,18
David Wecht,,,3,3,0,0,1,18
Judy Olson,,,,1,7,7,1,18
Anne Covey,,,,,0,6,0,18
Mike George,,,,,,1,0,18
Paul P Panepinto,,,,,,,0,18
Total,72,64,61,13,8,8,2,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,21,34,31,4,2,0,1,19
Christine Donohue,,3,30,1,0,1,1,19
David Wecht,,,0,1,0,0,0,19
Judy Olson,,,,0,8,4,0,19
Anne Covey,,,,,0,4,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,1,19
Total,58,38,31,10,8,5,2,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,20
Kevin M Dougherty,15,59,60,1,4,1,1,20
Christine Donohue,,4,64,4,2,1,1,20
David Wecht,,,2,4,2,0,0,20
Judy Olson,,,,1,0,5,4,20
Paul P Panepinto,,,,,3,0,1,20
Anne Covey,,,,,,0,5,20
Mike George,,,,,,,0,20
Total,80,71,69,10,8,6,6,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,21
Kevin M Dougherty,44,180,176,2,1,0,0,21
David Wecht,,13,176,0,0,1,0,21
Christine Donohue,,,10,0,0,2,0,21
Judy Olson,,,,0,2,0,1,21
Mike George,,,,,0,0,1,21
Paul P Panepinto,,,,,,0,0,21
Anne Covey,,,,,,,0,21
Total,228,195,189,3,2,2,1,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,14,29,29,2,2,0,0,22
Christine Donohue,,2,31,3,0,0,0,22
David Wecht,,,0,3,1,0,1,22
Judy Olson,,,,1,10,6,0,22
Anne Covey,,,,,0,7,1,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,46,34,33,14,12,7,1,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,23
Kevin M Dougherty,21,92,91,4,1,1,1,23
David Wecht,,4,88,1,1,1,0,23
Christine Donohue,,,4,3,1,0,0,23
Paul P Panepinto,,,,1,0,0,0,23
Judy Olson,,,,,0,2,1,23
Mike George,,,,,,0,2,23
Anne Covey,,,,,,,0,23
Total,118,98,96,5,3,3,2,23
