col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,6,5,50,10
Jewell Williams,,,,4,0,10
Christopher Sawyer,,,,,3,10
Total,131,126,61,131,60,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,3,0,65,61,0,11
Christopher Sawyer,,0,3,3,4,11
Anthony Clark,,,1,59,0,11
Lisa M Deeley,,,,1,2,11
Al Schmidt,,,,,1,11
Total,72,7,70,66,5,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,4,0,54,51,0,12
Christopher Sawyer,,0,1,2,6,12
Anthony Clark,,,2,45,0,12
Lisa M Deeley,,,,1,1,12
Al Schmidt,,,,,2,12
Total,65,8,58,55,8,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,3,94,24,98,29,13
Anthony Clark,,7,4,104,7,13
Al Schmidt,,,3,4,32,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,4,13
Total,135,121,41,120,45,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,6,60,9,55,19,14
Anthony Clark,,3,2,59,8,14
Al Schmidt,,,0,1,32,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,3,14
Total,84,73,34,64,47,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,3,37,1,38,3,15
Lisa M Deeley,,0,1,38,3,15
Al Schmidt,,,1,0,9,15
Jewell Williams,,,,0,0,15
Christopher Sawyer,,,,,0,15
Total,44,41,10,41,11,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,3,108,0,108,1,16
Lisa M Deeley,,1,1,109,2,16
Al Schmidt,,,0,1,0,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,2,16
Total,113,113,1,112,4,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,2,0,85,88,1,17
Christopher Sawyer,,0,1,0,5,17
Anthony Clark,,,3,82,3,17
Lisa M Deeley,,,,2,0,17
Al Schmidt,,,,,0,17
Total,94,5,91,91,7,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,1,0,85,78,1,18
Christopher Sawyer,,0,1,0,1,18
Anthony Clark,,,4,73,1,18
Lisa M Deeley,,,,2,0,18
Al Schmidt,,,,,0,18
Total,91,2,90,80,2,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jewell Williams,5,0,65,61,3,19
Christopher Sawyer,,1,1,0,4,19
Lisa M Deeley,,,2,58,3,19
Anthony Clark,,,,3,0,19
Al Schmidt,,,,,0,19
Total,74,5,68,64,7,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,4,94,2,99,2,20
Lisa M Deeley,,3,4,96,2,20
Al Schmidt,,,0,2,7,20
Jewell Williams,,,,2,0,20
Christopher Sawyer,,,,,0,20
Total,106,102,9,104,7,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,5,0,122,112,1,21
Christopher Sawyer,,1,3,1,8,21
Anthony Clark,,,2,109,2,21
Lisa M Deeley,,,,3,0,21
Al Schmidt,,,,,0,21
Total,132,10,127,116,9,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,1,35,1,41,0,22
Lisa M Deeley,,1,1,35,1,22
Al Schmidt,,,1,1,4,22
Jewell Williams,,,,1,0,22
Christopher Sawyer,,,,,1,22
Total,44,39,6,44,5,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,0,52,1,53,2,23
Lisa M Deeley,,0,0,53,1,23
Al Schmidt,,,1,1,4,23
Jewell Williams,,,,0,0,23
Christopher Sawyer,,,,,0,23
Total,55,54,6,55,6,23
