col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,4,0,72,71,1,15
Emil Giordano,,1,2,2,0,15
Anthony Clark,,,8,66,1,15
Lisa M Deeley,,,,2,0,15
Al Schmidt,,,,,1,15
Total,85,4,85,78,2,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,24,0,80,73,2,16
Emil Giordano,,0,0,0,1,16
Anthony Clark,,,4,71,2,16
Lisa M Deeley,,,,2,0,16
Al Schmidt,,,,,0,16
Total,108,1,86,77,3,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,12,60,0,67,0,17
Lisa M Deeley,,2,0,63,0,17
Al Schmidt,,,0,0,0,17
Alice Beck Dubow,,,,6,0,17
Emil Giordano,,,,,0,17
Total,82,68,0,79,0,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,6,65,0,73,1,18
Lisa M Deeley,,1,1,64,0,18
Al Schmidt,,,0,0,2,18
Alice Beck Dubow,,,,3,0,18
Emil Giordano,,,,,0,18
Total,84,70,3,79,3,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Anthony Clark,17,73,0,83,0,19
Lisa M Deeley,,3,1,73,0,19
Al Schmidt,,,0,1,0,19
Alice Beck Dubow,,,,4,0,19
Emil Giordano,,,,,1,19
Total,106,82,1,93,1,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,1,0,77,75,4,20
Emil Giordano,,0,0,0,0,20
Anthony Clark,,,3,70,1,20
Lisa M Deeley,,,,1,4,20
Al Schmidt,,,,,0,20
Total,86,0,83,80,5,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,10,0,71,67,1,21
Emil Giordano,,0,0,0,1,21
Anthony Clark,,,8,63,0,21
Lisa M Deeley,,,,2,1,21
Al Schmidt,,,,,0,21
Total,86,1,80,70,2,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,4,0,70,64,1,22
Emil Giordano,,0,0,0,1,22
Anthony Clark,,,4,64,0,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,0,22
Total,79,1,79,71,2,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,2,0,59,59,4,23
Emil Giordano,,1,0,0,0,23
Anthony Clark,,,6,54,1,23
Lisa M Deeley,,,,2,3,23
Al Schmidt,,,,,1,23
Total,67,1,66,62,5,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,1,0,41,38,1,24
Emil Giordano,,0,0,1,3,24
Anthony Clark,,,4,34,0,24
Lisa M Deeley,,,,1,2,24
Al Schmidt,,,,,0,24
Total,48,3,47,42,4,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,8,0,56,49,3,25
Emil Giordano,,2,1,3,8,25
Anthony Clark,,,5,43,0,25
Lisa M Deeley,,,,0,5,25
Al Schmidt,,,,,1,25
Total,70,12,62,52,12,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,3,0,65,64,4,26
Emil Giordano,,1,4,1,6,26
Anthony Clark,,,6,57,2,26
Lisa M Deeley,,,,2,3,26
Al Schmidt,,,,,0,26
Total,76,10,75,67,10,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Alice Beck Dubow,7,0,65,66,6,27
Emil Giordano,,1,4,0,8,27
Lisa M Deeley,,,3,57,5,27
Anthony Clark,,,,4,2,27
Al Schmidt,,,,,0,27
Total,83,10,72,70,14,27
,City Commissioners,,,Judge Of The Superior Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,28
Anthony Clark,12,97,1,119,0,28
Lisa M Deeley,,3,1,100,0,28
Al Schmidt,,,0,3,3,28
Alice Beck Dubow,,,,3,0,28
Emil Giordano,,,,,1,28
Total,133,105,6,128,4,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Alice Beck Dubow,3,0,43,41,6,29
Emil Giordano,,0,3,2,6,29
Lisa M Deeley,,,1,37,8,29
Anthony Clark,,,,1,2,29
Al Schmidt,,,,,1,29
Total,53,7,50,46,14,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Alice Beck Dubow,11,0,62,56,2,30
Emil Giordano,,0,3,1,1,30
Anthony Clark,,,2,56,1,30
Lisa M Deeley,,,,1,2,30
Al Schmidt,,,,,0,30
Total,78,3,71,62,3,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Alice Beck Dubow,5,0,63,51,3,31
Emil Giordano,,0,1,1,1,31
Anthony Clark,,,7,50,1,31
Lisa M Deeley,,,,0,1,31
Al Schmidt,,,,,1,31
Total,72,2,72,53,5,31
,Judge Of The Superior Court,,City Commissioners,,,32
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Alice Beck Dubow,5,0,108,102,2,32
Emil Giordano,,0,0,1,2,32
Anthony Clark,,,5,99,1,32
Lisa M Deeley,,,,0,2,32
Al Schmidt,,,,,0,32
Total,120,2,117,107,4,32
,City Commissioners,,,Judge Of The Superior Court,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,33
Anthony Clark,12,43,0,48,1,33
Lisa M Deeley,,5,2,45,2,33
Al Schmidt,,,3,2,7,33
Alice Beck Dubow,,,,2,0,33
Emil Giordano,,,,,2,33
Total,63,54,12,56,10,33
,Judge Of The Superior Court,,City Commissioners,,,34
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Alice Beck Dubow,7,0,59,51,9,34
Emil Giordano,,1,3,0,6,34
Lisa M Deeley,,,0,48,9,34
Anthony Clark,,,,2,2,34
Al Schmidt,,,,,0,34
Total,70,8,63,54,15,34
,Judge Of The Superior Court,,City Commissioners,,,35
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Alice Beck Dubow,10,0,121,115,11,35
Emil Giordano,,2,4,1,9,35
Lisa M Deeley,,,4,109,10,35
Anthony Clark,,,,5,3,35
Al Schmidt,,,,,2,35
Total,143,11,132,124,22,35
,Judge Of The Superior Court,,City Commissioners,,,36
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Alice Beck Dubow,10,0,122,120,9,36
Emil Giordano,,0,1,3,7,36
Lisa M Deeley,,,5,113,6,36
Anthony Clark,,,,4,3,36
Al Schmidt,,,,,1,36
Total,144,8,130,129,17,36
,Judge Of The Superior Court,,City Commissioners,,,37
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Alice Beck Dubow,7,0,122,122,13,37
Emil Giordano,,1,0,1,5,37
Anthony Clark,,,4,104,2,37
Lisa M Deeley,,,,2,9,37
Al Schmidt,,,,,1,37
Total,153,7,129,129,20,37
,Judge Of The Superior Court,,City Commissioners,,,38
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Alice Beck Dubow,7,0,99,90,4,38
Emil Giordano,,0,0,0,0,38
Anthony Clark,,,9,86,1,38
Lisa M Deeley,,,,0,1,38
Al Schmidt,,,,,0,38
Total,113,0,109,91,4,38
,Judge Of The Superior Court,,City Commissioners,,,39
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Alice Beck Dubow,4,0,92,86,15,39
Emil Giordano,,1,1,0,5,39
Lisa M Deeley,,,3,75,12,39
Anthony Clark,,,,3,1,39
Al Schmidt,,,,,0,39
Total,114,6,100,92,21,39
,Judge Of The Superior Court,,City Commissioners,,,40
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Alice Beck Dubow,8,0,110,108,6,40
Emil Giordano,,1,0,2,3,40
Anthony Clark,,,10,99,1,40
Lisa M Deeley,,,,5,6,40
Al Schmidt,,,,,0,40
Total,130,5,123,118,9,40
,Judge Of The Superior Court,,City Commissioners,,,41
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Alice Beck Dubow,4,0,55,55,8,41
Emil Giordano,,1,2,2,5,41
Lisa M Deeley,,,0,51,6,41
Anthony Clark,,,,0,2,41
Al Schmidt,,,,,0,41
Total,67,8,59,58,14,41
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,249,0,"3,269","3,101",167,All
Emil Giordano,,19,32,44,130,All
Anthony Clark,,,244,"2,887",46,All
Lisa M Deeley,,,,75,138,All
Al Schmidt,,,,,16,All
Total,"3,866",176,"3,637","3,322",323,All
