col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,0,42,42,42,40,41,40,40,39,38,37,34,6,3
Mia Roberts Perez,,,,,,,0,43,43,40,42,38,37,38,36,37,34,5,3
Kai Scott,,,,,,,,1,42,39,41,38,38,38,37,37,34,5,3
Lyris Younge,,,,,,,,,0,38,42,38,37,38,36,37,34,5,3
Michael Fanning,,,,,,,,,,0,38,40,38,38,36,37,33,6,3
Tracy B Roman,,,,,,,,,,,0,38,37,38,36,37,34,5,3
Chris Mallios,,,,,,,,,,,,0,38,38,36,37,33,5,3
Scott Diclaudio,,,,,,,,,,,,,0,38,37,37,32,6,3
Rainy Papademetriou,,,,,,,,,,,,,,0,37,37,32,5,3
Daine Grey Jr,,,,,,,,,,,,,,,0,35,32,3,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,31,5,3
Abbe Fletman,,,,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,56,13,0,0,0,51,46,45,43,43,43,40,40,39,38,38,35,14,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,4
Jim Kenney,16,0,0,0,0,71,72,69,69,67,66,61,59,57,59,58,58,5,4
Melissa Murray Bailey,,0,0,0,0,5,3,5,4,4,4,5,5,5,4,5,5,7,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,2,70,72,71,71,72,66,64,63,64,64,62,8,4
Ken Powell,,,,,,,0,69,69,71,68,63,63,60,62,62,60,5,4
Tracy B Roman,,,,,,,,1,71,70,70,65,64,63,63,64,62,8,4
Kai Scott,,,,,,,,,0,71,69,64,63,63,62,63,62,7,4
Abbe Fletman,,,,,,,,,,0,69,64,64,61,63,63,62,6,4
Lyris Younge,,,,,,,,,,,1,64,63,61,62,63,61,6,4
Stephanie M Sawyer,,,,,,,,,,,,1,65,63,63,64,62,8,4
Scott Diclaudio,,,,,,,,,,,,,0,62,63,64,62,7,4
Chris Mallios,,,,,,,,,,,,,,0,61,62,60,6,4
Daine Grey Jr,,,,,,,,,,,,,,,0,63,61,6,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,62,7,4
Michael Fanning,,,,,,,,,,,,,,,,,0,6,4
Vincent Furlong,,,,,,,,,,,,,,,,,,1,4
Total,103,8,0,0,0,80,77,77,76,73,73,68,65,64,64,64,63,13,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,11,0,0,0,0,44,42,40,39,38,38,35,34,34,33,33,32,3,5
Melissa Murray Bailey,,1,0,0,0,5,4,5,4,5,4,6,6,5,6,6,6,11,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,1,43,45,43,42,42,40,38,38,38,37,36,6,5
Ken Powell,,,,,,,1,42,42,41,40,37,35,36,36,35,34,5,5
Tracy B Roman,,,,,,,,0,42,42,42,39,38,37,37,37,35,5,5
Abbe Fletman,,,,,,,,,0,41,40,37,35,36,36,35,34,5,5
Kai Scott,,,,,,,,,,0,40,36,35,35,35,35,33,4,5
Lyris Younge,,,,,,,,,,,0,36,35,35,35,35,33,3,5
Daine Grey Jr,,,,,,,,,,,,0,39,38,38,38,37,7,5
Stephanie M Sawyer,,,,,,,,,,,,,0,38,37,39,37,6,5
Chris Mallios,,,,,,,,,,,,,,0,38,38,37,6,5
Michael Fanning,,,,,,,,,,,,,,,0,37,36,7,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,37,6,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,5
Vincent Furlong,,,,,,,,,,,,,,,,,,1,5
Total,60,14,0,0,0,50,47,45,43,43,42,41,40,39,39,39,38,15,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,6
Jim Kenney,7,0,0,0,0,64,64,66,63,65,61,63,61,60,62,62,60,3,6
Melissa Murray Bailey,,2,0,0,0,4,6,1,3,4,5,3,2,2,1,1,1,14,6
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,1,65,62,66,65,65,61,62,62,61,63,60,4,6
Mia Roberts Perez,,,,,,,0,60,63,64,65,61,60,61,61,60,59,3,6
Ken Powell,,,,,,,,0,63,59,61,59,59,62,60,59,58,1,6
Lyris Younge,,,,,,,,,1,62,64,60,63,64,60,62,59,4,6
Stephanie M Sawyer,,,,,,,,,,0,62,62,63,60,61,64,61,5,6
Abbe Fletman,,,,,,,,,,,0,60,61,63,61,61,60,4,6
Scott Diclaudio,,,,,,,,,,,,0,60,59,62,61,61,6,6
Daine Grey Jr,,,,,,,,,,,,,0,61,60,62,59,4,6
Kai Scott,,,,,,,,,,,,,,0,60,60,59,3,6
Michael Fanning,,,,,,,,,,,,,,,0,60,60,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,60,4,6
Chris Mallios,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,87,21,1,0,0,72,71,70,70,70,69,66,64,64,64,64,61,17,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,5,0,0,0,0,63,64,62,61,60,59,54,53,52,53,52,52,2,7
Melissa Murray Bailey,,2,0,0,0,5,4,4,5,3,4,3,5,5,4,4,3,7,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,0,64,65,65,64,63,57,57,57,56,56,55,6,7
Ken Powell,,,,,,,0,64,64,62,62,56,57,56,56,56,55,6,7
Tracy B Roman,,,,,,,,1,66,63,62,57,57,57,56,56,55,6,7
Abbe Fletman,,,,,,,,,0,63,62,57,58,58,57,56,55,6,7
Lyris Younge,,,,,,,,,,0,62,56,56,56,55,55,54,5,7
Kai Scott,,,,,,,,,,,0,56,57,56,56,56,55,6,7
Daine Grey Jr,,,,,,,,,,,,0,56,56,55,55,54,5,7
Scott Diclaudio,,,,,,,,,,,,,0,57,57,56,55,6,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,56,55,54,5,7
Michael Fanning,,,,,,,,,,,,,,,0,55,54,5,7
Chris Mallios,,,,,,,,,,,,,,,,0,55,5,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,75,11,0,0,0,69,68,68,67,64,63,58,58,58,57,56,55,9,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,6,0,0,0,0,93,92,91,90,90,89,86,85,86,85,84,83,5,8
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,9,8
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,90,90,89,90,89,83,84,84,84,84,82,2,8
Lyris Younge,,,,,,,0,90,90,91,88,85,83,84,85,83,82,2,8
Tracy B Roman,,,,,,,,1,88,89,87,84,84,84,84,84,82,2,8
Kai Scott,,,,,,,,,0,89,88,82,82,83,82,81,80,2,8
Mia Roberts Perez,,,,,,,,,,0,88,83,84,85,83,83,82,2,8
Abbe Fletman,,,,,,,,,,,0,83,83,83,82,82,80,1,8
Daine Grey Jr,,,,,,,,,,,,0,84,84,84,83,82,2,8
Chris Mallios,,,,,,,,,,,,,0,86,84,84,83,3,8
Rainy Papademetriou,,,,,,,,,,,,,,0,84,84,83,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,,1,84,83,3,8
Michael Fanning,,,,,,,,,,,,,,,,0,84,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,107,13,1,0,0,94,94,94,92,92,91,88,87,87,87,86,85,14,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kai Scott,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Ken Powell,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,2,0,0,0,0,36,35,36,35,34,34,34,33,33,34,33,33,0,9
Melissa Murray Bailey,,2,0,0,0,4,5,3,5,3,4,4,3,3,2,2,2,7,9
Osborne Hart,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kai Scott,,,,,,0,39,38,38,38,38,38,37,36,36,35,34,1,9
Mia Roberts Perez,,,,,,,0,38,39,37,37,37,37,35,36,35,35,2,9
Tracy B Roman,,,,,,,,0,37,38,36,36,37,35,36,34,35,2,9
Chris Mallios,,,,,,,,,0,36,37,37,36,35,36,35,35,2,9
Ken Powell,,,,,,,,,,0,37,37,38,36,35,35,34,1,9
Abbe Fletman,,,,,,,,,,,0,38,36,36,35,35,34,1,9
Michael Fanning,,,,,,,,,,,,0,36,36,35,35,34,1,9
Stephanie M Sawyer,,,,,,,,,,,,,0,35,35,35,34,1,9
Daine Grey Jr,,,,,,,,,,,,,,0,34,34,33,1,9
Lyris Younge,,,,,,,,,,,,,,,0,34,34,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,34,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,41,12,1,0,0,41,41,41,40,39,38,38,38,36,36,35,35,7,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,9,0,0,0,0,71,69,70,68,67,68,68,66,66,65,63,64,2,10
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,3,2,2,3,2,2,4,3,5,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kai Scott,,,,,,0,72,71,70,68,68,71,69,69,68,66,67,3,10
Abbe Fletman,,,,,,,0,70,69,67,68,71,68,68,67,65,66,3,10
Mia Roberts Perez,,,,,,,,0,67,67,68,70,67,67,66,64,65,2,10
Tracy B Roman,,,,,,,,,1,66,67,68,66,66,65,64,65,3,10
Daine Grey Jr,,,,,,,,,,0,66,67,68,68,67,67,68,3,10
Ken Powell,,,,,,,,,,,0,68,65,65,64,64,64,4,10
Lyris Younge,,,,,,,,,,,,0,68,68,67,65,66,3,10
Stephanie M Sawyer,,,,,,,,,,,,,0,69,68,66,67,3,10
Michael Fanning,,,,,,,,,,,,,,0,68,66,67,3,10
Chris Mallios,,,,,,,,,,,,,,,0,66,67,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,67,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,84,8,0,0,0,74,72,72,72,71,71,71,70,69,68,68,68,7,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Jim Kenney,6,0,0,0,0,102,101,100,97,98,96,95,92,93,91,91,93,7,11
Melissa Murray Bailey,,1,0,0,0,5,4,3,5,3,3,4,5,4,6,5,2,10,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,1,104,105,104,103,102,100,99,99,98,98,97,9,11
Mia Roberts Perez,,,,,,,0,103,101,101,100,97,97,96,97,96,96,8,11
Kai Scott,,,,,,,,0,101,103,102,98,97,97,96,96,97,7,11
Tracy B Roman,,,,,,,,,0,100,100,97,96,97,97,96,94,8,11
Abbe Fletman,,,,,,,,,,0,101,97,96,96,95,95,96,7,11
Lyris Younge,,,,,,,,,,,0,97,96,96,95,95,96,6,11
Daine Grey Jr,,,,,,,,,,,,0,98,99,97,97,97,9,11
Chris Mallios,,,,,,,,,,,,,0,97,97,97,96,7,11
Michael Fanning,,,,,,,,,,,,,,0,97,97,96,9,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,97,95,8,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,95,7,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,11
Vincent Furlong,,,,,,,,,,,,,,,,,,1,11
Total,114,12,0,0,0,111,108,106,105,103,102,101,99,99,99,98,97,18,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,12
Jim Kenney,1,0,0,0,0,64,66,65,62,61,60,60,60,59,58,59,56,4,12
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,64,64,62,62,61,58,59,58,57,58,56,3,12
Tracy B Roman,,,,,,,0,65,64,61,61,58,59,58,57,58,56,2,12
Mia Roberts Perez,,,,,,,,0,63,61,61,59,60,58,58,59,57,2,12
Abbe Fletman,,,,,,,,,0,61,61,58,58,58,57,56,56,2,12
Lyris Younge,,,,,,,,,,0,61,57,57,57,56,56,56,2,12
Kai Scott,,,,,,,,,,,0,57,57,57,56,56,56,2,12
Michael Fanning,,,,,,,,,,,,0,60,59,59,57,57,2,12
Stephanie M Sawyer,,,,,,,,,,,,,0,59,59,58,57,2,12
Scott Diclaudio,,,,,,,,,,,,,,0,58,57,57,2,12
Chris Mallios,,,,,,,,,,,,,,,0,56,56,1,12
Daine Grey Jr,,,,,,,,,,,,,,,,0,56,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,74,5,0,0,0,68,68,67,64,62,61,61,61,60,59,59,57,9,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,13
Jim Kenney,7,0,0,0,0,86,80,79,79,79,76,75,74,74,74,71,70,11,13
Melissa Murray Bailey,,1,0,0,0,3,7,4,5,3,5,5,7,4,3,4,4,16,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,1,83,81,81,80,78,79,75,76,75,72,72,11,13
Tracy B Roman,,,,,,,0,81,81,79,78,80,76,75,74,73,71,13,13
Lyris Younge,,,,,,,,1,79,79,77,78,74,73,72,72,71,13,13
Mia Roberts Perez,,,,,,,,,0,77,75,78,74,74,73,72,70,11,13
Kai Scott,,,,,,,,,,0,75,77,72,71,72,70,70,9,13
Michael Fanning,,,,,,,,,,,0,74,76,74,73,71,72,12,13
Abbe Fletman,,,,,,,,,,,,0,73,71,73,73,70,11,13
Stephanie M Sawyer,,,,,,,,,,,,,0,72,73,71,72,12,13
Scott Diclaudio,,,,,,,,,,,,,,0,72,71,69,11,13
Daine Grey Jr,,,,,,,,,,,,,,,0,72,70,9,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,70,11,13
Chris Mallios,,,,,,,,,,,,,,,,,0,9,13
Vincent Furlong,,,,,,,,,,,,,,,,,,1,13
Total,101,22,0,0,0,91,88,85,84,83,82,81,81,78,77,75,74,28,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,5,0,0,0,0,131,131,131,130,127,127,124,121,123,120,121,120,8,14
Melissa Murray Bailey,,5,0,0,0,4,4,4,3,3,2,4,5,3,3,2,2,7,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,1,136,136,134,132,131,126,125,126,122,124,121,7,14
Mia Roberts Perez,,,,,,,1,135,133,131,131,127,125,126,123,124,122,8,14
Tracy B Roman,,,,,,,,0,134,132,131,126,125,125,122,124,121,6,14
Lyris Younge,,,,,,,,,0,132,131,126,124,124,122,124,121,6,14
Kai Scott,,,,,,,,,,0,130,125,122,122,120,122,120,5,14
Abbe Fletman,,,,,,,,,,,0,125,123,123,122,123,121,6,14
Stephanie M Sawyer,,,,,,,,,,,,0,125,125,124,124,123,8,14
Daine Grey Jr,,,,,,,,,,,,,0,125,122,123,121,5,14
Michael Fanning,,,,,,,,,,,,,,0,122,123,121,6,14
Chris Mallios,,,,,,,,,,,,,,,0,121,120,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,120,5,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,1,14
Total,147,14,0,0,0,140,139,139,136,133,132,129,127,127,124,124,123,16,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,12,0,0,0,0,64,65,63,59,58,56,55,55,51,53,50,48,5,15
Melissa Murray Bailey,,4,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,6,15
James Foster,,,0,0,0,2,2,2,2,0,2,2,2,2,1,2,2,2,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,61,63,62,55,60,55,57,54,55,52,52,6,15
Tracy B Roman,,,,,,,0,60,60,54,59,52,54,53,52,51,51,6,15
Kai Scott,,,,,,,,0,62,57,59,57,56,55,55,52,52,5,15
Lyris Younge,,,,,,,,,0,55,60,55,56,55,55,52,53,5,15
Mia Roberts Perez,,,,,,,,,,1,54,50,51,50,50,47,49,3,15
Abbe Fletman,,,,,,,,,,,0,53,54,52,53,51,52,6,15
Michael Fanning,,,,,,,,,,,,0,57,55,56,54,53,7,15
Stephanie M Sawyer,,,,,,,,,,,,,0,55,55,53,53,7,15
