col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Paul P Panepinto,,,,,0,0,0,1,2,2,0,1,1,2,2,1,1,0,1,0,12
Judy Olson,,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,12
Mike George,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,0,54,53,53,54,53,48,48,48,48,47,47,4,12
Lyris Younge,,,,,,,,,1,54,54,55,55,50,49,49,49,47,48,3,12
Mia Roberts Perez,,,,,,,,,,0,53,53,53,50,50,49,49,48,48,4,12
Tracy B Roman,,,,,,,,,,,0,54,54,48,47,48,48,47,47,3,12
Abbe Fletman,,,,,,,,,,,,0,54,49,48,48,49,47,48,3,12
Kai Scott,,,,,,,,,,,,,0,49,48,49,48,47,47,3,12
Daine Grey Jr,,,,,,,,,,,,,,0,50,50,50,48,49,3,12
Michael Fanning,,,,,,,,,,,,,,,0,49,49,48,48,3,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,49,48,48,3,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,48,49,3,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,47,3,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,59,53,52,2,2,1,1,57,57,56,56,55,55,51,51,51,50,49,49,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,7,165,164,2,0,1,0,170,168,165,166,164,160,147,143,141,142,141,136,3,13
Christine Donohue,,1,164,1,1,2,0,166,162,165,156,162,157,146,141,141,140,138,135,3,13
David Wecht,,,1,2,1,0,0,165,159,162,156,160,156,142,140,139,140,138,135,2,13
Judy Olson,,,,0,1,0,1,3,3,2,3,2,2,2,2,2,2,2,2,1,13
Mike George,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13
Paul P Panepinto,,,,,,0,0,2,2,2,1,2,1,2,1,2,1,1,1,0,13
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Mia Roberts Perez,,,,,,,,0,170,169,162,168,162,149,145,146,142,143,138,3,13
Tracy B Roman,,,,,,,,,0,166,164,166,163,150,145,145,144,144,139,3,13
Kai Scott,,,,,,,,,,0,159,167,161,148,145,145,143,142,138,2,13
Ken Powell,,,,,,,,,,,0,160,157,142,139,139,140,139,136,3,13
Lyris Younge,,,,,,,,,,,,0,163,146,145,144,143,142,138,2,13
Abbe Fletman,,,,,,,,,,,,,0,142,142,141,142,142,138,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,147,145,145,144,139,3,13
Daine Grey Jr,,,,,,,,,,,,,,,0,143,144,143,139,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,141,142,137,1,13
Michael Fanning,,,,,,,,,,,,,,,,,0,142,139,2,13
Chris Mallios,,,,,,,,,,,,,,,,,,0,138,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,182,176,174,171,170,163,153,147,146,145,144,139,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,9,88,87,1,1,0,0,90,90,90,86,86,83,79,76,78,76,75,75,3,14
David Wecht,,0,88,3,1,1,0,86,86,85,84,81,80,76,74,76,75,75,73,5,14
Christine Donohue,,,1,4,2,0,0,83,84,83,81,79,79,75,75,74,73,73,72,6,14
Judy Olson,,,,0,7,5,0,2,3,3,3,2,3,3,3,1,2,2,2,8,14
Anne Covey,,,,,0,5,0,2,3,3,3,2,3,3,3,1,2,2,2,6,14
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,0,89,89,87,86,85,78,76,77,77,76,75,4,14
Kai Scott,,,,,,,,,0,91,87,86,86,81,80,80,79,78,78,4,14
Tracy B Roman,,,,,,,,,,0,87,87,87,81,79,79,79,78,77,4,14
Mia Roberts Perez,,,,,,,,,,,0,83,83,79,78,77,78,77,76,4,14
Abbe Fletman,,,,,,,,,,,,0,84,76,76,76,76,75,75,3,14
Lyris Younge,,,,,,,,,,,,,0,77,78,76,76,76,76,4,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,79,79,78,78,77,3,14
Daine Grey Jr,,,,,,,,,,,,,,,0,78,78,78,78,4,14
Michael Fanning,,,,,,,,,,,,,,,,0,77,77,77,3,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,78,77,3,14
Chris Mallios,,,,,,,,,,,,,,,,,,0,77,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,96,95,95,92,88,87,84,81,80,80,79,78,11,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,3,116,112,2,1,2,0,120,115,115,114,114,112,105,103,101,102,102,101,7,15
Christine Donohue,,2,110,3,2,0,0,114,112,113,112,112,110,104,102,100,100,100,100,5,15
David Wecht,,,4,0,0,1,0,110,107,109,108,108,107,100,97,97,97,97,95,3,15
Anne Covey,,,,0,6,4,0,4,3,2,2,3,2,2,4,3,1,1,3,9,15
Judy Olson,,,,,0,4,0,3,2,2,2,2,1,2,3,3,2,2,3,6,15
Mike George,,,,,,0,0,3,1,1,1,1,1,1,2,2,1,1,1,5,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mia Roberts Perez,,,,,,,,0,116,114,113,114,112,105,105,103,103,103,103,8,15
Tracy B Roman,,,,,,,,,1,111,111,111,111,104,103,102,103,103,101,7,15
Kai Scott,,,,,,,,,,2,111,112,110,105,102,101,101,101,99,6,15
Ken Powell,,,,,,,,,,,1,110,109,102,100,100,101,101,98,5,15
Lyris Younge,,,,,,,,,,,,0,112,103,102,102,101,101,100,7,15
Abbe Fletman,,,,,,,,,,,,,0,102,101,102,101,101,99,6,15
Daine Grey Jr,,,,,,,,,,,,,,0,103,102,102,102,100,6,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,102,101,101,101,7,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,102,102,100,7,15
Chris Mallios,,,,,,,,,,,,,,,,,0,103,100,5,15
Michael Fanning,,,,,,,,,,,,,,,,,,0,100,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,123,119,118,117,116,113,106,105,104,103,103,103,14,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,5,72,69,1,1,0,0,73,72,71,70,69,70,64,63,63,63,64,62,6,16
Christine Donohue,,0,72,1,1,0,0,71,72,73,73,72,72,68,67,66,66,66,65,6,16
David Wecht,,,1,0,0,0,0,68,68,70,68,69,68,64,64,62,62,63,61,4,16
Judy Olson,,,,0,3,3,0,2,1,1,1,1,1,1,0,1,1,1,1,4,16
Mike George,,,,,0,3,0,2,1,1,1,1,1,0,0,1,1,0,1,4,16
Anne Covey,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,69,71,69,71,70,65,64,65,65,64,64,7,16
Mia Roberts Perez,,,,,,,,,1,71,71,70,70,66,66,65,65,65,64,6,16
Lyris Younge,,,,,,,,,,0,71,72,73,66,66,66,66,66,65,6,16
Tracy B Roman,,,,,,,,,,,0,70,70,66,66,65,65,65,64,6,16
Abbe Fletman,,,,,,,,,,,,0,70,66,65,65,65,65,64,5,16
Kai Scott,,,,,,,,,,,,,0,65,65,66,66,65,65,6,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,66,64,64,65,63,4,16
Daine Grey Jr,,,,,,,,,,,,,,,0,64,64,65,63,4,16
Chris Mallios,,,,,,,,,,,,,,,,0,65,64,65,6,16
Michael Fanning,,,,,,,,,,,,,,,,,0,64,64,5,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,63,5,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,77,76,75,75,73,73,68,67,66,66,66,65,9,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Kevin M Dougherty,4,90,93,2,0,0,0,97,96,96,97,95,96,86,84,84,85,85,83,3,17
David Wecht,,2,94,0,0,1,0,97,94,95,92,94,93,86,84,85,84,84,84,1,17
Christine Donohue,,,0,1,0,1,0,93,92,93,94,92,94,85,84,84,85,85,83,2,17
Judy Olson,,,,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,3,17
Anne Covey,,,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,17
Paul P Panepinto,,,,,,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,17
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Mia Roberts Perez,,,,,,,,1,99,100,99,99,99,90,89,90,88,88,88,3,17
Kai Scott,,,,,,,,,0,101,96,95,97,90,88,89,89,88,87,4,17
Ken Powell,,,,,,,,,,0,96,96,97,90,88,88,88,87,86,4,17
Abbe Fletman,,,,,,,,,,,0,96,98,89,87,87,88,89,86,3,17
Tracy B Roman,,,,,,,,,,,,0,96,87,85,86,85,86,86,2,17
Lyris Younge,,,,,,,,,,,,,0,89,87,87,88,88,85,3,17
Daine Grey Jr,,,,,,,,,,,,,,0,90,89,90,90,87,4,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,89,89,88,87,3,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,89,88,89,3,17
Michael Fanning,,,,,,,,,,,,,,,,,0,89,87,4,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,87,3,17
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,110,102,97,6,2,2,1,108,104,104,101,101,100,93,91,91,90,90,89,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Kevin M Dougherty,8,108,105,2,1,0,1,113,109,109,109,107,105,89,88,86,88,84,86,6,18
Christine Donohue,,4,107,3,0,0,0,104,105,104,102,101,100,88,87,87,84,83,85,6,18
David Wecht,,,3,2,0,0,0,103,102,102,101,100,99,87,85,86,83,83,85,5,18
Judy Olson,,,,1,7,4,1,6,6,6,5,6,5,6,7,7,6,6,4,10,18
Mike George,,,,,0,4,1,3,4,4,4,3,4,4,4,4,4,4,2,7,18
Anne Covey,,,,,,0,0,1,2,2,2,2,2,2,2,2,2,2,1,4,18
Paul P Panepinto,,,,,,,0,2,1,1,1,1,1,1,1,1,1,1,0,1,18
Ken Powell,,,,,,,,0,109,112,110,108,107,90,89,88,88,87,87,9,18
Mia Roberts Perez,,,,,,,,,0,112,110,108,109,92,89,90,87,88,87,9,18
Kai Scott,,,,,,,,,,0,112,108,109,92,90,90,88,88,88,9,18
Tracy B Roman,,,,,,,,,,,0,107,108,91,89,88,88,87,87,8,18
Abbe Fletman,,,,,,,,,,,,0,105,88,88,87,86,86,85,10,18
Lyris Younge,,,,,,,,,,,,,0,89,87,87,85,86,85,7,18
Daine Grey Jr,,,,,,,,,,,,,,0,91,90,89,89,89,9,18
Michael Fanning,,,,,,,,,,,,,,,0,90,89,88,88,10,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,88,89,88,10,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,87,87,8,18
Chris Mallios,,,,,,,,,,,,,,,,,,0,87,9,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,119,118,115,113,112,109,94,93,93,92,89,89,14,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Kevin M Dougherty,7,84,83,1,0,0,0,83,80,81,79,80,72,73,68,68,67,66,66,2,19
David Wecht,,0,87,1,0,0,1,84,81,81,76,80,74,76,71,72,70,71,71,2,19
Christine Donohue,,,0,0,0,0,1,85,78,81,80,80,77,77,73,74,71,72,72,2,19
Judy Olson,,,,1,3,3,0,2,2,0,1,1,2,1,2,2,2,1,2,4,19
Anne Covey,,,,,0,3,0,1,1,0,0,0,1,0,1,1,1,0,1,3,19
Mike George,,,,,,0,0,1,1,0,0,0,1,0,1,1,1,0,1,3,19
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Tracy B Roman,,,,,,,,0,84,83,80,83,79,78,76,74,74,73,73,4,19
Ken Powell,,,,,,,,,0,77,76,80,76,74,73,72,72,71,71,4,19
Lyris Younge,,,,,,,,,,0,78,80,75,76,73,71,70,71,70,1,19
Mia Roberts Perez,,,,,,,,,,,0,78,69,73,68,67,65,68,66,2,19
Kai Scott,,,,,,,,,,,,0,74,77,72,72,72,71,71,2,19
Stephanie M Sawyer,,,,,,,,,,,,,1,72,78,76,76,75,75,4,19
Abbe Fletman,,,,,,,,,,,,,,0,72,71,70,71,70,2,19
Daine Grey Jr,,,,,,,,,,,,,,,0,75,75,74,74,3,19
Chris Mallios,,,,,,,,,,,,,,,,0,74,73,73,3,19
Michael Fanning,,,,,,,,,,,,,,,,,0,72,73,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,73,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,19
Total,115,98,96,5,3,3,1,96,93,89,89,86,84,81,78,77,76,75,75,7,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,20
Kevin M Dougherty,3,100,97,1,0,1,0,105,104,97,97,98,97,89,86,86,85,84,82,1,20
Christine Donohue,,0,96,1,0,0,0,100,100,99,97,95,96,86,84,85,84,84,82,1,20
David Wecht,,,1,0,0,0,0,95,94,92,92,92,93,82,80,81,80,80,78,1,20
Anne Covey,,,,0,3,3,0,1,1,1,1,1,1,1,1,1,1,1,1,3,20
Judy Olson,,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Mike George,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mia Roberts Perez,,,,,,,,0,100,101,101,99,99,86,85,84,85,84,82,1,20
Ken Powell,,,,,,,,,0,99,98,98,98,86,83,85,85,84,82,1,20
Lyris Younge,,,,,,,,,,0,98,98,97,84,84,85,86,84,83,1,20
Tracy B Roman,,,,,,,,,,,0,98,98,86,85,83,84,84,83,0,20
Abbe Fletman,,,,,,,,,,,,0,98,85,85,85,86,85,83,1,20
Kai Scott,,,,,,,,,,,,,0,84,82,84,84,83,82,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,87,86,85,86,84,1,20
Daine Grey Jr,,,,,,,,,,,,,,,0,85,85,85,84,1,20
Michael Fanning,,,,,,,,,,,,,,,,0,86,85,84,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,85,84,1,20
Chris Mallios,,,,,,,,,,,,,,,,,,0,84,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,111,109,103,103,102,101,91,88,88,87,86,84,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Kevin M Dougherty,3,63,60,0,0,0,1,65,61,62,60,61,58,42,41,40,40,40,39,0,21
David Wecht,,1,58,0,0,0,1,62,57,57,58,59,54,40,39,38,38,38,37,0,21
Christine Donohue,,,0,0,0,0,1,57,57,59,56,57,54,42,41,40,40,41,40,1,21
Anne Covey,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,21
Judy Olson,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
Paul P Panepinto,,,,,,,0,1,2,0,0,1,1,1,1,1,1,0,0,1,21
Ken Powell,,,,,,,,0,60,60,62,62,58,42,42,41,41,41,41,0,21
Mia Roberts Perez,,,,,,,,,2,59,59,59,56,40,40,40,40,39,39,1,21
Tracy B Roman,,,,,,,,,,0,59,59,57,43,42,41,41,42,41,0,21
Abbe Fletman,,,,,,,,,,,0,60,57,41,41,41,40,41,41,0,21
Lyris Younge,,,,,,,,,,,,0,57,43,43,42,42,42,41,0,21
Kai Scott,,,,,,,,,,,,,0,41,41,40,41,40,39,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,43,42,42,42,41,0,21
Michael Fanning,,,,,,,,,,,,,,,0,42,42,42,41,0,21
Chris Mallios,,,,,,,,,,,,,,,,0,41,41,41,0,21
Daine Grey Jr,,,,,,,,,,,,,,,,,0,41,40,0,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,41,0,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,69,67,66,63,63,60,44,43,42,42,42,42,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Kevin M Dougherty,5,70,69,0,0,0,0,66,68,65,65,64,63,56,56,56,55,55,55,1,22
David Wecht,,2,69,1,0,0,0,67,64,64,65,65,67,57,57,57,56,55,55,1,22
Christine Donohue,,,0,0,0,0,0,66,63,65,65,65,64,58,57,57,56,55,55,1,22
Mike George,,,,0,2,2,0,2,1,1,1,1,1,1,1,1,1,1,1,2,22
Anne Covey,,,,,0,2,0,1,1,1,1,1,0,1,1,1,1,1,1,2,22
Judy Olson,,,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,2,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mia Roberts Perez,,,,,,,,1,67,66,67,67,65,57,57,57,57,56,56,2,22
Ken Powell,,,,,,,,,0,66,65,65,63,55,55,55,55,55,55,1,22
Abbe Fletman,,,,,,,,,,0,66,66,63,56,56,56,56,56,56,2,22
Kai Scott,,,,,,,,,,,0,67,64,57,57,57,57,56,56,2,22
Lyris Younge,,,,,,,,,,,,0,64,57,57,57,57,56,56,2,22
Tracy B Roman,,,,,,,,,,,,,0,57,57,57,56,55,55,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,58,58,57,56,56,2,22
Daine Grey Jr,,,,,,,,,,,,,,,0,58,57,56,56,2,22
Michael Fanning,,,,,,,,,,,,,,,,0,57,56,56,2,22
Chris Mallios,,,,,,,,,,,,,,,,,0,56,56,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,56,2,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,73,71,68,68,67,67,59,58,58,57,56,56,3,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,23
Kevin M Dougherty,5,34,34,2,1,1,2,36,36,36,35,34,34,33,33,32,32,32,31,3,23
Christine Donohue,,0,32,1,1,0,0,32,32,33,32,32,32,30,30,30,30,29,29,2,23
David Wecht,,,0,0,0,0,2,33,31,32,31,31,31,31,31,30,30,30,30,1,23
Judy Olson,,,,0,2,3,0,1,1,1,1,1,1,1,1,1,1,1,0,4,23
Anne Covey,,,,,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,2,23
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Paul P Panepinto,,,,,,,0,2,1,1,1,1,1,2,2,1,1,2,1,0,23
Mia Roberts Perez,,,,,,,,2,33,34,33,33,33,33,33,32,32,32,31,2,23
Ken Powell,,,,,,,,,0,34,34,34,34,32,32,32,32,31,31,2,23
Tracy B Roman,,,,,,,,,,0,34,34,34,32,32,32,32,31,31,2,23
Abbe Fletman,,,,,,,,,,,0,34,34,32,32,32,32,31,31,2,23
Kai Scott,,,,,,,,,,,,0,34,32,32,32,32,31,31,2,23
Lyris Younge,,,,,,,,,,,,,0,32,32,32,32,31,31,2,23
Rainy Papademetriou,,,,,,,,,,,,,,0,33,32,32,32,31,2,23
Stephanie M Sawyer,,,,,,,,,,,,,,,0,32,32,32,31,2,23
Chris Mallios,,,,,,,,,,,,,,,,0,32,31,31,2,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,31,31,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,30,1,23
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,38,36,36,35,34,34,33,33,32,32,32,31,5,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,24
Kevin M Dougherty,2,116,114,2,2,0,1,121,117,113,114,112,110,103,98,97,95,96,94,6,24
David Wecht,,0,119,2,0,0,1,114,115,114,113,111,110,99,92,92,92,91,91,3,24
Christine Donohue,,,2,1,0,0,0,110,114,110,110,108,105,96,90,90,91,90,89,3,24
Judy Olson,,,,0,7,5,0,2,2,3,2,2,3,4,4,4,4,4,2,6,24
Anne Covey,,,,,0,5,0,2,2,2,2,2,2,4,4,4,4,4,2,7,24
Mike George,,,,,,0,0,1,2,2,2,2,2,2,2,2,2,2,2,4,24
Paul P Panepinto,,,,,,,0,0,0,1,0,1,1,1,1,1,0,0,1,0,24
Ken Powell,,,,,,,,0,117,117,119,116,115,102,97,95,96,96,94,4,24
Mia Roberts Perez,,,,,,,,,0,120,119,120,117,101,98,98,98,97,97,5,24
Kai Scott,,,,,,,,,,0,117,119,117,101,98,98,97,96,97,5,24
Tracy B Roman,,,,,,,,,,,0,117,116,101,96,96,96,96,96,5,24
Lyris Younge,,,,,,,,,,,,0,118,101,99,99,98,97,98,5,24
Abbe Fletman,,,,,,,,,,,,,0,101,98,97,97,96,97,5,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,102,101,101,100,99,7,24
Michael Fanning,,,,,,,,,,,,,,,0,100,99,100,98,7,24
Daine Grey Jr,,,,,,,,,,,,,,,,0,98,99,98,7,24
Chris Mallios,,,,,,,,,,,,,,,,,0,99,96,5,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,97,6,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,24
Total,139,127,124,9,8,5,1,131,128,124,123,122,120,111,103,102,101,101,99,11,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
