col_1,col_2,col_3,col_4,col_5,division
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,11,0,95,0,12
Christopher Sawyer,,0,4,1,12
Alice Beck Dubow,,,5,0,12
Emil Giordano,,,,0,12
Total,106,5,104,1,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,24,0,53,3,13
Emil Giordano,,1,1,1,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,2,13
Total,80,3,60,6,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,7,0,108,0,14
Emil Giordano,,0,0,1,14
Jewell Williams,,,5,0,14
Christopher Sawyer,,,,1,14
Total,115,1,113,2,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,4,0,53,1,15
Emil Giordano,,0,0,0,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,0,15
Total,58,0,58,1,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,8,0,42,1,16
Christopher Sawyer,,0,0,0,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,0,16
Total,51,0,44,1,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,14,0,33,1,17
Christopher Sawyer,,0,0,2,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,0,17
Total,48,2,37,3,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,0,0,11,1,18
Christopher Sawyer,,0,0,3,18
Alice Beck Dubow,,,0,0,18
Emil Giordano,,,,0,18
Total,12,3,11,4,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,1,0,14,1,19
Emil Giordano,,0,0,1,19
Jewell Williams,,,1,0,19
Christopher Sawyer,,,,0,19
Total,16,1,15,2,19
