col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,80,76,76,76,75,72,64,64,64,63,62,61,1,78,76,72,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Christine Hope,0,81,83,82,81,83,81,81,79,74,74,73,72,72,70,6,3
Sharon Williams Losier,,0,81,84,84,82,83,81,80,74,76,73,73,73,72,5,3
Joffie C Pittman,,,0,80,81,79,80,81,78,73,74,72,72,72,70,3,3
Ken Powell,,,,3,82,82,82,80,80,76,74,74,73,73,72,5,3
Kai Scott,,,,,1,81,83,82,80,75,76,74,74,74,73,5,3
Mia Roberts Perez,,,,,,0,80,80,78,74,73,73,72,73,71,6,3
Tracy B Roman,,,,,,,0,81,80,74,75,74,74,73,73,4,3
Abbe Fletman,,,,,,,,0,81,74,75,74,74,73,72,4,3
Lyris Younge,,,,,,,,,0,73,74,74,74,72,72,3,3
Daine Grey Jr,,,,,,,,,,0,75,74,73,73,71,5,3
Stephanie M Sawyer,,,,,,,,,,,0,74,74,73,72,4,3
Michael Fanning,,,,,,,,,,,,0,74,72,72,4,3
Chris Mallios,,,,,,,,,,,,,0,72,72,3,3
Rainy Papademetriou,,,,,,,,,,,,,,0,71,4,3
Scott Diclaudio,,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,92,89,84,91,86,86,85,84,82,77,77,75,74,74,73,8,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ken Powell,1,87,88,87,86,79,74,73,73,73,72,72,2,92,88,86,4
Mia Roberts Perez,,2,88,88,85,79,75,74,75,74,73,73,3,90,86,84,4
Tracy B Roman,,,0,87,86,80,75,74,75,74,73,73,3,89,85,83,4
Kai Scott,,,,0,85,79,74,74,74,73,72,73,2,89,86,84,4
Abbe Fletman,,,,,0,80,74,74,73,73,72,73,2,86,85,84,4
Lyris Younge,,,,,,0,73,73,72,72,72,72,2,80,79,79,4
Rainy Papademetriou,,,,,,,0,74,74,74,73,73,3,75,74,74,4
Scott Diclaudio,,,,,,,,1,73,73,72,73,2,74,74,74,4
Stephanie M Sawyer,,,,,,,,,0,73,72,73,3,75,73,73,4
Daine Grey Jr,,,,,,,,,,0,72,72,2,74,73,73,4
Chris Mallios,,,,,,,,,,,0,71,3,73,72,72,4
Michael Fanning,,,,,,,,,,,,0,2,73,73,73,4
Vincent Furlong,,,,,,,,,,,,,0,3,2,2,4
Christine Hope,,,,,,,,,,,,,,0,88,87,4
Sharon Williams Losier,,,,,,,,,,,,,,,0,85,4
Joffie C Pittman,,,,,,,,,,,,,,,,1,4
Total,98,92,90,89,87,80,75,75,75,74,73,73,3,96,91,90,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Sharon Williams Losier,1,96,94,99,95,94,97,96,90,89,89,88,89,88,83,3,5
Joffie C Pittman,,0,92,93,93,95,93,92,90,89,90,88,88,88,83,3,5
Christine Hope,,,0,92,91,90,90,90,85,86,85,85,86,84,81,3,5
Ken Powell,,,,1,93,94,93,94,90,88,88,88,87,88,83,3,5
Kai Scott,,,,,2,93,94,93,91,88,89,88,88,86,83,3,5
Lyris Younge,,,,,,1,93,92,90,89,88,88,87,87,83,3,5
Abbe Fletman,,,,,,,0,92,89,88,88,87,87,87,83,3,5
Tracy B Roman,,,,,,,,0,89,87,87,87,86,86,83,3,5
Mia Roberts Perez,,,,,,,,,0,85,87,85,85,85,81,2,5
Stephanie M Sawyer,,,,,,,,,,1,89,88,89,87,83,3,5
Rainy Papademetriou,,,,,,,,,,,0,88,88,88,83,3,5
Daine Grey Jr,,,,,,,,,,,,0,87,86,82,3,5
Michael Fanning,,,,,,,,,,,,,0,86,82,2,5
Chris Mallios,,,,,,,,,,,,,,0,83,3,5
Scott Diclaudio,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,1,5
Total,109,98,97,103,100,98,97,97,92,92,91,90,90,88,83,4,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,6
Christine Hope,1,73,70,74,73,74,73,71,71,65,65,65,64,64,63,2,6
Joffie C Pittman,,0,70,71,71,74,71,70,69,63,63,64,62,63,62,2,6
Sharon Williams Losier,,,0,69,70,70,69,70,68,63,63,64,62,63,61,1,6
Kai Scott,,,,1,72,73,74,69,70,63,64,64,64,64,62,1,6
Ken Powell,,,,,1,73,72,69,70,64,64,64,63,63,62,1,6
Tracy B Roman,,,,,,0,73,70,70,64,64,65,63,64,63,2,6
Abbe Fletman,,,,,,,0,69,70,63,64,64,64,64,62,1,6
Mia Roberts Perez,,,,,,,,3,68,64,63,64,62,63,61,1,6
Lyris Younge,,,,,,,,,1,63,63,63,63,63,62,1,6
Michael Fanning,,,,,,,,,,1,64,64,63,63,62,1,6
Daine Grey Jr,,,,,,,,,,,0,64,64,63,62,1,6
Rainy Papademetriou,,,,,,,,,,,,0,63,64,62,1,6
Chris Mallios,,,,,,,,,,,,,0,63,62,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,62,1,6
Scott Diclaudio,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,80,74,71,76,76,76,74,74,72,66,65,65,64,64,63,2,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Sharon Williams Losier,2,37,37,39,37,38,38,37,37,30,29,29,28,27,27,0,7
Christine Hope,,1,37,36,39,37,37,37,36,28,28,28,28,27,27,0,7
Joffie C Pittman,,,0,36,36,36,37,36,36,28,28,28,28,27,27,0,7
Ken Powell,,,,2,38,37,38,37,38,28,28,28,28,27,27,0,7
Tracy B Roman,,,,,0,37,38,38,38,28,28,28,28,27,27,0,7
Abbe Fletman,,,,,,0,38,36,37,28,28,28,28,27,27,0,7
Kai Scott,,,,,,,0,37,38,28,28,28,28,27,27,0,7
Mia Roberts Perez,,,,,,,,1,37,28,28,28,28,27,27,0,7
Lyris Younge,,,,,,,,,0,28,28,28,28,27,27,0,7
Stephanie M Sawyer,,,,,,,,,,1,29,29,28,27,27,0,7
Daine Grey Jr,,,,,,,,,,,0,29,28,27,27,0,7
Rainy Papademetriou,,,,,,,,,,,,0,28,27,27,0,7
Chris Mallios,,,,,,,,,,,,,0,27,27,0,7
Michael Fanning,,,,,,,,,,,,,,0,27,0,7
Scott Diclaudio,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,45,42,37,42,41,40,39,39,38,31,29,29,28,27,27,0,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Christine Hope,2,126,124,129,131,126,128,125,124,110,107,108,106,104,101,6,8
Sharon Williams Losier,,1,126,131,129,128,126,124,124,109,108,106,104,102,99,5,8
Joffie C Pittman,,,2,124,124,123,122,122,122,107,106,106,104,101,99,5,8
Ken Powell,,,,2,124,123,121,122,121,106,105,105,102,101,99,4,8
Mia Roberts Perez,,,,,0,126,125,124,123,109,107,108,105,101,100,5,8
Kai Scott,,,,,,2,124,122,123,109,106,107,104,101,100,4,8
Tracy B Roman,,,,,,,1,123,123,107,105,104,103,102,98,4,8
Lyris Younge,,,,,,,,0,123,106,106,105,104,102,99,5,8
Abbe Fletman,,,,,,,,,0,105,105,104,104,102,98,5,8
Stephanie M Sawyer,,,,,,,,,,1,107,107,104,101,100,4,8
Daine Grey Jr,,,,,,,,,,,0,106,104,100,99,5,8
Chris Mallios,,,,,,,,,,,,0,104,101,100,4,8
Rainy Papademetriou,,,,,,,,,,,,,0,99,96,6,8
Scott Diclaudio,,,,,,,,,,,,,,0,96,2,8
Michael Fanning,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,145,143,131,142,138,134,133,126,125,115,110,108,107,105,101,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ken Powell,3,93,91,86,88,87,80,82,80,76,75,74,2,93,96,92,9
Tracy B Roman,,3,88,86,87,84,77,79,77,76,73,74,1,91,92,88,9
Kai Scott,,,0,86,86,86,80,80,77,76,72,73,1,89,90,90,9
Mia Roberts Perez,,,,1,83,81,78,77,74,75,73,74,1,84,86,86,9
Lyris Younge,,,,,0,84,77,78,75,76,73,73,2,84,87,86,9
Abbe Fletman,,,,,,0,77,77,77,74,73,73,2,84,87,87,9
Daine Grey Jr,,,,,,,0,79,76,75,73,74,1,77,79,80,9
Stephanie M Sawyer,,,,,,,,0,77,76,72,73,1,77,79,81,9
Michael Fanning,,,,,,,,,0,75,74,73,2,75,79,78,9
Chris Mallios,,,,,,,,,,0,72,73,1,72,75,75,9
Scott Diclaudio,,,,,,,,,,,0,73,1,71,74,72,9
Rainy Papademetriou,,,,,,,,,,,,0,1,72,74,73,9
Vincent Furlong,,,,,,,,,,,,,0,1,2,1,9
Christine Hope,,,,,,,,,,,,,,2,87,88,9
Sharon Williams Losier,,,,,,,,,,,,,,,3,89,9
Joffie C Pittman,,,,,,,,,,,,,,,,0,9
Total,108,101,97,93,91,89,83,82,81,78,75,74,2,105,103,95,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Christine Hope,0,83,82,88,86,83,82,83,82,78,78,77,76,75,75,5,10
Sharon Williams Losier,,0,81,85,84,81,81,82,82,77,76,76,75,74,74,3,10
Joffie C Pittman,,,1,82,81,82,80,80,81,76,75,75,75,73,74,2,10
Ken Powell,,,,1,85,83,83,83,82,78,77,77,76,75,75,3,10
Tracy B Roman,,,,,0,82,82,82,81,77,78,77,76,75,75,3,10
Kai Scott,,,,,,3,81,81,80,77,76,76,76,74,75,2,10
Abbe Fletman,,,,,,,0,80,79,75,74,74,74,73,73,1,10
Lyris Younge,,,,,,,,0,81,78,77,77,76,75,75,3,10
Mia Roberts Perez,,,,,,,,,0,76,75,75,74,73,74,3,10
Daine Grey Jr,,,,,,,,,,0,77,77,76,75,75,3,10
Stephanie M Sawyer,,,,,,,,,,,0,77,76,75,75,3,10
Chris Mallios,,,,,,,,,,,,0,76,75,75,3,10
Michael Fanning,,,,,,,,,,,,,0,74,75,2,10
Rainy Papademetriou,,,,,,,,,,,,,,0,73,1,10
Scott Diclaudio,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,92,86,85,91,88,87,83,83,83,78,78,77,76,75,75,5,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Christine Hope,0,42,42,45,43,42,43,42,41,38,38,37,37,37,34,4,11
Sharon Williams Losier,,0,40,45,44,42,43,40,40,38,36,38,36,38,34,2,11
Joffie C Pittman,,,0,41,40,40,41,41,41,36,36,35,36,35,33,2,11
Mia Roberts Perez,,,,0,45,42,45,42,42,39,37,37,37,37,34,2,11
Kai Scott,,,,,1,42,45,41,41,39,37,38,37,38,34,2,11
Abbe Fletman,,,,,,2,42,42,41,36,35,37,35,37,33,1,11
Tracy B Roman,,,,,,,1,42,42,39,37,37,37,37,34,2,11
Ken Powell,,,,,,,,2,41,36,36,36,36,36,34,2,11
Lyris Younge,,,,,,,,,0,36,34,36,34,36,33,2,11
Rainy Papademetriou,,,,,,,,,,0,37,37,37,37,34,2,11
Stephanie M Sawyer,,,,,,,,,,,0,35,37,35,33,2,11
Chris Mallios,,,,,,,,,,,,0,35,38,34,2,11
Daine Grey Jr,,,,,,,,,,,,,0,35,33,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,34,2,11
Michael Fanning,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,51,48,43,50,48,47,47,46,43,39,39,38,38,38,35,5,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ken Powell,0,58,57,55,55,56,52,51,51,48,50,49,2,61,58,59,12
Tracy B Roman,,0,56,57,55,58,53,52,52,48,50,50,2,59,55,58,12
Lyris Younge,,,0,55,58,55,55,53,53,51,51,51,2,59,55,56,12
Mia Roberts Perez,,,,0,54,54,53,51,51,49,49,49,2,56,54,54,12
Kai Scott,,,,,1,55,54,52,52,51,51,50,2,57,54,56,12
Abbe Fletman,,,,,,0,51,51,51,48,50,49,2,56,54,56,12
Stephanie M Sawyer,,,,,,,0,54,54,52,52,52,2,55,52,52,12
Michael Fanning,,,,,,,,0,54,50,51,52,2,52,50,51,12
Rainy Papademetriou,,,,,,,,,0,50,51,52,2,52,50,51,12
Daine Grey Jr,,,,,,,,,,1,49,48,1,50,48,49,12
Scott Diclaudio,,,,,,,,,,,0,51,1,51,50,51,12
Chris Mallios,,,,,,,,,,,,0,1,50,48,49,12
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,12
Christine Hope,,,,,,,,,,,,,,0,57,57,12
Sharon Williams Losier,,,,,,,,,,,,,,,1,57,12
Joffie C Pittman,,,,,,,,,,,,,,,,0,12
Total,67,63,61,61,59,58,57,54,54,53,53,52,2,66,63,62,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,13
Christine Hope,2,100,100,100,100,101,100,99,99,91,90,90,89,88,88,4,13
Sharon Williams Losier,,1,100,101,100,100,99,99,99,91,90,90,89,88,88,3,13
Joffie C Pittman,,,0,99,101,100,100,100,100,90,90,90,89,88,88,3,13
Ken Powell,,,,1,100,101,99,99,99,90,90,89,88,87,88,2,13
Lyris Younge,,,,,2,101,100,100,100,91,91,90,89,88,88,3,13
Tracy B Roman,,,,,,0,100,99,100,91,91,89,89,88,88,3,13
Kai Scott,,,,,,,0,99,100,89,90,89,89,88,88,3,13
Mia Roberts Perez,,,,,,,,1,99,89,89,90,88,87,88,2,13
Abbe Fletman,,,,,,,,,0,89,90,89,89,88,88,3,13
Stephanie M Sawyer,,,,,,,,,,1,90,89,88,88,88,3,13
Rainy Papademetriou,,,,,,,,,,,0,89,89,88,88,3,13
Daine Grey Jr,,,,,,,,,,,,0,88,87,88,2,13
Scott Diclaudio,,,,,,,,,,,,,0,87,87,2,13
Chris Mallios,,,,,,,,,,,,,,0,87,2,13
Michael Fanning,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,107,104,101,105,104,103,101,101,100,93,91,90,89,88,88,4,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Christine Hope,2,61,62,63,62,63,61,60,59,57,58,56,56,56,55,3,14
Sharon Williams Losier,,0,61,62,61,61,59,60,59,56,57,55,56,55,55,1,14
Joffie C Pittman,,,0,61,62,62,60,60,59,56,58,56,56,56,55,2,14
Ken Powell,,,,1,62,60,61,61,60,57,57,56,57,56,55,1,14
Mia Roberts Perez,,,,,1,61,61,60,59,57,57,56,56,56,55,2,14
Abbe Fletman,,,,,,0,60,59,59,56,58,56,56,56,55,2,14
Lyris Younge,,,,,,,0,58,59,57,57,56,56,56,55,2,14
Tracy B Roman,,,,,,,,0,58,55,55,53,55,54,54,1,14
Kai Scott,,,,,,,,,0,57,57,55,56,55,55,1,14
Daine Grey Jr,,,,,,,,,,0,56,56,56,55,55,1,14
Michael Fanning,,,,,,,,,,,0,57,55,56,55,2,14
Stephanie M Sawyer,,,,,,,,,,,,0,55,56,54,1,14
Chris Mallios,,,,,,,,,,,,,0,56,55,1,14
Scott Diclaudio,,,,,,,,,,,,,,0,55,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,1,1,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,70,65,63,69,66,63,62,62,60,59,59,59,57,57,56,3,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ken Powell,1,62,62,61,61,59,58,58,58,58,58,57,2,62,64,62,15
Mia Roberts Perez,,0,61,60,60,58,57,57,57,57,57,56,1,60,62,61,15
Tracy B Roman,,,0,61,61,58,58,58,58,58,58,57,1,60,63,61,15
Lyris Younge,,,,0,61,58,58,58,58,58,58,57,1,60,61,61,15
Abbe Fletman,,,,,0,58,57,58,58,58,58,57,1,59,61,61,15
Stephanie M Sawyer,,,,,,1,57,58,58,58,58,57,2,58,59,58,15
Kai Scott,,,,,,,1,57,57,57,57,56,1,57,58,57,15
Chris Mallios,,,,,,,,0,58,58,58,57,1,57,58,58,15
Daine Grey Jr,,,,,,,,,0,58,58,57,1,57,58,58,15
Michael Fanning,,,,,,,,,,0,58,57,1,57,58,58,15
Scott Diclaudio,,,,,,,,,,,0,57,1,57,58,58,15
Rainy Papademetriou,,,,,,,,,,,,0,0,56,57,57,15
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,15
Christine Hope,,,,,,,,,,,,,,2,60,60,15
Sharon Williams Losier,,,,,,,,,,,,,,,0,62,15
Joffie C Pittman,,,,,,,,,,,,,,,,0,15
Total,69,64,64,62,61,61,60,58,58,58,58,57,2,67,67,64,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Ken Powell,1,71,70,71,68,65,66,65,64,62,61,61,3,74,67,69,16
Tracy B Roman,,1,69,69,67,65,65,63,63,62,62,61,3,70,71,68,16
Mia Roberts Perez,,,1,69,68,65,66,64,64,62,61,61,3,69,67,69,16
Kai Scott,,,,1,68,65,66,65,64,62,61,61,3,70,66,68,16
Lyris Younge,,,,,0,64,66,63,63,61,61,61,3,68,64,66,16
Stephanie M Sawyer,,,,,,0,63,65,63,62,62,61,3,65,64,65,16
Abbe Fletman,,,,,,,0,63,61,60,60,61,3,66,63,65,16
Daine Grey Jr,,,,,,,,0,62,61,60,61,3,66,63,65,16
Chris Mallios,,,,,,,,,0,60,59,59,2,63,61,63,16
Michael Fanning,,,,,,,,,,0,60,60,2,61,61,61,16
Scott Diclaudio,,,,,,,,,,,0,60,1,60,60,60,16
Rainy Papademetriou,,,,,,,,,,,,0,2,61,60,61,16
Vincent Furlong,,,,,,,,,,,,,0,3,6,3,16
Sharon Williams Losier,,,,,,,,,,,,,,0,68,70,16
Christine Hope,,,,,,,,,,,,,,,0,68,16
Joffie C Pittman,,,,,,,,,,,,,,,,0,16
Total,77,77,73,72,69,67,66,66,64,62,62,61,6,77,76,71,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Christine Hope,1,58,56,59,57,57,57,55,55,53,51,52,51,50,50,0,17
Sharon Williams Losier,,0,57,56,57,56,55,54,54,54,53,52,52,51,51,0,17
Joffie C Pittman,,,0,54,55,55,54,54,54,52,51,51,51,50,50,0,17
Ken Powell,,,,0,57,55,57,55,54,53,52,51,52,51,50,0,17
Kai Scott,,,,,2,55,56,55,55,51,50,49,50,49,49,0,17
Mia Roberts Perez,,,,,,0,56,56,55,52,52,51,51,50,50,0,17
Tracy B Roman,,,,,,,0,56,55,53,52,51,52,51,50,0,17
Abbe Fletman,,,,,,,,0,55,51,51,50,51,50,50,0,17
Lyris Younge,,,,,,,,,0,51,51,50,51,50,50,0,17
Daine Grey Jr,,,,,,,,,,0,53,53,53,52,51,0,17
Michael Fanning,,,,,,,,,,,0,52,53,52,51,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,52,52,51,0,17
Rainy Papademetriou,,,,,,,,,,,,,0,52,51,0,17
Chris Mallios,,,,,,,,,,,,,,0,51,0,17
Scott Diclaudio,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,67,62,57,63,62,59,59,56,56,55,54,54,53,52,51,0,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
