col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,116,103,103,113,106,16,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Anthony Clark,3,98,0,104,98,97,6
Lisa M Deeley,,4,0,99,98,97,6
Al Schmidt,,,0,0,0,0,6
Christine Hope,,,,0,97,96,6
Joffie C Pittman,,,,,1,98,6
Sharon Williams Losier,,,,,,1,6
Total,116,112,0,112,105,105,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,9,63,0,68,67,59,7
Lisa M Deeley,,3,0,64,65,61,7
Al Schmidt,,,0,2,0,0,7
Christine Hope,,,,2,62,59,7
Sharon Williams Losier,,,,,1,59,7
Joffie C Pittman,,,,,,0,7
Total,82,73,2,75,70,61,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Anthony Clark,5,68,0,73,69,69,8
Lisa M Deeley,,1,2,70,68,68,8
Al Schmidt,,,0,2,2,2,8
Sharon Williams Losier,,,,1,68,71,8
Christine Hope,,,,,0,66,8
Joffie C Pittman,,,,,,1,8
Total,87,78,3,80,79,77,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,8,70,0,73,74,69,9
Lisa M Deeley,,2,0,70,67,63,9
Al Schmidt,,,0,1,1,2,9
Christine Hope,,,,4,70,67,9
Sharon Williams Losier,,,,,2,69,9
Joffie C Pittman,,,,,,0,9
Total,93,78,2,84,81,73,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,2,70,0,74,74,66,10
Lisa M Deeley,,1,2,70,71,68,10
Al Schmidt,,,1,3,4,3,10
Christine Hope,,,,1,76,72,10
Sharon Williams Losier,,,,,0,73,10
Joffie C Pittman,,,,,,3,10
Total,85,75,5,83,83,76,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Anthony Clark,4,64,1,71,71,68,11
Lisa M Deeley,,1,0,65,64,64,11
Al Schmidt,,,0,3,2,1,11
Christine Hope,,,,0,67,66,11
Joffie C Pittman,,,,,1,67,11
Sharon Williams Losier,,,,,,1,11
Total,83,70,4,77,75,72,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,6,59,0,70,69,64,12
Lisa M Deeley,,0,1,66,64,61,12
Al Schmidt,,,0,2,1,1,12
Christine Hope,,,,0,68,65,12
Sharon Williams Losier,,,,,2,65,12
Joffie C Pittman,,,,,,1,12
Total,83,68,3,81,76,70,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,6,79,0,85,83,77,13
Lisa M Deeley,,0,1,77,78,76,13
Al Schmidt,,,0,1,1,1,13
Christine Hope,,,,2,80,80,13
Sharon Williams Losier,,,,,1,78,13
Joffie C Pittman,,,,,,0,13
Total,100,82,1,91,88,81,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Anthony Clark,3,131,1,139,135,131,14
Lisa M Deeley,,1,1,130,135,127,14
Al Schmidt,,,0,0,3,2,14
Sharon Williams Losier,,,,3,130,126,14
Christine Hope,,,,,0,127,14
Joffie C Pittman,,,,,,1,14
Total,151,138,4,144,142,133,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,6,84,0,90,87,84,15
Lisa M Deeley,,3,0,84,82,83,15
Al Schmidt,,,0,2,0,0,15
Christine Hope,,,,1,84,84,15
Sharon Williams Losier,,,,,0,83,15
Joffie C Pittman,,,,,,0,15
Total,102,90,2,95,88,86,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,6,83,1,89,86,85,16
Lisa M Deeley,,1,2,85,86,86,16
Al Schmidt,,,0,3,3,3,16
Christine Hope,,,,4,88,88,16
Sharon Williams Losier,,,,,1,89,16
Joffie C Pittman,,,,,,0,16
Total,104,94,3,102,97,94,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,7,95,0,100,105,95,17
Lisa M Deeley,,0,2,103,98,99,17
Al Schmidt,,,0,3,1,2,17
Christine Hope,,,,1,100,100,17
Sharon Williams Losier,,,,,1,99,17
Joffie C Pittman,,,,,,1,17
Total,117,106,3,113,111,104,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,5,188,2,188,191,187,18
Lisa M Deeley,,0,2,187,186,186,18
Al Schmidt,,,1,6,3,3,18
Christine Hope,,,,2,187,187,18
Sharon Williams Losier,,,,,1,187,18
Joffie C Pittman,,,,,,0,18
Total,204,192,8,198,195,192,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,7,91,0,97,94,89,19
Lisa M Deeley,,0,3,88,93,89,19
Al Schmidt,,,0,4,3,2,19
Christine Hope,,,,3,88,88,19
Sharon Williams Losier,,,,,3,91,19
Joffie C Pittman,,,,,,1,19
Total,117,98,5,107,106,95,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,8,83,1,82,88,79,20
Lisa M Deeley,,1,0,83,82,79,20
Al Schmidt,,,0,2,0,0,20
Christine Hope,,,,4,78,79,20
Sharon Williams Losier,,,,,1,80,20
Joffie C Pittman,,,,,,0,20
Total,105,93,3,95,94,83,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,3,57,2,64,66,60,21
Lisa M Deeley,,3,1,58,58,55,21
Al Schmidt,,,0,6,2,2,21
Christine Hope,,,,1,58,58,21
Sharon Williams Losier,,,,,1,60,21
Joffie C Pittman,,,,,,0,21
Total,79,69,7,75,71,63,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Anthony Clark,7,98,1,110,106,103,22
Lisa M Deeley,,1,5,100,101,101,22
Al Schmidt,,,0,3,8,7,22
Sharon Williams Losier,,,,1,100,104,22
Christine Hope,,,,,1,105,22
Joffie C Pittman,,,,,,3,22
Total,130,111,8,120,118,116,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Anthony Clark,6,72,0,75,70,72,23
Lisa M Deeley,,0,1,72,70,69,23
Al Schmidt,,,0,2,1,1,23
Christine Hope,,,,1,68,69,23
Joffie C Pittman,,,,,3,68,23
Sharon Williams Losier,,,,,,1,23
Total,91,79,2,83,76,75,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Anthony Clark,8,39,1,45,43,42,24
Lisa M Deeley,,1,1,43,37,40,24
Al Schmidt,,,0,2,1,1,24
Christine Hope,,,,0,37,39,24
Sharon Williams Losier,,,,,3,38,24
Joffie C Pittman,,,,,,1,24
Total,63,47,2,51,48,45,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Anthony Clark,5,77,0,82,79,76,25
Lisa M Deeley,,1,0,76,74,73,25
Al Schmidt,,,0,0,0,0,25
Christine Hope,,,,2,76,74,25
Sharon Williams Losier,,,,,0,77,25
Joffie C Pittman,,,,,,0,25
Total,93,79,0,86,81,79,25
