col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,0,1,2,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,55,3,49,3,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,10,0,73,0,15
Christopher Sawyer,,0,1,1,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,1,15
Total,83,2,76,2,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,9,0,88,0,16
Christopher Sawyer,,1,0,1,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,97,2,90,1,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,3,0,60,1,17
Christopher Sawyer,,0,0,2,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,64,2,62,3,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,8,0,74,0,18
Christopher Sawyer,,0,1,1,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,82,2,78,1,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,12,0,96,0,19
Christopher Sawyer,,0,0,0,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,1,19
Total,108,0,101,1,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,4,0,70,2,20
Ross Feinberg,,1,0,1,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,0,20
Total,76,2,74,3,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,6,0,109,1,21
Christopher Sawyer,,1,1,1,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,0,21
Total,116,3,111,2,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,11,0,62,0,22
Christopher Sawyer,,0,1,1,22
Ronald R Donatucci,,,1,0,22
Ross Feinberg,,,,0,22
Total,73,2,64,1,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,9,0,94,2,23
Christopher Sawyer,,2,2,1,23
Ronald R Donatucci,,,2,0,23
Ross Feinberg,,,,0,23
Total,105,5,98,3,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,18,0,72,3,24
Christopher Sawyer,,0,2,2,24
Ronald R Donatucci,,,2,0,24
Ross Feinberg,,,,0,24
Total,93,4,76,5,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,9,0,122,1,25
Christopher Sawyer,,0,0,0,25
Ronald R Donatucci,,,3,0,25
Ross Feinberg,,,,0,25
Total,132,0,125,1,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,15,0,59,1,26
Christopher Sawyer,,1,0,6,26
Ronald R Donatucci,,,7,0,26
Ross Feinberg,,,,0,26
Total,75,7,66,7,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,6,0,41,2,27
Christopher Sawyer,,0,1,2,27
Ronald R Donatucci,,,5,0,27
Ross Feinberg,,,,0,27
Total,49,3,47,4,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,20,0,113,0,28
Christopher Sawyer,,2,0,1,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,0,28
Total,133,3,120,1,28
,Sheriff,,Register Of Wills,,29
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,29
Jewell Williams,18,0,52,0,29
Christopher Sawyer,,1,0,0,29
Ronald R Donatucci,,,2,0,29
Ross Feinberg,,,,0,29
Total,70,1,54,0,29
,Sheriff,,Register Of Wills,,30
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,30
Jewell Williams,3,0,111,1,30
Christopher Sawyer,,0,1,3,30
Ronald R Donatucci,,,0,0,30
Ross Feinberg,,,,0,30
Total,115,4,112,4,30
,Sheriff,,Register Of Wills,,31
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,31
Jewell Williams,15,0,85,1,31
Christopher Sawyer,,1,3,2,31
Ronald R Donatucci,,,4,0,31
Ross Feinberg,,,,0,31
Total,101,6,92,3,31
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,273,0,"2,115",22,All
Christopher Sawyer,,12,28,44,All
Ronald R Donatucci,,,81,0,All
Ross Feinberg,,,,4,All
Total,"2,410",84,"2,224",70,All
