col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,8,0,7
Emil Giordano,,,,0,7
Total,108,2,105,0,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,7,0,74,7,8
Emil Giordano,,0,1,1,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,88,2,79,8,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,26,0,170,14,9
Emil Giordano,,1,0,5,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,0,9
Total,210,6,177,19,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,12,0,89,1,10
Emil Giordano,,0,0,1,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,102,1,95,2,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,14,0,101,3,11
Emil Giordano,,0,1,2,11
Ronald R Donatucci,,,13,0,11
Ross Feinberg,,,,0,11
Total,118,3,115,5,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,15,0,97,5,12
Emil Giordano,,0,1,2,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,117,3,100,7,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,8,0,77,4,13
Emil Giordano,,1,0,1,13
Ronald R Donatucci,,,10,0,13
Ross Feinberg,,,,1,13
Total,89,2,87,6,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,22,0,91,1,14
Emil Giordano,,0,0,0,14
Ronald R Donatucci,,,16,0,14
Ross Feinberg,,,,0,14
Total,114,0,107,1,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,10,0,114,2,15
Emil Giordano,,0,0,3,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,0,15
Total,126,3,123,5,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,9,0,88,0,16
Emil Giordano,,1,0,1,16
Ronald R Donatucci,,,9,0,16
Ross Feinberg,,,,0,16
Total,97,2,97,1,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,12,0,125,2,17
Ross Feinberg,,0,2,0,17
Alice Beck Dubow,,,11,0,17
Emil Giordano,,,,0,17
Total,139,2,138,2,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,10,0,128,1,18
Emil Giordano,,0,1,1,18
Ronald R Donatucci,,,9,0,18
Ross Feinberg,,,,0,18
Total,139,2,138,2,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,12,0,98,1,19
Emil Giordano,,0,0,1,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,111,1,103,2,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,16,0,106,0,20
Emil Giordano,,0,0,4,20
Ronald R Donatucci,,,9,0,20
Ross Feinberg,,,,0,20
Total,122,4,115,4,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,5,0,73,2,21
Emil Giordano,,0,0,2,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,0,21
Total,80,2,78,4,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,6,0,98,0,22
Emil Giordano,,0,1,1,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,104,2,101,1,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,6,0,100,2,23
Emil Giordano,,0,2,1,23
Ronald R Donatucci,,,2,0,23
Ross Feinberg,,,,0,23
Total,108,3,104,3,23
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,247,0,"2,279",66,All
Emil Giordano,,5,17,30,All
Ronald R Donatucci,,,180,0,All
Ross Feinberg,,,,5,All
Total,"2,592",52,"2,476",101,All
