col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Derek S Green,1,101,104,103,101,0,0,0,0,0,0,0,0,0,102,103,102,4
Blondell Reynolds Brown,,2,101,102,98,0,0,0,0,0,0,0,0,0,99,100,100,4
Allan Domb,,,0,103,101,0,0,0,0,0,0,0,0,0,100,100,101,4
William K Greenlee,,,,0,100,0,0,0,0,0,0,0,0,0,98,101,102,4
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,98,99,101,4
David Oh,,,,,,1,1,1,1,0,0,1,0,0,1,1,1,4
Al Taubenberger,,,,,,,0,1,1,0,0,1,0,0,1,1,1,4
Daniel Tinney,,,,,,,,0,1,0,0,1,0,0,1,1,1,4
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,1,1,1,4
Kristin Combs,,,,,,,,,,0,1,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,1,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,1,97,98,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,100,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,112,107,105,105,104,2,1,1,1,1,1,1,0,0,107,107,105,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Blondell Reynolds Brown,6,129,129,127,124,2,3,3,0,0,0,1,0,0,129,127,127,5
Derek S Green,,1,129,122,122,2,2,1,1,1,1,0,0,0,125,124,124,5
Allan Domb,,,1,123,123,2,2,2,0,0,0,1,0,0,125,122,122,5
Helen Gym,,,,2,121,3,0,3,1,1,0,1,0,0,125,122,123,5
William K Greenlee,,,,,0,2,1,1,0,0,0,0,0,0,123,119,120,5
David Oh,,,,,,1,2,1,3,3,2,0,0,0,5,3,2,5
Al Taubenberger,,,,,,,1,0,2,2,2,0,0,0,4,1,1,5
Sheila E Armstrong,,,,,,,,0,0,0,0,1,0,0,4,3,2,5
Terry Tracy,,,,,,,,,1,3,2,0,0,0,3,1,1,5
Daniel Tinney,,,,,,,,,,0,2,0,0,0,3,1,1,5
Dennis M O Brien,,,,,,,,,,,0,0,0,0,2,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,1,126,127,5
Sharon Williams Losier,,,,,,,,,,,,,,,,2,125,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,147,138,134,131,127,7,6,5,4,3,3,1,0,0,140,133,131,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Blondell Reynolds Brown,2,43,45,44,44,0,0,1,0,0,0,0,0,0,49,45,45,6
Derek S Green,,0,45,43,45,1,1,0,0,0,0,0,0,0,46,44,46,6
Helen Gym,,,0,44,45,1,1,1,0,0,0,0,0,0,46,44,45,6
Allan Domb,,,,1,44,0,0,0,0,0,0,0,0,0,44,43,45,6
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,45,43,46,6
Dennis M O Brien,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,6
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,1,42,46,6
Christine Hope,,,,,,,,,,,,,,,,0,43,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6
Total,55,50,49,47,46,2,1,1,0,0,0,0,0,0,54,51,49,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Christine Hope,0,83,78,82,84,81,76,73,7,4,3,3,3,0,1,1,0,7
Joffie C Pittman,,1,77,77,79,79,72,72,8,4,3,3,3,1,1,1,0,7
Sharon Williams Losier,,,1,76,75,73,69,68,7,2,2,2,2,1,1,1,0,7
Derek S Green,,,,4,81,80,75,72,5,2,0,0,0,1,1,1,0,7
Blondell Reynolds Brown,,,,,3,82,75,73,7,1,1,1,1,2,0,0,0,7
Helen Gym,,,,,,0,75,73,7,1,1,1,1,2,1,1,0,7
William K Greenlee,,,,,,,1,71,3,0,0,0,1,0,1,1,0,7
Allan Domb,,,,,,,,2,3,1,0,0,1,0,0,0,0,7
David Oh,,,,,,,,,0,2,3,3,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,,1,2,2,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,1,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,98,89,88,97,94,89,81,80,9,6,4,3,3,2,1,1,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Blondell Reynolds Brown,2,64,63,62,64,2,0,0,1,0,0,1,0,0,66,64,63,8
Allan Domb,,0,63,63,64,2,2,2,1,1,1,0,0,0,65,64,64,8
Derek S Green,,,1,61,63,1,0,1,0,0,0,0,0,0,62,63,60,8
Helen Gym,,,,1,62,1,1,2,0,0,0,0,0,0,63,64,61,8
William K Greenlee,,,,,0,1,0,1,0,0,0,0,0,0,63,62,61,8
Daniel Tinney,,,,,,2,1,1,0,0,0,0,0,0,3,2,2,8
David Oh,,,,,,,0,1,1,1,1,0,0,0,2,2,2,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,2,2,2,8
Sheila E Armstrong,,,,,,,,,0,1,1,1,0,0,2,2,2,8
Andrew C Stober,,,,,,,,,,0,1,0,0,0,1,1,1,8
John Staggs,,,,,,,,,,,0,0,0,0,1,1,1,8
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,,,,,,,,,,0,65,64,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,64,8
Christine Hope,,,,,,,,,,,,,,,,,0,8
Total,75,69,67,66,65,6,2,2,2,1,1,1,0,0,71,70,67,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,9
Sharon Williams Losier,2,72,74,73,75,75,71,68,1,4,4,1,0,0,0,0,0,9
Christine Hope,,2,74,71,72,74,73,70,2,5,4,1,0,1,0,0,0,9
Joffie C Pittman,,,0,70,70,73,71,70,1,3,3,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,3,69,74,70,69,1,3,2,0,0,0,0,0,0,9
Derek S Green,,,,,2,71,71,68,1,5,5,1,0,0,0,0,0,9
William K Greenlee,,,,,,0,74,70,0,4,3,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,70,1,3,3,1,0,0,0,0,0,9
Allan Domb,,,,,,,,0,1,1,1,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,5,1,1,1,1,1,0,0,0,9
David Oh,,,,,,,,,,0,6,2,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,,0,2,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,90,87,77,84,83,83,80,75,8,7,6,2,2,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,0,41,40,41,39,0,2,2,0,1,0,0,0,0,41,41,38,10
Helen Gym,,0,41,41,39,0,3,0,1,1,0,0,0,0,40,40,38,10
Allan Domb,,,0,39,39,1,3,1,1,0,0,0,0,0,40,39,38,10
William K Greenlee,,,,0,38,0,3,1,1,1,0,0,0,0,40,39,38,10
Derek S Green,,,,,0,1,1,0,0,0,0,0,0,0,38,39,38,10
Daniel Tinney,,,,,,3,0,0,0,0,0,0,0,0,1,0,0,10
David Oh,,,,,,,0,1,1,1,0,0,0,0,3,2,3,10
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,2,0,1,10
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,1,1,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,1,40,40,10
Sharon Williams Losier,,,,,,,,,,,,,,,,0,39,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,48,44,43,43,42,5,4,2,1,1,0,0,0,0,46,43,41,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Christine Hope,0,72,73,74,71,73,71,70,5,4,3,3,3,0,0,0,0,11
Sharon Williams Losier,,0,71,74,68,70,71,70,3,2,1,1,1,0,0,0,0,11
Joffie C Pittman,,,0,71,68,69,69,69,4,3,1,2,2,0,0,0,0,11
Blondell Reynolds Brown,,,,1,70,73,71,71,3,2,1,1,1,0,0,0,0,11
Allan Domb,,,,,3,69,70,70,1,1,0,1,1,0,0,0,0,11
William K Greenlee,,,,,,0,71,71,1,1,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,72,1,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,1,1,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,2,2,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,1,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,82,77,74,79,75,75,73,72,5,5,4,3,3,0,0,0,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,1,47,45,48,49,46,48,45,3,3,2,1,1,0,0,0,0,12
Sharon Williams Losier,,0,44,47,46,48,46,46,3,1,1,0,0,0,0,0,0,12
Joffie C Pittman,,,0,46,45,44,44,45,3,0,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,0,48,45,46,45,4,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,0,46,47,45,3,1,0,0,1,0,0,0,0,12
Derek S Green,,,,,,0,46,44,2,0,1,1,1,0,0,0,0,12
Allan Domb,,,,,,,0,45,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,0,3,1,1,1,0,0,0,0,0,12
David Oh,,,,,,,,,0,2,2,1,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,1,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,56,52,47,52,52,51,50,48,6,4,2,2,2,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,2,67,69,66,64,2,1,1,1,1,0,0,0,0,66,66,62,13
Derek S Green,,0,69,66,67,2,0,0,1,1,1,0,0,0,66,68,62,13
William K Greenlee,,,0,66,66,2,0,1,0,1,1,0,0,0,68,66,63,13
Allan Domb,,,,0,64,0,1,1,1,0,0,0,0,0,63,63,62,13
Helen Gym,,,,,1,1,0,0,1,0,1,0,0,0,63,63,60,13
Terry Tracy,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,13
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,1,1,1,13
David Oh,,,,,,,,,,0,0,0,0,0,1,1,1,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,0,63,62,13
Sharon Williams Losier,,,,,,,,,,,,,,,,0,63,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,75,74,74,70,68,2,1,1,1,1,1,0,0,0,72,71,65,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Christine Hope,1,72,71,72,71,71,72,68,5,3,0,1,0,0,0,0,0,14
Sharon Williams Losier,,0,71,72,73,73,72,69,3,1,1,0,0,0,0,0,0,14
Joffie C Pittman,,,0,73,71,71,71,69,4,2,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,2,71,72,71,70,3,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,1,71,71,69,3,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,1,73,70,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,71,3,1,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,1,2,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,3,0,1,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,1,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,14
Total,82,78,76,81,79,77,76,72,5,4,1,1,0,0,0,0,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,0,33,33,40,36,34,35,31,3,3,3,3,1,0,0,0,0,15
Sharon Williams Losier,,1,33,33,33,33,32,31,1,2,1,1,0,0,0,0,0,15
Joffie C Pittman,,,0,32,33,32,32,31,1,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,0,32,32,32,31,0,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,0,36,35,32,2,2,2,2,0,0,0,0,0,15
Derek S Green,,,,,,1,34,32,0,1,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,32,1,1,1,1,0,0,0,0,0,15
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,1,3,3,3,1,0,0,0,0,15
David Oh,,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,3,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,47,36,33,41,39,39,36,32,5,4,3,3,1,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Blondell Reynolds Brown,2,44,42,44,44,2,2,0,2,0,0,1,0,0,47,46,44,16
Allan Domb,,0,43,44,42,1,2,0,2,0,0,1,0,0,46,43,43,16
Derek S Green,,,0,44,42,2,0,1,0,0,0,1,0,0,43,43,41,16
Helen Gym,,,,0,42,2,0,0,0,0,0,1,0,0,44,42,42,16
William K Greenlee,,,,,0,3,2,1,2,0,0,0,0,0,42,42,42,16
David Oh,,,,,,0,0,2,0,1,1,0,1,0,3,2,3,16
Andrew C Stober,,,,,,,0,0,2,0,0,0,0,0,2,2,2,16
Dennis M O Brien,,,,,,,,0,0,1,1,0,1,0,1,0,1,16
Kristin Combs,,,,,,,,,0,0,0,0,0,0,2,2,2,16
Al Taubenberger,,,,,,,,,,0,1,0,1,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,1,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,16
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,0,43,44,16
Sharon Williams Losier,,,,,,,,,,,,,,,,0,44,16
Joffie C Pittman,,,,,,,,,,,,,,,,,0,16
Total,55,48,48,46,46,4,2,2,2,1,1,1,1,0,51,51,47,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,17
Sharon Williams Losier,1,46,47,51,51,47,47,44,2,1,0,1,0,0,1,0,0,17
Christine Hope,,0,47,47,50,47,47,44,4,3,3,3,0,2,0,0,0,17
Joffie C Pittman,,,0,47,46,46,48,43,2,2,0,1,0,0,0,0,0,17
