col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,0,0,6,3,3,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,4,3,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,4,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2
Total,157,155,135,26,8,5,4,149,103,91,90,85,72,43,18,14,13,12,11,8,5,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,3
Christine Donohue,0,38,37,1,0,0,0,34,33,30,28,28,6,5,3,1,3,1,0,0,1,3
Kevin M Dougherty,,0,37,2,1,0,0,34,33,29,29,28,6,5,4,2,3,1,1,0,1,3
David Wecht,,,0,0,0,0,0,32,32,29,28,28,6,5,3,1,3,0,0,0,1,3
Anne Covey,,,,0,2,1,0,2,1,0,1,0,0,0,2,2,0,2,2,1,0,3
Judy Olson,,,,,0,1,0,1,0,0,1,0,0,0,2,2,0,1,2,1,0,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,0,32,30,28,27,4,5,2,1,3,1,1,0,0,3
Derek S Green,,,,,,,,,0,28,27,28,4,4,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,0,26,26,3,2,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,,,,,0,24,1,2,3,2,1,0,1,0,0,3
William K Greenlee,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,3,0,1,2,1,1,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,2,1,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,0,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,39,37,3,2,1,0,35,33,30,29,28,6,5,5,3,3,2,2,1,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,9,57,50,3,1,0,0,65,60,56,57,58,5,2,1,1,0,0,0,0,0,4
David Wecht,,0,51,0,0,0,0,53,49,48,51,49,2,0,0,1,0,0,0,0,0,4
Christine Donohue,,,1,1,0,0,0,49,46,47,48,45,2,0,2,1,0,0,0,0,0,4
Paul P Panepinto,,,,0,0,0,0,3,2,2,2,1,2,2,1,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,1,54,53,56,53,4,3,2,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,0,51,53,53,2,1,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,1,51,50,2,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,52,3,2,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,91,58,57,4,1,1,0,69,62,59,59,58,5,3,3,1,1,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,5
David Wecht,0,62,54,5,0,0,3,58,43,43,41,40,21,17,10,4,1,2,1,5,5,5
Christine Donohue,,1,55,5,0,0,3,57,44,44,41,40,20,17,9,3,2,2,1,4,5,5
Kevin M Dougherty,,,0,0,0,0,1,50,40,42,38,37,15,12,6,3,2,2,1,2,3,5
Judy Olson,,,,0,4,4,0,4,2,1,1,2,4,3,7,4,4,4,4,1,1,5
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,5
Paul P Panepinto,,,,,,,0,2,2,2,2,2,1,1,0,1,1,0,0,2,1,5
Helen Gym,,,,,,,,0,43,42,39,40,18,14,8,2,0,1,0,1,4,5
Derek S Green,,,,,,,,,0,37,36,34,8,8,3,1,1,0,0,0,2,5
William K Greenlee,,,,,,,,,,0,36,32,7,9,1,1,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,30,4,9,1,2,1,1,0,1,2,5
Allan Domb,,,,,,,,,,,,0,11,4,5,0,1,0,0,0,1,5
Andrew C Stober,,,,,,,,,,,,,0,8,9,0,0,0,0,4,3,5
Kristin Combs,,,,,,,,,,,,,,0,2,1,0,0,0,4,4,5
Terry Tracy,,,,,,,,,,,,,,,0,5,5,5,5,1,0,5
David Oh,,,,,,,,,,,,,,,,0,5,6,5,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,5,5,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,5,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,65,64,56,9,4,4,4,58,44,44,42,41,21,17,14,9,6,6,5,5,5,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,1,62,60,0,0,1,1,58,57,56,53,53,6,6,6,3,2,3,1,3,0,6
Christine Donohue,,1,61,1,1,1,3,59,57,54,52,53,5,4,7,6,2,3,2,4,2,6
David Wecht,,,1,0,0,0,2,57,55,52,53,51,5,3,5,4,1,2,2,1,0,6
Judy Olson,,,,0,3,2,0,1,0,0,0,0,2,2,1,1,3,2,2,1,1,6
Mike George,,,,,0,2,0,1,0,0,0,0,3,3,1,1,2,3,3,1,1,6
Anne Covey,,,,,,0,0,1,0,1,0,1,2,3,0,0,2,3,2,0,0,6
Paul P Panepinto,,,,,,,0,2,2,2,3,2,0,0,1,1,0,0,1,1,0,6
Helen Gym,,,,,,,,0,54,52,50,52,5,1,6,5,1,3,2,3,1,6
Blondell Reynolds Brown,,,,,,,,,0,51,48,51,4,1,3,2,1,0,1,2,0,6
Derek S Green,,,,,,,,,,0,49,50,1,2,2,2,0,3,0,2,0,6
Allan Domb,,,,,,,,,,,0,49,2,2,5,2,1,2,1,2,0,6
William K Greenlee,,,,,,,,,,,,0,2,2,2,2,1,2,0,1,0,6
David Oh,,,,,,,,,,,,,0,4,1,0,3,3,4,1,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,3,4,3,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,3,2,0,1,4,2,6
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,2,2,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,71,68,65,4,4,3,3,61,60,57,56,54,9,9,9,6,6,6,5,5,2,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,7
Kevin M Dougherty,3,80,79,2,2,0,0,69,56,49,44,36,32,23,10,5,6,4,4,6,6,7
Christine Donohue,,0,84,2,0,2,2,72,59,52,48,39,34,25,7,3,3,3,1,7,6,7
David Wecht,,,0,2,2,1,2,71,57,51,46,38,34,25,7,2,3,3,1,7,5,7
Judy Olson,,,,0,7,6,0,3,1,1,1,2,2,1,5,8,5,7,5,0,1,7
Mike George,,,,,0,5,0,2,0,0,1,1,1,0,4,6,4,6,4,0,0,7
Anne Covey,,,,,,0,0,1,1,1,1,2,1,1,4,6,3,4,3,0,1,7
Paul P Panepinto,,,,,,,0,2,1,0,2,1,1,2,0,0,0,0,0,1,0,7
Helen Gym,,,,,,,,1,51,50,43,37,33,23,5,2,2,4,1,6,5,7
Blondell Reynolds Brown,,,,,,,,,0,43,36,30,22,14,3,0,4,2,0,1,3,7
William K Greenlee,,,,,,,,,,0,35,31,15,9,3,1,2,1,0,1,1,7
Derek S Green,,,,,,,,,,,0,33,13,10,3,0,2,2,0,2,0,7
Allan Domb,,,,,,,,,,,,0,7,6,4,3,3,0,2,2,2,7
Andrew C Stober,,,,,,,,,,,,,0,19,3,1,1,3,0,4,6,7
Kristin Combs,,,,,,,,,,,,,,0,2,1,0,1,0,6,7,7
David Oh,,,,,,,,,,,,,,,0,6,5,5,4,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,,0,6,6,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,4,6,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,0,4,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,96,91,88,10,8,7,2,80,63,55,53,43,36,27,14,11,10,10,7,7,7,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,8
Kevin M Dougherty,1,11,10,0,1,0,0,10,10,10,8,9,4,3,1,1,0,0,0,0,0,8
David Wecht,,0,11,1,1,0,0,11,10,10,9,9,5,3,1,1,1,0,0,0,0,8
Christine Donohue,,,0,1,0,0,0,10,9,9,8,8,5,3,1,1,1,0,0,0,0,8
Judy Olson,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,8
Mike George,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,10,9,9,9,4,2,0,0,1,0,0,0,0,8
Helen Gym,,,,,,,,,0,8,8,8,3,2,0,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,0,8,8,3,2,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,8,2,0,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,8
Total,13,12,11,1,1,0,0,11,11,10,9,9,5,3,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,9
David Wecht,0,17,17,2,1,1,0,17,16,16,11,10,6,3,1,1,3,0,0,1,1,9
Christine Donohue,,0,17,1,0,0,1,15,17,14,10,10,5,1,0,1,3,0,0,1,0,9
Kevin M Dougherty,,,0,1,0,0,1,15,16,14,9,9,6,2,1,1,3,0,0,1,0,9
Judy Olson,,,,0,3,3,0,3,1,2,2,1,1,4,3,2,0,2,2,0,0,9
Anne Covey,,,,,0,4,0,2,0,1,2,0,0,4,2,2,0,2,2,0,1,9
Mike George,,,,,,0,0,2,0,1,2,0,0,4,2,2,0,2,2,0,1,9
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,16,17,11,10,6,4,1,1,3,0,0,1,1,9
Helen Gym,,,,,,,,,0,15,10,10,5,1,0,1,3,0,0,1,0,9
William K Greenlee,,,,,,,,,,0,10,10,5,3,1,1,2,0,0,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,0,8,0,2,0,0,0,0,0,1,1,9
Allan Domb,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,3,3,0,2,2,0,1,9
David Oh,,,,,,,,,,,,,,,0,2,0,2,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,18,18,5,4,4,1,19,18,17,12,10,6,6,3,3,3,2,2,1,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Christine Donohue,0,47,45,4,0,1,1,47,39,34,30,28,22,13,5,6,4,2,2,5,2,10
David Wecht,,0,44,4,0,0,1,43,37,32,27,26,23,11,5,5,3,1,2,5,2,10
Kevin M Dougherty,,,0,0,0,0,0,42,35,30,28,27,19,10,2,2,2,1,2,5,2,10
Judy Olson,,,,0,3,3,1,5,2,2,0,0,4,1,6,6,4,4,3,0,0,10
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,0,4,3,3,3,3,0,0,10
Mike George,,,,,,0,1,0,1,1,0,0,0,0,4,4,4,3,3,0,0,10
Paul P Panepinto,,,,,,,1,1,1,2,0,0,1,0,2,1,2,0,0,0,0,10
Helen Gym,,,,,,,,0,35,32,27,28,21,10,4,5,2,2,2,2,0,10
Derek S Green,,,,,,,,,0,31,27,24,13,7,2,4,3,1,1,3,1,10
Allan Domb,,,,,,,,,,0,23,22,9,5,3,3,3,1,1,2,1,10
Blondell Reynolds Brown,,,,,,,,,,,0,24,5,5,0,0,1,1,1,2,1,10
William K Greenlee,,,,,,,,,,,,0,7,5,0,0,0,0,1,2,0,10
Andrew C Stober,,,,,,,,,,,,,0,8,5,5,2,0,2,2,1,10
Kristin Combs,,,,,,,,,,,,,,0,2,1,0,0,0,5,1,10
Al Taubenberger,,,,,,,,,,,,,,,0,7,5,3,3,1,1,10
Terry Tracy,,,,,,,,,,,,,,,,0,5,3,3,0,0,10
David Oh,,,,,,,,,,,,,,,,,0,3,3,0,1,10
Daniel Tinney,,,,,,,,,,,,,,,,,,0,3,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,54,48,47,8,4,4,3,50,39,35,30,29,23,13,10,9,8,5,5,5,2,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,11
David Wecht,0,24,23,3,1,0,0,25,24,23,24,19,7,3,2,4,2,0,0,0,0,11
Christine Donohue,,0,22,2,1,0,0,20,25,21,23,19,4,2,1,3,0,0,0,0,0,11
Kevin M Dougherty,,,0,1,3,0,0,20,21,22,22,19,4,1,2,3,1,1,1,0,0,11
Judy Olson,,,,0,2,1,0,3,2,2,2,0,2,4,3,1,2,2,2,0,0,11
Mike George,,,,,0,1,0,2,1,2,1,1,1,2,2,0,2,2,2,0,0,11
Anne Covey,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,21,19,22,17,4,2,1,3,2,0,0,0,0,11
Allan Domb,,,,,,,,,0,21,24,20,4,2,1,3,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,22,20,3,2,3,3,1,1,1,0,0,11
Helen Gym,,,,,,,,,,,0,20,5,3,1,3,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,1,2,2,2,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,26,26,5,4,1,0,27,26,26,26,21,7,5,4,4,3,2,2,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Kevin M Dougherty,0,98,96,2,0,0,1,95,89,90,90,86,3,4,2,0,1,0,2,1,1,12
Christine Donohue,,0,95,2,0,0,0,90,90,89,87,84,3,4,2,0,1,1,2,1,1,12
David Wecht,,,1,0,0,0,1,88,85,88,87,83,3,4,2,0,1,0,2,1,1,12
Judy Olson,,,,1,2,2,0,3,3,1,1,1,2,0,2,2,1,1,0,0,0,12
Anne Covey,,,,,0,2,0,1,1,0,0,0,2,0,2,2,1,1,0,0,0,12
Mike George,,,,,,0,0,1,1,0,0,0,2,0,2,2,1,1,0,0,0,12
Paul P Panepinto,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,1,84,85,87,81,1,1,2,1,1,0,1,0,1,12
Derek S Green,,,,,,,,,0,84,83,84,2,1,1,1,0,1,1,1,0,12
Helen Gym,,,,,,,,,,0,84,83,2,4,2,0,1,1,2,1,1,12
William K Greenlee,,,,,,,,,,,0,83,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,3,2,1,1,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,12
Terry Tracy,,,,,,,,,,,,,,,0,2,2,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,107,104,99,5,2,2,1,98,94,91,90,86,5,4,4,2,2,2,2,1,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
