col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Allan Domb,,,,,,,,,0,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,56,3,0,0,0,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jim Kenney,8,0,0,0,0,76,74,74,72,69,1,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,71,73,70,68,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,2,74,72,70,0,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,0,71,70,1,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,68,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,93,2,0,0,0,80,79,78,75,71,2,1,1,0,0,0,0,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Jim Kenney,14,0,0,0,0,83,80,81,77,76,2,1,1,0,0,0,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,0,2,1,2,1,3,2,2,1,1,1,0,0,0,3
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,0,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,,,,,1,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,1,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,1,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,1,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3
Total,106,4,1,0,0,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Jim Kenney,8,0,0,0,0,94,93,92,87,86,3,1,0,1,1,1,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,3,90,90,88,85,2,1,1,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,90,87,86,2,0,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,0,87,86,2,1,1,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,0,85,0,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,1,1,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,1,2,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4
Total,112,2,0,0,0,99,95,94,89,88,4,2,2,2,2,1,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,5
Jim Kenney,7,0,0,0,0,108,99,94,95,95,4,1,1,2,0,1,0,0,0,5
Boris Kindij,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,5
Melissa Murray Bailey,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,1,97,93,95,94,3,1,0,2,0,1,0,0,0,5
Derek S Green,,,,,,,2,94,92,93,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,,,0,92,93,1,0,1,1,1,0,1,1,0,5
Helen Gym,,,,,,,,,0,91,3,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,1,0,1,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,1,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,5
Total,121,1,1,0,0,111,102,98,97,96,4,2,2,2,1,1,1,1,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,6
Jim Kenney,1,0,0,0,0,77,75,74,72,72,2,1,1,0,0,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,0,70,71,70,70,1,1,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,2,70,70,69,0,0,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,0,70,72,2,1,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,0,69,1,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6
Total,86,1,0,0,0,79,78,74,74,72,2,1,1,1,0,0,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,7
Jim Kenney,4,0,0,0,0,44,42,40,40,39,0,1,0,1,1,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,2,36,38,39,37,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,1,36,35,36,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,1,37,36,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,36,0,1,0,1,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,2,0,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,0,7
Total,58,2,0,0,0,47,44,41,40,40,3,1,1,1,1,0,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jim Kenney,15,0,0,0,0,134,134,127,121,120,3,1,1,1,1,1,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,2,2,3,4,4,3,2,1,1,0,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,3,122,123,121,120,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,1,124,124,119,3,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,123,119,4,1,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,1,120,5,2,2,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,2,3,2,1,1,0,1,0,0,0,8
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,1,2,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,173,7,0,0,0,143,142,135,130,129,6,3,2,2,1,1,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Jim Kenney,15,0,0,0,0,104,104,90,94,84,4,4,2,2,2,0,0,0,0,9
Osborne Hart,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,2,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,,,,,1,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,,,,,3,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,,,,,0,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,,0,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,143,1,0,0,0,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
Jim Kenney,2,0,0,0,0,87,86,86,86,85,0,0,0,0,0,1,0,0,0,10
Melissa Murray Bailey,,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,10
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,,,,,2,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,,,,0,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10
Total,95,3,1,0,0,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,11
Jim Kenney,3,0,0,0,0,48,45,40,40,40,3,1,0,0,0,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,2,2,1,1,2,1,1,1,0,1,0,0,0,11
Osborne Hart,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,4,42,41,40,40,2,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,2,43,40,41,3,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,0,38,39,3,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,1,39,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,2,1,1,1,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,58,3,1,0,0,54,51,44,43,43,6,2,1,1,1,1,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,12
Jim Kenney,5,0,0,0,0,64,63,60,56,55,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,2,60,58,56,56,1,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,2,55,53,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,1,52,55,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,51,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,0,12
Total,79,2,1,0,0,69,67,63,58,57,1,1,0,0,0,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,13
Jim Kenney,7,0,0,0,0,99,98,97,99,98,2,1,0,1,0,0,0,0,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,1,1,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,99,100,99,96,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,,,,,1,98,97,93,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,0,98,96,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,0,96,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,0,2,0,2,1,0,0,0,1,13
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,0,0,1,13
Dennis M O Brien,,,,,,,,,,,,,0,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,13
David Oh,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,113,3,0,0,0,104,102,101,101,100,3,2,2,2,2,1,1,1,1,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
