col_1,col_2,col_3,col_4,division
Total,110,110,106,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,10,47,46,23
Sharon Williams Losier,,5,48,23
Joffie C Pittman,,,3,23
Total,58,55,52,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,24,117,118,24
Sharon Williams Losier,,15,119,24
Joffie C Pittman,,,6,24
Total,142,134,126,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,11,82,82,25
Sharon Williams Losier,,6,83,25
Joffie C Pittman,,,5,25
Total,95,91,90,25
,Judge Of The Municipal Court,,,26
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Sharon Williams Losier,4,45,44,26
Christine Hope,,2,45,26
Joffie C Pittman,,,0,26
Total,49,48,45,26
,Judge Of The Municipal Court,,,27
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Sharon Williams Losier,10,89,88,27
Christine Hope,,5,90,27
Joffie C Pittman,,,2,27
Total,100,97,93,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,11,78,77,28
Sharon Williams Losier,,10,78,28
Joffie C Pittman,,,4,28
Total,89,89,82,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,15,85,82,29
Sharon Williams Losier,,11,82,29
Joffie C Pittman,,,3,29
Total,102,98,87,29
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,324,"2,905","2,871",All
Sharon Williams Losier,,294,"2,896",All
Joffie C Pittman,,,107,All
Total,"3,273","3,268","3,047",All
