col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,2,0,14
Paul Lalley,,,,,,,0,14
Total,95,3,0,0,0,82,3,14
,Judge Of The Commonwealth Court,,Mayor,,,,,15
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Michael Wojcik,6,0,38,2,0,0,0,15
Paul Lalley,,0,1,1,0,0,0,15
Jim Kenney,,,6,0,0,0,0,15
Melissa Murray Bailey,,,,1,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,46,2,45,4,0,0,0,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,9,0,0,0,0,52,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,1,0,16
Paul Lalley,,,,,,,1,16
Total,61,2,0,0,0,55,1,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,6,0,0,0,0,64,1,17
Melissa Murray Bailey,,0,0,0,0,0,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,3,0,17
Paul Lalley,,,,,,,0,17
Total,71,2,0,0,0,67,3,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,7,0,0,0,0,36,1,18
Melissa Murray Bailey,,0,0,0,0,1,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,3,0,18
Paul Lalley,,,,,,,0,18
Total,44,3,0,0,0,40,3,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,19
Jim Kenney,5,0,0,0,0,45,1,19
Melissa Murray Bailey,,2,0,0,0,0,2,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Michael Wojcik,,,,,,0,0,19
Paul Lalley,,,,,,,0,19
Total,51,4,1,0,0,46,3,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,6,0,0,0,0,36,0,20
Melissa Murray Bailey,,0,0,0,0,1,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,3,0,20
Paul Lalley,,,,,,,0,20
Total,42,4,0,0,0,40,3,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,7,0,0,0,0,36,1,21
Melissa Murray Bailey,,0,0,0,0,1,1,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,2,0,21
Paul Lalley,,,,,,,0,21
Total,44,2,0,0,0,39,2,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,7,0,0,0,0,68,2,22
Melissa Murray Bailey,,0,0,0,0,0,2,22
James Foster,,,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,1,0,22
Paul Lalley,,,,,,,0,22
Total,77,2,1,0,0,69,5,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,14,0,0,0,0,66,0,23
Melissa Murray Bailey,,2,0,0,0,0,1,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,2,0,23
Paul Lalley,,,,,,,1,23
Total,80,3,0,0,0,68,2,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,24
Jim Kenney,11,0,0,0,0,100,1,24
Melissa Murray Bailey,,0,0,0,0,1,7,24
Osborne Hart,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
James Foster,,,,,0,0,0,24
Michael Wojcik,,,,,,4,0,24
Paul Lalley,,,,,,,0,24
Total,112,8,1,0,0,106,8,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,19,0,0,0,0,82,3,25
Melissa Murray Bailey,,0,0,0,0,0,6,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,0,0,25
Paul Lalley,,,,,,,0,25
Total,104,6,0,0,0,82,9,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,7,0,0,0,0,52,0,26
Melissa Murray Bailey,,0,0,0,0,0,2,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,3,0,26
Paul Lalley,,,,,,,0,26
Total,59,2,0,0,0,55,2,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,27
Jim Kenney,14,0,0,0,0,66,0,27
Boris Kindij,,0,0,0,0,0,0,27
James Foster,,,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Michael Wojcik,,,,,,2,0,27
Paul Lalley,,,,,,,0,27
Total,80,0,0,0,0,68,0,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,28
Jim Kenney,16,0,0,0,0,112,1,28
Melissa Murray Bailey,,1,0,0,0,0,10,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Michael Wojcik,,,,,,3,0,28
Paul Lalley,,,,,,,0,28
Total,129,11,0,0,0,115,11,28
,Mayor,,,,,Judge Of The Commonwealth Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,29
Jim Kenney,15,0,0,0,0,71,0,29
Melissa Murray Bailey,,2,0,0,0,2,2,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Michael Wojcik,,,,,,3,0,29
Paul Lalley,,,,,,,0,29
Total,86,6,0,0,0,76,2,29
,Mayor,,,,,Judge Of The Commonwealth Court,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,30
Jim Kenney,17,0,0,0,0,81,0,30
Melissa Murray Bailey,,0,0,0,0,2,2,30
Boris Kindij,,,0,0,0,0,0,30
James Foster,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Michael Wojcik,,,,,,2,0,30
Paul Lalley,,,,,,,0,30
Total,98,4,0,0,0,85,2,30
,Mayor,,,,,Judge Of The Commonwealth Court,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,31
Jim Kenney,19,0,0,0,0,88,0,31
Melissa Murray Bailey,,0,0,0,0,1,2,31
James Foster,,,0,0,0,1,0,31
Boris Kindij,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Michael Wojcik,,,,,,5,0,31
Paul Lalley,,,,,,,0,31
Total,107,3,1,0,0,95,2,31
,Mayor,,,,,Judge Of The Commonwealth Court,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,32
Jim Kenney,12,0,0,0,0,118,1,32
Melissa Murray Bailey,,2,0,0,0,0,5,32
Boris Kindij,,,0,0,0,0,0,32
James Foster,,,,0,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Michael Wojcik,,,,,,4,0,32
Paul Lalley,,,,,,,0,32
Total,131,7,0,0,0,122,6,32
,Mayor,,,,,Judge Of The Commonwealth Court,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,33
Jim Kenney,7,0,0,0,0,44,1,33
Melissa Murray Bailey,,0,0,0,0,1,1,33
James Foster,,,0,0,0,1,0,33
Boris Kindij,,,,0,0,0,0,33
Osborne Hart,,,,,0,0,0,33
Michael Wojcik,,,,,,0,0,33
Paul Lalley,,,,,,,0,33
Total,52,2,1,0,0,46,2,33
,Mayor,,,,,Judge Of The Commonwealth Court,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,34
Jim Kenney,15,0,0,0,0,56,2,34
Melissa Murray Bailey,,0,0,0,0,1,1,34
Osborne Hart,,,0,0,0,1,0,34
Boris Kindij,,,,0,0,0,0,34
James Foster,,,,,0,0,0,34
Michael Wojcik,,,,,,5,0,34
Paul Lalley,,,,,,,0,34
Total,73,2,1,0,0,63,3,34
,Mayor,,,,,Judge Of The Commonwealth Court,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,35
Jim Kenney,15,0,0,0,0,76,3,35
Melissa Murray Bailey,,1,0,0,0,2,5,35
Boris Kindij,,,0,0,0,0,0,35
James Foster,,,,0,0,0,0,35
Osborne Hart,,,,,0,0,0,35
Michael Wojcik,,,,,,4,0,35
Paul Lalley,,,,,,,0,35
Total,94,8,0,0,0,82,8,35
,Mayor,,,,,Judge Of The Commonwealth Court,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,36
Jim Kenney,13,0,0,0,0,70,0,36
Melissa Murray Bailey,,0,0,0,0,0,4,36
Boris Kindij,,,0,0,0,0,0,36
James Foster,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Michael Wojcik,,,,,,3,0,36
Paul Lalley,,,,,,,0,36
Total,83,4,0,0,0,73,4,36
,Mayor,,,,,Judge Of The Commonwealth Court,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,37
Jim Kenney,23,0,0,0,0,142,3,37
Melissa Murray Bailey,,3,0,0,0,1,11,37
James Foster,,,1,0,0,1,0,37
Boris Kindij,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Michael Wojcik,,,,,,6,0,37
Paul Lalley,,,,,,,0,37
Total,168,15,2,0,0,150,14,37
,Mayor,,,,,Judge Of The Commonwealth Court,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,38
Jim Kenney,48,0,0,0,0,166,2,38
Melissa Murray Bailey,,1,0,0,0,7,7,38
James Foster,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Michael Wojcik,,,,,,7,0,38
Paul Lalley,,,,,,,1,38
Total,216,15,1,0,0,181,10,38
,Mayor,,,,,Judge Of The Commonwealth Court,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,39
Jim Kenney,13,0,0,0,0,60,0,39
Melissa Murray Bailey,,1,0,0,0,0,2,39
Boris Kindij,,,0,0,0,0,0,39
James Foster,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Michael Wojcik,,,,,,4,0,39
Paul Lalley,,,,,,,1,39
Total,73,3,0,0,0,64,3,39
,Mayor,,,,,Judge Of The Commonwealth Court,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,40
Jim Kenney,47,0,0,0,0,175,2,40
Melissa Murray Bailey,,1,0,0,0,6,4,40
James Foster,,,1,0,0,1,0,40
Osborne Hart,,,,0,0,2,0,40
Boris Kindij,,,,,0,0,0,40
Michael Wojcik,,,,,,7,0,40
Paul Lalley,,,,,,,0,40
Total,224,11,2,2,0,191,6,40
,Mayor,,,,,Judge Of The Commonwealth Court,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,41
Jim Kenney,12,0,0,0,0,98,1,41
Melissa Murray Bailey,,0,0,0,0,3,1,41
James Foster,,,0,0,0,1,0,41
Boris Kindij,,,,0,0,0,0,41
Osborne Hart,,,,,0,0,0,41
Michael Wojcik,,,,,,3,0,41
Paul Lalley,,,,,,,0,41
Total,111,4,1,0,0,105,2,41
,Mayor,,,,,Judge Of The Commonwealth Court,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,42
Jim Kenney,31,0,0,0,0,100,6,42
Melissa Murray Bailey,,0,0,0,0,7,6,42
Boris Kindij,,,0,0,0,0,0,42
James Foster,,,,0,0,0,0,42
Osborne Hart,,,,,0,0,0,42
Michael Wojcik,,,,,,5,0,42
Paul Lalley,,,,,,,0,42
Total,137,13,0,0,0,112,12,42
,Mayor,,,,,Judge Of The Commonwealth Court,,43
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,43
Jim Kenney,11,0,0,0,0,60,1,43
Melissa Murray Bailey,,1,0,0,0,1,3,43
Boris Kindij,,,0,0,0,0,0,43
James Foster,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Michael Wojcik,,,,,,0,0,43
Paul Lalley,,,,,,,0,43
Total,72,5,0,0,0,61,4,43
,Mayor,,,,,Judge Of The Commonwealth Court,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,44
Jim Kenney,25,0,0,0,0,151,2,44
Melissa Murray Bailey,,3,0,0,0,4,1,44
James Foster,,,0,0,0,1,0,44
Boris Kindij,,,,0,0,0,0,44
Osborne Hart,,,,,0,0,0,44
Michael Wojcik,,,,,,2,0,44
Paul Lalley,,,,,,,0,44
Total,178,8,1,0,0,158,3,44
,Mayor,,,,,Judge Of The Commonwealth Court,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,45
Jim Kenney,37,0,0,0,0,142,1,45
Melissa Murray Bailey,,0,0,0,0,2,6,45
James Foster,,,0,0,0,2,0,45
Boris Kindij,,,,0,0,0,0,45
Osborne Hart,,,,,0,0,0,45
Michael Wojcik,,,,,,7,0,45
Paul Lalley,,,,,,,0,45
Total,180,8,2,0,0,153,7,45
,Mayor,,,,,Judge Of The Commonwealth Court,,46
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,46
Jim Kenney,32,0,0,0,0,145,3,46
Melissa Murray Bailey,,3,0,0,0,2,7,46
Boris Kindij,,,0,0,0,0,0,46
James Foster,,,,0,0,0,0,46
Osborne Hart,,,,,0,0,0,46
Michael Wojcik,,,,,,3,0,46
Paul Lalley,,,,,,,2,46
Total,180,12,0,0,0,150,12,46
,Mayor,,,,,Judge Of The Commonwealth Court,,47
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,47
Jim Kenney,8,0,0,0,0,31,0,47
Melissa Murray Bailey,,0,0,0,0,1,0,47
Boris Kindij,,,0,0,0,0,0,47
James Foster,,,,0,0,0,0,47
Osborne Hart,,,,,0,0,0,47
Michael Wojcik,,,,,,1,0,47
Paul Lalley,,,,,,,0,47
Total,39,1,0,0,0,33,0,47
,Mayor,,,,,Judge Of The Commonwealth Court,,48
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,48
Jim Kenney,22,0,0,0,0,133,3,48
Melissa Murray Bailey,,1,0,0,0,2,3,48
Boris Kindij,,,0,0,0,0,0,48
James Foster,,,,0,0,0,0,48
Osborne Hart,,,,,0,0,0,48
Michael Wojcik,,,,,,3,0,48
Paul Lalley,,,,,,,0,48
Total,158,6,0,0,0,138,6,48
,Mayor,,,,,Judge Of The Commonwealth Court,,49
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,49
Jim Kenney,33,0,0,0,0,121,1,49
Melissa Murray Bailey,,3,0,0,0,6,14,49
James Foster,,,0,0,0,2,0,49
Boris Kindij,,,,0,0,0,0,49
Osborne Hart,,,,,0,0,0,49
Michael Wojcik,,,,,,5,0,49
Paul Lalley,,,,,,,1,49
Total,155,23,2,0,0,134,16,49
,Mayor,,,,,Judge Of The Commonwealth Court,,50
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,50
Jim Kenney,27,0,0,0,0,137,3,50
Melissa Murray Bailey,,3,0,0,0,3,3,50
James Foster,,,1,0,0,0,0,50
Boris Kindij,,,,0,0,0,0,50
Osborne Hart,,,,,0,0,0,50
Michael Wojcik,,,,,,4,0,50
Paul Lalley,,,,,,,0,50
Total,167,9,1,0,0,144,6,50
,Mayor,,,,,Judge Of The Commonwealth Court,,51
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,51
Jim Kenney,16,0,0,0,0,43,0,51
Melissa Murray Bailey,,0,0,0,0,0,2,51
Boris Kindij,,,0,0,0,0,0,51
James Foster,,,,0,0,0,0,51
Osborne Hart,,,,,0,0,0,51
Michael Wojcik,,,,,,2,0,51
Paul Lalley,,,,,,,1,51
Total,59,2,0,0,0,45,3,51
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,856,0,0,0,0,"4,331",56,All
Melissa Murray Bailey,,42,0,0,0,80,152,All
James Foster,,,5,0,0,13,1,All
Osborne Hart,,,,2,0,5,0,All
Boris Kindij,,,,,0,0,0,All
Michael Wojcik,,,,,,164,0,All
Paul Lalley,,,,,,,12,All
Total,"5,243",274,19,7,0,"4,593",221,All
