col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,,,,,,,0,27,3
Sharon Williams Losier,,,,,,,,0,3
Total,35,3,1,1,0,33,30,30,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,14,0,0,0,0,60,57,54,4
Melissa Murray Bailey,,0,0,0,0,2,2,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,0,49,48,4
Sharon Williams Losier,,,,,,,1,52,4
Joffie C Pittman,,,,,,,,2,4
Total,86,2,0,0,0,62,61,57,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Jim Kenney,5,0,0,0,0,51,47,47,5
Melissa Murray Bailey,,0,0,0,0,1,6,1,5
James Foster,,,0,0,0,3,1,1,5
Osborne Hart,,,,0,0,2,0,2,5
Boris Kindij,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,1,45,50,5
Christine Hope,,,,,,,0,46,5
Sharon Williams Losier,,,,,,,,1,5
Total,60,6,3,2,0,58,54,52,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,10,0,0,0,0,56,52,54,6
Melissa Murray Bailey,,2,0,0,0,6,4,3,6
James Foster,,,0,0,0,1,0,0,6
Osborne Hart,,,,1,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,6
Christine Hope,,,,,,0,55,54,6
Joffie C Pittman,,,,,,,1,54,6
Sharon Williams Losier,,,,,,,,0,6
Total,72,8,1,1,0,64,58,58,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,18,0,0,0,0,63,65,54,7
Melissa Murray Bailey,,0,0,0,0,4,1,1,7
Osborne Hart,,,1,0,0,2,2,2,7
James Foster,,,,0,0,1,1,1,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,3,54,51,7
Joffie C Pittman,,,,,,,1,55,7
Sharon Williams Losier,,,,,,,,0,7
Total,102,4,3,1,0,75,72,59,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jim Kenney,2,0,0,0,0,10,9,9,8
Boris Kindij,,0,0,0,0,1,1,1,8
Melissa Murray Bailey,,,0,0,0,1,1,1,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,0,11,11,8
Christine Hope,,,,,,,0,11,8
Joffie C Pittman,,,,,,,,0,8
Total,12,1,1,0,0,12,11,11,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Christine Hope,0,15,15,12,5,0,0,0,9
Joffie C Pittman,,0,15,12,3,0,0,0,9
Sharon Williams Losier,,,0,12,3,0,0,0,9
Jim Kenney,,,,5,0,0,0,0,9
Melissa Murray Bailey,,,,,1,0,0,0,9
Boris Kindij,,,,,,0,0,0,9
James Foster,,,,,,,0,0,9
Osborne Hart,,,,,,,,0,9
Total,17,15,15,17,6,0,0,0,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,5,0,0,0,0,46,46,45,10
Melissa Murray Bailey,,0,0,0,0,4,1,1,10
Boris Kindij,,,0,0,0,1,1,1,10
James Foster,,,,1,0,0,0,0,10
Osborne Hart,,,,,0,1,1,1,10
Christine Hope,,,,,,0,45,47,10
Joffie C Pittman,,,,,,,0,45,10
Sharon Williams Losier,,,,,,,,0,10
Total,56,4,1,1,1,52,49,48,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jim Kenney,4,0,0,0,0,27,24,24,11
Melissa Murray Bailey,,0,0,0,0,1,2,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,0,23,23,11
Christine Hope,,,,,,,0,22,11
Joffie C Pittman,,,,,,,,0,11
Total,35,2,0,0,0,28,26,25,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jim Kenney,6,0,0,0,0,92,89,91,12
Melissa Murray Bailey,,1,0,0,0,1,3,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,0,86,87,12
Christine Hope,,,,,,,0,86,12
Joffie C Pittman,,,,,,,,0,12
Total,106,5,0,0,0,94,92,92,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,8,0,0,0,0,58,60,59,13
Melissa Murray Bailey,,0,0,0,0,3,1,1,13
Osborne Hart,,,1,0,0,1,1,1,13
James Foster,,,,1,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,13
Christine Hope,,,,,,0,57,57,13
Joffie C Pittman,,,,,,,0,59,13
Sharon Williams Losier,,,,,,,,1,13
Total,77,3,2,1,0,64,64,64,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Jim Kenney,10,0,0,0,0,80,67,71,14
Melissa Murray Bailey,,1,0,0,0,1,6,1,14
Osborne Hart,,,0,0,0,4,4,4,14
James Foster,,,,0,0,3,2,2,14
Boris Kindij,,,,,0,0,0,0,14
Joffie C Pittman,,,,,,0,71,75,14
Christine Hope,,,,,,,1,70,14
Sharon Williams Losier,,,,,,,,2,14
Total,96,7,4,3,0,89,81,81,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,24,0,0,0,0,98,93,92,15
Melissa Murray Bailey,,0,0,0,0,5,4,3,15
Osborne Hart,,,1,0,0,1,1,1,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Christine Hope,,,,,,1,94,92,15
Joffie C Pittman,,,,,,,2,92,15
Sharon Williams Losier,,,,,,,,0,15
Total,134,6,2,0,0,109,104,100,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Jim Kenney,14,0,0,0,0,55,57,53,16
Osborne Hart,,0,0,0,0,3,3,2,16
Melissa Murray Bailey,,,0,0,0,1,1,2,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Joffie C Pittman,,,,,,2,56,53,16
Sharon Williams Losier,,,,,,,0,54,16
Christine Hope,,,,,,,,3,16
Total,79,3,2,0,0,63,63,61,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,22,0,0,0,0,78,72,72,17
Melissa Murray Bailey,,1,0,0,0,3,1,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,1,71,70,17
Sharon Williams Losier,,,,,,,1,71,17
Joffie C Pittman,,,,,,,,1,17
Total,106,4,0,0,0,84,76,75,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,2,0,0,0,0,15,15,15,18
Melissa Murray Bailey,,0,0,0,0,2,1,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,0,14,14,18
Joffie C Pittman,,,,,,,0,16,18
Sharon Williams Losier,,,,,,,,0,18
Total,19,2,0,0,0,17,16,16,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,7,0,0,0,0,43,45,41,19
Melissa Murray Bailey,,1,0,0,0,7,2,3,19
Osborne Hart,,,0,0,0,1,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Christine Hope,,,,,,0,41,44,19
Joffie C Pittman,,,,,,,0,42,19
Sharon Williams Losier,,,,,,,,0,19
Total,57,8,1,0,0,51,48,45,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,5,0,0,0,0,22,24,24,20
Melissa Murray Bailey,,0,0,0,0,5,2,2,20
Osborne Hart,,,0,0,0,1,1,2,20
Boris Kindij,,,,0,0,0,1,0,20
James Foster,,,,,0,0,0,0,20
Christine Hope,,,,,,0,25,25,20
Joffie C Pittman,,,,,,,0,26,20
Sharon Williams Losier,,,,,,,,0,20
Total,32,5,2,1,0,29,29,29,20
,Judge Of The Municipal Court,,,Mayor,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Christine Hope,0,22,21,20,2,1,1,0,21
Sharon Williams Losier,,0,21,20,0,1,1,0,21
Joffie C Pittman,,,0,19,0,1,1,0,21
Jim Kenney,,,,3,0,0,0,0,21
Melissa Murray Bailey,,,,,0,0,0,0,21
James Foster,,,,,,0,0,0,21
Osborne Hart,,,,,,,0,0,21
Boris Kindij,,,,,,,,0,21
Total,24,22,21,23,2,1,1,0,21
,Judge Of The Municipal Court,,,Mayor,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Christine Hope,1,74,70,70,9,1,1,1,22
Sharon Williams Losier,,0,72,67,4,3,0,1,22
Joffie C Pittman,,,0,67,4,2,0,1,22
Jim Kenney,,,,9,0,0,0,0,22
Melissa Murray Bailey,,,,,2,0,0,0,22
Osborne Hart,,,,,,0,0,0,22
Boris Kindij,,,,,,,0,0,22
James Foster,,,,,,,,0,22
Total,85,77,75,83,11,3,1,1,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Jim Kenney,29,0,0,0,0,120,95,99,23
Melissa Murray Bailey,,1,0,0,0,6,18,6,23
Osborne Hart,,,1,0,0,5,4,4,23
James Foster,,,,1,0,1,1,1,23
Boris Kindij,,,,,0,0,0,0,23
Joffie C Pittman,,,,,,0,102,106,23
Christine Hope,,,,,,,0,101,23
Sharon Williams Losier,,,,,,,,0,23
Total,156,19,6,2,0,132,118,110,23
