col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,7,122,123,133,7,7
Sharon Williams Losier,,2,125,128,0,7
Joffie C Pittman,,,1,125,0,7
Alice Beck Dubow,,,,5,0,7
Emil Giordano,,,,,0,7
Total,151,135,129,148,7,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Alice Beck Dubow,8,0,182,184,183,8
Emil Giordano,,0,7,0,0,8
Christine Hope,,,2,179,180,8
Joffie C Pittman,,,,1,180,8
Sharon Williams Losier,,,,,1,8
Total,199,7,192,186,185,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,7,123,118,130,14,9
Sharon Williams Losier,,0,119,122,2,9
Joffie C Pittman,,,1,119,2,9
Alice Beck Dubow,,,,13,0,9
Emil Giordano,,,,,2,9
Total,156,129,126,154,16,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Alice Beck Dubow,12,0,149,149,147,10
Emil Giordano,,1,3,2,5,10
Joffie C Pittman,,,5,145,141,10
Sharon Williams Losier,,,,2,139,10
Christine Hope,,,,,1,10
Total,181,6,162,157,156,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,9,0,120,119,116,11
Emil Giordano,,0,10,1,2,11
Christine Hope,,,5,114,117,11
Sharon Williams Losier,,,,2,111,11
Joffie C Pittman,,,,,4,11
Total,141,10,138,125,124,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,11,0,154,157,155,12
Emil Giordano,,2,19,0,0,12
Christine Hope,,,4,148,148,12
Joffie C Pittman,,,,2,151,12
Sharon Williams Losier,,,,,1,12
Total,178,21,178,160,157,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,13,0,176,176,175,13
Emil Giordano,,1,4,1,2,13
Christine Hope,,,4,174,172,13
Sharon Williams Losier,,,,2,175,13
Joffie C Pittman,,,,,1,13
Total,202,6,190,185,182,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Alice Beck Dubow,10,0,139,130,133,14
Emil Giordano,,0,5,9,4,14
Sharon Williams Losier,,,3,132,135,14
Christine Hope,,,,1,129,14
Joffie C Pittman,,,,,0,14
Total,160,10,153,145,143,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,18,0,149,145,148,15
Emil Giordano,,0,8,4,5,15
Christine Hope,,,8,142,146,15
Joffie C Pittman,,,,6,146,15
Sharon Williams Losier,,,,,1,15
Total,185,8,171,160,160,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,15,0,200,202,201,16
Emil Giordano,,0,3,1,2,16
Christine Hope,,,3,198,192,16
Joffie C Pittman,,,,0,195,16
Sharon Williams Losier,,,,,1,16
Total,237,3,213,211,209,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,6,0,138,134,127,17
Emil Giordano,,0,3,2,2,17
Christine Hope,,,5,125,122,17
Sharon Williams Losier,,,,3,125,17
Joffie C Pittman,,,,,2,17
Total,166,3,150,144,134,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,5,0,137,139,133,18
Emil Giordano,,0,4,1,1,18
Christine Hope,,,3,133,133,18
Sharon Williams Losier,,,,2,136,18
Joffie C Pittman,,,,,3,18
Total,154,4,148,147,141,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,9,0,128,132,126,19
Emil Giordano,,0,7,3,2,19
Christine Hope,,,7,128,128,19
Sharon Williams Losier,,,,3,130,19
Joffie C Pittman,,,,,1,19
Total,154,8,150,145,136,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,8,0,136,144,135,20
Emil Giordano,,0,9,5,4,20
Christine Hope,,,7,131,129,20
Sharon Williams Losier,,,,3,138,20
Joffie C Pittman,,,,,1,20
Total,164,11,154,154,142,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,7,0,111,112,108,21
Emil Giordano,,0,1,0,0,21
Christine Hope,,,3,111,109,21
Sharon Williams Losier,,,,3,109,21
Joffie C Pittman,,,,,1,21
Total,126,1,121,120,113,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Alice Beck Dubow,13,0,109,104,98,22
Emil Giordano,,0,1,1,2,22
Christine Hope,,,7,106,97,22
Joffie C Pittman,,,,2,98,22
Sharon Williams Losier,,,,,2,22
Total,133,2,123,113,107,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Alice Beck Dubow,9,0,116,111,109,23
Emil Giordano,,0,3,2,2,23
Christine Hope,,,4,105,106,23
Sharon Williams Losier,,,,3,104,23
Joffie C Pittman,,,,,3,23
Total,142,3,126,120,117,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Alice Beck Dubow,8,0,148,141,143,24
Emil Giordano,,0,0,0,0,24
Christine Hope,,,6,137,141,24
Joffie C Pittman,,,,4,137,24
Sharon Williams Losier,,,,,1,24
Total,167,0,157,147,147,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Alice Beck Dubow,11,0,192,184,181,25
Emil Giordano,,1,1,3,1,25
Sharon Williams Losier,,,5,178,177,25
Christine Hope,,,,1,173,25
Joffie C Pittman,,,,,2,25
Total,216,4,200,189,186,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Alice Beck Dubow,10,0,163,157,151,26
Emil Giordano,,1,3,2,2,26
Sharon Williams Losier,,,4,150,154,26
Christine Hope,,,,7,146,26
Joffie C Pittman,,,,,1,26
Total,186,4,174,168,157,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Alice Beck Dubow,14,0,180,174,167,27
Emil Giordano,,0,4,0,0,27
Christine Hope,,,3,165,163,27
Sharon Williams Losier,,,,1,166,27
Joffie C Pittman,,,,,3,27
Total,207,4,189,177,172,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Alice Beck Dubow,6,0,75,68,66,28
Emil Giordano,,1,0,3,0,28
Sharon Williams Losier,,,1,69,66,28
Christine Hope,,,,2,68,28
Joffie C Pittman,,,,,1,28
Total,84,4,79,77,70,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,269,0,"3,673","3,677","3,605",All
Emil Giordano,,11,158,45,42,All
Christine Hope,,,108,"3,512","3,500",All
Sharon Williams Losier,,,,55,"3,541",All
Joffie C Pittman,,,,,68,All
Total,"4,360",178,"4,038","3,880","3,810",All
