col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,7,0,37,6,9
Ross Feinberg,,4,4,36,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,2,9
Total,50,44,45,44,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,8,0,62,16,10
Ross Feinberg,,4,2,40,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,2,10
Total,86,46,67,58,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,11
Ronald R Donatucci,12,0,19,61,11
Ross Feinberg,,2,58,3,11
Christopher Sawyer,,,2,0,11
Jewell Williams,,,,1,11
Total,92,63,79,65,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,6,0,67,21,12
Ross Feinberg,,5,1,44,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,4,12
Total,94,50,74,69,12
,Sheriff,,Register Of Wills,,13
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,13
Christopher Sawyer,15,0,95,17,13
Jewell Williams,,16,4,26,13
Ross Feinberg,,,3,0,13
Ronald R Donatucci,,,,12,13
Total,127,46,102,55,13
,Sheriff,,Register Of Wills,,14
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,14
Christopher Sawyer,2,0,68,18,14
Jewell Williams,,2,8,46,14
Ross Feinberg,,,9,0,14
Ronald R Donatucci,,,,15,14
Total,88,56,85,79,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,15
Ronald R Donatucci,6,0,8,50,15
Ross Feinberg,,10,48,1,15
Christopher Sawyer,,,0,0,15
Jewell Williams,,,,2,15
Total,64,59,56,53,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,16
Ronald R Donatucci,11,0,12,42,16
Ross Feinberg,,2,40,2,16
Christopher Sawyer,,,2,0,16
Jewell Williams,,,,4,16
Total,65,44,54,48,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,17
Ronald R Donatucci,9,0,23,61,17
Ross Feinberg,,3,50,2,17
Christopher Sawyer,,,3,0,17
Jewell Williams,,,,4,17
Total,93,55,76,67,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,18
Ronald R Donatucci,11,0,26,55,18
Ross Feinberg,,5,52,2,18
Christopher Sawyer,,,8,0,18
Jewell Williams,,,,4,18
Total,92,59,86,61,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,13,0,54,16,19
Ross Feinberg,,2,2,30,19
Jewell Williams,,,6,0,19
Christopher Sawyer,,,,3,19
Total,83,34,62,49,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,5,0,48,4,20
Ross Feinberg,,5,3,34,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,1,20
Total,57,42,55,39,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,7,0,54,18,21
Ross Feinberg,,3,2,30,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,3,21
Total,79,35,59,51,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,22
Ronald R Donatucci,7,0,14,57,22
Ross Feinberg,,5,50,2,22
Christopher Sawyer,,,6,0,22
Jewell Williams,,,,2,22
Total,78,57,70,61,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,14,0,55,16,23
Ross Feinberg,,6,4,41,23
Jewell Williams,,,6,0,23
Christopher Sawyer,,,,1,23
Total,85,51,65,58,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,24
Ronald R Donatucci,1,0,10,38,24
Ross Feinberg,,4,34,0,24
Christopher Sawyer,,,2,0,24
Jewell Williams,,,,0,24
Total,49,38,46,38,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,25
Ronald R Donatucci,7,0,13,47,25
Ross Feinberg,,1,37,1,25
Christopher Sawyer,,,4,0,25
Jewell Williams,,,,0,25
Total,67,39,54,48,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,7,0,42,9,26
Ross Feinberg,,7,2,24,26
Jewell Williams,,,6,0,26
Christopher Sawyer,,,,0,26
Total,58,33,50,33,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,7,0,78,6,27
Christopher Sawyer,,1,2,8,27
Ronald R Donatucci,,,5,0,27
Ross Feinberg,,,,0,27
Total,91,11,85,14,27
,Register Of Wills,,Sheriff,,28
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,28
Ronald R Donatucci,13,0,14,45,28
Ross Feinberg,,3,33,0,28
Christopher Sawyer,,,6,0,28
Jewell Williams,,,,6,28
Total,72,36,53,51,28
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,239,0,"1,526",359,All
Ross Feinberg,,116,74,"1,144",All
Jewell Williams,,,129,0,All
Christopher Sawyer,,,,87,All
Total,"2,124","1,334","1,729","1,590",All
