col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,4,0,66,65,1,9
Paul Lalley,,0,0,1,2,9
Anthony Clark,,,4,59,0,9
Lisa M Deeley,,,,2,2,9
Al Schmidt,,,,,0,9
Total,76,2,70,68,3,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,2,0,58,47,2,10
Paul Lalley,,0,0,0,2,10
Anthony Clark,,,1,42,1,10
Lisa M Deeley,,,,3,1,10
Al Schmidt,,,,,0,10
Total,66,2,60,51,4,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,13,79,0,95,1,11
Lisa M Deeley,,2,3,87,1,11
Al Schmidt,,,0,1,5,11
Michael Wojcik,,,,6,0,11
Paul Lalley,,,,,0,11
Total,109,91,7,109,6,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,9,54,0,64,0,12
Lisa M Deeley,,0,0,58,1,12
Al Schmidt,,,0,0,0,12
Michael Wojcik,,,,0,0,12
Paul Lalley,,,,,0,12
Total,73,59,0,68,1,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,3,0,84,82,5,13
Paul Lalley,,1,0,0,0,13
Anthony Clark,,,7,77,1,13
Lisa M Deeley,,,,0,5,13
Al Schmidt,,,,,0,13
Total,95,1,94,86,6,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,1,0,70,64,4,14
Paul Lalley,,1,0,0,1,14
Anthony Clark,,,6,56,1,14
Lisa M Deeley,,,,2,2,14
Al Schmidt,,,,,0,14
Total,80,2,76,66,5,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,3,0,76,66,1,15
Paul Lalley,,0,0,0,1,15
Anthony Clark,,,5,63,1,15
Lisa M Deeley,,,,3,0,15
Al Schmidt,,,,,0,15
Total,84,1,83,71,2,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,12,56,2,75,0,16
Lisa M Deeley,,4,0,60,0,16
Al Schmidt,,,0,2,0,16
Michael Wojcik,,,,4,0,16
Paul Lalley,,,,,0,16
Total,87,64,2,83,0,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,4,0,112,105,3,17
Paul Lalley,,0,2,1,5,17
Anthony Clark,,,4,100,2,17
Lisa M Deeley,,,,1,3,17
Al Schmidt,,,,,0,17
Total,124,5,120,109,8,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,9,120,1,132,0,18
Lisa M Deeley,,3,1,123,1,18
Al Schmidt,,,0,1,1,18
Michael Wojcik,,,,5,0,18
Paul Lalley,,,,,0,18
Total,142,128,2,141,1,18
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,68,0,"1,576","1,461",48,All
Paul Lalley,,4,10,14,31,All
Anthony Clark,,,122,"1,368",23,All
Lisa M Deeley,,,,28,38,All
Al Schmidt,,,,,3,All
Total,"1,769",45,"1,736","1,533",86,All
