col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,2,11
Total,51,47,28,49,29,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,7,53,7,59,11,12
Anthony Clark,,2,6,53,11,12
Al Schmidt,,,2,4,46,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,1,12
Total,78,67,52,68,54,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,5,48,10,52,10,13
Anthony Clark,,4,0,44,5,13
Al Schmidt,,,1,5,12,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,1,13
Total,70,56,18,59,18,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,14
Lisa M Deeley,6,26,7,14,26,14
Anthony Clark,,6,4,9,25,14
Al Schmidt,,,2,22,2,14
Christopher Sawyer,,,,1,0,14
Jewell Williams,,,,,1,14
Total,46,40,26,33,30,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,15
Lisa M Deeley,3,33,6,8,32,15
Anthony Clark,,6,4,5,33,15
Al Schmidt,,,1,36,1,15
Christopher Sawyer,,,,1,0,15
Jewell Williams,,,,,3,15
Total,47,46,40,41,39,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,8,38,8,38,9,16
Lisa M Deeley,,2,6,37,13,16
Al Schmidt,,,0,2,30,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,2,16
Total,59,56,32,44,40,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,17
Lisa M Deeley,4,31,8,11,36,17
Anthony Clark,,3,6,7,32,17
Al Schmidt,,,2,38,1,17
Christopher Sawyer,,,,2,0,17
Jewell Williams,,,,,3,17
Total,52,43,41,43,43,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,18
Lisa M Deeley,6,12,23,19,27,18
Al Schmidt,,5,4,28,6,18
Anthony Clark,,,2,5,22,18
Christopher Sawyer,,,,0,0,18
Jewell Williams,,,,,5,18
Total,56,41,33,39,39,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,8,70,17,76,22,19
Anthony Clark,,10,9,78,17,19
Al Schmidt,,,5,11,59,19
Jewell Williams,,,,10,0,19
Christopher Sawyer,,,,,2,19
Total,110,108,76,107,76,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,5,33,8,34,12,20
Anthony Clark,,4,2,33,4,20
Al Schmidt,,,5,1,18,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,3,20
Total,52,42,26,37,28,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,4,24,5,28,7,21
Lisa M Deeley,,3,7,25,10,21
Al Schmidt,,,1,3,22,21
Jewell Williams,,,,0,0,21
Christopher Sawyer,,,,,0,21
Total,39,38,26,33,26,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,4,42,2,50,2,22
Lisa M Deeley,,2,3,43,3,22
Al Schmidt,,,3,1,20,22
Jewell Williams,,,,1,0,22
Christopher Sawyer,,,,,1,22
Total,56,48,24,52,22,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,23
Lisa M Deeley,5,42,15,19,43,23
Anthony Clark,,2,6,8,46,23
Al Schmidt,,,1,47,3,23
Christopher Sawyer,,,,5,0,23
Jewell Williams,,,,,0,23
Total,69,57,52,59,51,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Lisa M Deeley,3,41,9,39,15,24
Anthony Clark,,2,7,42,11,24
Al Schmidt,,,3,1,28,24
Jewell Williams,,,,2,0,24
Christopher Sawyer,,,,,2,24
Total,62,58,34,50,38,24
,City Commissioners,,,Sheriff,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Anthony Clark,7,56,3,67,5,25
Lisa M Deeley,,9,9,58,12,25
Al Schmidt,,,1,5,18,25
Jewell Williams,,,,5,0,25
Christopher Sawyer,,,,,2,25
Total,81,81,24,81,25,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Al Schmidt,Anthony Clark,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,8,13,35,37,18,26
Al Schmidt,,3,2,4,42,26
Anthony Clark,,,5,39,3,26
Jewell Williams,,,,5,0,26
Christopher Sawyer,,,,,1,26
Total,66,50,49,53,49,26
,City Commissioners,,,Sheriff,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Lisa M Deeley,4,37,8,39,11,27
Anthony Clark,,6,2,40,5,27
Al Schmidt,,,2,1,35,27
Jewell Williams,,,,2,0,27
Christopher Sawyer,,,,,1,27
Total,56,52,39,48,41,27
,City Commissioners,,,Sheriff,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Anthony Clark,5,50,5,52,7,28
Lisa M Deeley,,2,4,54,4,28
Al Schmidt,,,1,2,14,28
Jewell Williams,,,,4,0,28
Christopher Sawyer,,,,,0,28
Total,67,62,18,63,18,28
,City Commissioners,,,Sheriff,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,29
Lisa M Deeley,3,36,5,37,6,29
Anthony Clark,,2,1,41,2,29
Al Schmidt,,,1,0,25,29
Jewell Williams,,,,3,0,29
Christopher Sawyer,,,,,14,29
Total,50,48,27,49,41,29
,City Commissioners,,,Sheriff,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,30
Anthony Clark,5,65,5,69,9,30
Lisa M Deeley,,3,8,68,13,30
Al Schmidt,,,0,4,30,30
Jewell Williams,,,,1,0,30
Christopher Sawyer,,,,,2,30
Total,84,84,35,79,40,30
,City Commissioners,,,Sheriff,,31
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,31
Lisa M Deeley,4,45,10,41,16,31
Anthony Clark,,1,4,46,9,31
Al Schmidt,,,6,4,26,31
Jewell Williams,,,,1,0,31
Christopher Sawyer,,,,,2,31
Total,66,62,37,54,38,31
,City Commissioners,,,Sheriff,,32
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,32
Lisa M Deeley,2,9,25,13,28,32
Al Schmidt,,2,1,32,3,32
Anthony Clark,,,1,5,23,32
Christopher Sawyer,,,,1,0,32
Jewell Williams,,,,,2,32
Total,46,37,32,40,35,32
,City Commissioners,,,Sheriff,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,33
Lisa M Deeley,6,55,9,58,17,33
Anthony Clark,,1,3,54,10,33
Al Schmidt,,,1,4,30,33
Jewell Williams,,,,3,0,33
Christopher Sawyer,,,,,5,33
Total,83,67,35,69,47,33
,Sheriff,,City Commissioners,,,34
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Jewell Williams,1,0,44,37,3,34
Christopher Sawyer,,1,1,8,14,34
Anthony Clark,,,1,34,1,34
Lisa M Deeley,,,,1,7,34
Al Schmidt,,,,,2,34
Total,50,18,47,47,19,34
,City Commissioners,,,Sheriff,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,35
Anthony Clark,6,38,3,46,2,35
Lisa M Deeley,,0,6,40,6,35
Al Schmidt,,,3,4,20,35
Jewell Williams,,,,2,0,35
Christopher Sawyer,,,,,0,35
Total,55,47,27,52,22,35
,City Commissioners,,,Sheriff,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,36
Lisa M Deeley,4,37,5,37,10,36
Anthony Clark,,2,3,36,7,36
Al Schmidt,,,1,3,20,36
Jewell Williams,,,,1,0,36
Christopher Sawyer,,,,,2,36
Total,53,47,24,44,29,36
,City Commissioners,,,Sheriff,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,37
Lisa M Deeley,6,26,10,37,9,37
Anthony Clark,,5,2,31,3,37
Al Schmidt,,,2,3,30,37
Jewell Williams,,,,1,0,37
Christopher Sawyer,,,,,3,37
Total,54,41,35,45,36,37
,Sheriff,,City Commissioners,,,38
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Jewell Williams,4,0,48,40,6,38
Christopher Sawyer,,1,7,5,28,38
Anthony Clark,,,2,35,5,38
Lisa M Deeley,,,,5,7,38
Al Schmidt,,,,,7,38
Total,61,33,58,52,42,38
,City Commissioners,,,Sheriff,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,39
Lisa M Deeley,4,45,7,46,9,39
Anthony Clark,,4,1,43,6,39
Al Schmidt,,,3,2,22,39
Jewell Williams,,,,3,0,39
Christopher Sawyer,,,,,1,39
Total,61,55,27,52,29,39
,Sheriff,,City Commissioners,,,40
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jewell Williams,4,0,36,37,1,40
Christopher Sawyer,,2,7,5,12,40
Anthony Clark,,,1,35,2,40
Lisa M Deeley,,,,1,2,40
Al Schmidt,,,,,6,40
Total,45,20,44,43,19,40
,Sheriff,,City Commissioners,,,41
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Jewell Williams,4,0,81,82,7,41
Christopher Sawyer,,3,12,6,32,41
Lisa M Deeley,,,3,78,11,41
Anthony Clark,,,,5,1,41
Al Schmidt,,,,,1,41
Total,99,41,99,95,41,41
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,188,"1,774",357,"1,872",488,All
Anthony Clark,,159,161,"1,905",288,All
Al Schmidt,,,119,140,"1,302",All
Jewell Williams,,,,103,0,All
Christopher Sawyer,,,,,88,All
Total,"2,639","2,428","1,588","2,332","1,659",All
