col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Anthony Clark,9,86,1,96,88,87,9
Lisa M Deeley,,2,4,92,88,82,9
Al Schmidt,,,0,4,6,3,9
Christine Hope,,,,2,90,85,9
Joffie C Pittman,,,,,1,85,9
Sharon Williams Losier,,,,,,1,9
Total,113,98,6,108,97,91,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Anthony Clark,4,124,3,131,129,128,10
Lisa M Deeley,,0,0,124,122,124,10
Al Schmidt,,,0,3,3,3,10
Sharon Williams Losier,,,,0,126,128,10
Christine Hope,,,,,1,127,10
Joffie C Pittman,,,,,,0,10
Total,143,129,3,137,133,133,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,2,121,3,130,133,121,11
Lisa M Deeley,,1,3,120,122,116,11
Al Schmidt,,,0,6,4,3,11
Christine Hope,,,,0,120,116,11
Sharon Williams Losier,,,,,0,122,11
Joffie C Pittman,,,,,,0,11
Total,150,130,7,137,137,123,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,6,82,4,95,94,93,12
Lisa M Deeley,,2,3,84,85,87,12
Al Schmidt,,,0,8,4,6,12
Christine Hope,,,,0,89,93,12
Sharon Williams Losier,,,,,3,89,12
Joffie C Pittman,,,,,,0,12
Total,113,95,9,104,104,100,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,5,88,1,92,92,85,13
Lisa M Deeley,,1,3,92,90,88,13
Al Schmidt,,,0,6,4,4,13
Christine Hope,,,,0,89,87,13
Sharon Williams Losier,,,,,1,87,13
Joffie C Pittman,,,,,,0,13
Total,104,98,6,101,97,89,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,2,100,100,108,101,6,14
Sharon Williams Losier,,0,99,100,95,4,14
Joffie C Pittman,,,2,97,93,4,14
Anthony Clark,,,,2,91,1,14
Lisa M Deeley,,,,,0,4,14
Al Schmidt,,,,,,0,14
Total,124,108,106,120,104,6,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Anthony Clark,8,116,1,125,117,120,15
Lisa M Deeley,,3,3,121,119,120,15
Al Schmidt,,,1,7,4,3,15
Christine Hope,,,,3,120,122,15
Joffie C Pittman,,,,,5,119,15
Sharon Williams Losier,,,,,,1,15
Total,146,136,10,145,134,131,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Anthony Clark,9,117,5,121,127,120,16
Lisa M Deeley,,3,12,126,125,119,16
Al Schmidt,,,0,17,11,13,16
Joffie C Pittman,,,,1,126,121,16
Sharon Williams Losier,,,,,0,123,16
Christine Hope,,,,,,3,16
Total,151,148,24,143,143,141,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,8,94,3,102,99,95,17
Lisa M Deeley,,1,4,95,95,97,17
Al Schmidt,,,0,12,6,8,17
Christine Hope,,,,2,99,100,17
Sharon Williams Losier,,,,,4,99,17
Joffie C Pittman,,,,,,3,17
Total,122,103,15,118,113,109,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,2,81,80,87,85,2,18
Sharon Williams Losier,,1,79,84,84,1,18
Joffie C Pittman,,,0,79,77,2,18
Anthony Clark,,,,2,82,1,18
Lisa M Deeley,,,,,2,0,18
Al Schmidt,,,,,,0,18
Total,98,90,82,97,94,3,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,9,60,2,63,58,55,19
Lisa M Deeley,,1,2,59,58,58,19
Al Schmidt,,,0,5,4,3,19
Christine Hope,,,,1,56,57,19
Sharon Williams Losier,,,,,0,57,19
Joffie C Pittman,,,,,,0,19
Total,81,70,6,71,63,61,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,20
Anthony Clark,6,72,1,80,78,74,20
Lisa M Deeley,,1,7,83,80,79,20
Al Schmidt,,,0,7,8,11,20
Sharon Williams Losier,,,,1,81,80,20
Joffie C Pittman,,,,,2,80,20
Christine Hope,,,,,,2,20
Total,94,86,11,92,90,89,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,8,70,2,79,76,76,21
Lisa M Deeley,,0,0,68,68,67,21
Al Schmidt,,,0,1,2,2,21
Christine Hope,,,,0,73,71,21
Sharon Williams Losier,,,,,0,73,21
Joffie C Pittman,,,,,,0,21
Total,96,71,2,81,78,77,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Anthony Clark,7,114,3,114,114,114,22
Lisa M Deeley,,0,3,111,115,112,22
Al Schmidt,,,0,12,5,5,22
Christine Hope,,,,4,111,109,22
Sharon Williams Losier,,,,,2,115,22
Joffie C Pittman,,,,,,1,22
Total,141,133,14,136,132,126,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Anthony Clark,11,143,3,145,144,144,23
Lisa M Deeley,,3,9,134,142,141,23
Al Schmidt,,,2,14,12,7,23
Christine Hope,,,,4,139,142,23
Joffie C Pittman,,,,,4,142,23
Sharon Williams Losier,,,,,,0,23
Total,182,169,22,168,165,161,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Anthony Clark,2,59,0,66,63,60,24
Lisa M Deeley,,1,1,63,59,60,24
Al Schmidt,,,1,2,1,1,24
Christine Hope,,,,1,60,61,24
Joffie C Pittman,,,,,1,59,24
Sharon Williams Losier,,,,,,0,24
Total,77,67,3,75,66,65,24
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,139,"2,272",39,"2,428","2,393","2,312",All
Lisa M Deeley,,26,79,"2,318","2,308","2,288",All
Al Schmidt,,,4,140,81,107,All
Christine Hope,,,,48,"2,315","2,308",All
Sharon Williams Losier,,,,,21,"2,317",All
Joffie C Pittman,,,,,,26,All
Total,"2,861","2,571",188,"2,724","2,589","2,507",All
