col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,11,0,83,0,8
Christopher Sawyer,,0,1,2,8
Alice Beck Dubow,,,5,0,8
Emil Giordano,,,,0,8
Total,94,3,89,2,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,5,0,87,2,9
Emil Giordano,,1,0,2,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,0,9
Total,94,3,94,4,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,7,0,71,2,10
Emil Giordano,,0,0,8,10
Jewell Williams,,,6,0,10
Christopher Sawyer,,,,0,10
Total,80,8,77,10,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,9,0,90,2,11
Emil Giordano,,1,3,3,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,0,11
Total,101,7,99,5,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,6,0,86,0,12
Emil Giordano,,0,1,0,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,0,12
Total,92,1,90,0,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,7,0,91,2,13
Emil Giordano,,1,1,0,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,1,13
Total,100,2,99,3,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,10,0,94,0,14
Christopher Sawyer,,0,1,7,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,1,14
Total,104,8,96,8,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,8,0,74,0,15
Christopher Sawyer,,1,2,7,15
Alice Beck Dubow,,,2,0,15
Emil Giordano,,,,0,15
Total,82,10,78,7,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,9,0,95,0,16
Christopher Sawyer,,0,1,3,16
Alice Beck Dubow,,,5,0,16
Emil Giordano,,,,1,16
Total,104,4,101,4,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,12,0,110,2,17
Christopher Sawyer,,0,7,13,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,2,17
Total,124,20,121,17,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,8,0,95,2,18
Emil Giordano,,0,2,1,18
Jewell Williams,,,7,0,18
Christopher Sawyer,,,,2,18
Total,105,3,104,5,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,5,0,104,8,19
Emil Giordano,,1,1,7,19
Jewell Williams,,,11,0,19
Christopher Sawyer,,,,0,19
Total,117,9,116,15,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,17,0,118,0,20
Christopher Sawyer,,0,4,2,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,0,20
Total,135,6,128,2,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,12,0,181,6,21
Emil Giordano,,0,0,2,21
Jewell Williams,,,18,0,21
Christopher Sawyer,,,,2,21
Total,199,2,199,10,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,22,0,105,2,22
Christopher Sawyer,,2,4,5,22
Alice Beck Dubow,,,8,0,22
Emil Giordano,,,,0,22
Total,129,11,117,7,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,14,0,124,10,23
Emil Giordano,,2,3,10,23
Jewell Williams,,,7,0,23
Christopher Sawyer,,,,2,23
Total,148,15,134,22,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,7,0,79,7,24
Emil Giordano,,0,0,8,24
Jewell Williams,,,10,0,24
Christopher Sawyer,,,,3,24
Total,93,8,89,18,24
,Sheriff,,Judge Of The Superior Court,,25
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,25
Jewell Williams,18,0,142,1,25
Christopher Sawyer,,1,6,6,25
Alice Beck Dubow,,,7,0,25
Emil Giordano,,,,0,25
Total,161,13,155,7,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,11,0,114,3,26
Emil Giordano,,1,2,4,26
Jewell Williams,,,6,0,26
Christopher Sawyer,,,,0,26
Total,128,7,122,7,26
,Sheriff,,Judge Of The Superior Court,,27
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,27
Jewell Williams,20,0,126,0,27
Christopher Sawyer,,0,1,3,27
Alice Beck Dubow,,,8,0,27
Emil Giordano,,,,0,27
Total,146,4,135,3,27
,Sheriff,,Judge Of The Superior Court,,28
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,28
Jewell Williams,22,0,148,0,28
Christopher Sawyer,,1,2,2,28
Alice Beck Dubow,,,10,0,28
Emil Giordano,,,,1,28
Total,170,5,160,3,28
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,298,0,"2,975",22,All
Christopher Sawyer,,27,106,135,All
Alice Beck Dubow,,,191,0,All
Emil Giordano,,,,16,All
Total,"3,295",268,"3,272",173,All
